Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
21,22,01 coucou g.jpg,0.790322581,19.8924375,446.2239695,479.6012558,384.6579726
49,22,01 coucou g.jpg,0.209302326,19.8885,389.9533243,298.1910902,565.3178958
35,22,01 coucou g.jpg,0.232026144,28.41542824,132.7377261,108.3921033,187.7556007
40,22,01 coucou g.jpg,0.242437722,25.38970037,125.358273,109.8697037,166.9337541
28,22,01 coucou g.jpg,0.186440678,19.8918,293.4417968,316.1920521,195.7311604
48,22,01 coucou g.jpg,0.047619048,19.9488,213.5165127,213.0146014,223.5547401
36,22,01 coucou g.jpg,0.203771608,27.42230412,166.9904411,142.9996416,223.7955833
14,22,01 coucou g.jpg,0.136363636,19.89157143,246.4928779,225.0198283,204.0432709
17,22,01 coucou g.jpg,0.15862069,19.88377273,,,
18,22,01 coucou g.jpg,0.170940171,21.97431579,300.3577528,262.8531419,265.9033547
32,22,01 coucou g.jpg,0.231106243,26.15214964,115.8539347,103.4812871,153.0047615
47,22,01 coucou g.jpg,0.135313531,23.6419633,121.0972316,108.1871133,193.4827117
38,22,01 coucou g.jpg,0.200339559,30.12711489,144.3195826,124.3737343,171.3277663
13,22,01 coucou g.jpg,0.150684932,19.89833333,334.0773049,318.7255241,419.907716
43,22,01 coucou g.jpg,0.15942029,19.87995238,271.1521207,252.4996141,311.66681
15,22,01 coucou g.jpg,0,0,,,
42,22,01 coucou g.jpg,0.042372881,19.91,164.9295119,158.0384235,318.2347996
49,13,01 neutre2.avi,0.11573472,19.88380682,,,
31,17,01 neutre22.avi,0.08168028,17.18611594,91.41931511,85.05457023,128.200896
57,17,01 neutre22.avi,0.048879837,16.69306383,86.8770897,85.66469343,102.5240444
56,17,01 neutre22.avi,0.075279756,16.69367347,116.5017107,113.6962752,139.7163236
36,17,01 neutre22.avi,0.06330366,16.69279365,96.05985526,94.80368699,114.2310021
37,15,01 neutre3.avi,0.140495868,20.68076238,,,
52,10,01vnvg151201b1.avi,0.368861024,25.42463404,215.5759825,201.4112946,233.0973075
44,25,01vnvg151201b1.avi,0.260573651,24.24506355,195.5915005,176.6355332,234.3687117
50,25,01vnvg151201b1.avi,0.329268293,26.35786129,192.0521379,163.8266308,232.2478445
49,25,01vnvg151201b1.avi,0.30406746,24.98543791,225.2354441,209.3805122,246.1636017
55,25,01vnvg151201b1.avi,0.060453401,20.21613684,182.3308644,182.6394478,176.6021344
52,25,01vnvg151201b1.avi,0.368861024,25.42463404,215.5759825,201.4112946,233.0973075
18,10,01vnvg151201b1.avi,0.346020761,25.05949495,438.4098964,481.2842701,324.2256087
55,10,01vnvg151201b1.avi,0.10031489,22.11187838,177.0724498,174.2694608,202.4132346
13,25,01vnvg151201b1.avi,0.204494382,28.03236765,184.1335258,163.3816617,213.8692584
45,25,01vnvg151201b1.avi,0.368821293,29.97537177,256.0071389,228.002812,293.0364005
50,10,01vnvg151201b1.avi,0.329268293,26.35786129,192.0521379,163.8266308,232.2478445
49,10,01vnvg151201b1.avi,0.30406746,24.98543791,225.2354441,209.3805122,246.1636017
28,10,01vnvg151201b1.avi,0.416473318,21.94628212,259.9910777,189.9852315,304.0471656
45,10,01vnvg151201b1.avi,0.355308813,29.59134442,256.5089833,235.1395777,290.2491977
21,25,01vnvg151201b1.avi,0.552631579,25.06025749,644.6665179,641.9160506,669.559593
13,10,01vnvg151201b1.avi,0.204494382,28.03236765,184.1335258,163.3816617,213.8692584
23,25,01vnvg151201b1.avi,0.510815308,22.78580719,260.958369,188.6106707,274.2063555
21,6,02 coucou d.jpg,0,0,601.824688,601.824688,
47,6,02 coucou d.jpg,0.121428571,22.376125,141.6619092,132.6284442,194.1835303
23,6,02 coucou d.jpg,0.229007634,21.94468966,157.8626906,155.4702799,165.8373932
17,6,02 coucou d.jpg,0.217391304,19.89193103,237.0267369,239.5119824,228.5065154
52,6,02 coucou d.jpg,0.275862069,19.89094872,207.9505405,204.3452741,217.3242331
13,6,02 coucou d.jpg,0.21978022,23.031,156.51967,143.5891887,165.3346584
50,6,02 coucou d.jpg,0.102739726,19.89278571,148.7341886,148.5601569,150.2424639
55,6,02 coucou d.jpg,0.185185185,21.3215,174.089784,155.5368442,122.6749743
42,6,02 coucou d.jpg,0,0,,,
46,6,02 coucou d.jpg,0.089655172,19.89441667,192.0675444,195.0511553,162.0019269
53,6,02 coucou d.jpg,0.103448276,19.88314286,140.435764,126.6250048,267.6920459
