Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Average Gaze Deviation,Average Fixation Deviation,Average Saccade Deviation,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
32,22,01 coucou g.jpg,0.2311062431544359,26.152149643708075,0.0,0.0,0.0,116.85019189073124,104.92146291019029,152.6797848524066
14,22,01 coucou g.jpg,0.1363636363636363,19.891571428576885,0.0,0.0,0.0,242.76039867434804,222.05547823429728,199.37250580284714
28,22,01 coucou g.jpg,0.1864406779661017,19.89180000000633,0.0,0.0,0.0,293.442795676589,319.98438632096304,181.79511232249416
48,22,01 coucou g.jpg,0.0476190476190476,19.94880000000121,0.0,0.0,0.0,216.23780117240105,214.61843532422935,248.35522382780655
47,22,01 coucou g.jpg,0.1353135313531353,23.641963302775853,0.0,0.0,0.0,120.9936545632326,108.61173586729568,189.14759311278328
38,22,01 coucou g.jpg,0.200339558573854,30.127114893630782,0.0,0.0,0.0,144.73980897894725,123.6187011260631,175.40916993565017
43,22,01 coucou g.jpg,0.1594202898550724,19.87995238092152,0.0,0.0,0.0,265.8354623291811,248.53770254531207,307.03506884116337
21,22,01 coucou g.jpg,0.7903225806451613,19.89243749998665,0.0,0.0,0.0,444.436571854366,475.7167693695671,383.37189527490847
36,22,01 coucou g.jpg,0.2037716081718177,27.42230412372287,0.0,0.0,0.0,168.60952511778532,143.99565301116803,228.14202215425888
35,22,01 coucou g.jpg,0.2320261437908496,28.41542823529364,0.0,0.0,0.0,132.21657917736403,107.72812161897795,187.91509102216926
42,22,01 coucou g.jpg,0.0423728813559322,19.9100000000326,0.0,0.0,0.0,164.00834299656864,157.36251575950283,311.51493527105674
49,22,01 coucou g.jpg,0.2093023255813953,19.88849999995616,0.0,0.0,0.0,390.21679983861753,301.19495924414883,544.7779584943597
15,22,01 coucou g.jpg,0.0,0.0,0.0,0.0,0.0,,,
18,22,01 coucou g.jpg,0.1709401709401709,21.471105263176327,0.0,0.0,0.0,298.8223128185629,263.25042064490646,254.06602885648311
13,22,01 coucou g.jpg,0.1506849315068493,19.89833333325528,0.0,0.0,0.0,330.4773384635232,320.3942590212005,390.015521837238
40,22,01 coucou g.jpg,0.2424377224199288,25.38970036761534,0.0,0.0,0.0,123.9535702523255,110.14076537206745,161.787529474953
17,22,01 coucou g.jpg,0.1586206896551724,19.883772727186702,0.0,0.0,0.0,,,
49,13,01 neutre2.avi,0.1157347204161248,19.88380681814372,0.0,0.0,0.0,,,
57,17,01 neutre22.avi,0.0488798370672097,16.69306382978771,0.0,0.0,0.0,93.54450891243756,92.63521342426327,102.4379706608774
56,17,01 neutre22.avi,0.0752797558494405,16.693673469400235,0.0,0.0,0.0,124.8075995012647,121.436493102731,160.2544397224668
31,17,01 neutre22.avi,0.0816802800466744,17.153289855074853,0.0,0.0,0.0,89.35498193077872,80.75183457592135,126.38513769022815
36,17,01 neutre22.avi,0.0633036597428288,16.692793650781766,0.0,0.0,0.0,96.0129167990053,95.09198049859657,112.67651628338366
37,15,01 neutre3.avi,0.140495867768595,20.49721782178028,0.0,0.0,0.0,,,
49,25,01vnvg151201b1.avi,0.3040674603174603,24.98543790850052,0.0,0.0,0.0,223.76629163171899,208.9421039510228,242.1439187156729
52,10,01vnvg151201b1.avi,0.3688610240334378,25.42463404254935,0.0,0.0,0.0,216.12323182423927,200.19218312271508,236.3321700454389
49,10,01vnvg151201b1.avi,0.3040674603174603,24.98543790850052,0.0,0.0,0.0,223.76629163171899,208.9421039510228,242.1439187156729
44,25,01vnvg151201b1.avi,0.2605736509479825,24.245063551417857,0.0,0.0,0.0,195.4245256482553,177.08049269067158,232.3314143264274
13,25,01vnvg151201b1.avi,0.2044943820224719,28.032367647040004,0.0,0.0,0.0,190.1846971782573,167.74105700877973,227.931804405222
50,10,01vnvg151201b1.avi,0.3292682926829268,26.357861290329826,0.0,0.0,0.0,192.4508518766995,163.76609139926714,234.69196260192118
50,25,01vnvg151201b1.avi,0.3292682926829268,26.357861290329826,0.0,0.0,0.0,192.4508518766995,163.76609139926714,234.69196260192118
13,10,01vnvg151201b1.avi,0.2044943820224719,28.032367647040004,0.0,0.0,0.0,191.5244166322719,168.77020177754335,229.1049385253345
21,25,01vnvg151201b1.avi,0.5526315789473685,25.06025748504716,0.0,0.0,0.0,640.5433751150603,629.1447740048676,665.7874946734935
45,25,01vnvg151201b1.avi,0.3688212927756654,29.97537177280329,0.0,0.0,0.0,255.29335937854594,228.22404249889254,293.07188071087745
55,10,01vnvg151201b1.avi,0.100314889788574,22.11187837837759,0.0,0.0,0.0,176.10526796989905,173.50745890959305,197.76102698014418
45,10,01vnvg151201b1.avi,0.3553088133240805,29.59134442269904,0.0,0.0,0.0,258.1256505188304,236.78981411708423,291.0719039939078
28,10,01vnvg151201b1.avi,0.4164733178654292,21.94628212290072,0.0,0.0,0.0,256.9408730804812,184.18233787233814,310.19213992172314
55,25,01vnvg151201b1.avi,0.0604534005037783,20.21613684211809,0.0,0.0,0.0,182.5386469456911,183.0126774018044,175.14092610880664
18,10,01vnvg151201b1.avi,0.3460207612456747,25.059494949510377,0.0,0.0,0.0,438.58603278012924,483.3982800725839,318.7845278900932
52,25,01vnvg151201b1.avi,0.3688610240334378,25.42463404254935,0.0,0.0,0.0,216.12323182423927,200.19218312271508,236.3321700454389
23,25,01vnvg151201b1.avi,0.5108153078202995,22.785807189549885,0.0,0.0,0.0,261.20262127311616,184.45997889208803,276.27128039561893
50,6,02 coucou d.jpg,0.1027397260273972,19.892785714274005,0.0,0.0,0.0,148.44067971611886,147.49856493375592,156.54286684444017
52,6,02 coucou d.jpg,0.2758620689655172,19.89094871794805,0.0,0.0,0.0,204.15497730213744,202.33007599102802,209.02138079842942
49,6,02 coucou d.jpg,0.0909090909090909,19.874500000073265,0.0,0.0,0.0,315.58099298895837,317.0604679493752,301.0138549171619
13,6,02 coucou d.jpg,0.2197802197802197,22.19442105263864,0.0,0.0,0.0,156.01490673148248,143.97571497914012,160.83307333569294
46,6,02 coucou d.jpg,0.0896551724137931,19.894416666667286,0.0,0.0,0.0,191.05203165213817,193.88429940965523,162.51148732638927
53,6,02 coucou d.jpg,0.1034482758620689,19.883142857130483,0.0,0.0,0.0,144.5606479794085,129.80219911254363,279.4950376193156
47,6,02 coucou d.jpg,0.1214285714285714,21.65562500001397,0.0,0.0,0.0,137.04424758746615,128.85914288339785,180.93798323953786
55,6,02 coucou d.jpg,0.1851851851851851,21.09778571431525,0.0,0.0,0.0,180.55853404220193,157.18432284713504,113.57932292648346
23,6,02 coucou d.jpg,0.2290076335877862,21.362655172381423,0.0,0.0,0.0,155.74360756366866,153.14153986839236,164.50390213776552
17,6,02 coucou d.jpg,0.217391304347826,19.891931034560347,0.0,0.0,0.0,239.37003598577712,242.39446236126602,228.45924439295246
42,6,02 coucou d.jpg,0.0,0.0,0.0,0.0,0.0,,,
21,6,02 coucou d.jpg,0.0,0.0,0.0,0.0,0.0,593.4893511022065,593.4893511022065,
28,22,02 devant.jpg,0.1818181818181818,19.90255555546739,0.0,0.0,0.0,458.59261342844536,442.2191704324542,487.27309307813755
42,22,02 devant.jpg,0.2916666666666667,19.893300000019373,0.0,0.0,0.0,227.68934318650477,178.2881382238364,259.97885752558733
13,22,02 devant.jpg,0.1925925925925926,20.80100000005216,0.0,0.0,0.0,241.9580684141998,216.32046508713222,312.6393384163334
49,22,02 devant.jpg,0.0425531914893617,19.904599999822675,0.0,0.0,0.0,186.3727184792375,188.25759929687555,161.95587984402084
