<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,528.5425166666668,609.8307166666667,528.5425166666668,609.8307166666667
40.0,533.0151666666667,609.8709166666667,533.0151666666667,609.8709166666667
60.0,510.0648166666667,423.38011666666665,510.0648166666667,423.38011666666665
80.0,511.79698333333334,417.93353333333334,511.79698333333334,417.93353333333334
100.0,525.0266166666667,423.68711666666667,525.0266166666667,423.68711666666667
120.0,458.31255714285714,347.32169999999996,458.31255714285714,347.32169999999996
140.0,451.54711428571426,511.16712857142863,451.54711428571426,511.16712857142863
160.0,502.0665857142857,451.78828571428573,502.0665857142857,451.78828571428573
180.0,491.23872857142857,443.0403714285714,491.23872857142857,443.0403714285714
200.0,495.8931857142857,444.1298142857143,495.8931857142857,444.1298142857143
220.0,501.20678571428573,568.0100857142858,501.20678571428573,568.0100857142858
240.0,501.0061,539.1298428571429,501.0061,539.1298428571429
260.0,533.5372,480.9039142857143,533.5372,480.9039142857143
280.0,570.0561857142858,488.01984285714286,570.0561857142858,488.01984285714286
300.0,658.3896857142857,481.1111,658.3896857142857,481.1111
320.0,652.9477571428571,504.70842857142856,652.9477571428571,504.70842857142856
340.0,649.9249428571428,504.90317142857145,649.9249428571428,504.90317142857145
360.0,651.3722,505.30839999999995,651.3722,505.30839999999995
380.0,638.9426571428572,498.67328571428567,638.9426571428572,498.67328571428567
400.0,629.8683857142858,497.44064285714285,629.8683857142858,497.44064285714285
420.0,635.6333571428571,495.69301428571424,635.6333571428571,495.69301428571424
440.0,635.1482714285714,502.7339,635.1482714285714,502.7339
460.0,632.7528571428572,509.5889857142857,632.7528571428572,509.5889857142857
480.0,636.9289571428571,512.1969,636.9289571428571,512.1969
500.0,612.7913,480.5387428571429,612.7913,480.5387428571429
520.0,642.1107142857143,506.9310571428571,642.1107142857143,506.9310571428571
540.0,645.6116000000001,501.4341285714286,645.6116000000001,501.4341285714286
560.0,648.5067714285715,506.9752285714286,648.5067714285715,506.9752285714286
580.0,644.3377833333333,504.91775,644.3377833333333,504.91775
600.0,645.8937,497.26348333333334,645.8937,497.26348333333334
620.0,640.9558714285714,506.78014285714283,640.9558714285714,506.78014285714283
640.0,642.1278142857143,501.6046,642.1278142857143,501.6046
660.0,640.6079,503.70667142857144,640.6079,503.70667142857144
680.0,642.6677857142857,497.1576142857143,642.6677857142857,497.1576142857143
700.0,660.9716,505.616625,660.9716,505.616625
720.0,680.8899875,506.16508749999997,680.8899875,506.16508749999997
740.0,709.2536875000001,539.4624,709.2536875000001,539.4624
760.0,705.701675,544.8067125,705.701675,544.8067125
780.0,707.1458250000001,544.1238000000001,707.1458250000001,544.1238000000001
800.0,714.4861875,549.8667375,714.4861875,549.8667375
820.0,706.6604,551.201175,706.6604,551.201175
840.0,712.351575,542.99875,712.351575,542.99875
860.0,621.6319625,475.200725,621.6319625,475.200725
880.0,708.830825,579.25645,708.830825,579.25645
900.0,708.8828125,543.5086,708.8828125,543.5086
920.0,705.83645,551.1369125,705.83645,551.1369125
940.0,721.5432142857143,567.5443,721.5432142857143,567.5443
960.0,717.3138285714285,572.0304714285714,717.3138285714285,572.0304714285714
980.0,713.9927285714285,572.6611857142857,713.9927285714285,572.6611857142857
1000.0,713.6580285714286,567.5436571428571,713.6580285714286,567.5436571428571
1020.0,716.5082142857143,566.3881,716.5082142857143,566.3881
1040.0,714.5496714285715,570.1113428571429,714.5496714285715,570.1113428571429
1060.0,717.7840714285715,564.3425571428571,717.7840714285715,564.3425571428571
1080.0,714.8321428571428,573.2753714285715,714.8321428571428,573.2753714285715
1100.0,716.3365285714286,569.4112714285715,716.3365285714286,569.4112714285715
1120.0,715.2351142857143,573.6850142857143,715.2351142857143,573.6850142857143
1140.0,713.8700714285715,571.0664142857142,713.8700714285715,571.0664142857142
1160.0,709.207,574.6766428571428,709.207,574.6766428571428
1180.0,719.6986166666667,582.1689166666666,719.6986166666667,582.1689166666666
1200.0,724.6516166666667,575.8147333333333,724.6516166666667,575.8147333333333
1220.0,716.58365,573.7967833333333,716.58365,573.7967833333333
1240.0,723.77285,574.8428666666666,723.77285,574.8428666666666
1260.0,726.1691333333333,575.5258666666667,726.1691333333333,575.5258666666667
1280.0,665.9620125,584.075075,665.9620125,584.075075
1300.0,668.712975,548.3180875,668.712975,548.3180875
1320.0,650.53345,564.5558875,650.53345,564.5558875
1340.0,615.6941,596.1685375,615.6941,596.1685375
1360.0,598.5459625,627.7402374999999,598.5459625,627.7402374999999
1380.0,639.0423571428572,575.7718857142858,639.0423571428572,575.7718857142858
1400.0,653.7795285714286,567.8513714285715,653.7795285714286,567.8513714285715
1420.0,661.8120571428572,560.9132142857143,661.8120571428572,560.9132142857143
1440.0,652.0018285714286,547.4285571428571,652.0018285714286,547.4285571428571
1460.0,652.8888571428571,563.0975428571429,652.8888571428571,563.0975428571429
1480.0,653.7979428571429,550.2116714285714,653.7979428571429,550.2116714285714
1500.0,657.7696428571428,550.7245714285714,657.7696428571428,550.7245714285714
1520.0,653.1031285714286,570.0388571428572,653.1031285714286,570.0388571428572
1540.0,697.9173714285714,572.2951142857144,697.9173714285714,572.2951142857144
1560.0,738.0597,574.1066285714286,738.0597,574.1066285714286
1580.0,736.8331714285714,569.9644714285714,736.8331714285714,569.9644714285714
1600.0,734.9267142857143,577.6510142857143,734.9267142857143,577.6510142857143
1620.0,712.5038000000001,586.4069857142857,712.5038000000001,586.4069857142857
1640.0,640.7697666666667,512.01015,640.7697666666667,512.01015
1660.0,640.87165,506.68178333333327,640.87165,506.68178333333327
1680.0,643.6489333333333,507.8795,643.6489333333333,507.8795
1700.0,641.898,506.33158333333336,641.898,506.33158333333336
1720.0,643.2884666666666,505.43423333333334,643.2884666666666,505.43423333333334
1740.0,620.2602571428571,505.41024285714286,620.2602571428571,505.41024285714286
1760.0,624.1344857142857,499.36227142857143,624.1344857142857,499.36227142857143
1780.0,621.8933142857143,501.52984285714285,621.8933142857143,501.52984285714285
1800.0,619.3047285714285,500.3121714285714,619.3047285714285,500.3121714285714
1820.0,623.1359714285715,509.5856285714286,623.1359714285715,509.5856285714286
1840.0,622.1812285714285,512.7285857142857,622.1812285714285,512.7285857142857
1860.0,623.2624428571428,512.1550142857143,623.2624428571428,512.1550142857143
1880.0,619.7966857142857,505.84824285714285,619.7966857142857,505.84824285714285
1900.0,619.5401571428572,501.7428142857143,619.5401571428572,501.7428142857143
1920.0,558.0289875,547.10705,558.0289875,547.10705
1940.0,595.759375,519.347775,595.759375,519.347775
1960.0,607.1314,520.2467125000001,607.1314,520.2467125000001
1980.0,614.3222125,518.0658875,614.3222125,518.0658875
2000.0,595.556925,517.5318875,595.556925,517.5318875
2020.0,594.45445,520.1415375,594.45445,520.1415375
2040.0,631.0515,523.2586,631.0515,523.2586
2060.0,631.77045,523.9821,631.77045,523.9821
2080.0,630.4769249999999,523.193825,630.4769249999999,523.193825
2100.0,603.0148,512.6770125,603.0148,512.6770125
2120.0,602.32665,516.9562,602.32665,516.9562
2140.0,609.8786625,514.3160124999999,609.8786625,514.3160124999999
2160.0,644.76565,524.0110875,644.76565,524.0110875
2180.0,614.6228874999999,509.3315625,614.6228874999999,509.3315625
2200.0,611.69885,513.9133375,611.69885,513.9133375
2220.0,610.5246999999999,512.0738249999999,610.5246999999999,512.0738249999999
2240.0,637.2438,524.3844875,637.2438,524.3844875
2260.0,611.6438375,522.3443625,611.6438375,522.3443625
2280.0,611.0603874999999,506.9083625,611.0603874999999,506.9083625
2300.0,615.993125,507.8211125,615.993125,507.8211125
2320.0,649.236325,517.7077125,649.236325,517.7077125
2340.0,647.8727875,523.1874,647.8727875,523.1874
2360.0,615.5322625,507.8924125,615.5322625,507.8924125
2380.0,618.097075,509.9190375,618.097075,509.9190375
2400.0,647.6053,520.1682875,647.6053,520.1682875
2420.0,615.9072625,506.5571875,615.9072625,506.5571875
2440.0,633.317,517.9259375,633.317,517.9259375
2460.0,666.0362250000001,492.9349375,666.0362250000001,492.9349375
2480.0,648.2742,478.95236250000005,648.2742,478.95236250000005
2500.0,631.0833,497.6408,631.0833,497.6408
