SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,528.5425166666666,609.8307166666667,528.5425166666666,609.8307166666667
40.0,533.0151666666667,609.8709166666667,533.0151666666667,609.8709166666667
60.0,510.0648166666667,423.38011666666665,510.0648166666667,423.38011666666665
80.0,511.79698333333334,417.93353333333334,511.79698333333334,417.93353333333334
100.0,525.0266166666667,423.68711666666667,525.0266166666667,423.68711666666667
120.0,458.31255714285714,347.3217,458.31255714285714,347.3217
140.0,451.54711428571426,511.16712857142863,451.54711428571426,511.16712857142863
160.0,502.06658571428574,451.78828571428573,502.06658571428574,451.78828571428573
180.0,491.23872857142857,443.0403714285714,491.23872857142857,443.0403714285714
200.0,495.89318571428566,444.1298142857143,495.89318571428566,444.1298142857143
220.0,501.2067857142857,568.0100857142858,501.2067857142857,568.0100857142858
240.0,501.0061,539.1298428571429,501.0061,539.1298428571429
260.0,533.5372,480.9039142857143,533.5372,480.9039142857143
280.0,570.0561857142858,488.01984285714286,570.0561857142858,488.01984285714286
300.0,658.3896857142857,481.11109999999996,658.3896857142857,481.11109999999996
320.0,652.9477571428571,504.70842857142856,652.9477571428571,504.70842857142856
340.0,649.9249428571428,504.90317142857145,649.9249428571428,504.90317142857145
360.0,651.3722,505.30839999999995,651.3722,505.30839999999995
380.0,638.9426571428572,498.67328571428567,638.9426571428572,498.67328571428567
400.0,629.8683857142858,497.44064285714285,629.8683857142858,497.44064285714285
420.0,635.6333571428571,495.69301428571424,635.6333571428571,495.69301428571424
440.0,635.1482714285714,502.7339,635.1482714285714,502.7339
460.0,632.7528571428572,509.5889857142857,632.7528571428572,509.5889857142857
480.0,636.9289571428571,512.1969,636.9289571428571,512.1969
500.0,612.7913,480.5387428571429,612.7913,480.5387428571429
520.0,642.1107142857143,506.9310571428571,642.1107142857143,506.9310571428571
540.0,645.6116000000001,501.4341285714286,645.6116000000001,501.4341285714286
560.0,648.5067714285715,506.9752285714286,648.5067714285715,506.9752285714286
580.0,644.3377833333333,504.91775,644.3377833333333,504.91775
600.0,645.8937,497.26348333333334,645.8937,497.26348333333334
620.0,640.9558714285714,506.7801428571429,640.9558714285714,506.7801428571429
640.0,642.1278142857143,501.6046,642.1278142857143,501.6046
660.0,640.6079,503.70667142857144,640.6079,503.70667142857144
680.0,642.6677857142857,497.1576142857143,642.6677857142857,497.1576142857143
700.0,660.9716,505.616625,660.9716,505.616625
720.0,680.8899875,506.16508749999997,680.8899875,506.16508749999997
740.0,709.2536875,539.4624,709.2536875,539.4624
760.0,705.701675,544.8067125,705.701675,544.8067125
780.0,707.1458250000001,544.1238000000001,707.1458250000001,544.1238000000001
800.0,714.4861875,549.8667375,714.4861875,549.8667375
820.0,706.6604,551.201175,706.6604,551.201175
840.0,712.351575,542.99875,712.351575,542.99875
860.0,621.6319625,475.20072500000003,621.6319625,475.20072500000003
880.0,708.830825,579.25645,708.830825,579.25645
900.0,708.8828125,543.5086,708.8828125,543.5086
920.0,705.83645,551.1369125,705.83645,551.1369125
940.0,721.5432142857143,567.5443,721.5432142857143,567.5443
960.0,717.3138285714285,572.0304714285714,717.3138285714285,572.0304714285714
980.0,713.9927285714285,572.6611857142857,713.9927285714285,572.6611857142857
1000.0,713.6580285714286,567.5436571428571,713.6580285714286,567.5436571428571
1020.0,716.5082142857143,566.3881,716.5082142857143,566.3881
1040.0,714.5496714285715,570.1113428571429,714.5496714285715,570.1113428571429
1060.0,717.7840714285715,564.3425571428571,717.7840714285715,564.3425571428571
1080.0,714.8321428571428,573.2753714285715,714.8321428571428,573.2753714285715
1100.0,716.3365285714286,569.4112714285714,716.3365285714286,569.4112714285714
1120.0,715.2351142857143,573.6850142857143,715.2351142857143,573.6850142857143
