SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,445.9716,578.33042,445.9716,578.33042
20.0,440.88378,570.4814,440.88378,570.4814
40.0,496.6295,487.79582,496.6295,487.79582
60.0,481.92282000000006,460.20632000000006,481.92282000000006,460.20632000000006
80.0,473.24629999999996,458.33218,473.24629999999996,458.33218
100.0,501.26446,450.26059999999995,501.26446,450.26059999999995
120.0,507.10604,655.21532,507.10604,655.21532
140.0,484.32092,434.07687999999996,484.32092,434.07687999999996
160.0,498.06902,433.41697999999997,498.06902,433.41697999999997
180.0,547.9916000000001,452.89234,547.9916000000001,452.89234
200.0,625.881,642.7991,625.881,642.7991
220.0,591.9640400000001,585.6015199999999,591.9640400000001,585.6015199999999
240.0,588.50238,514.64054,588.50238,514.64054
260.0,654.73598,516.22372,654.73598,516.22372
280.0,648.0244,500.77046,648.0244,500.77046
300.0,622.67974,521.69246,622.67974,521.69246
320.0,620.28588,525.94146,620.28588,525.94146
340.0,618.46096,536.13578,618.46096,536.13578
360.0,620.40326,525.66182,620.40326,525.66182
380.0,626.9978600000001,521.2965,626.9978600000001,521.2965
400.0,639.00638,502.51261999999997,639.00638,502.51261999999997
420.0,643.40468,510.9375,643.40468,510.9375
440.0,638.3211,515.89708,638.3211,515.89708
460.0,643.2254399999999,517.4834,643.2254399999999,517.4834
480.0,604.68884,480.20241999999996,604.68884,480.20241999999996
500.0,646.53046,524.2325,646.53046,524.2325
520.0,646.07892,514.85992,646.07892,514.85992
540.0,648.3545200000001,513.38364,648.3545200000001,513.38364
560.0,646.5878250000001,513.4026,646.5878250000001,513.4026
580.0,676.581025,528.407675,676.581025,528.407675
600.0,720.508825,540.3001,720.508825,540.3001
620.0,765.531625,628.5686,765.531625,628.5686
640.0,755.61525,620.3249,755.61525,620.3249
660.0,760.452575,622.19435,760.452575,622.19435
680.0,751.5859,597.0416600000001,751.5859,597.0416600000001
700.0,755.7572,591.2950800000001,755.7572,591.2950800000001
720.0,753.2822,590.47732,753.2822,590.47732
740.0,764.6529400000001,582.80314,764.6529400000001,582.80314
760.0,753.38068,592.89036,753.38068,592.89036
780.0,760.06808,595.55042,760.06808,595.55042
800.0,760.15114,608.90138,760.15114,608.90138
820.0,766.74518,613.58258,766.74518,613.58258
840.0,755.8178,613.89246,755.8178,613.89246
860.0,623.6993,510.28958,623.6993,510.28958
880.0,756.8724,673.42348,756.8724,673.42348
900.0,747.6515,621.3710199999999,747.6515,621.3710199999999
920.0,753.55634,608.0274400000001,753.55634,608.0274400000001
940.0,752.3380199999999,611.30972,752.3380199999999,611.30972
960.0,751.1549600000001,604.09856,751.1549600000001,604.09856
980.0,747.74916,616.57196,747.74916,616.57196
1000.0,756.51178,611.0955,756.51178,611.0955
1020.0,749.41796,599.23342,749.41796,599.23342
1040.0,745.86668,611.28982,745.86668,611.28982
1060.0,745.4150999999999,616.7658799999999,745.4150999999999,616.7658799999999
1080.0,739.1981000000001,623.69484,739.1981000000001,623.69484
1100.0,744.6015,613.3496600000001,744.6015,613.3496600000001
1120.0,739.6665399999999,611.8136000000001,739.6665399999999,611.8136000000001
1140.0,743.08038,607.74952,743.08038,607.74952
1160.0,738.85432,610.46132,738.85432,610.46132
1180.0,772.01765,624.135125,772.01765,624.135125
1200.0,765.2133000000001,624.646875,765.2133000000001,624.646875
1220.0,771.742025,628.3035,771.742025,628.3035
1240.0,764.956225,628.308575,764.956225,628.308575
1260.0,764.9123500000001,630.555525,764.9123500000001,630.555525
1280.0,739.6843799999999,624.3240400000001,739.6843799999999,624.3240400000001
1300.0,788.27944,576.6888200000001,788.27944,576.6888200000001
1320.0,778.81348,594.9602600000001,778.81348,594.9602600000001
1340.0,778.88122,590.9187,778.88122,590.9187
1360.0,780.90714,597.7398599999999,780.90714,597.7398599999999
1380.0,785.39438,620.54776,785.39438,620.54776
1400.0,782.3963200000001,616.6719,782.3963200000001,616.6719
1420.0,781.5328400000001,603.84734,781.5328400000001,603.84734
1440.0,771.31978,594.84308,771.31978,594.84308
1460.0,769.24146,605.4384600000001,769.24146,605.4384600000001
1480.0,769.08556,603.42184,769.08556,603.42184
1500.0,770.16816,603.8426000000001,770.16816,603.8426000000001
1520.0,736.6344799999999,610.0511,736.6344799999999,610.0511
1540.0,636.27725,505.27255,636.27725,505.27255
1560.0,635.684675,515.08655,635.684675,515.08655
1580.0,636.3247,504.92005,636.3247,504.92005
1600.0,633.273225,518.92855,633.273225,518.92855
1620.0,639.43425,530.6351999999999,639.43425,530.6351999999999
1640.0,610.5482599999999,519.26856,610.5482599999999,519.26856
