SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,597.3622166666667,645.7678666666667,607.73405,647.2899833333333
20.0,383.64691666666664,568.3949333333334,390.32843333333335,566.83345
40.0,594.2372999999999,643.6186833333334,824.2784166666667,794.5433166666667
60.0,703.3848166666667,745.5461833333333,696.0233333333332,749.0594833333333
80.0,591.5584333333333,644.12835,603.0595333333333,645.5131833333334
100.0,597.2924833333333,720.8619,606.87965,732.1534666666666
120.0,591.8731499999999,643.04005,602.5418166666667,645.16505
140.0,591.2437666666666,642.7049000000001,601.7597,645.3847166666668
160.0,591.7309,642.6546833333333,601.9508833333333,646.2770666666667
180.0,603.7200333333334,592.9077333333333,597.6699,593.3605000000001
200.0,594.8291833333334,530.0592333333333,594.8905166666667,532.57865
220.0,612.2679333333334,464.25291666666664,606.5612666666666,471.54434999999995
240.0,613.5068,442.9292666666667,614.3556,447.72975
260.0,615.9262,432.1815166666667,619.0622166666667,436.47628333333336
280.0,570.9360333333333,433.6093333333333,561.0493666666666,439.9955166666667
300.0,537.0875833333333,442.2164666666667,534.14575,447.77878333333337
320.0,530.8730833333333,447.6865,525.6240333333334,448.7027666666667
340.0,544.9256666666666,513.5266,533.1062000000001,517.8518
360.0,619.5003666666667,505.60268333333335,618.40025,508.77804999999995
380.0,626.9320333333334,479.97125,624.1046666666667,482.18595000000005
400.0,628.4517999999999,436.50528333333335,624.2025,447.3825166666666
420.0,635.5694,424.8720666666666,630.4545166666667,431.1429
440.0,627.7962,400.28414999999995,516.8761833333333,329.8449166666666
460.0,615.3232,389.32636,611.18026,403.0944
480.0,615.22738,386.67898,611.03806,402.5577
500.0,660.07678,384.74848000000003,647.44966,395.15522
520.0,648.84982,363.80460000000005,645.6988600000001,382.58671999999996
540.0,667.1647,355.765875,655.862725,359.928225
560.0,663.41585,347.376375,653.03465,354.62030000000004
580.0,664.04685,346.16685,652.0744500000001,354.603625
600.0,663.14025,345.306975,650.798325,352.67435
620.0,646.72446,340.89694,642.6669599999999,352.4853
640.0,654.1150333333334,342.56035,653.0209166666667,348.87331666666665
660.0,654.72505,344.18525,653.8572,348.61035
680.0,654.4941833333334,344.6250333333333,654.3440666666667,348.68506666666667
