SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,603.2755,334.5699,626.4849,317.6986
20.0,385.8853666666667,569.0462333333334,391.65203333333335,566.76845
40.0,594.2373,643.6186833333334,824.2784166666667,794.5433166666667
60.0,704.85705,745.3136833333333,694.5124,749.4030166666666
80.0,591.32285,644.5093666666667,605.4385666666667,644.8211166666666
100.0,597.8643666666667,721.4403000000001,607.0762166666667,732.3938666666667
120.0,591.5032333333334,643.5193166666667,602.7348499999999,645.8295
140.0,591.2437666666667,642.7049000000001,601.7597,645.3847166666667
160.0,591.3258500000001,642.5704999999999,602.0001000000001,646.22955
180.0,591.7439,642.7025166666667,601.9597333333334,646.3392833333334
200.0,610.2543666666667,590.6525666666666,603.4570666666667,587.9595833333333
220.0,631.5843,488.01444999999995,623.0697666666666,494.4322833333333
240.0,613.5068,442.9292666666667,614.3556,447.72975
260.0,615.2145666666667,433.01306666666665,400.5989666666667,358.98865
280.0,616.10175,432.2364333333333,619.4028,436.59045
300.0,537.3273,441.5130833333333,533.6574833333333,447.5936166666667
320.0,531.2059,447.38734999999997,526.0015166666667,449.22998333333334
340.0,544.9256666666666,513.5266,533.1062000000001,517.8518
360.0,501.5235666666667,409.0400833333333,500.07006666666666,412.7273
380.0,622.2893833333334,505.55633333333327,620.2343,505.137
400.0,627.2080333333333,468.09953333333334,624.6844500000001,474.79421666666667
420.0,631.1477333333333,439.2139666666667,628.0469833333333,447.97319999999996
440.0,627.7962,400.28415,516.8761833333333,329.8449166666666
460.0,616.73276,390.67488000000003,612.5570399999999,402.2613
480.0,616.0853,389.64153999999996,611.63154,403.59360000000004
500.0,658.98354,385.06910000000005,646.8668399999999,395.76662
520.0,649.18872,383.63348,647.83502,398.22767999999996
540.0,667.1647,355.765875,655.862725,359.928225
560.0,664.5461,349.055875,655.813425,357.858875
580.0,664.108825,346.799575,652.601675,354.190175
600.0,663.886675,345.6505,652.62915,353.753875
620.0,647.6590199999999,340.98362000000003,642.74788,352.95522
640.0,654.1150333333334,342.56035,653.0209166666667,348.87331666666665
660.0,556.2578333333333,283.78055,654.5841,349.2076833333333
680.0,654.5059833333333,344.57514999999995,654.34585,348.6097833333333
700.0,655.2189166666667,346.66990000000004,656.10215,348.6025333333334
720.0,656.0434833333334,348.1046166666667,656.1456666666667,350.0514333333333
740.0,655.9637166666666,347.89226666666667,656.6428333333333,350.8756
760.0,656.9262833333333,347.2389166666667,657.4704333333333,352.01773333333335
780.0,657.6016833333333,347.4491666666667,657.0396166666666,352.43275
800.0,658.7087499999999,348.9116833333333,658.5791166666667,353.4673666666667
820.0,533.8902333333334,298.43891666666667,533.4296666666667,306.7271333333333
840.0,658.0079999999999,351.2237166666667,657.9507333333333,356.71841666666666
860.0,657.22745,351.54568333333333,657.959,358.7085833333333
880.0,658.0156333333333,353.9168833333333,657.2222833333334,361.54385
900.0,658.4359166666667,356.0026666666667,551.3664333333334,294.53773333333334
920.0,659.03495,356.42245,655.6481833333333,364.2535
940.0,658.2477833333334,358.85755,655.2788333333333,365.41128333333336
960.0,667.7893,359.72299999999996,660.08025,366.27438333333333
980.0,661.9964333333334,361.7184666666667,659.8163333333333,367.27725000000004
1000.0,661.911,363.05598333333336,658.8992833333333,369.18195
1020.0,662.7792666666667,363.68190000000004,661.4623166666667,369.5278333333333
1040.0,665.9559333333333,364.9643833333333,662.31515,369.92921666666666
1060.0,665.0633,365.14401666666663,663.0917166666667,370.1625833333333
1080.0,665.5285666666667,365.7368166666667,663.09895,370.0627666666667
1100.0,665.806,365.97481666666664,664.3827166666666,370.5309833333333
1120.0,666.5855833333334,366.06888333333336,664.5038000000001,371.54761666666667
1140.0,666.3261833333332,365.59443333333337,664.0610833333334,372.09145000000007
1160.0,666.4822666666666,365.04595,664.9294833333333,373.05625000000003
1180.0,667.2170500000001,364.7968333333333,664.6854166666667,373.23738333333336
1200.0,667.8068166666667,365.5461,665.0808,374.0548833333333
1220.0,667.3573666666666,365.3914333333333,664.1553333333333,373.94593333333336
1240.0,667.54745,365.8841,664.7026333333333,374.3734666666667
1260.0,666.79295,366.0466833333333,663.0227333333333,375.1958333333334
1280.0,663.6079666666666,365.67903333333334,658.2045333333334,376.17561666666666
1300.0,661.4008,365.7762,658.9995333333333,376.47194999999994
1320.0,661.36805,365.3399166666666,659.3753333333333,376.86446666666666
1340.0,666.69862,368.92271999999997,659.4634599999999,378.5799
1360.0,666.9372599999999,368.70452,659.63902,378.62368000000004
1380.0,665.71338,361.6192,659.3895399999999,368.81152000000003
1400.0,665.1931,358.03094,659.2484000000001,364.09758
1420.0,665.279,356.04107999999997,659.6656399999999,363.56762
1440.0,664.34004,354.7645,659.93776,362.35616
1460.0,663.8222800000001,354.81382,659.9987600000001,361.41585999999995
1480.0,663.05696,354.37734,660.3462,360.1879
1500.0,663.6439,352.93444,661.0600000000001,358.71202000000005
1520.0,663.94986,350.8575,660.68724,357.66124
1540.0,662.87688,350.24454000000003,659.71438,356.6132
1560.0,661.77448,349.59803999999997,659.15674,355.48562000000004
1580.0,661.30146,348.33178,659.73058,353.84962
1600.0,661.5687,347.0992,660.0576199999999,351.84962
1620.0,661.84506,348.71808,660.02182,350.30052
1640.0,675.66805,337.4277,678.4451,339.958975
1660.0,677.2972,339.8668,678.8454750000001,344.03105
1680.0,677.16165,344.12885,678.731175,348.669675
1700.0,677.3414,344.519475,680.80065,349.298
1720.0,526.5411,246.730975,523.3229249999999,249.62127500000003
1740.0,679.3252,351.042125,683.278925,351.381875
1760.0,679.87315,351.728925,683.839025,351.96235
1780.0,535.647075,248.658075,688.32725,351.516525
1800.0,683.24705,353.1195,687.43555,351.687825
1820.0,690.1821749999999,354.219575,692.1988249999999,353.5802
1840.0,691.871175,355.003,696.3277,354.74925
1860.0,692.1169,355.475975,695.8258999999999,354.935675
1880.0,692.440075,355.7265,698.3170749999999,354.50807499999996
1900.0,694.466275,356.59195,698.12,355.04505
1920.0,680.4871,365.48436000000004,676.86666,363.1977
1940.0,684.7526399999999,359.08036000000004,679.89286,363.3476
1960.0,685.2377200000001,360.80424,680.1686,363.21454
1980.0,686.36694,359.06602,681.67096,366.74376
2000.0,652.077725,370.933575,649.210275,380.89755
2020.0,653.015675,370.6193,648.316075,380.1557
2040.0,653.264975,368.4752,648.273575,380.43190000000004
2060.0,654.6874,369.1022,648.2212,380.372225
2080.0,654.53315,368.61760000000004,648.34575,379.85137499999996
2100.0,685.1237199999999,359.96804000000003,679.79856,369.58314
2120.0,559.81082,272.65902,551.208,277.13208
2140.0,684.45144,358.92102,678.7176,363.1053
2160.0,684.1092799999999,359.50022,677.98882,363.95462
2180.0,682.74884,359.64342,677.2807,365.3585
2200.0,681.52422,360.17262,675.6068600000001,364.58682
2220.0,681.92338,359.9472,676.4046000000001,363.94485999999995
2240.0,680.2223799999999,360.06446,676.26664,363.55152
2260.0,678.7709600000001,359.99726,676.09538,362.90904
2280.0,679.77736,358.39392000000004,674.75792,362.11451999999997
2300.0,647.09004,358.03846,640.2290800000001,361.2726
2320.0,610.78782,358.04524000000004,604.8365799999999,362.90536000000003
2340.0,608.1714400000001,357.57548,601.6238,362.99856
2360.0,605.92834,357.49018,547.7307,276.5374
2380.0,602.7917,357.26104,603.82482,363.47892
2400.0,603.58902,357.24336,602.16662,364.15315999999996
2420.0,602.9367199999999,357.45028,600.02956,365.1184
2440.0,602.6261400000001,357.22056000000003,599.23668,365.61296
2460.0,601.16382,357.87756,598.69322,365.5478
