SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,636.8262833333333,385.09589166666666,636.8262833333333,385.09589166666666
20.0,699.4614181818182,448.2956090909092,699.4614181818182,448.2956090909092
40.0,637.5181833333334,427.4093666666667,637.5181833333334,427.4093666666667
60.0,695.7822,465.7211,695.7822,465.7211
80.0,640.488675,428.522375,640.488675,428.522375
100.0,703.5948500000001,486.40815999999995,703.5948500000001,486.40815999999995
120.0,699.0920181818182,472.78859090909094,699.0920181818182,472.78859090909094
140.0,635.9981083333333,427.6901500000001,635.9981083333333,427.6901500000001
160.0,696.2468636363636,475.88238181818184,696.2468636363636,475.88238181818184
180.0,623.969475,432.73044166666665,623.969475,432.73044166666665
200.0,656.2543636363636,479.08099090909093,656.2543636363636,479.08099090909093
220.0,493.7669416666667,374.5543416666667,493.7669416666667,374.5543416666667
240.0,619.6595090909091,458.80117272727273,619.6595090909091,458.80117272727273
260.0,552.6402833333333,382.64884166666667,552.6402833333333,382.64884166666667
280.0,608.4853272727273,413.81813636363637,608.4853272727273,413.81813636363637
300.0,551.8119333333333,361.3384833333334,551.8119333333333,361.3384833333334
320.0,605.0919272727273,365.91789090909094,605.0919272727273,365.91789090909094
340.0,589.5779363636364,338.74761818181815,589.5779363636364,338.74761818181815
360.0,533.4874083333333,326.28451666666666,533.4874083333333,326.28451666666666
380.0,596.7195909090909,361.69723636363636,596.7195909090909,361.69723636363636
400.0,529.26485,326.83639999999997,529.26485,326.83639999999997
420.0,572.7679181818182,399.54886363636365,572.7679181818182,399.54886363636365
440.0,533.5619916666667,359.7454333333333,533.5619916666667,359.7454333333333
460.0,583.3560181818182,399.9756,583.3560181818182,399.9756
480.0,530.59905,360.5829166666667,530.59905,360.5829166666667
500.0,581.0680181818182,394.3334545454545,581.0680181818182,394.3334545454545
520.0,521.2733833333333,363.4288833333333,521.2733833333333,363.4288833333333
540.0,565.2607,387.25259,565.2607,387.25259
560.0,588.3240499999999,399.63451,588.3240499999999,399.63451
580.0,551.4810818181818,360.4585181818182,551.4810818181818,360.4585181818182
600.0,493.97927,316.94203,493.97927,316.94203
620.0,478.24636363636364,375.341,478.24636363636364,375.341
640.0,490.14617,405.69794,490.14617,405.69794
660.0,402.4386636363637,356.89036363636365,402.4386636363637,356.89036363636365
680.0,420.65634,390.88475,420.65634,390.88475
700.0,393.97943636363635,319.84164545454547,393.97943636363635,319.84164545454547
720.0,435.92097,368.11594,435.92097,368.11594
740.0,391.87907272727267,334.41046363636366,391.87907272727267,334.41046363636366
760.0,431.10202,364.11977,431.10202,364.11977
780.0,440.03752000000003,363.07918,440.03752000000003,363.07918
800.0,403.67202727272723,330.57898181818183,403.67202727272723,330.57898181818183
820.0,435.31057,368.96867000000003,435.31057,368.96867000000003
840.0,395.5931,329.8684090909091,395.5931,329.8684090909091
860.0,478.23668,344.7861,478.23668,344.7861
880.0,425.73629999999997,304.4006181818182,425.73629999999997,304.4006181818182
900.0,462.8216222222222,324.45975555555555,462.8216222222222,324.45975555555555
920.0,402.87898,279.36402,402.87898,279.36402
940.0,433.88087777777775,311.66825555555556,433.88087777777775,311.66825555555556
960.0,418.48135,283.90505,418.48135,283.90505
980.0,410.36,326.5838181818182,410.36,326.5838181818182
1000.0,444.47638181818184,306.15333636363636,444.47638181818184,306.15333636363636
1020.0,403.7720583333333,266.49449166666665,403.7720583333333,266.49449166666665
1040.0,404.23102727272726,321.6723818181818,404.23102727272726,321.6723818181818
1060.0,403.360075,275.200475,403.360075,275.200475
1080.0,406.7368727272727,325.21477272727276,406.7368727272727,325.21477272727276
1100.0,371.9023583333333,292.17601666666667,371.9023583333333,292.17601666666667
1120.0,437.3775909090909,296.8011818181818,437.3775909090909,296.8011818181818
1140.0,372.15256153846155,290.7537615384615,372.15256153846155,290.7537615384615
1160.0,399.805725,314.0539416666667,399.805725,314.0539416666667
1180.0,357.8965846153846,285.09818461538464,357.8965846153846,285.09818461538464
1200.0,382.42785000000003,325.63745,382.42785000000003,325.63745
1220.0,358.54428333333334,318.86375833333335,358.54428333333334,318.86375833333335
1240.0,354.7880769230769,300.1759769230769,354.7880769230769,300.1759769230769
1260.0,373.1178727272727,317.3644909090909,373.1178727272727,317.3644909090909
1280.0,347.1774083333333,294.93673333333334,347.1774083333333,294.93673333333334
1300.0,382.33173999999997,330.42979,382.33173999999997,330.42979
1320.0,373.9484545454545,316.8507272727273,373.9484545454545,316.8507272727273
1340.0,425.02970999999997,326.24355,425.02970999999997,326.24355
1360.0,342.03798333333333,274.02079166666664,342.03798333333333,274.02079166666664
1380.0,419.0083181818182,330.8747818181818,419.0083181818182,330.8747818181818
1400.0,428.64417499999996,313.8917833333333,428.64417499999996,313.8917833333333
1420.0,499.90310909090914,324.3170090909091,499.90310909090914,324.3170090909091
1440.0,526.9890545454546,312.49605454545457,526.9890545454546,312.49605454545457
1460.0,492.4705166666667,297.6578583333333,492.4705166666667,297.6578583333333
1480.0,546.9195454545454,313.46850909090904,546.9195454545454,313.46850909090904
1500.0,520.635275,301.2683916666667,520.635275,301.2683916666667
1520.0,555.3282,335.90243636363635,555.3282,335.90243636363635
1540.0,523.2846333333333,292.39708333333334,523.2846333333333,292.39708333333334
1560.0,574.8577545454546,321.96922727272727,574.8577545454546,321.96922727272727
1580.0,576.9088166666667,380.690425,576.9088166666667,380.690425
1600.0,632.6922999999999,409.2689454545454,632.6922999999999,409.2689454545454
1620.0,584.700875,373.23780000000005,584.700875,373.23780000000005
1640.0,626.5976181818182,407.8912,626.5976181818182,407.8912
1660.0,575.8658,377.5200909090909,575.8658,377.5200909090909
1680.0,578.9812666666667,371.88142500000004,578.9812666666667,371.88142500000004
1700.0,638.0400363636363,410.2793181818182,638.0400363636363,410.2793181818182
1720.0,601.8812583333333,385.571525,601.8812583333333,385.571525
1740.0,656.6404181818182,421.91651818181816,656.6404181818182,421.91651818181816
1760.0,603.9723833333334,385.39373333333333,603.9723833333334,385.39373333333333
1780.0,660.9731727272728,422.8647909090909,660.9731727272728,422.8647909090909
1800.0,588.2856,374.2347384615384,588.2856,374.2347384615384
1820.0,637.717225,398.86473333333333,637.717225,398.86473333333333
1840.0,584.5900307692308,378.7838461538461,584.5900307692308,378.7838461538461
1860.0,623.117325,417.90185833333334,623.117325,417.90185833333334
1880.0,619.4436083333334,418.16697500000004,619.4436083333334,418.16697500000004
1900.0,570.7482846153846,386.80177692307694,570.7482846153846,386.80177692307694
1920.0,646.250425,424.8599,646.250425,424.8599
1940.0,497.7637583333333,350.0268416666667,497.7637583333333,350.0268416666667
1960.0,553.9539272727272,389.7979090909091,553.9539272727272,389.7979090909091
1980.0,508.40913333333333,356.3183916666667,508.40913333333333,356.3183916666667
2000.0,541.396,391.44004,541.396,391.44004
2020.0,494.5760090909091,361.80657272727274,494.5760090909091,361.80657272727274
2040.0,540.20265,392.7007,540.20265,392.7007
2060.0,490.2615727272727,357.8576363636364,490.2615727272727,357.8576363636364
2080.0,539.4613363636364,433.24592727272733,539.4613363636364,433.24592727272733
2100.0,532.9813454545455,412.6258,532.9813454545455,412.6258
2120.0,481.40550833333333,381.99965833333334,481.40550833333333,381.99965833333334
2140.0,523.1064363636364,378.2831181818182,523.1064363636364,378.2831181818182
2160.0,468.5723272727273,336.36173636363634,468.5723272727273,336.36173636363634
2180.0,492.52963,369.83299999999997,492.52963,369.83299999999997
2200.0,460.43034545454543,337.5684818181818,460.43034545454543,337.5684818181818
2220.0,490.16778000000005,352.87729,490.16778000000005,352.87729
2240.0,469.5029727272727,321.4614,469.5029727272727,321.4614
2260.0,548.5525777777779,398.90383333333335,548.5525777777779,398.90383333333335
2280.0,552.5614333333333,400.30532222222223,552.5614333333333,400.30532222222223
2300.0,498.40355,363.22734,498.40355,363.22734
2320.0,558.6900222222222,424.6423666666667,558.6900222222222,424.6423666666667
2340.0,500.81697,399.00938,500.81697,399.00938
2360.0,556.08,436.2362444444445,556.08,436.2362444444445
2380.0,497.37070000000006,398.58065999999997,497.37070000000006,398.58065999999997
2400.0,553.0925111111111,436.6992666666667,553.0925111111111,436.6992666666667
2420.0,498.88455000000005,380.79246,498.88455000000005,380.79246
2440.0,562.4945555555555,411.5496444444445,562.4945555555555,411.5496444444445
2460.0,499.73375999999996,362.9365,499.73375999999996,362.9365
2480.0,538.0478875,362.9291375,538.0478875,362.9291375
2500.0,551.2850875,368.7287375,551.2850875,368.7287375
2520.0,482.9561222222222,328.7088,482.9561222222222,328.7088
2540.0,547.892675,380.9644125,547.892675,380.9644125
2560.0,512.70161,325.46444,512.70161,325.46444
2580.0,575.0187333333333,366.2013888888889,575.0187333333333,366.2013888888889
2600.0,516.07553,333.30289000000005,516.07553,333.30289000000005
2620.0,576.7098000000001,369.55215555555554,576.7098000000001,369.55215555555554
2640.0,518.2410600000001,336.5599,518.2410600000001,336.5599
2660.0,554.4065499999999,364.80563,554.4065499999999,364.80563
2680.0,504.7183909090909,333.2805909090909,504.7183909090909,333.2805909090909
2700.0,525.7631,348.08786,525.7631,348.08786
2720.0,558.50685,341.21846999999997,558.50685,341.21846999999997
2740.0,507.6391181818182,299.4605454545454,507.6391181818182,299.4605454545454
2760.0,575.3232222222222,339.11129999999997,575.3232222222222,339.11129999999997
2780.0,516.8378399999999,304.55357,516.8378399999999,304.55357
2800.0,575.3655,331.70675555555556,575.3655,331.70675555555556
2820.0,516.91784,299.00306,516.91784,299.00306
2840.0,572.2807333333334,336.4353777777778,572.2807333333334,336.4353777777778
2860.0,566.1340333333333,331.59285555555556,566.1340333333333,331.59285555555556
2880.0,505.9568,331.00076666666666,505.9568,331.00076666666666
3367940.0,0.0,0.0,0.0,0.0
3367980.0,0.0,0.0,0.0,0.0
3368020.0,0.0,0.0,0.0,0.0
3368080.0,0.0,0.0,0.0,0.0
3368120.0,0.0,0.0,0.0,0.0
3368160.0,0.0,0.0,0.0,0.0
3368200.0,0.0,0.0,0.0,0.0
3368260.0,0.0,0.0,0.0,0.0
3368300.0,0.0,0.0,0.0,0.0
3368340.0,0.0,0.0,0.0,0.0
3368380.0,0.0,0.0,0.0,0.0
3368420.0,0.0,0.0,0.0,0.0
3368480.0,0.0,0.0,0.0,0.0
3368520.0,0.0,0.0,0.0,0.0
3368560.0,0.0,0.0,0.0,0.0
3368600.0,0.0,0.0,0.0,0.0
3368640.0,0.0,0.0,0.0,0.0
3368700.0,0.0,0.0,0.0,0.0
3368740.0,0.0,0.0,0.0,0.0
3368780.0,0.0,0.0,0.0,0.0
3368820.0,0.0,0.0,0.0,0.0
3368860.0,0.0,0.0,0.0,0.0
3368920.0,0.0,0.0,0.0,0.0
3368960.0,0.0,0.0,0.0,0.0
3369000.0,0.0,0.0,0.0,0.0
3369040.0,0.0,0.0,0.0,0.0
3369080.0,0.0,0.0,0.0,0.0
3369140.0,0.0,0.0,0.0,0.0
3369180.0,0.0,0.0,0.0,0.0
3369220.0,0.0,0.0,0.0,0.0
3369260.0,0.0,0.0,0.0,0.0
3369300.0,0.0,0.0,0.0,0.0
3369360.0,0.0,0.0,0.0,0.0
3369400.0,0.0,0.0,0.0,0.0
3369440.0,0.0,0.0,0.0,0.0
3369480.0,0.0,0.0,0.0,0.0
3369520.0,0.0,0.0,0.0,0.0
3369580.0,0.0,0.0,0.0,0.0
3369620.0,0.0,0.0,0.0,0.0
3369660.0,0.0,0.0,0.0,0.0
3369700.0,0.0,0.0,0.0,0.0
3369740.0,0.0,0.0,0.0,0.0
3369800.0,0.0,0.0,0.0,0.0
3369840.0,0.0,0.0,0.0,0.0
3369880.0,0.0,0.0,0.0,0.0
3369920.0,0.0,0.0,0.0,0.0
3369960.0,0.0,0.0,0.0,0.0
3370020.0,0.0,0.0,0.0,0.0
3370060.0,0.0,0.0,0.0,0.0
3370100.0,0.0,0.0,0.0,0.0
3370140.0,0.0,0.0,0.0,0.0
3370180.0,0.0,0.0,0.0,0.0
3370240.0,0.0,0.0,0.0,0.0
3370280.0,0.0,0.0,0.0,0.0
3370320.0,0.0,0.0,0.0,0.0
3370360.0,0.0,0.0,0.0,0.0
3370400.0,0.0,0.0,0.0,0.0
3370460.0,0.0,0.0,0.0,0.0
3370500.0,0.0,0.0,0.0,0.0
3370540.0,0.0,0.0,0.0,0.0
3370580.0,0.0,0.0,0.0,0.0
3370620.0,0.0,0.0,0.0,0.0
