<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,516.8468333333334,600.2175111111111,516.8468333333334,600.2175111111111
40.0,454.20763999999997,571.9276,454.20763999999997,571.9276
60.0,505.34756666666664,653.2778333333333,505.34756666666664,653.2778333333333
80.0,580.01327,699.39885,580.01327,699.39885
100.0,647.4081222222222,774.1806666666666,647.4081222222222,774.1806666666666
120.0,581.77845,696.29588,581.77845,696.29588
140.0,486.0418444444444,642.9857,486.0418444444444,642.9857
160.0,415.42309000000006,555.8066699999999,415.42309000000006,555.8066699999999
180.0,564.0283777777778,709.2210222222222,564.0283777777778,709.2210222222222
200.0,554.1857666666666,703.7855333333333,554.1857666666666,703.7855333333333
220.0,497.12359,641.88474,497.12359,641.88474
240.0,552.5740222222222,710.307,552.5740222222222,710.307
260.0,496.78767,631.57136,496.78767,631.57136
280.0,436.2784555555556,583.9525222222223,436.2784555555556,583.9525222222223
300.0,505.50151999999997,596.42416,505.50151999999997,596.42416
320.0,557.6075555555556,629.0560888888889,557.6075555555556,629.0560888888889
340.0,526.48388,513.17886,526.48388,513.17886
360.0,566.0445,499.48477,566.0445,499.48477
380.0,492.755275,454.32177499999995,492.755275,454.32177499999995
400.0,535.3248545454545,491.2601636363636,535.3248545454545,491.2601636363636
420.0,528.599809090909,480.64244545454545,528.599809090909,480.64244545454545
440.0,484.95886666666667,416.6332333333333,484.95886666666667,416.6332333333333
460.0,514.2851909090909,419.10415454545455,514.2851909090909,419.10415454545455
480.0,476.215825,387.5817333333334,476.215825,387.5817333333334
500.0,546.3026818181818,397.15525454545457,546.3026818181818,397.15525454545457
520.0,506.9936,357.4982,506.9936,357.4982
540.0,580.5829818181818,379.7258,580.5829818181818,379.7258
560.0,530.2462636363636,337.13517272727273,530.2462636363636,337.13517272727273
580.0,586.0452727272727,339.6977,586.0452727272727,339.6977
600.0,541.5995583333333,314.369075,541.5995583333333,314.369075
620.0,586.9849363636363,341.45335454545454,586.9849363636363,341.45335454545454
640.0,586.0968666666666,322.42485833333336,586.0968666666666,322.42485833333336
660.0,529.6638461538462,299.82555384615387,529.6638461538462,299.82555384615387
680.0,559.1118083333333,319.01935,559.1118083333333,319.01935
700.0,473.47896153846153,297.85533846153845,473.47896153846153,297.85533846153845
720.0,453.2825666666667,320.97154166666667,453.2825666666667,320.97154166666667
740.0,450.09048461538464,287.39135384615383,450.09048461538464,287.39135384615383
760.0,482.9779833333334,318.90619166666664,482.9779833333334,318.90619166666664
780.0,422.2160692307692,290.6784846153846,422.2160692307692,290.6784846153846
800.0,390.791775,316.062275,390.791775,316.062275
820.0,350.74331538461536,294.81932307692307,350.74331538461536,294.81932307692307
840.0,321.339,292.41903333333335,321.339,292.41903333333335
860.0,382.53394166666664,319.345375,382.53394166666664,319.345375
880.0,361.67833076923074,293.59506153846155,361.67833076923074,293.59506153846155
900.0,411.160625,320.00695833333333,411.160625,320.00695833333333
920.0,388.4388769230769,296.4983,388.4388769230769,296.4983
940.0,421.5670583333333,323.8656833333333,421.5670583333333,323.8656833333333
960.0,386.57176923076923,294.0012692307692,386.57176923076923,294.0012692307692
980.0,415.577775,341.9622,415.577775,341.9622
1000.0,404.2543846153846,296.85105384615383,404.2543846153846,296.85105384615383
1020.0,440.81824166666667,320.8227083333333,440.81824166666667,320.8227083333333
1040.0,414.01122307692305,295.91436153846155,414.01122307692305,295.91436153846155
1060.0,438.041575,330.749975,438.041575,330.749975
1080.0,393.1698166666667,322.969225,393.1698166666667,322.969225
1100.0,336.75197692307694,300.4143923076923,336.75197692307694,300.4143923076923
1120.0,355.261475,324.12325,355.261475,324.12325
1140.0,327.1229230769231,302.0846769230769,327.1229230769231,302.0846769230769
1160.0,354.84235454545455,323.68253636363636,354.84235454545455,323.68253636363636
1180.0,327.417025,305.46413333333334,327.417025,305.46413333333334
1200.0,355.4859,338.2491181818182,355.4859,338.2491181818182
1220.0,300.150425,310.38748333333336,300.150425,310.38748333333336
1240.0,323.8190818181818,337.0782,323.8190818181818,337.0782
1260.0,347.5110181818182,333.56533636363633,347.5110181818182,333.56533636363633
1280.0,320.0731666666666,303.498875,320.0731666666666,303.498875
1300.0,345.1691090909091,356.0926727272727,345.1691090909091,356.0926727272727
1320.0,321.38854999999995,308.70245833333337,321.38854999999995,308.70245833333337
1340.0,359.2327909090909,336.3130545454546,359.2327909090909,336.3130545454546
1360.0,324.136575,309.3706583333333,324.136575,309.3706583333333
1380.0,349.81703636363636,337.9530181818182,349.81703636363636,337.9530181818182
1400.0,322.59920833333337,312.16859166666666,322.59920833333337,312.16859166666666
1420.0,348.1630363636364,336.4218818181818,348.1630363636364,336.4218818181818
1440.0,381.16884166666665,300.31745,381.16884166666665,300.31745
1460.0,479.1904,331.37350909090907,479.1904,331.37350909090907
1480.0,493.48689090909096,326.43695454545457,493.48689090909096,326.43695454545457
1500.0,452.3754833333333,301.08045833333335,452.3754833333333,301.08045833333335
1520.0,492.5571545454546,337.2930636363636,492.5571545454546,337.2930636363636
1540.0,479.96544166666666,301.5381,479.96544166666666,301.5381
1560.0,523.210290909091,320.5927363636364,523.210290909091,320.5927363636364
1580.0,446.884025,290.6845666666667,446.884025,290.6845666666667
1600.0,509.4057181818182,338.81937272727276,509.4057181818182,338.81937272727276
1620.0,451.87196666666665,273.58495833333336,451.87196666666665,273.58495833333336
1640.0,491.1789181818182,302.4164909090909,491.1789181818182,302.4164909090909
1660.0,451.38967499999995,273.1641333333333,451.38967499999995,273.1641333333333
1680.0,548.3057272727273,340.8262363636364,548.3057272727273,340.8262363636364
1700.0,546.4330363636363,334.1771181818182,546.4330363636363,334.1771181818182
1720.0,501.76387500000004,300.27793333333335,501.76387500000004,300.27793333333335
1740.0,557.231690909091,330.1712636363636,557.231690909091,330.1712636363636
1760.0,536.6999833333333,305.0017666666667,536.6999833333333,305.0017666666667
1780.0,592.7288,320.7606272727273,592.7288,320.7606272727273
1800.0,535.697225,300.56445833333333,535.697225,300.56445833333333
1820.0,584.0140090909091,321.8852181818182,584.0140090909091,321.8852181818182
1840.0,534.7464,323.25667500000003,534.7464,323.25667500000003
1860.0,564.4326727272727,387.1557636363636,564.4326727272727,387.1557636363636
1880.0,509.656475,365.63142500000004,509.656475,365.63142500000004
1900.0,586.8277363636363,480.24699999999996,586.8277363636363,480.24699999999996
1920.0,604.3690272727273,479.285,604.3690272727273,479.285
1940.0,574.8463,440.7933,574.8463,440.7933
1960.0,578.5204272727273,454.08568181818185,578.5204272727273,454.08568181818185
1980.0,593.9686083333333,447.52974166666667,593.9686083333333,447.52974166666667
2000.0,659.9647181818182,490.19990909090905,659.9647181818182,490.19990909090905
2020.0,607.4806083333333,445.8753916666667,607.4806083333333,445.8753916666667
2040.0,688.56286,502.12054,688.56286,502.12054
2060.0,631.1019181818182,462.8106,631.1019181818182,462.8106
2080.0,646.7340333333334,409.9435222222222,646.7340333333334,409.9435222222222
2100.0,578.3249,368.65331,578.3249,368.65331
2120.0,657.6347555555556,411.9129111111111,657.6347555555556,411.9129111111111
2140.0,688.8828444444445,407.3236111111111,688.8828444444445,407.3236111111111
2160.0,621.40995,375.10725,621.40995,375.10725
2180.0,695.2136999999999,417.6069555555556,695.2136999999999,417.6069555555556
2200.0,619.4778545454545,396.28116363636366,619.4778545454545,396.28116363636366
2220.0,556.1972,328.00419,556.1972,328.00419
2240.0,569.0879,399.2715545454546,569.0879,399.2715545454546
2260.0,565.24659,432.10618999999997,565.24659,432.10618999999997
2280.0,492.20405454545454,396.5273636363636,492.20405454545454,396.5273636363636
2300.0,529.82807,435.81494000000004,529.82807,435.81494000000004
2320.0,480.6664818181818,401.59389090909093,480.6664818181818,401.59389090909093
2340.0,501.28844,440.01868,501.28844,440.01868
2360.0,465.02867000000003,428.43125,465.02867000000003,428.43125
2380.0,391.7627727272727,368.42647272727277,391.7627727272727,368.42647272727277
2400.0,420.85923999999994,392.87826,420.85923999999994,392.87826
2420.0,383.1757727272727,352.56085454545456,383.1757727272727,352.56085454545456
2440.0,424.64716,390.28682,424.64716,390.28682
2460.0,384.66720909090907,354.3843636363636,384.66720909090907,354.3843636363636
2480.0,422.71258,392.69827,422.71258,392.69827
2500.0,382.78167272727273,352.0409454545454,382.78167272727273,352.0409454545454
2520.0,420.84637000000004,387.02704,420.84637000000004,387.02704
2540.0,383.6322727272727,345.72545454545457,383.6322727272727,345.72545454545457
2560.0,421.94529,382.41106,421.94529,382.41106
2580.0,414.53932999999995,386.0036,414.53932999999995,386.0036
2600.0,373.62794545454545,352.74960000000004,373.62794545454545,352.74960000000004
2620.0,394.79111,436.12073,394.79111,436.12073
2640.0,353.9886363636364,314.28205454545457,353.9886363636364,314.28205454545457
2660.0,387.60701,345.3777,387.60701,345.3777
2680.0,372.38068000000004,307.31052,372.38068000000004,307.31052
2700.0,414.36885555555557,339.8441555555556,414.36885555555557,339.8441555555556
2720.0,386.58043,345.36845,386.58043,345.36845
2740.0,427.9134555555556,379.71040000000005,427.9134555555556,379.71040000000005
2760.0,368.37851,354.24658,368.37851,354.24658
2780.0,394.40394444444445,407.1142777777778,394.40394444444445,407.1142777777778
2800.0,386.00053333333335,408.6600888888889,386.00053333333335,408.6600888888889
2820.0,347.49582999999996,365.16254,347.49582999999996,365.16254
2840.0,385.18236666666667,406.15141111111114,385.18236666666667,406.15141111111114
2860.0,344.51427,364.83912999999995,344.51427,364.83912999999995
2880.0,370.47883333333334,362.40414444444446,370.47883333333334,362.40414444444446
2900.0,218.3227,454.65812000000005,218.3227,454.65812000000005
2920.0,960.2856,377.3048,960.2856,377.3048
2940.0,801.5861333333332,523.36,801.5861333333332,523.36
2960.0,552.1998,396.00494285714285,552.1998,396.00494285714285
2980.0,482.2090125,344.2211875,482.2090125,344.2211875
3000.0,505.0809875,473.9523625,505.0809875,473.9523625
3020.0,506.4806875,476.3484375,506.4806875,476.3484375
3040.0,450.92536666666666,422.4502777777777,450.92536666666666,422.4502777777777
3060.0,506.6455,464.0321875,506.6455,464.0321875
3080.0,449.8851555555555,415.4944888888889,449.8851555555555,415.4944888888889
3100.0,500.6213,475.47605,500.6213,475.47605
3120.0,439.7898666666667,428.3640444444444,439.7898666666667,428.3640444444444
3140.0,489.771075,487.7927375,489.771075,487.7927375
3160.0,436.8478777777778,432.63835555555556,436.8478777777778,432.63835555555556
3180.0,533.2533142857143,485.2458285714286,533.2533142857143,485.2458285714286
3200.0,463.2380333333333,415.5717,463.2380333333333,415.5717
3220.0,557.56026,474.68213000000003,557.56026,474.68213000000003
3240.0,556.88022,474.37011,556.88022,474.37011
3260.0,522.1795833333333,423.61784166666666,522.1795833333333,423.61784166666666
3280.0,587.0553545454545,482.07416363636366,587.0553545454545,482.07416363636366
3300.0,557.1742,436.8433583333333,557.1742,436.8433583333333
3320.0,605.8879636363637,488.46973636363634,605.8879636363637,488.46973636363634
3340.0,554.9828666666667,448.27846666666665,554.9828666666667,448.27846666666665
3360.0,611.1734636363636,466.3220909090909,611.1734636363636,466.3220909090909
3380.0,576.0522666666667,412.8377,576.0522666666667,412.8377
3400.0,642.9584909090909,418.832,642.9584909090909,418.832
3420.0,630.0434416666666,396.49265833333334,630.0434416666666,396.49265833333334
3440.0,641.3320363636363,456.0243454545454,641.3320363636363,456.0243454545454
3460.0,643.2806909090909,484.49528181818187,643.2806909090909,484.49528181818187
3480.0,586.5944333333333,444.30688333333336,586.5944333333333,444.30688333333336
3500.0,661.9939454545455,469.9434636363636,661.9939454545455,469.9434636363636
3520.0,616.9750083333333,430.06370833333335,616.9750083333333,430.06370833333335
3540.0,673.8746545454546,471.3788,673.8746545454546,471.3788
3560.0,609.038125,414.3003166666667,609.038125,414.3003166666667
3580.0,645.0885181818182,434.34474545454543,645.0885181818182,434.34474545454543
3600.0,583.68475,383.01129999999995,583.68475,383.01129999999995
3620.0,635.2366454545455,418.3289090909091,635.2366454545455,418.3289090909091
3640.0,583.4144416666667,385.058425,583.4144416666667,385.058425
3660.0,638.5859272727273,414.12988181818184,638.5859272727273,414.12988181818184
3680.0,638.1408,388.5680363636364,638.1408,388.5680363636364
3700.0,583.7704,364.20082499999995,583.7704,364.20082499999995
3720.0,644.53877,424.72747,644.53877,424.72747
3740.0,578.8551818181818,383.84182727272724,578.8551818181818,383.84182727272724
3760.0,642.5524800000001,421.62525999999997,642.5524800000001,421.62525999999997
3780.0,580.8809363636364,399.7032090909091,580.8809363636364,399.7032090909091
3800.0,637.07337,460.47403,637.07337,460.47403
3820.0,582.3839583333333,416.2827833333333,582.3839583333333,416.2827833333333
3840.0,633.9723181818182,447.07690909090906,633.9723181818182,447.07690909090906
3860.0,576.9362,415.34639999999996,576.9362,415.34639999999996
3880.0,630.5110636363636,451.90436363636366,630.5110636363636,451.90436363636366
3900.0,632.2739181818182,452.3849727272727,632.2739181818182,452.3849727272727
3920.0,579.5173916666666,411.46235,579.5173916666666,411.46235
3940.0,631.1936363636364,447.6297,631.1936363636364,447.6297
3960.0,579.0200833333333,410.6914,579.0200833333333,410.6914
3980.0,631.3542545454546,463.4753818181818,631.3542545454546,463.4753818181818
4000.0,577.697875,467.31016666666665,577.697875,467.31016666666665
4020.0,633.0287818181819,540.9233181818182,633.0287818181819,540.9233181818182
