<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,858.8666000000001,552.2731,858.8666000000001,552.2731
40.0,562.5302,372.2956,562.5302,372.2956
60.0,719.5574,548.14295,719.5574,548.14295
80.0,424.74330000000003,339.8301333333333,424.74330000000003,339.8301333333333
100.0,641.4678,496.65344999999996,641.4678,496.65344999999996
120.0,434.91563333333335,345.4585666666667,434.91563333333335,345.4585666666667
140.0,631.2792,514.12255,631.2792,514.12255
160.0,432.92366666666675,346.11823333333336,432.92366666666675,346.11823333333336
180.0,645.66935,494.7495,645.66935,494.7495
200.0,429.8938333333333,344.06393333333335,429.8938333333333,344.06393333333335
220.0,644.0344,495.8125,644.0344,495.8125
240.0,641.7778000000001,493.0585,641.7778000000001,493.0585
260.0,425.21033333333327,325.88233333333335,425.21033333333327,325.88233333333335
280.0,638.48235,487.9597,638.48235,487.9597
300.0,428.52340000000004,332.8724666666667,428.52340000000004,332.8724666666667
320.0,724.66855,506.22445000000005,724.66855,506.22445000000005
340.0,500.3286,327.0553333333333,500.3286,327.0553333333333
360.0,755.1424999999999,486.90585,755.1424999999999,486.90585
380.0,501.84460000000007,324.2446333333333,501.84460000000007,324.2446333333333
400.0,748.66855,480.46254999999996,748.66855,480.46254999999996
420.0,553.684,357.77919999999995,553.684,357.77919999999995
440.0,923.86985,567.5001500000001,923.86985,567.5001500000001
460.0,919.7826500000001,573.8240499999999,919.7826500000001,573.8240499999999
480.0,619.7924666666667,398.7642,619.7924666666667,398.7642
500.0,925.4275,584.7589499999999,925.4275,584.7589499999999
520.0,627.7351666666667,401.1559666666667,627.7351666666667,401.1559666666667
540.0,934.2937999999999,595.72065,934.2937999999999,595.72065
560.0,611.0198333333333,398.9003666666667,611.0198333333333,398.9003666666667
580.0,931.37345,592.6576,931.37345,592.6576
600.0,631.8465,392.2827666666667,631.8465,392.2827666666667
620.0,945.5599,552.6183000000001,945.5599,552.6183000000001
640.0,615.9224,380.1998333333333,615.9224,380.1998333333333
660.0,871.0124,595.1766,871.0124,595.1766
680.0,767.6339,569.0897,767.6339,569.0897
700.0,454.03406666666666,384.43003333333337,454.03406666666666,384.43003333333337
720.0,670.4214,573.7903,670.4214,573.7903
740.0,439.89276666666666,368.0728,439.89276666666666,368.0728
760.0,654.2631,561.6402,654.2631,561.6402
780.0,441.53153333333336,372.67443333333335,441.53153333333336,372.67443333333335
800.0,659.39235,548.90365,659.39235,548.90365
820.0,439.82300000000004,369.90843333333333,439.82300000000004,369.90843333333333
840.0,658.3473,553.33295,658.3473,553.33295
860.0,438.1248,375.67446666666666,438.1248,375.67446666666666
880.0,658.0184,579.97055,658.0184,579.97055
900.0,655.8259,606.32855,655.8259,606.32855
920.0,438.20876666666663,416.7927333333334,438.20876666666663,416.7927333333334
940.0,652.6898,588.2906,652.6898,588.2906
960.0,403.8854666666667,403.24016666666665,403.8854666666667,403.24016666666665
980.0,468.59175,582.34775,468.59175,582.34775
1000.0,224.2232,411.0821,224.2232,411.0821
1020.0,328.499,585.029,328.499,585.029
1040.0,221.82073333333332,387.99666666666667,221.82073333333332,387.99666666666667
1060.0,332.95759999999996,578.1345,332.95759999999996,578.1345
1080.0,219.69896666666668,390.25243333333333,219.69896666666668,390.25243333333333
1100.0,332.97,583.1822999999999,332.97,583.1822999999999
1120.0,338.4599,600.9319,338.4599,600.9319
1140.0,228.64139999999998,394.9431666666667,228.64139999999998,394.9431666666667
1160.0,345.83495,594.7235499999999,345.83495,594.7235499999999
1180.0,232.68556666666666,406.95063333333337,232.68556666666666,406.95063333333337
1200.0,334.22985,611.19415,334.22985,611.19415
1220.0,225.72063333333335,399.4704333333334,225.72063333333335,399.4704333333334
1240.0,341.97485,618.3119999999999,341.97485,618.3119999999999
1260.0,231.1766,415.6433666666667,231.1766,415.6433666666667
1280.0,333.80600000000004,618.8879,333.80600000000004,618.8879
1300.0,208.15656666666666,413.86833333333334,208.15656666666666,413.86833333333334
1320.0,311.4139,620.71745,311.4139,620.71745
1340.0,317.47395,620.1278500000001,317.47395,620.1278500000001
1360.0,209.2531,402.57573333333335,209.2531,402.57573333333335
1380.0,303.25059999999996,611.124,303.25059999999996,611.124
1400.0,201.89469999999997,411.1610666666667,201.89469999999997,411.1610666666667
1420.0,315.8159,616.0314,315.8159,616.0314
1440.0,210.07973333333334,419.32153333333326,210.07973333333334,419.32153333333326
1460.0,310.815,626.5465,310.815,626.5465
1480.0,204.1014,416.26230000000004,204.1014,416.26230000000004
1500.0,304.37985000000003,627.8551,304.37985000000003,627.8551
1520.0,206.1086,409.12086666666664,206.1086,409.12086666666664
1540.0,433.27095,576.7862,433.27095,576.7862
1560.0,622.2881,582.72275,622.2881,582.72275
1580.0,542.7225,406.0985333333333,542.7225,406.0985333333333
1600.0,937.2093,578.03575,937.2093,578.03575
1620.0,645.3546333333334,428.02866666666665,645.3546333333334,428.02866666666665
1640.0,987.9911500000001,595.9137000000001,987.9911500000001,595.9137000000001
1660.0,652.3889333333333,401.57739999999995,652.3889333333333,401.57739999999995
1680.0,1013.35315,611.2048500000001,1013.35315,611.2048500000001
1700.0,685.6470666666668,411.1166666666666,685.6470666666668,411.1166666666666
1720.0,975.999,683.8296,975.999,683.8296
1740.0,487.3512,339.4218,487.3512,339.4218
1760.0,973.7661,680.5455,973.7661,680.5455
1780.0,975.9005,681.3759,975.9005,681.3759
1800.0,487.64065,341.92715,487.64065,341.92715
1820.0,973.7565,681.9024,973.7565,681.9024
1840.0,487.55295,339.9962,487.55295,339.9962
1860.0,973.8435,683.5285,973.8435,683.5285
1880.0,673.5068666666667,427.99066666666664,673.5068666666667,427.99066666666664
1900.0,1009.2417,659.7828,1009.2417,659.7828
1920.0,486.8543,290.2153,486.8543,290.2153
1940.0,940.9545,532.6862,940.9545,532.6862
1960.0,463.36445,268.2263,463.36445,268.2263
1980.0,927.3309,530.8213,927.3309,530.8213
2000.0,922.0937,528.5849,922.0937,528.5849
2020.0,464.18255,265.37065,464.18255,265.37065
2040.0,919.1585,528.3098,919.1585,528.3098
2060.0,461.30115,263.9506,461.30115,263.9506
2080.0,922.303,529.9183,922.303,529.9183
2100.0,459.2702,266.98135,459.2702,266.98135
2120.0,915.8295,543.1966,915.8295,543.1966
2140.0,0.0,0.0,0.0,0.0
2180.0,0.0,0.0,0.0,0.0
2240.0,0.0,0.0,0.0,0.0
2280.0,0.0,0.0,0.0,0.0
2320.0,0.0,0.0,0.0,0.0
2340.0,306.2229,483.097,306.2229,483.097
2360.0,154.17525,242.4063,154.17525,242.4063
2380.0,310.7806,485.2655,310.7806,485.2655
2400.0,309.6556,482.7302,309.6556,482.7302
2420.0,155.86595,242.91125,155.86595,242.91125
2440.0,312.9013,484.2793,312.9013,484.2793
2460.0,156.1599,242.6628,156.1599,242.6628
2480.0,314.1876,489.1815,314.1876,489.1815
2500.0,156.75015,243.6626,156.75015,243.6626
2520.0,314.0214,485.7153,314.0214,485.7153
2540.0,157.439,243.60045,157.439,243.60045
2560.0,314.1627,488.1947,314.1627,488.1947
2580.0,158.05735,243.8154,158.05735,243.8154
2600.0,312.4053,486.5832,312.4053,486.5832
2620.0,315.0849,487.2299,315.0849,487.2299
2640.0,158.6375,245.7118,158.6375,245.7118
2660.0,313.6791,488.9896,313.6791,488.9896
2680.0,155.84955,241.2259,155.84955,241.2259
2700.0,307.3154,482.8436,307.3154,482.8436
2720.0,153.27825,240.49685,153.27825,240.49685
2740.0,302.176,477.8126,302.176,477.8126
2760.0,150.3751,239.4101,150.3751,239.4101
2780.0,299.7587,478.4253,299.7587,478.4253
2800.0,296.0011,471.4221,296.0011,471.4221
2820.0,294.6122,470.6723,294.6122,470.6723
2840.0,292.3235,473.8801,292.3235,473.8801
2860.0,290.4812,471.6704,290.4812,471.6704
2880.0,288.3078,466.4396,288.3078,466.4396
2900.0,286.0358,469.664,286.0358,469.664
2920.0,50.07515,243.02905,50.07515,243.02905
