SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,463.47893571428574,477.73695714285714,463.47893571428574,477.73695714285714
20.0,557.0969416666667,533.8958083333333,557.0969416666667,533.8958083333333
40.0,478.0798642857143,462.59072857142854,478.0798642857143,462.59072857142854
60.0,550.5104416666667,531.8403666666667,550.5104416666667,531.8403666666667
80.0,471.00568571428573,455.71195,471.00568571428573,455.71195
100.0,549.7910916666666,522.294925,549.7910916666666,522.294925
120.0,548.2612083333333,516.1542166666667,548.2612083333333,516.1542166666667
140.0,468.9691071428571,437.00342857142857,468.9691071428571,437.00342857142857
160.0,546.0947,509.513575,546.0947,509.513575
180.0,469.72495714285714,425.364,469.72495714285714,425.364
200.0,546.464175,500.1714583333333,546.464175,500.1714583333333
220.0,448.60114285714286,394.34662142857144,448.60114285714286,394.34662142857144
240.0,548.045875,498.7542833333334,548.045875,498.7542833333334
260.0,470.80352142857146,435.8914142857143,470.80352142857146,435.8914142857143
280.0,544.700775,488.3232666666667,544.700775,488.3232666666667
300.0,493.4653466666667,377.23684,493.4653466666667,377.23684
320.0,589.8767692307692,482.63296153846153,589.8767692307692,482.63296153846153
340.0,588.496123076923,481.7040923076923,588.496123076923,481.7040923076923
360.0,507.58381333333335,428.74376,507.58381333333335,428.74376
380.0,586.1219,511.8271384615385,586.1219,511.8271384615385
400.0,499.4603785714285,443.3142142857143,499.4603785714285,443.3142142857143
420.0,596.5085,513.0767666666667,596.5085,513.0767666666667
440.0,516.6141714285715,446.1925428571429,516.6141714285715,446.1925428571429
460.0,595.47715,515.0613416666666,595.47715,515.0613416666666
480.0,524.8147266666667,426.8252866666667,524.8147266666667,426.8252866666667
500.0,601.642825,510.34110000000004,601.642825,510.34110000000004
520.0,521.3982357142858,426.35255,521.3982357142858,426.35255
540.0,612.7559833333333,478.25364999999994,612.7559833333333,478.25364999999994
560.0,609.2067166666667,451.55150000000003,609.2067166666667,451.55150000000003
580.0,518.8660571428571,394.7683928571428,518.8660571428571,394.7683928571428
600.0,606.8679000000001,439.8885285714286,606.8679000000001,439.8885285714286
