SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,477.43729333333334,263.3258133333333,477.43729333333334,263.3258133333333
20.0,655.3788999999999,355.4685954545455,655.3788999999999,355.4685954545455
40.0,474.24141034482756,258.27460689655175,474.24141034482756,258.27460689655175
60.0,653.039219047619,362.03367619047617,653.039219047619,362.03367619047617
80.0,472.84569999999997,257.5080620689655,472.84569999999997,257.5080620689655
100.0,652.5588142857143,356.05763333333334,652.5588142857143,356.05763333333334
120.0,650.732,357.45151999999996,650.732,357.45151999999996
140.0,465.23348214285716,250.02774642857142,465.23348214285716,250.02774642857142
160.0,652.6564249999999,356.89491499999997,652.6564249999999,356.89491499999997
180.0,466.65594285714286,254.61710357142857,466.65594285714286,254.61710357142857
200.0,658.89054,353.567745,658.89054,353.567745
220.0,476.6404892857143,256.0363857142857,476.6404892857143,256.0363857142857
240.0,670.31833,354.237775,670.31833,354.237775
260.0,480.1785785714286,256.4605857142857,480.1785785714286,256.4605857142857
280.0,671.302535,353.60497999999995,671.302535,353.60497999999995
300.0,479.7194607142857,257.39325,479.7194607142857,257.39325
320.0,684.1983,360.290125,684.1983,360.290125
340.0,680.232355,339.16028500000004,680.232355,339.16028500000004
360.0,479.43971071428575,245.46198928571428,479.43971071428575,245.46198928571428
380.0,680.899755,344.99346,680.899755,344.99346
400.0,493.8365357142857,248.44520357142855,493.8365357142857,248.44520357142855
420.0,693.21174,342.51817,693.21174,342.51817
440.0,497.33428214285715,245.3988107142857,497.33428214285715,245.3988107142857
460.0,699.64127,377.825525,699.64127,377.825525
480.0,501.2740928571429,262.68026071428574,501.2740928571429,262.68026071428574
500.0,708.126075,374.99395,708.126075,374.99395
520.0,496.8623592592593,268.08768888888886,496.8623592592593,268.08768888888886
540.0,708.311795,375.17548,708.311795,375.17548
560.0,714.8015619047619,375.60582380952377,714.8015619047619,375.60582380952377
580.0,527.8306206896551,276.31338965517244,527.8306206896551,276.31338965517244
600.0,744.7681476190477,366.9486428571429,744.7681476190477,366.9486428571429
620.0,536.0706896551724,272.9667931034483,536.0706896551724,272.9667931034483
640.0,738.4551476190476,378.1585857142857,738.4551476190476,378.1585857142857
660.0,536.7250034482759,273.5314724137931,536.7250034482759,273.5314724137931
680.0,749.1969136363637,400.0578,749.1969136363637,400.0578
700.0,555.4234032258064,295.92105483870967,555.4234032258064,295.92105483870967
720.0,746.409047826087,394.89348260869565,746.409047826087,394.89348260869565
740.0,556.2011677419355,284.3310774193548,556.2011677419355,284.3310774193548
760.0,706.5617652173913,360.9560652173913,706.5617652173913,360.9560652173913
780.0,757.9247739130434,387.76205217391305,757.9247739130434,387.76205217391305
800.0,567.8125967741936,293.59099677419357,567.8125967741936,293.59099677419357
820.0,769.3613347826088,399.76725217391305,769.3613347826088,399.76725217391305
840.0,549.47927,288.99341666666663,549.47927,288.99341666666663
860.0,748.7845636363636,391.65490000000005,748.7845636363636,391.65490000000005
880.0,549.0582066666667,289.6619533333333,549.0582066666667,289.6619533333333
900.0,757.7694136363637,388.20908636363635,757.7694136363637,388.20908636363635
920.0,511.09263666666664,269.40910333333335,511.09263666666664,269.40910333333335
940.0,725.8353739130434,389.4528826086957,725.8353739130434,389.4528826086957
960.0,542.2241322580645,294.82654193548393,542.2241322580645,294.82654193548393
980.0,790.206247826087,409.51978260869566,790.206247826087,409.51978260869566
1000.0,789.1435826086956,405.89967391304344,789.1435826086956,405.89967391304344
1020.0,560.5200733333334,287.2701333333333,560.5200733333334,287.2701333333333
1040.0,782.3494863636363,417.0852681818182,782.3494863636363,417.0852681818182
1060.0,556.3527799999999,307.46362000000005,556.3527799999999,307.46362000000005
1080.0,775.69125,428.6298545454545,775.69125,428.6298545454545
1100.0,576.16086,308.97973333333334,576.16086,308.97973333333334
1120.0,783.4132130434782,415.6071,783.4132130434782,415.6071
1140.0,565.5685833333333,299.2680333333334,565.5685833333333,299.2680333333334
1160.0,737.1898666666666,390.44956190476194,737.1898666666666,390.44956190476194
1180.0,523.0366034482759,274.51661379310343,523.0366034482759,274.51661379310343
1200.0,731.9253666666666,386.44764761904764,731.9253666666666,386.44764761904764
1220.0,727.4668904761905,406.40690000000006,727.4668904761905,406.40690000000006
1240.0,536.7906533333334,289.60289666666665,536.7906533333334,289.60289666666665
1260.0,776.3816043478262,410.35946956521735,776.3816043478262,410.35946956521735
1280.0,574.449135483871,307.2994838709677,574.449135483871,307.2994838709677
1300.0,742.1891,405.33692173913045,742.1891,405.33692173913045
1320.0,537.3614193548387,270.2756064516129,537.3614193548387,270.2756064516129
1340.0,745.665659090909,410.86445909090907,745.665659090909,410.86445909090907
1360.0,532.1809666666667,269.99462666666665,532.1809666666667,269.99462666666665
1380.0,736.98635,416.56875454545457,736.98635,416.56875454545457
1400.0,537.8761433333333,303.5411033333333,537.8761433333333,303.5411033333333
1420.0,711.2956954545455,407.8013090909091,711.2956954545455,407.8013090909091
