SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,626.7057347826086,339.0470434782609,626.7057347826086,339.0470434782609
40.0,515.4032928571429,281.6361,515.4032928571429,281.6361
60.0,597.5978260869565,326.4081304347826,597.5978260869565,326.4081304347826
80.0,508.3802407407407,278.9644925925926,508.3802407407407,278.9644925925926
100.0,594.5609913043478,325.2578695652174,594.5609913043478,325.2578695652174
120.0,549.525276,298.777136,549.525276,298.777136
140.0,542.7640625,292.55305833333335,542.7640625,292.55305833333335
160.0,566.2172347826087,310.3261304347826,566.2172347826087,310.3261304347826
180.0,522.101612,284.318124,522.101612,284.318124
200.0,593.1838772727273,323.70594090909094,593.1838772727273,323.70594090909094
220.0,527.737748,286.575424,527.737748,286.575424
240.0,636.1203761904761,337.3840666666666,636.1203761904761,337.3840666666666
260.0,515.0937269230769,276.83338846153845,515.0937269230769,276.83338846153845
280.0,611.1210954545454,322.6312136363636,611.1210954545454,322.6312136363636
300.0,516.1885115384615,273.9539461538462,516.1885115384615,273.9539461538462
320.0,611.3903818181818,328.8421,611.3903818181818,328.8421
340.0,556.9065958333333,286.58103750000004,556.9065958333333,286.58103750000004
360.0,553.22775,283.9543,553.22775,283.9543
380.0,576.8560695652174,301.9490826086957,576.8560695652174,301.9490826086957
400.0,549.352892,274.28495200000003,549.352892,274.28495200000003
420.0,631.3790863636364,314.1612272727273,631.3790863636364,314.1612272727273
440.0,554.1929359999999,274.254856,554.1929359999999,274.254856
460.0,662.71375,330.05684,662.71375,330.05684
480.0,538.1486692307692,288.2578769230769,538.1486692307692,288.2578769230769
500.0,645.2991545454545,332.0459272727273,645.2991545454545,332.0459272727273
520.0,536.649104,289.932908,536.649104,289.932908
540.0,639.9163285714285,341.5960238095238,639.9163285714285,341.5960238095238
560.0,599.0698080000001,312.94647199999997,599.0698080000001,312.94647199999997
580.0,611.903612,319.306828,611.903612,319.306828
600.0,650.8086125,333.7840458333333,650.8086125,333.7840458333333
620.0,600.7110692307692,297.09743076923075,600.7110692307692,297.09743076923075
640.0,673.2233,346.0661043478261,673.2233,346.0661043478261
