SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,649.05439375,330.3922625,649.05439375,330.3922625
20.0,754.8486833333333,377.22410833333333,754.8486833333333,377.22410833333333
40.0,651.4178357142857,303.4696642857143,651.4178357142857,303.4696642857143
60.0,840.6470166666667,366.1197583333333,840.6470166666667,366.1197583333333
80.0,730.9686571428572,327.84157142857146,730.9686571428572,327.84157142857146
100.0,851.9588333333332,381.7486666666667,851.9588333333332,381.7486666666667
120.0,849.088625,382.77467499999995,849.088625,382.77467499999995
140.0,762.4889866666667,335.0046866666667,762.4889866666667,335.0046866666667
160.0,831.7505071428571,390.93132857142854,831.7505071428571,390.93132857142854
180.0,720.6847750000001,330.31316875,720.6847750000001,330.31316875
200.0,807.4751571428571,377.5842928571429,807.4751571428571,377.5842928571429
220.0,675.96385,325.370475,675.96385,325.370475
240.0,760.2107571428571,373.4462785714286,760.2107571428571,373.4462785714286
260.0,664.37043125,335.04075625,664.37043125,335.04075625
280.0,731.2209785714285,369.41094285714286,731.2209785714285,369.41094285714286
300.0,633.4049705882353,320.59363529411763,633.4049705882353,320.59363529411763
320.0,698.2046733333334,363.6228333333333,698.2046733333334,363.6228333333333
340.0,681.88412,341.6161333333333,681.88412,341.6161333333333
360.0,585.8268176470588,304.15652352941174,585.8268176470588,304.15652352941174
380.0,660.4946,350.65993333333336,660.4946,350.65993333333336
400.0,576.5326117647058,302.62279411764706,576.5326117647058,302.62279411764706
420.0,652.4053133333333,350.28673999999995,652.4053133333333,350.28673999999995
440.0,573.8443,324.8890588235294,573.8443,324.8890588235294
460.0,649.5519,346.81364666666667,649.5519,346.81364666666667
480.0,558.824705882353,305.7121352941177,558.824705882353,305.7121352941177
500.0,645.34144,350.55797333333334,645.34144,350.55797333333334
520.0,559.3653882352942,303.16462941176474,559.3653882352942,303.16462941176474
540.0,613.4476857142856,340.47470000000004,613.4476857142856,340.47470000000004
560.0,613.5826642857144,338.52146428571433,613.5826642857144,338.52146428571433
580.0,571.97014,327.77639999999997,571.97014,327.77639999999997
600.0,612.1618428571428,334.28203571428577,612.1618428571428,334.28203571428577
620.0,573.3474466666667,317.3689333333333,573.3474466666667,317.3689333333333
640.0,612.7736142857142,325.6315285714286,612.7736142857142,325.6315285714286
660.0,613.2791933333334,341.06210666666664,613.2791933333334,341.06210666666664
680.0,576.68223125,318.94458125,576.68223125,318.94458125
700.0,615.7318866666667,341.50878,615.7318866666667,341.50878
720.0,617.9579466666668,336.78964,617.9579466666668,336.78964
740.0,603.3332928571429,345.1346214285714,603.3332928571429,345.1346214285714
760.0,612.5836214285715,328.8857428571429,612.5836214285715,328.8857428571429
780.0,564.2194333333333,322.0581,564.2194333333333,322.0581
800.0,603.23475,342.54607857142855,603.23475,342.54607857142855
820.0,579.9931266666666,312.14721333333335,579.9931266666666,312.14721333333335
840.0,605.3129785714285,350.5616785714286,605.3129785714285,350.5616785714286
860.0,571.0935000000001,317.67492666666664,571.0935000000001,317.67492666666664
880.0,612.27505,342.03277857142854,612.27505,342.03277857142854
900.0,593.5600571428571,350.5388857142857,593.5600571428571,350.5388857142857
920.0,499.5261625,317.36776875,499.5261625,317.36776875
940.0,576.3103714285714,352.96818571428577,576.3103714285714,352.96818571428577
960.0,531.3379,341.6825533333333,531.3379,341.6825533333333
980.0,575.1891785714286,347.0379571428571,575.1891785714286,347.0379571428571
1000.0,528.4300666666667,335.34274666666664,528.4300666666667,335.34274666666664
1020.0,531.595,325.96342142857145,531.595,325.96342142857145
1040.0,532.9169928571429,327.7236642857143,532.9169928571429,327.7236642857143
1060.0,482.82584375,280.9434625,482.82584375,280.9434625
1080.0,607.1723571428572,358.4995357142857,607.1723571428572,358.4995357142857
1100.0,574.8585666666665,331.3832733333333,574.8585666666665,331.3832733333333
1120.0,619.1816,353.6434857142857,619.1816,353.6434857142857
1140.0,574.4035133333333,330.1105733333333,574.4035133333333,330.1105733333333
1160.0,617.211542857143,354.88898571428575,617.211542857143,354.88898571428575
1180.0,596.1930375000001,327.9167375,596.1930375000001,327.9167375
1200.0,616.00390625,317.06129375,616.00390625,317.06129375
1220.0,623.1384125,324.75675625,623.1384125,324.75675625
1240.0,618.503625,330.1105,618.503625,330.1105
1260.0,663.18618,339.35208,663.18618,339.35208
1280.0,618.6972375,319.64081875,618.6972375,319.64081875
1300.0,622.44478125,318.14736875,622.44478125,318.14736875
1320.0,627.5231625,319.436375,627.5231625,319.436375
1340.0,611.304075,322.1338125,611.304075,322.1338125
1360.0,612.3205312499999,324.67309375,612.3205312499999,324.67309375
1380.0,608.2114375,328.12530625,608.2114375,328.12530625
1400.0,615.21156875,331.509975,615.21156875,331.509975
1420.0,629.8111375,323.33391875,629.8111375,323.33391875
1440.0,644.1535866666667,322.5602733333333,644.1535866666667,322.5602733333333
1460.0,658.37486,325.80892666666665,658.37486,325.80892666666665
1480.0,716.9130142857142,350.5475714285714,716.9130142857142,350.5475714285714
1500.0,656.6597133333332,320.808,656.6597133333332,320.808
1520.0,643.5016066666667,326.9411066666667,643.5016066666667,326.9411066666667
1540.0,633.29386,324.29686000000004,633.29386,324.29686000000004
1560.0,629.0282333333333,320.41633333333334,629.0282333333333,320.41633333333334
1580.0,633.1775066666667,321.19725999999997,633.1775066666667,321.19725999999997
1600.0,631.69984,319.5904,631.69984,319.5904
1620.0,631.5494533333333,324.71744666666666,631.5494533333333,324.71744666666666
1640.0,633.04392,320.5335266666667,633.04392,320.5335266666667
1660.0,633.9535066666667,319.49788666666666,633.9535066666667,319.49788666666666
1680.0,633.4584714285714,327.2021642857143,633.4584714285714,327.2021642857143
1700.0,723.8761538461538,345.8682,723.8761538461538,345.8682
1720.0,660.3259214285715,331.73652142857145,660.3259214285715,331.73652142857145
1740.0,620.3961384615385,317.0094384615385,620.3961384615385,317.0094384615385
1760.0,642.6621,326.15894545454546,642.6621,326.15894545454546
1780.0,640.7423909090909,321.8594818181818,640.7423909090909,321.8594818181818
1800.0,631.0968727272727,354.6207727272727,631.0968727272727,354.6207727272727
1820.0,615.4454272727272,361.8190818181818,615.4454272727272,361.8190818181818
1840.0,662.4548846153847,358.86149230769234,662.4548846153847,358.86149230769234
1860.0,655.4007307692308,380.4744153846154,655.4007307692308,380.4744153846154
1880.0,660.7215769230769,393.2371461538462,660.7215769230769,393.2371461538462
1900.0,656.1999153846155,390.9820846153846,656.1999153846155,390.9820846153846
1920.0,717.7724416666666,422.8925,717.7724416666666,422.8925
1940.0,658.3411461538461,390.5290307692308,658.3411461538461,390.5290307692308
1960.0,688.170976923077,395.44876923076924,688.170976923077,395.44876923076924
1980.0,692.6272769230769,393.87184615384615,692.6272769230769,393.87184615384615
2000.0,672.9724307692309,394.93478461538456,672.9724307692309,394.93478461538456
2020.0,653.4440833333333,407.3291916666667,653.4440833333333,407.3291916666667
2040.0,639.5660727272726,398.4861818181818,639.5660727272726,398.4861818181818
2060.0,640.1849363636364,409.6713181818182,640.1849363636364,409.6713181818182
2080.0,651.2596818181818,408.3503181818182,651.2596818181818,408.3503181818182
2100.0,645.5484454545455,407.7558636363636,645.5484454545455,407.7558636363636
2120.0,672.0747222222221,433.0854888888889,672.0747222222221,433.0854888888889
2140.0,604.25551,359.16274,604.25551,359.16274
2160.0,623.3285923076924,354.13025384615383,623.3285923076924,354.13025384615383
2180.0,622.0111307692307,376.6185,622.0111307692307,376.6185
2200.0,621.2244692307693,399.9757769230769,621.2244692307693,399.9757769230769
2220.0,618.9034,407.25765384615386,618.9034,407.25765384615386
2240.0,618.3885153846154,408.98227692307694,618.3885153846154,408.98227692307694
2260.0,623.4435,409.1978846153846,623.4435,409.1978846153846
2280.0,637.1161769230769,413.26954615384614,637.1161769230769,413.26954615384614
2300.0,648.3432076923077,411.4851076923077,648.3432076923077,411.4851076923077
2320.0,662.1622538461538,416.1131923076924,662.1622538461538,416.1131923076924
2340.0,703.6445333333332,453.25107499999996,703.6445333333332,453.25107499999996
2360.0,630.5523923076923,419.07811538461533,630.5523923076923,419.07811538461533
2380.0,623.4179083333333,425.9277833333333,623.4179083333333,425.9277833333333
2400.0,621.9733636363636,379.22333636363635,621.9733636363636,379.22333636363635
2420.0,615.2292818181818,384.37234545454544,615.2292818181818,384.37234545454544
2440.0,563.1761300000001,377.20078,563.1761300000001,377.20078
2460.0,563.24407,375.52175,563.24407,375.52175
2480.0,563.14687,378.02727,563.14687,378.02727
2500.0,565.65864,374.70412999999996,565.65864,374.70412999999996
2520.0,564.21579,374.86447,564.21579,374.86447
2540.0,563.13445,372.48229000000003,563.13445,372.48229000000003
2560.0,628.2417,419.2799111111111,628.2417,419.2799111111111
2580.0,492.24151,272.80522,492.24151,272.80522
2600.0,491.57262000000003,272.37554,491.57262000000003,272.37554
2620.0,489.9679,268.55443,489.9679,268.55443
2640.0,478.05063,276.05679,478.05063,276.05679
2660.0,592.3753800000001,378.21307,592.3753800000001,378.21307
2680.0,486.93504,272.41948,486.93504,272.41948
2700.0,500.6421545454545,284.0879,500.6421545454545,284.0879
2720.0,589.3786909090909,384.3667,589.3786909090909,384.3667
2740.0,497.4828454545455,278.9723363636364,497.4828454545455,278.9723363636364
2760.0,590.3746727272727,364.8960181818182,590.3746727272727,364.8960181818182
2780.0,627.5432272727273,449.75533636363633,627.5432272727273,449.75533636363633
2800.0,514.3531416666666,312.2437,514.3531416666666,312.2437
2820.0,551.4954636363636,330.5089,551.4954636363636,330.5089
2840.0,552.3541818181818,323.91394545454546,552.3541818181818,323.91394545454546
2860.0,561.53157,322.37868,561.53157,322.37868
2880.0,478.0969,272.8191,478.0969,272.8191
