SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,535.739,370.17525,635.4384166666667,433.72005000000007
20.0,535.23355,368.57935,530.1185666666667,383.4410666666667
40.0,646.0442666666667,422.40076666666664,530.2996666666667,384.07025
60.0,650.1285166666667,421.2194666666667,530.1737166666667,384.07315
80.0,534.4478666666666,367.06093333333337,635.5519166666667,439.7854333333333
100.0,534.9994833333334,367.19239999999996,635.8674666666667,438.8531
120.0,535.4592833333332,367.3283333333334,635.8048166666666,442.1260666666667
140.0,651.2002,421.45425,635.4522666666667,441.2493
160.0,650.9010666666667,413.2646,634.5166333333333,434.26938333333334
180.0,534.9012,360.0789,634.5855333333334,433.51376666666664
200.0,650.7679666666667,412.5941833333333,633.8416333333333,431.8849
220.0,650.4570666666667,413.2533,633.6677,432.4750333333334
240.0,650.0171666666666,412.40601666666663,633.29265,432.0550666666666
260.0,534.0905166666666,357.04695,633.1879166666666,430.70071666666666
280.0,650.9831,411.00701666666663,633.0583833333334,430.59711666666664
300.0,650.7313666666666,409.0195833333334,633.3568833333334,429.6234666666667
320.0,642.14072,426.63408,633.89236,444.5535
340.0,642.41458,424.38166,634.5416600000001,444.01196
360.0,625.96498,429.605,623.3936799999999,454.14002
380.0,626.8121,429.1454,622.25126,456.45140000000004
400.0,626.2530199999999,433.16481999999996,620.72032,460.43358
420.0,626.89536,433.81126000000006,620.70388,457.55006000000003
440.0,626.12334,433.92464,620.9520399999999,458.92056
460.0,625.2543800000001,434.23670000000004,621.16952,460.90145999999993
480.0,625.12018,434.94202000000007,621.4289200000001,459.83044
500.0,624.7384599999999,434.59002,620.51706,458.80992
520.0,624.66454,434.4436400000001,620.53962,459.63516
540.0,624.77854,434.22046,620.65282,457.71399999999994
560.0,520.5507,362.06196666666665,627.1149833333334,436.54015
580.0,520.9263333333333,362.3246166666666,627.7211333333333,436.1262166666666
600.0,637.8467333333333,414.1927,625.5668666666667,437.04821666666663
620.0,638.1132,410.7792166666666,624.90525,437.4315833333333
640.0,625.92172,434.18834,621.0758400000001,456.14792
660.0,624.96628,435.7710800000001,620.6472799999999,459.58808
680.0,619.45358,505.90004,619.68944,527.9265800000001
700.0,623.84566,509.94114,619.8963200000001,530.89858
720.0,622.81156,509.43811999999997,618.09204,531.74014
740.0,621.3662400000001,515.8485,618.23442,534.13874
760.0,620.6776,514.8796,616.62234,534.0914399999999
780.0,620.92314,482.30972,615.83672,496.94176000000004
800.0,622.26462,460.82038,615.8044600000001,468.25056000000006
820.0,623.58548,440.9055,616.2307,446.01248
840.0,623.40042,441.9731,616.69174,450.46654
860.0,623.83156,443.17683999999997,618.39322,456.45
880.0,624.3835799999999,441.96448,618.41062,459.71698
900.0,623.90354,471.58616,618.79236,490.40324
920.0,625.53215,467.1105,619.764675,489.444
940.0,625.66445,468.81669999999997,620.481725,489.991675
960.0,625.1909,470.2454,622.08145,493.15975000000003
980.0,625.4067,471.25115,622.485475,494.812975
1000.0,624.780125,472.2433,622.9385,496.04465
1020.0,623.433225,474.70735,622.598425,499.543475
1040.0,457.843475,414.64302499999997,632.45105,513.23365
1060.0,598.92706,487.7622600000001,614.2547999999999,500.47114
1080.0,593.90284,490.22432,612.3876200000001,518.3158999999999
1100.0,597.36096,499.71012,606.81968,518.4887
1120.0,594.6285399999999,495.17294000000004,605.58906,515.6047000000001
1140.0,594.46082,493.14178000000004,606.41058,515.43438
1160.0,601.6047333333333,471.2939666666666,605.6574833333333,492.4820833333333
1180.0,598.820775,560.48815,601.34565,580.216275
1200.0,600.26535,559.442875,602.427275,580.098375
1220.0,600.85405,560.339575,602.7916749999999,581.693025
1240.0,600.588225,561.4573,602.488425,583.501775
1260.0,600.85515,563.337125,603.495525,583.86655
1280.0,619.835625,504.1752,612.597725,526.172625
1300.0,459.21787500000005,402.19555,458.405925,414.314425
1320.0,618.46315,473.21092500000003,617.365675,490.9365
1340.0,621.22535,472.99745,619.8321,493.154175
1360.0,614.7416000000001,439.96708,618.02954,455.14156
1380.0,630.7993166666666,408.43474999999995,619.4144333333334,422.8396833333333
1400.0,515.7608333333334,368.46995,620.2036166666667,421.7692666666667
1420.0,631.0550333333333,407.4004333333333,621.83815,421.23468333333335
1440.0,630.0600166666667,403.58348333333333,621.28425,420.5971666666667
1460.0,517.2864333333333,362.6292166666667,621.3222,419.52451666666667
1480.0,633.1373,424.03181666666666,628.47635,444.30424999999997
1500.0,647.8992833333333,472.53119999999996,633.9065999999999,484.6897666666667
1520.0,634.5099833333334,454.21245,632.7907833333334,477.3293333333333
