<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,594.4346047619048,351.95269047619047,594.4346047619048,351.95269047619047
40.0,574.4323380952382,375.63189047619045,574.4323380952382,375.63189047619045
60.0,550.2216086956522,359.01510869565215,550.2216086956522,359.01510869565215
80.0,572.8501681818182,370.1341727272727,572.8501681818182,370.1341727272727
100.0,515.6010217391305,351.5161086956522,515.6010217391305,351.5161086956522
120.0,542.4074869565218,349.62324347826086,542.4074869565218,349.62324347826086
140.0,539.7398086956522,350.62631304347826,539.7398086956522,350.62631304347826
160.0,547.7183625,354.1175375,547.7183625,354.1175375
180.0,561.3228124999999,346.30952499999995,561.3228124999999,346.30952499999995
200.0,565.4627875,351.1277875,565.4627875,351.1277875
220.0,543.0401458333333,318.5601666666667,543.0401458333333,318.5601666666667
240.0,593.7866130434783,353.3244434782609,593.7866130434783,353.3244434782609
260.0,635.579395652174,384.7504347826087,635.579395652174,384.7504347826087
280.0,600.518425,358.38416666666666,600.518425,358.38416666666666
300.0,656.0722954545455,387.0243363636364,656.0722954545455,387.0243363636364
320.0,615.3390826086957,368.5226347826087,615.3390826086957,368.5226347826087
340.0,616.7349818181818,351.1878363636364,616.7349818181818,351.1878363636364
360.0,593.4381772727273,351.35158181818184,593.4381772727273,351.35158181818184
380.0,610.3567608695652,327.21802173913045,610.3567608695652,327.21802173913045
400.0,560.381495652174,350.36419130434786,560.381495652174,350.36419130434786
420.0,610.3124750000001,310.9941416666667,610.3124750000001,310.9941416666667
440.0,564.0885875,301.02922916666665,564.0885875,301.02922916666665
460.0,608.6860909090909,357.0588363636364,608.6860909090909,357.0588363636364
480.0,602.2882,315.369412,602.2882,315.369412
500.0,577.925116,309.41008,577.925116,309.41008
520.0,594.930625,328.17283333333336,594.930625,328.17283333333336
540.0,580.394376,322.497104,580.394376,322.497104
560.0,598.9469192307693,323.18958846153845,598.9469192307693,323.18958846153845
580.0,576.769404,327.367536,576.769404,327.367536
600.0,583.9235759999999,322.884076,583.9235759999999,322.884076
620.0,573.955712,332.113204,573.955712,332.113204
640.0,577.081416,326.999076,577.081416,326.999076
660.0,577.5020692307692,316.2874538461538,577.5020692307692,316.2874538461538
680.0,629.3879499999999,338.41842916666667,629.3879499999999,338.41842916666667
700.0,553.507196,307.535448,553.507196,307.535448
720.0,546.473172,309.03058400000003,546.473172,309.03058400000003
740.0,577.5450173913043,347.41171739130436,577.5450173913043,347.41171739130436
760.0,509.41562916666663,320.7186208333333,509.41562916666663,320.7186208333333
780.0,513.4414173913044,346.9551173913043,513.4414173913044,346.9551173913043
800.0,507.9978782608695,360.90390869565215,507.9978782608695,360.90390869565215
820.0,512.1575333333334,360.02387500000003,512.1575333333334,360.02387500000003
840.0,506.5381375,367.941525,506.5381375,367.941525
860.0,512.7036125,367.0834916666667,512.7036125,367.0834916666667
880.0,509.9369916666667,375.87031666666667,509.9369916666667,375.87031666666667
900.0,559.0355636363637,418.94208636363635,559.0355636363637,418.94208636363635
920.0,510.0353958333333,382.91658333333334,510.0353958333333,382.91658333333334
940.0,507.3263708333333,380.6518291666667,507.3263708333333,380.6518291666667
960.0,515.2822913043478,408.0859695652174,515.2822913043478,408.0859695652174
980.0,502.2628681818182,375.8805454545454,502.2628681818182,375.8805454545454
1000.0,503.5150136363636,382.56357272727274,503.5150136363636,382.56357272727274
1020.0,503.3709318181818,379.7552727272727,503.3709318181818,379.7552727272727
1040.0,523.88931,401.496805,523.88931,401.496805
1060.0,525.0001181818182,386.9444090909091,525.0001181818182,386.9444090909091
1080.0,554.11625,403.44753000000003,554.11625,403.44753000000003
1100.0,506.6660818181818,372.8898727272727,506.6660818181818,372.8898727272727
1120.0,551.5696210526315,425.69393684210524,551.5696210526315,425.69393684210524
1140.0,557.0687210526316,439.5184210526316,557.0687210526316,439.5184210526316
1160.0,482.4120590909091,384.8862636363637,482.4120590909091,384.8862636363637
1180.0,583.3668117647059,449.56463529411764,583.3668117647059,449.56463529411764
1200.0,499.7976285714286,429.1151619047619,499.7976285714286,429.1151619047619
1220.0,511.17518947368427,445.8457421052632,511.17518947368427,445.8457421052632
1240.0,435.9037047619048,334.9511047619048,435.9037047619048,334.9511047619048
1260.0,508.35845555555557,389.4199777777778,508.35845555555557,389.4199777777778
1280.0,456.75834000000003,351.12870000000004,456.75834000000003,351.12870000000004
1300.0,475.00367222222224,373.2495777777778,475.00367222222224,373.2495777777778
1320.0,444.48010000000005,418.356175,444.48010000000005,418.356175
1340.0,463.58616315789476,372.5197631578947,463.58616315789476,372.5197631578947
1360.0,480.31313888888894,388.8839722222222,480.31313888888894,388.8839722222222
1380.0,396.8259727272727,371.6339409090909,396.8259727272727,371.6339409090909
1400.0,514.9660176470588,423.81985294117646,514.9660176470588,423.81985294117646
1420.0,416.9730238095238,340.1422333333333,416.9730238095238,340.1422333333333
1440.0,488.9736166666666,400.0217611111111,488.9736166666666,400.0217611111111
1460.0,422.94595238095235,350.3801238095238,422.94595238095235,350.3801238095238
1480.0,489.55071666666663,418.25911666666667,489.55071666666663,418.25911666666667
1500.0,441.01681500000007,392.232125,441.01681500000007,392.232125
1520.0,463.04290526315793,472.3663894736842,463.04290526315793,472.3663894736842
1540.0,426.8593904761904,375.5118761904762,426.8593904761904,375.5118761904762
1560.0,483.35624736842107,413.75284736842104,483.35624736842107,413.75284736842104
1580.0,506.3418823529412,442.5237,506.3418823529412,442.5237
1600.0,458.8877863636364,400.7490818181819,458.8877863636364,400.7490818181819
1620.0,609.0974833333333,536.20785,609.0974833333333,536.20785
1640.0,521.3345695652174,444.1106304347826,521.3345695652174,444.1106304347826
1660.0,597.648775,511.92985,597.648775,511.92985
1680.0,514.354908,418.53322399999996,514.354908,418.53322399999996
1700.0,582.5097142857143,477.15187142857144,582.5097142857143,477.15187142857144
1720.0,559.7568434782609,451.0514652173913,559.7568434782609,451.0514652173913
1740.0,555.9321521739131,468.0942956521739,555.9321521739131,468.0942956521739
1760.0,502.2051916666667,419.5294958333333,502.2051916666667,419.5294958333333
1780.0,549.3172260869566,473.64890869565215,549.3172260869566,473.64890869565215
1800.0,613.3390090909091,514.0114181818182,613.3390090909091,514.0114181818182
1820.0,514.19285,412.22560357142856,514.19285,412.22560357142856
1840.0,574.1500083333334,461.91954583333336,574.1500083333334,461.91954583333336
1860.0,554.4987346153846,441.58743076923076,554.4987346153846,441.58743076923076
1880.0,597.0173375,479.9559583333333,597.0173375,479.9559583333333
1900.0,542.9213423076924,442.6459346153846,542.9213423076924,442.6459346153846
1920.0,579.6055625,478.4196125,579.6055625,478.4196125
1940.0,557.32102,457.992956,557.32102,457.992956
1960.0,536.7050923076923,445.2632730769231,536.7050923076923,445.2632730769231
1980.0,531.8455115384616,444.7759461538462,531.8455115384616,444.7759461538462
2000.0,548.413184,458.748012,548.413184,458.748012
2020.0,576.2482318181818,470.11475454545456,576.2482318181818,470.11475454545456
2040.0,529.2762166666666,429.80742499999997,529.2762166666666,429.80742499999997
2060.0,553.4722952380953,441.61515714285713,553.4722952380953,441.61515714285713
2080.0,505.02801739130433,402.0391217391304,505.02801739130433,402.0391217391304
2100.0,528.6852181818182,415.81724090909097,528.6852181818182,415.81724090909097
2120.0,507.05233913043475,408.4829347826087,507.05233913043475,408.4829347826087
2140.0,556.3210285714285,464.9732619047619,556.3210285714285,464.9732619047619
2160.0,492.7582208333333,356.87157916666666,492.7582208333333,356.87157916666666
2180.0,569.1376142857143,417.15514761904757,569.1376142857143,417.15514761904757
2200.0,517.4534,363.1802818181818,517.4534,363.1802818181818
2220.0,591.7352421052632,419.8072842105263,591.7352421052632,419.8072842105263
2240.0,556.25166,365.886415,556.25166,365.886415
2260.0,534.5242333333333,346.2392428571428,534.5242333333333,346.2392428571428
2280.0,561.98443,358.71156,561.98443,358.71156
2300.0,513.91495,328.1477136363637,513.91495,328.1477136363637
2320.0,559.830515,392.040445,559.830515,392.040445
2340.0,532.4624428571428,363.71954285714287,532.4624428571428,363.71954285714287
2360.0,561.0956100000001,379.51851999999997,561.0956100000001,379.51851999999997
2380.0,529.46155,373.06461,529.46155,373.06461
2400.0,559.953225,404.13198,559.953225,404.13198
2420.0,541.2849681818182,376.9749727272727,541.2849681818182,376.9749727272727
2440.0,539.9335,366.76323636363634,539.9335,366.76323636363634
2460.0,591.4744619047619,401.42349523809526,591.4744619047619,401.42349523809526
2480.0,525.4210458333333,340.43632916666667,525.4210458333333,340.43632916666667
2500.0,585.2661666666667,398.96909999999997,585.2661666666667,398.96909999999997
2520.0,529.6555043478261,375.3714913043478,529.6555043478261,375.3714913043478
2540.0,579.320135,392.54780999999997,579.320135,392.54780999999997
2560.0,526.2502090909092,363.4721090909091,526.2502090909092,363.4721090909091
2580.0,544.312555,377.82537,544.312555,377.82537
2600.0,543.69015,380.82852,543.69015,380.82852
2620.0,580.9726263157895,419.99764736842104,580.9726263157895,419.99764736842104
2640.0,522.3500095238096,400.7644,522.3500095238096,400.7644
2660.0,549.700795,429.82315,549.700795,429.82315
2680.0,582.6611399999999,443.82831,582.6611399999999,443.82831
2700.0,531.4866000000001,392.6463590909091,531.4866000000001,392.6463590909091
2720.0,559.1780909090909,411.1373772727273,559.1780909090909,411.1373772727273
2740.0,536.8234347826087,394.45369130434784,536.8234347826087,394.45369130434784
2760.0,577.97748,447.64696000000004,577.97748,447.64696000000004
2780.0,506.9242608695652,381.565352173913,506.9242608695652,381.565352173913
2800.0,580.3952400000001,434.43872,580.3952400000001,434.43872
2820.0,527.3111590909091,400.1169954545454,527.3111590909091,400.1169954545454
2840.0,584.6389,437.54439523809526,584.6389,437.54439523809526
2860.0,525.2065739130435,399.6910434782609,525.2065739130435,399.6910434782609
2880.0,514.9855681818182,443.2296318181818,514.9855681818182,443.2296318181818
2900.0,473.30635,340.61584999999997,473.30635,340.61584999999997
4399420.0,0.0,0.0,0.0,0.0
4399460.0,0.0,0.0,0.0,0.0
4399520.0,0.0,0.0,0.0,0.0
4399560.0,0.0,0.0,0.0,0.0
4399600.0,0.0,0.0,0.0,0.0
4399640.0,0.0,0.0,0.0,0.0
4399680.0,0.0,0.0,0.0,0.0
4399740.0,0.0,0.0,0.0,0.0
4399780.0,0.0,0.0,0.0,0.0
4399820.0,0.0,0.0,0.0,0.0
4399860.0,0.0,0.0,0.0,0.0
4399900.0,0.0,0.0,0.0,0.0
4399960.0,0.0,0.0,0.0,0.0
4400000.0,0.0,0.0,0.0,0.0
4400040.0,0.0,0.0,0.0,0.0
4400080.0,0.0,0.0,0.0,0.0
4400120.0,0.0,0.0,0.0,0.0
4400180.0,0.0,0.0,0.0,0.0
4400220.0,0.0,0.0,0.0,0.0
4400260.0,0.0,0.0,0.0,0.0
4400300.0,0.0,0.0,0.0,0.0
4400340.0,0.0,0.0,0.0,0.0
4400400.0,0.0,0.0,0.0,0.0
4400440.0,0.0,0.0,0.0,0.0
4400480.0,0.0,0.0,0.0,0.0
4400520.0,0.0,0.0,0.0,0.0
4400560.0,0.0,0.0,0.0,0.0
4400620.0,0.0,0.0,0.0,0.0
4400660.0,0.0,0.0,0.0,0.0
4400700.0,0.0,0.0,0.0,0.0
4400740.0,0.0,0.0,0.0,0.0
4400780.0,0.0,0.0,0.0,0.0
4400840.0,0.0,0.0,0.0,0.0
4400880.0,0.0,0.0,0.0,0.0
4400920.0,0.0,0.0,0.0,0.0
4400960.0,0.0,0.0,0.0,0.0
4401000.0,0.0,0.0,0.0,0.0
4401060.0,0.0,0.0,0.0,0.0
4401100.0,0.0,0.0,0.0,0.0
4401140.0,0.0,0.0,0.0,0.0
4401180.0,0.0,0.0,0.0,0.0
4401220.0,0.0,0.0,0.0,0.0
4401280.0,0.0,0.0,0.0,0.0
4401320.0,0.0,0.0,0.0,0.0
4401360.0,0.0,0.0,0.0,0.0
4401400.0,0.0,0.0,0.0,0.0
4401460.0,0.0,0.0,0.0,0.0
4401500.0,0.0,0.0,0.0,0.0
4401540.0,0.0,0.0,0.0,0.0
4401580.0,0.0,0.0,0.0,0.0
4401620.0,0.0,0.0,0.0,0.0
4401680.0,0.0,0.0,0.0,0.0
4401720.0,0.0,0.0,0.0,0.0
4401760.0,0.0,0.0,0.0,0.0
4401800.0,0.0,0.0,0.0,0.0
4401840.0,0.0,0.0,0.0,0.0
4401900.0,0.0,0.0,0.0,0.0
