SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,744.4817235294117,430.59028823529417,744.4817235294117,430.59028823529417
20.0,746.62456875,397.06725,746.62456875,397.06725
40.0,711.2981529411765,451.03056470588234,711.2981529411765,451.03056470588234
60.0,787.7257470588236,430.87438823529413,787.7257470588236,430.87438823529413
80.0,699.6509,383.0270823529412,699.6509,383.0270823529412
100.0,738.0095,394.1745125,738.0095,394.1745125
120.0,726.1277529411765,400.9299764705882,726.1277529411765,400.9299764705882
140.0,739.8913117647058,399.5405823529412,739.8913117647058,399.5405823529412
160.0,725.6837705882353,396.89753529411763,725.6837705882353,396.89753529411763
180.0,717.0635470588235,408.43517647058826,717.0635470588235,408.43517647058826
200.0,723.0844,402.4633928571429,723.0844,402.4633928571429
220.0,706.4630571428571,397.92185,706.4630571428571,397.92185
240.0,682.3129466666667,405.03666,682.3129466666667,405.03666
260.0,709.7820066666667,411.6946,709.7820066666667,411.6946
280.0,686.55794,404.69466666666665,686.55794,404.69466666666665
300.0,665.9733,392.8817066666667,665.9733,392.8817066666667
320.0,702.5239933333334,397.52664,702.5239933333334,397.52664
340.0,699.4008266666666,388.1105533333333,699.4008266666666,388.1105533333333
360.0,638.39886875,361.26523125,638.39886875,361.26523125
380.0,678.3927866666667,379.39202,678.3927866666667,379.39202
400.0,680.54462,379.52645333333334,680.54462,379.52645333333334
420.0,682.80550625,364.76208125,682.80550625,364.76208125
440.0,677.47875625,363.8376,677.47875625,363.8376
460.0,660.1735625,352.7202125,660.1735625,352.7202125
480.0,653.40415,365.37910625,653.40415,365.37910625
500.0,661.42113125,349.9026125,661.42113125,349.9026125
520.0,654.21899375,352.23321875,654.21899375,352.23321875
540.0,654.3312999999999,354.2156125,654.3312999999999,354.2156125
560.0,655.9786125,349.94161875,655.9786125,349.94161875
580.0,654.2343375,355.33873125,654.2343375,355.33873125
600.0,660.66549375,349.30410625,660.66549375,349.30410625
620.0,668.03419375,361.3308625,668.03419375,361.3308625
640.0,670.4990882352942,351.77473529411765,670.4990882352942,351.77473529411765
660.0,670.3764235294118,348.34447058823525,670.3764235294118,348.34447058823525
680.0,669.6686235294118,350.3340529411765,669.6686235294118,350.3340529411765
700.0,667.2955764705882,348.4731411764706,667.2955764705882,348.4731411764706
720.0,674.5389705882353,351.5833705882353,674.5389705882353,351.5833705882353
740.0,678.3558529411765,347.2816705882353,678.3558529411765,347.2816705882353
760.0,636.789994117647,340.9196529411765,636.789994117647,340.9196529411765
780.0,677.2262117647059,350.85512352941174,677.2262117647059,350.85512352941174
800.0,675.4870764705882,353.65597647058826,675.4870764705882,353.65597647058826
820.0,678.6675,349.4167882352941,678.6675,349.4167882352941
840.0,676.3698705882352,354.6894941176471,676.3698705882352,354.6894941176471
860.0,684.3373647058825,357.9980588235294,684.3373647058825,357.9980588235294
880.0,666.2884117647059,359.69625294117645,666.2884117647059,359.69625294117645
900.0,675.5040823529412,359.0204823529412,675.5040823529412,359.0204823529412
920.0,672.4791294117648,361.7195823529412,672.4791294117648,361.7195823529412
940.0,658.60354375,355.30513125,658.60354375,355.30513125
960.0,642.4580187500001,348.94360625,642.4580187500001,348.94360625
980.0,643.48775,355.41864375,643.48775,355.41864375
1000.0,645.0461666666666,356.34298666666666,645.0461666666666,356.34298666666666
1020.0,644.2913466666666,359.5066,644.2913466666666,359.5066
1040.0,630.9318266666667,361.3896666666667,630.9318266666667,361.3896666666667
1060.0,638.2765466666666,359.8673533333333,638.2765466666666,359.8673533333333
1080.0,633.2966533333333,365.0344733333333,633.2966533333333,365.0344733333333
1100.0,621.4796266666667,376.80924666666664,621.4796266666667,376.80924666666664
1120.0,623.57650625,386.7012125,623.57650625,386.7012125
1140.0,641.5095375,376.787025,641.5095375,376.787025
1160.0,653.57440625,388.26848125000004,653.57440625,388.26848125000004
1180.0,652.2113375,382.2395625,652.2113375,382.2395625
1200.0,656.0250875,387.40844375,656.0250875,387.40844375
1220.0,659.79355,383.03551875,659.79355,383.03551875
1240.0,656.4319625,384.46886875,656.4319625,384.46886875
1260.0,646.94980625,386.384525,646.94980625,386.384525
1280.0,645.046025,389.13948125,645.046025,389.13948125
1300.0,646.80790625,402.00323125,646.80790625,402.00323125
1320.0,672.734925,383.1598375,672.734925,383.1598375
1340.0,687.5609812499999,391.12325625,687.5609812499999,391.12325625
1360.0,687.45218125,384.88066875,687.45218125,384.88066875
1380.0,674.71140625,420.07535,674.71140625,420.07535
1400.0,683.62466875,382.65649375,683.62466875,382.65649375
1420.0,694.7428375000001,386.02940625,694.7428375000001,386.02940625
1440.0,692.56078125,386.42000625,692.56078125,386.42000625
1460.0,707.85534375,387.66805625,707.85534375,387.66805625
1480.0,726.40073125,383.59185,726.40073125,383.59185
1500.0,735.01206875,377.4007375,735.01206875,377.4007375
1520.0,738.4544375,391.7982,738.4544375,391.7982
1540.0,731.6638866666667,407.0883733333333,731.6638866666667,407.0883733333333
1560.0,714.3018800000001,390.0158066666666,714.3018800000001,390.0158066666666
1580.0,780.1534533333332,389.2344266666667,780.1534533333332,389.2344266666667
1600.0,760.6066933333333,402.14639999999997,760.6066933333333,402.14639999999997
1620.0,736.02575,408.84925625,736.02575,408.84925625
1640.0,753.830625,396.0150625,753.830625,396.0150625
1660.0,757.4784466666666,391.5648333333333,757.4784466666666,391.5648333333333
1680.0,774.1486133333333,374.04623333333336,774.1486133333333,374.04623333333336
1700.0,709.64956,346.7634,709.64956,346.7634
1720.0,677.3564142857142,340.67191428571425,677.3564142857142,340.67191428571425
1740.0,701.3844357142858,392.6909928571428,701.3844357142858,392.6909928571428
1760.0,695.7208714285714,374.31435,695.7208714285714,374.31435
1780.0,682.3870785714286,379.5756857142857,682.3870785714286,379.5756857142857
1800.0,699.3505071428572,378.06662142857147,699.3505071428572,378.06662142857147
1820.0,710.8761000000001,388.8169571428571,710.8761000000001,388.8169571428571
1840.0,652.961557142857,375.01591428571425,652.961557142857,375.01591428571425
1860.0,626.2880857142857,371.7784857142857,626.2880857142857,371.7784857142857
