SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
6740.0,693.8006,353.1262,693.8006,353.1262
6760.0,703.2758,358.9221,703.2758,358.9221
6780.0,712.4974,364.0278,712.4974,364.0278
6800.0,712.0676,376.0947,712.0676,376.0947
6820.0,715.1989,369.072,715.1989,369.072
6840.0,716.4415,372.5651,716.4415,372.5651
6860.0,716.8641,367.4477,716.8641,367.4477
6880.0,717.0432,367.868,717.0432,367.868
6900.0,716.2023,368.7099,716.2023,368.7099
6920.0,715.7726,372.091,715.7726,372.091
6940.0,717.7953,367.3221,717.7953,367.3221
6960.0,720.2367,370.8553,720.2367,370.8553
6980.0,722.0106,376.2517,722.0106,376.2517
7000.0,721.6783,374.8003,721.6783,374.8003
7020.0,723.4684,367.8514,723.4684,367.8514
7040.0,726.143,367.4855,726.143,367.4855
7060.0,722.2508,366.1138,722.2508,366.1138
7080.0,802.09,375.9728,802.09,375.9728
7100.0,1061.0723,374.3098,1061.0723,374.3098
7120.0,1146.4892,387.2853,1146.4892,387.2853
7140.0,1151.3894,388.9188,1151.3894,388.9188
7160.0,1146.4342,382.95,1146.4342,382.95
7180.0,1143.7398,392.3309,1143.7398,392.3309
7200.0,1144.6209,385.178,1144.6209,385.178
7220.0,1144.0101,396.8805,1144.0101,396.8805
7240.0,1140.6536,398.1508,1140.6536,398.1508
7260.0,1140.4753,406.699,1140.4753,406.699
7280.0,1143.9979,406.5573,1143.9979,406.5573
7300.0,1141.4315,405.0057,1141.4315,405.0057
7320.0,1143.5078,401.5854,1143.5078,401.5854
7340.0,1138.1238,437.8349,1138.1238,437.8349
7360.0,1136.7172,418.3854,1136.7172,418.3854
7380.0,1103.1481,421.3704,1103.1481,421.3704
7400.0,1099.6358,428.5901,1099.6358,428.5901
7420.0,1083.4162,424.4789,1083.4162,424.4789
7440.0,1080.0191,426.8324,1080.0191,426.8324
7460.0,1073.4027,453.9288,1073.4027,453.9288
7480.0,1075.7688,435.5713,1075.7688,435.5713
7500.0,1072.3501,443.4832,1072.3501,443.4832
7520.0,862.1138,412.1823,862.1138,412.1823
7540.0,703.6046,400.0575,703.6046,400.0575
7560.0,693.4682,409.5316,693.4682,409.5316
7580.0,696.9289,402.8263,696.9289,402.8263
7600.0,693.4243,396.3545,693.4243,396.3545
7620.0,693.8005,403.2067,693.8005,403.2067
7640.0,694.2857,390.3128,694.2857,390.3128
7660.0,693.8999,396.1955,693.8999,396.1955
7680.0,692.2735,397.1754,692.2735,397.1754
7700.0,703.6271,400.734,703.6271,400.734
7720.0,702.6946,402.1918,702.6946,402.1918
7740.0,711.5731,402.0223,711.5731,402.0223
7760.0,715.4619,401.888,715.4619,401.888
7780.0,723.526,403.1031,723.526,403.1031
7800.0,729.1884,403.4824,729.1884,403.4824
7820.0,725.96,402.7271,725.96,402.7271
7840.0,727.3854,402.4681,727.3854,402.4681
7860.0,726.6852,404.5681,726.6852,404.5681
7880.0,731.1007,403.3804,731.1007,403.3804
7900.0,731.1079,400.0067,731.1079,400.0067
7920.0,730.961,397.0888,730.961,397.0888
7940.0,730.0192,398.9182,730.0192,398.9182
7960.0,730.5782,394.6873,730.5782,394.6873
7980.0,728.0758,392.6025,728.0758,392.6025
8000.0,726.1834,391.3989,726.1834,391.3989
8020.0,724.004,389.5403,724.004,389.5403
8040.0,721.9389,396.0235,721.9389,396.0235
8060.0,720.2213,389.215,720.2213,389.215
8080.0,720.7562,392.3028,720.7562,392.3028
8100.0,717.9455,387.9526,717.9455,387.9526
8120.0,717.8147,383.6652,717.8147,383.6652
8140.0,717.1993,388.5283,717.1993,388.5283
8160.0,708.3502,373.3219,708.3502,373.3219
8180.0,701.0605,380.2544,701.0605,380.2544
8200.0,702.886,381.4893,702.886,381.4893
8220.0,697.6845,378.2282,697.6845,378.2282
8240.0,687.5664,380.1353,687.5664,380.1353
8260.0,668.9247,383.7677,668.9247,383.7677
8280.0,673.5368,392.5272,673.5368,392.5272
8300.0,671.9567,394.6768,671.9567,394.6768
8320.0,676.6939,388.8656,676.6939,388.8656
8340.0,682.5233,402.7724,682.5233,402.7724
8360.0,711.9254,386.8748,711.9254,386.8748
8380.0,679.0044,407.3932,679.0044,407.3932
8400.0,717.1771,398.4728,717.1771,398.4728
8420.0,696.9036,409.5203,696.9036,409.5203
8440.0,685.5379,409.7822,685.5379,409.7822
8460.0,698.9514,446.1226,698.9514,446.1226
8480.0,698.9472,523.0107,698.9472,523.0107
8500.0,709.641,487.457,709.641,487.457
8520.0,708.0158,504.5787,708.0158,504.5787
8540.0,710.0927,516.942,710.0927,516.942
8560.0,710.9239,532.8919,710.9239,532.8919
8580.0,708.4923,550.0966,708.4923,550.0966
8600.0,699.919,563.2278,699.919,563.2278
8620.0,711.845,612.5865,711.845,612.5865
8640.0,713.5009,709.8587,713.5009,709.8587
10560.0,988.7365,487.8452,988.7365,487.8452
10580.0,999.0128,440.4813,999.0128,440.4813
10600.0,995.5233,462.2336,995.5233,462.2336
10620.0,992.2651,450.0457,992.2651,450.0457
10640.0,993.1451,455.3197,993.1451,455.3197
10660.0,995.2334,444.2507,995.2334,444.2507
10680.0,994.0892,454.4021,994.0892,454.4021
10700.0,992.4251,452.8156,992.4251,452.8156
10720.0,801.0406,439.4228,801.0406,439.4228
10740.0,670.7452,395.6849,670.7452,395.6849
10760.0,681.4823,412.0957,681.4823,412.0957
10780.0,677.1254,381.1532,677.1254,381.1532
10800.0,673.8305,394.2452,673.8305,394.2452
10820.0,670.8425,386.5768,670.8425,386.5768
10840.0,672.3825,390.4172,672.3825,390.4172
10860.0,670.7448,398.988,670.7448,398.988
10880.0,668.1524,384.5288,668.1524,384.5288
10900.0,668.3438,384.9542,668.3438,384.9542
10920.0,668.2312,384.5988,668.2312,384.5988
10940.0,668.9911,381.5507,668.9911,381.5507
10960.0,666.3527,384.4714,666.3527,384.4714
10980.0,664.3347,383.9852,664.3347,383.9852
11000.0,663.3564,385.6535,663.3564,385.6535
