SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0
160.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0
340.0,0.0,0.0,0.0,0.0
380.0,0.0,0.0,0.0,0.0
420.0,0.0,0.0,0.0,0.0
460.0,0.0,0.0,0.0,0.0
480.0,0.0,0.0,0.0,0.0
500.0,0.0,0.0,0.0,0.0
520.0,0.0,0.0,0.0,0.0
560.0,0.0,0.0,0.0,0.0
600.0,0.0,0.0,0.0,0.0
640.0,0.0,0.0,0.0,0.0
680.0,154.9187,322.5165,154.9187,322.5165
700.0,156.1531,326.52665,156.1531,326.52665
720.0,302.1336,648.3695,302.1336,648.3695
740.0,101.66043333333333,215.34216666666669,101.66043333333333,215.34216666666669
760.0,308.1049,647.5478,308.1049,647.5478
780.0,101.07023333333332,214.69953333333333,101.07023333333332,214.69953333333333
800.0,440.002,642.1564,440.002,642.1564
820.0,234.1952,198.8665,234.1952,198.8665
840.0,923.2598,617.1403,923.2598,617.1403
860.0,316.37213333333335,209.97726666666665,316.37213333333335,209.97726666666665
880.0,0.0,0.0,0.0,0.0
900.0,466.29625,324.87685,466.29625,324.87685
920.0,472.29965,327.80965,472.29965,327.80965
940.0,946.9799,647.7355,946.9799,647.7355
960.0,316.4279333333333,207.7886,316.4279333333333,207.7886
980.0,949.7016,646.5973,949.7016,646.5973
1000.0,316.0275666666667,218.03883333333332,316.0275666666667,218.03883333333332
1020.0,950.2284,654.813,950.2284,654.813
1040.0,316.1121,217.83283333333335,316.1121,217.83283333333335
1060.0,949.6862,662.7573,949.6862,662.7573
1080.0,315.2161,219.85253333333333,315.2161,219.85253333333333
1100.0,951.2922,659.2687,951.2922,659.2687
1120.0,475.9248,327.7588,475.9248,327.7588
1140.0,478.26435,326.6097,478.26435,326.6097
1160.0,952.1048,651.6105,952.1048,651.6105
1180.0,317.0527,218.38986666666665,317.0527,218.38986666666665
1200.0,950.3471,661.0973,950.3471,661.0973
1220.0,317.5147,219.82583333333332,317.5147,219.82583333333332
1240.0,948.9583,651.2927,948.9583,651.2927
1260.0,316.00526666666667,220.77530000000002,316.00526666666667,220.77530000000002
1280.0,945.8526,658.3275,945.8526,658.3275
1300.0,476.08925,329.4326,476.08925,329.4326
1320.0,473.59425,304.7883,473.59425,304.7883
1340.0,448.44985,263.27745,448.44985,263.27745
1360.0,444.3259,264.2836,444.3259,264.2836
1380.0,883.663,493.4406,883.663,493.4406
1400.0,295.7446333333333,167.78246666666666,295.7446333333333,167.78246666666666
1420.0,880.7587,496.2943,880.7587,496.2943
1440.0,294.70573333333334,164.47016666666667,294.70573333333334,164.47016666666667
1460.0,937.3792,469.8913,937.3792,469.8913
1480.0,318.11766666666665,158.19966666666667,318.11766666666665,158.19966666666667
1500.0,968.3475,464.6557,968.3475,464.6557
1520.0,484.29615,235.9453,484.29615,235.9453
1540.0,488.1213,231.74845,488.1213,231.74845
1560.0,488.4599,227.7873,488.4599,227.7873
1580.0,489.8794,225.966,489.8794,225.966
1600.0,980.8492,447.5363,980.8492,447.5363
1620.0,328.11223333333334,150.95753333333332,328.11223333333334,150.95753333333332
1640.0,987.6188,445.355,987.6188,445.355
1660.0,367.20346666666666,148.0634,367.20346666666666,148.0634
1700.0,0.0,0.0,0.0,0.0
1740.0,0.0,0.0,0.0,0.0
1760.0,0.0,0.0,0.0,0.0
1780.0,0.0,0.0,0.0,0.0
1800.0,0.0,0.0,0.0,0.0
1840.0,0.0,0.0,0.0,0.0
1880.0,0.0,0.0,0.0,0.0
1920.0,0.0,0.0,0.0,0.0
1960.0,0.0,0.0,0.0,0.0
1980.0,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0
2020.0,0.0,0.0,0.0,0.0
2060.0,0.0,0.0,0.0,0.0
2100.0,0.0,0.0,0.0,0.0
2140.0,0.0,0.0,0.0,0.0
2180.0,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,0.0
2220.0,0.0,0.0,0.0,0.0
2240.0,0.0,0.0,0.0,0.0
2280.0,0.0,0.0,0.0,0.0
2320.0,0.0,0.0,0.0,0.0
2360.0,0.0,0.0,0.0,0.0
2400.0,0.0,0.0,0.0,0.0
2420.0,0.0,0.0,0.0,0.0
2440.0,0.0,0.0,0.0,0.0
2460.0,0.0,0.0,0.0,0.0
2500.0,0.0,0.0,0.0,0.0
2540.0,0.0,0.0,0.0,0.0
2580.0,0.0,0.0,0.0,0.0
2620.0,0.0,0.0,0.0,0.0
2640.0,0.0,0.0,0.0,0.0
2660.0,0.0,0.0,0.0,0.0
2680.0,0.0,0.0,0.0,0.0
2720.0,0.0,0.0,0.0,0.0
2760.0,0.0,0.0,0.0,0.0
2800.0,0.0,0.0,0.0,0.0
2840.0,0.0,0.0,0.0,0.0
2860.0,0.0,0.0,0.0,0.0
2880.0,144.00795,222.73165,144.00795,222.73165
2900.0,142.49735,220.98175,142.49735,220.98175
2920.0,286.434,442.6712,286.434,442.6712
2940.0,96.8815,148.50883333333334,96.8815,148.50883333333334
2960.0,292.2897,429.1643,292.2897,429.1643
2980.0,98.63029999999999,147.0315,98.63029999999999,147.0315
3000.0,431.7225,423.0923,431.7225,423.0923
3020.0,138.85223333333332,141.9079,138.85223333333332,141.9079
3040.0,427.8315,423.4734,427.8315,423.4734
3060.0,216.81655,212.45215,216.81655,212.45215
3080.0,214.84145,209.6742,214.84145,209.6742
3100.0,214.1643,209.25795,214.1643,209.25795
3120.0,214.43585,212.10895,214.43585,212.10895
3140.0,0.0,0.0,0.0,0.0
3160.0,141.0333,141.36743333333334,141.0333,141.36743333333334
3180.0,425.8808,420.8481,425.8808,420.8481
3200.0,142.46056666666667,139.92373333333333,142.46056666666667,139.92373333333333
3220.0,428.0535,430.0765,428.0535,430.0765
3240.0,143.85173333333333,140.9409,143.85173333333333,140.9409
3260.0,431.8387,426.3297,431.8387,426.3297
3280.0,216.4551,212.3943,216.4551,212.3943
3300.0,217.28335,212.06085,217.28335,212.06085
3320.0,217.78115,213.92935,217.78115,213.92935
