SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
640.0,0.0,1.1709,0.0,1.1709
660.0,402.56,266.4737,402.56,266.4737
680.0,391.058,254.5186,391.058,254.5186
700.0,483.9107,382.2225,483.9107,382.2225
720.0,383.3645,-3.3313,383.3645,-3.3313
740.0,394.895,305.73,394.895,305.73
760.0,403.8748,16.3798,403.8748,16.3798
780.0,396.0478,385.63,396.0478,385.63
800.0,1142.4017,749.0183,1142.4017,749.0183
820.0,0.0,0.0482,0.0,0.0482
840.0,0.0,0.0715,0.0,0.0715
860.0,0.0,0.1003,0.0,0.1003
880.0,0.0,0.1053,0.0,0.1053
900.0,0.0,0.1073,0.0,0.1073
920.0,0.0,0.1076,0.0,0.1076
940.0,0.0,1.91,0.0,1.91
960.0,0.0,1.6296,0.0,1.6296
6620.0,322.8289,-78.4773,322.8289,-78.4773
6640.0,0.0,-0.1275,0.0,-0.1275
6660.0,232.4847,-86.7989,232.4847,-86.7989
6680.0,0.0,-0.2412,0.0,-0.2412
6700.0,337.9964,-33.5133,337.9964,-33.5133
6720.0,0.0,-1.9142,0.0,-1.9142
6740.0,0.0,-1.8874,0.0,-1.8874
6760.0,328.4658,-42.7743,328.4658,-42.7743
6780.0,316.388,245.9613,316.388,245.9613
6800.0,0.0,-4.1079,0.0,-4.1079
6820.0,371.9341,13.1098,371.9341,13.1098
6840.0,357.829,-6.4722,357.829,-6.4722
6860.0,369.5671,53.2279,369.5671,53.2279
6880.0,0.0,-1.6566,0.0,-1.6566
6900.0,315.3623,0.3186,315.3623,0.3186
6920.0,360.3027,26.6038,360.3027,26.6038
6940.0,280.8987,29.7607,280.8987,29.7607
6960.0,307.6451,-2.7451,307.6451,-2.7451
6980.0,306.5125,-1.1904,306.5125,-1.1904
7000.0,291.6489,46.6254,291.6489,46.6254
7020.0,446.66765,202.99755,446.66765,202.99755
7040.0,468.21685,225.10615,468.21685,225.10615
7060.0,466.35884999999996,209.33335,466.35884999999996,209.33335
7080.0,456.41085,174.17034999999998,456.41085,174.17034999999998
7100.0,456.2043,243.33325,456.2043,243.33325
7120.0,457.7732,221.76870000000002,457.7732,221.76870000000002
7140.0,447.6665,179.1111,447.6665,179.1111
7160.0,454.41675,220.68935,454.41675,220.68935
7180.0,455.60905,210.29375,455.60905,210.29375
7200.0,456.9204,212.20305,456.9204,212.20305
7220.0,451.29575,168.64645,451.29575,168.64645
7240.0,428.39215,176.436,428.39215,176.436
7260.0,347.218,227.7544,347.218,227.7544
7280.0,313.45245,177.92839999999998,313.45245,177.92839999999998
7300.0,312.12550000000005,166.91715,312.12550000000005,166.91715
7320.0,313.6609,172.5771,313.6609,172.5771
7340.0,312.61535000000003,169.09185,312.61535000000003,169.09185
7360.0,312.95169999999996,172.48055,312.95169999999996,172.48055
7380.0,313.12705,168.3259,313.12705,168.3259
7400.0,311.96115000000003,166.68714999999997,311.96115000000003,166.68714999999997
7420.0,312.02195,178.19774999999998,312.02195,178.19774999999998
7440.0,312.63695,173.37355,312.63695,173.37355
7460.0,312.2302,169.8317,312.2302,169.8317
7480.0,623.3327,337.4472,623.3327,337.4472
7500.0,618.638,363.2536,618.638,363.2536
7520.0,621.5842,359.0306,621.5842,359.0306
7540.0,620.5322,371.0428,620.5322,371.0428
7560.0,618.2007,381.5636,618.2007,381.5636
7580.0,615.2177,392.4306,615.2177,392.4306
7600.0,615.8432,382.0858,615.8432,382.0858
7620.0,616.9439,386.029,616.9439,386.029
7640.0,615.2695,389.7287,615.2695,389.7287
7660.0,615.1551,395.4096,615.1551,395.4096
7680.0,611.7487,393.9624,611.7487,393.9624
7700.0,615.2341,394.881,615.2341,394.881
7720.0,617.5642,382.2797,617.5642,382.2797
7740.0,618.2377,381.554,618.2377,381.554
7760.0,615.4184,376.7268,615.4184,376.7268
7780.0,620.6689,370.0848,620.6689,370.0848
7800.0,623.6736,369.9621,623.6736,369.9621
7820.0,627.2103,364.7614,627.2103,364.7614
7840.0,627.2072,362.917,627.2072,362.917
7860.0,627.7691,358.2969,627.7691,358.2969
7880.0,627.0399,361.2393,627.0399,361.2393
7900.0,628.967,355.102,628.967,355.102
7920.0,628.1733,355.9049,628.1733,355.9049
7940.0,626.1437,353.0506,626.1437,353.0506
7960.0,624.9898,350.7088,624.9898,350.7088
7980.0,624.8524,358.0599,624.8524,358.0599
8000.0,621.1941,348.7787,621.1941,348.7787
8020.0,622.5108,346.1502,622.5108,346.1502
8040.0,622.5276,350.0069,622.5276,350.0069
8060.0,735.8994,383.5142,735.8994,383.5142
8080.0,742.4068,356.081,742.4068,356.081
8100.0,746.3307,365.088,746.3307,365.088
8120.0,743.8373,376.9094,743.8373,376.9094
8140.0,744.1802,382.7583,744.1802,382.7583
8160.0,746.754,372.9913,746.754,372.9913
8180.0,749.1989,383.0421,749.1989,383.0421
8200.0,750.2408,370.0589,750.2408,370.0589
8220.0,750.4645,372.9644,750.4645,372.9644
8240.0,745.3937,375.4488,745.3937,375.4488
8260.0,672.2686,350.3653,672.2686,350.3653
8280.0,633.0023,323.2097,633.0023,323.2097
8300.0,628.078,329.1946,628.078,329.1946
8320.0,625.0841,303.4653,625.0841,303.4653
8340.0,624.9953,319.3366,624.9953,319.3366
8360.0,614.7409,311.348,614.7409,311.348
8380.0,617.626,339.2638,617.626,339.2638
8400.0,620.4534,321.228,620.4534,321.228
8420.0,621.8238,327.9694,621.8238,327.9694
8440.0,619.2748,313.2058,619.2748,313.2058
8460.0,616.9806,318.1498,616.9806,318.1498
8480.0,613.3619,321.5758,613.3619,321.5758
8500.0,612.8482,322.1195,612.8482,322.1195
8520.0,614.0683,331.0942,614.0683,331.0942
8540.0,615.1261,328.5407,615.1261,328.5407
8560.0,616.2182,331.6994,616.2182,331.6994
8580.0,619.9307,332.1403,619.9307,332.1403
8600.0,620.5877,333.3862,620.5877,333.3862
8620.0,621.2248,329.208,621.2248,329.208
8640.0,618.0545,319.9715,618.0545,319.9715
8660.0,618.7346,328.2631,618.7346,328.2631
