SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,382.0936625,481.35285,382.0936625,481.35285
20.0,374.4234375,513.01075,374.4234375,513.01075
40.0,385.490825,524.5535,385.490825,524.5535
60.0,377.698375,521.07105,377.698375,521.07105
80.0,382.86834999999996,552.31995,382.86834999999996,552.31995
100.0,365.6851571428571,561.3589428571429,365.6851571428571,561.3589428571429
120.0,430.2224,494.21356249999997,430.2224,494.21356249999997
140.0,420.03763333333336,531.6953166666667,420.03763333333336,531.6953166666667
160.0,431.20565000000005,508.00246666666663,431.20565000000005,508.00246666666663
180.0,457.0520571428571,500.4056428571429,457.0520571428571,500.4056428571429
200.0,475.42025714285717,483.91345714285717,475.42025714285717,483.91345714285717
220.0,489.70834285714284,435.11348571428573,489.70834285714284,435.11348571428573
240.0,509.0450714285715,395.85865714285717,509.0450714285715,395.85865714285717
260.0,543.9051999999999,423.5794142857143,543.9051999999999,423.5794142857143
280.0,636.9242428571428,444.6206571428571,636.9242428571428,444.6206571428571
300.0,527.9336142857143,328.2264714285715,527.9336142857143,328.2264714285715
320.0,549.1528428571429,485.9540571428571,549.1528428571429,485.9540571428571
340.0,572.2810833333333,443.47794999999996,572.2810833333333,443.47794999999996
360.0,552.46924,437.73446,552.46924,437.73446
380.0,605.4271714285715,389.44768571428574,605.4271714285715,389.44768571428574
400.0,599.5488857142857,417.7484,599.5488857142857,417.7484
420.0,619.4113625,407.45894999999996,619.4113625,407.45894999999996
440.0,579.2102,389.3304,579.2102,389.3304
460.0,617.8263,396.2662625,617.8263,396.2662625
480.0,612.6677111111111,401.7694222222222,612.6677111111111,401.7694222222222
500.0,613.0999,404.42942222222223,613.0999,404.42942222222223
520.0,605.593475,403.80565,605.593475,403.80565
540.0,610.0117375,378.423675,610.0117375,378.423675
560.0,610.7562875,362.34905,610.7562875,362.34905
580.0,614.1877125,351.8723625,614.1877125,351.8723625
600.0,532.4925125,307.463175,532.4925125,307.463175
620.0,612.16355,362.0906875,612.16355,362.0906875
640.0,611.4084124999999,359.1228375,611.4084124999999,359.1228375
660.0,611.1907375000001,360.54098749999997,611.1907375000001,360.54098749999997
680.0,612.5597375,356.3993625,612.5597375,356.3993625
700.0,612.5874249999999,358.7225625,612.5874249999999,358.7225625
720.0,613.43815,358.297525,613.43815,358.297525
740.0,612.663425,350.4498,612.663425,350.4498
760.0,612.7239000000001,346.7496,612.7239000000001,346.7496
780.0,614.65796,351.4019,614.65796,351.4019
800.0,552.49596,316.34686999999997,552.49596,316.34686999999997
820.0,615.2832888888889,353.9082333333333,615.2832888888889,353.9082333333333
840.0,613.006,358.31142,613.006,358.31142
860.0,583.4972,357.07286999999997,583.4972,357.07286999999997
880.0,565.6477600000001,357.02782,565.6477600000001,357.02782
900.0,572.12915,354.68302,572.12915,354.68302
920.0,567.9852800000001,357.80248,567.9852800000001,357.80248
940.0,543.9828,378.5532,543.9828,378.5532
960.0,544.95201,351.63252,544.95201,351.63252
980.0,530.13816,365.11531,530.13816,365.11531
1000.0,518.62607,368.87155,518.62607,368.87155
1020.0,516.09304,366.64859,516.09304,366.64859
1040.0,516.38522,387.16216,516.38522,387.16216
1060.0,505.8214,404.32345999999995,505.8214,404.32345999999995
1080.0,518.4226444444444,376.6075111111111,518.4226444444444,376.6075111111111
1100.0,516.1429666666667,377.9422111111111,516.1429666666667,377.9422111111111
1120.0,486.37021111111113,381.04324444444444,486.37021111111113,381.04324444444444
1140.0,464.32407777777775,384.96551111111114,464.32407777777775,384.96551111111114
1160.0,466.1149777777778,384.32685555555554,466.1149777777778,384.32685555555554
1180.0,468.34417777777776,389.4493888888889,468.34417777777776,389.4493888888889
1200.0,465.6528666666666,391.54872222222224,465.6528666666666,391.54872222222224
1220.0,467.6440444444445,395.7184111111111,467.6440444444445,395.7184111111111
1240.0,465.6357555555556,386.86129999999997,465.6357555555556,386.86129999999997
1260.0,465.2212555555555,390.2503333333333,465.2212555555555,390.2503333333333
1280.0,467.6765333333334,396.38306666666665,467.6765333333334,396.38306666666665
1300.0,463.43758888888885,387.2318555555555,463.43758888888885,387.2318555555555
1320.0,464.9416,388.6783444444444,464.9416,388.6783444444444
1340.0,466.6761666666667,393.2628222222222,466.6761666666667,393.2628222222222
1360.0,475.93581111111115,395.93438888888886,475.93581111111115,395.93438888888886
1380.0,467.194075,424.15977499999997,467.194075,424.15977499999997
1400.0,464.3531875,446.67085000000003,464.3531875,446.67085000000003
