SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,445.03221,581.45363,445.03221,581.45363
40.0,440.17614000000003,582.71178,440.17614000000003,582.71178
60.0,450.76671000000005,592.83098,450.76671000000005,592.83098
80.0,443.65231000000006,614.36784,443.65231000000006,614.36784
100.0,434.2628,607.1402222222222,434.2628,607.1402222222222
120.0,457.22895,588.71441,457.22895,588.71441
140.0,474.57959999999997,587.9103124999999,474.57959999999997,587.9103124999999
160.0,491.2666125,614.0716125,491.2666125,614.0716125
180.0,492.6447666666666,548.2405555555556,492.6447666666666,548.2405555555556
200.0,481.3999444444445,530.7158000000001,481.3999444444445,530.7158000000001
220.0,498.8096,483.3691111111111,498.8096,483.3691111111111
240.0,503.61811111111115,451.25686666666667,503.61811111111115,451.25686666666667
260.0,522.5651333333333,441.201,522.5651333333333,441.201
280.0,543.7401666666667,463.8105,543.7401666666667,463.8105
300.0,558.2332,428.63538,558.2332,428.63538
320.0,551.4942666666667,510.55622222222223,551.4942666666667,510.55622222222223
340.0,578.549325,454.8189875,578.549325,454.8189875
360.0,585.61185,413.3581375,585.61185,413.3581375
380.0,627.4099333333334,402.1360333333334,627.4099333333334,402.1360333333334
400.0,622.2819666666667,405.1299333333333,622.2819666666667,405.1299333333333
420.0,616.2216,406.5942444444444,616.2216,406.5942444444444
440.0,581.1858500000001,376.6823,581.1858500000001,376.6823
460.0,623.5247400000001,386.84957999999995,623.5247400000001,386.84957999999995
480.0,623.21315,389.74758,623.21315,389.74758
500.0,620.2948090909091,395.1504090909091,620.2948090909091,395.1504090909091
520.0,612.97654,395.04283999999996,612.97654,395.04283999999996
540.0,616.86748,374.31134000000003,616.86748,374.31134000000003
560.0,615.63878,353.73147,615.63878,353.73147
580.0,617.87982,348.48841000000004,617.87982,348.48841000000004
600.0,556.56273,316.83565,556.56273,316.83565
620.0,618.69992,358.44203,618.69992,358.44203
640.0,622.35588,353.92053,622.35588,353.92053
660.0,620.0923300000001,352.75091000000003,620.0923300000001,352.75091000000003
680.0,618.33503,349.11313,618.33503,349.11313
700.0,620.4884500000001,353.5788,620.4884500000001,353.5788
720.0,620.99533,351.3371,620.99533,351.3371
740.0,620.4237,353.40319,620.4237,353.40319
760.0,620.0267799999999,342.39401,620.0267799999999,342.39401
780.0,620.9297,346.7654727272727,620.9297,346.7654727272727
800.0,622.4374166666666,348.1404,622.4374166666666,348.1404
820.0,569.5653166666667,319.491825,569.5653166666667,319.491825
840.0,624.2234272727272,349.0234545454545,624.2234272727272,349.0234545454545
860.0,619.7239000000001,351.80914545454544,619.7239000000001,351.80914545454544
880.0,593.5638833333334,353.41742500000004,593.5638833333334,353.41742500000004
900.0,580.2144666666667,355.58093333333335,580.2144666666667,355.58093333333335
920.0,583.9962750000001,351.91215000000005,583.9962750000001,351.91215000000005
940.0,570.5503583333333,368.12534166666666,570.5503583333333,368.12534166666666
960.0,554.6453166666666,355.59774999999996,554.6453166666666,355.59774999999996
980.0,534.3889583333333,361.6612,534.3889583333333,361.6612
1000.0,501.60302500000006,364.1105,501.60302500000006,364.1105
1020.0,501.0133,365.9347666666667,501.0133,365.9347666666667
1040.0,500.91340833333334,373.09135,500.91340833333334,373.09135
1060.0,499.44842500000004,374.29400000000004,499.44842500000004,374.29400000000004
1080.0,490.5973833333333,400.07455,490.5973833333333,400.07455
1100.0,497.4273636363636,374.5556545454545,497.4273636363636,374.5556545454545
1120.0,473.3851090909091,378.0367636363637,473.3851090909091,378.0367636363637
1140.0,454.82264545454547,381.85615454545456,454.82264545454547,381.85615454545456
1160.0,455.9261090909091,382.71740000000005,455.9261090909091,382.71740000000005
1180.0,457.8766545454546,385.43982727272726,457.8766545454546,385.43982727272726
1200.0,456.34103636363636,389.30947272727275,456.34103636363636,389.30947272727275
1220.0,456.89710909090905,390.51910909090907,456.89710909090905,390.51910909090907
1240.0,456.46796363636366,390.04262727272726,456.46796363636366,390.04262727272726
1260.0,454.98792727272723,391.79496363636366,454.98792727272723,391.79496363636366
1280.0,456.38699999999994,392.9509090909091,456.38699999999994,392.9509090909091
1300.0,454.59438181818183,388.0408727272727,454.59438181818183,388.0408727272727
1320.0,452.47786363636357,390.59152727272726,452.47786363636357,390.59152727272726
1340.0,455.49554545454544,393.1105,455.49554545454544,393.1105
1360.0,454.25447272727274,392.3886181818182,454.25447272727274,392.3886181818182
1380.0,445.20244999999994,395.67805,445.20244999999994,395.67805
1400.0,453.57111000000003,420.38043,453.57111000000003,420.38043
1420.0,452.03917,436.8316,452.03917,436.8316
1440.0,461.26207999999997,429.62510000000003,461.26207999999997,429.62510000000003
1460.0,505.41423999999995,427.84930999999995,505.41423999999995,427.84930999999995
1480.0,543.3475545454545,429.4089454545455,543.3475545454545,429.4089454545455
1500.0,553.4397272727273,431.3789454545455,553.4397272727273,431.3789454545455
