SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,446.47447,556.65633,446.47447,556.65633
20.0,440.33145,580.48397,440.33145,580.48397
40.0,449.53157,586.07889,449.53157,586.07889
60.0,443.14399000000003,589.42264,443.14399000000003,589.42264
80.0,447.47923000000003,613.0955,447.47923000000003,613.0955
100.0,446.2720444444444,623.7718333333333,446.2720444444444,623.7718333333333
120.0,486.01002,567.0531,486.01002,567.0531
140.0,490.3369875,612.9009625,490.3369875,612.9009625
160.0,499.6838,595.858525,499.6838,595.858525
180.0,484.66512222222224,561.9674777777777,484.66512222222224,561.9674777777777
200.0,481.42505555555556,531.9998111111112,481.42505555555556,531.9998111111112
220.0,498.66445555555555,479.84846666666664,498.66445555555555,479.84846666666664
240.0,515.6555444444444,441.07072222222223,515.6555444444444,441.07072222222223
260.0,547.0420333333334,462.0786888888889,547.0420333333334,462.0786888888889
280.0,618.2047888888889,478.50654444444444,618.2047888888889,478.50654444444444
300.0,535.0391111111111,387.8003,535.0391111111111,387.8003
320.0,552.8338777777777,510.17987777777785,552.8338777777777,510.17987777777785
340.0,573.917225,468.591675,573.917225,468.591675
360.0,578.0097428571428,426.11911428571426,578.0097428571428,426.11911428571426
380.0,619.5994777777778,385.14092222222223,619.5994777777778,385.14092222222223
400.0,615.6317555555556,406.6667,615.6317555555556,406.6667
420.0,624.3335111111112,405.6711111111111,624.3335111111112,405.6711111111111
440.0,585.9149666666667,385.7921666666667,585.9149666666667,385.7921666666667
460.0,623.2313200000001,387.62159,623.2313200000001,387.62159
480.0,620.3380363636363,394.26578181818184,620.3380363636363,394.26578181818184
500.0,618.5037454545454,395.9505181818182,618.5037454545454,395.9505181818182
520.0,613.71019,393.69519,613.71019,393.69519
540.0,617.24334,373.56408,617.24334,373.56408
560.0,615.6163300000001,353.58482,615.6163300000001,353.58482
580.0,617.9990799999999,348.99934,617.9990799999999,348.99934
600.0,554.9973299999999,315.54191000000003,554.9973299999999,315.54191000000003
620.0,619.68893,357.91582,619.68893,357.91582
640.0,621.80207,353.81426,621.80207,353.81426
660.0,620.05443,353.27669000000003,620.05443,353.27669000000003
680.0,618.81974,348.61244999999997,618.81974,348.61244999999997
700.0,620.44703,353.44557,620.44703,353.44557
720.0,621.13506,351.2167,621.13506,351.2167
740.0,620.1598200000001,346.42737,620.1598200000001,346.42737
760.0,619.3219,342.11062727272724,619.3219,342.11062727272724
780.0,621.0916166666667,348.48303333333337,621.0916166666667,348.48303333333337
800.0,570.3228916666667,319.5817916666667,570.3228916666667,319.5817916666667
820.0,623.0434,349.7986272727273,623.0434,349.7986272727273
840.0,620.7106666666667,353.07925833333337,620.7106666666667,353.07925833333337
860.0,596.0358416666667,354.0315,596.0358416666667,354.0315
880.0,579.062125,354.2003583333333,579.062125,354.2003583333333
900.0,584.9985416666667,352.99354999999997,584.9985416666667,352.99354999999997
920.0,581.9708166666667,355.88435000000004,581.9708166666667,355.88435000000004
940.0,562.2681,373.2283916666667,562.2681,373.2283916666667
960.0,562.5936333333333,350.5907583333333,562.5936333333333,350.5907583333333
980.0,531.2156583333334,363.1129833333334,531.2156583333334,363.1129833333334
1000.0,502.98533333333336,365.7799916666667,502.98533333333336,365.7799916666667
1020.0,499.9397666666666,363.91693333333336,499.9397666666666,363.91693333333336
1040.0,499.46864999999997,382.6244,499.46864999999997,382.6244
1060.0,489.49576666666667,396.5427916666667,489.49576666666667,396.5427916666667
1080.0,498.49762727272724,374.00674545454547,498.49762727272724,374.00674545454547
1100.0,497.34591818181815,374.6514727272727,497.34591818181815,374.6514727272727
1120.0,472.8967818181818,378.1135,472.8967818181818,378.1135
1140.0,454.90785454545454,382.0061454545455,454.90785454545454,382.0061454545455
1160.0,456.2712909090909,381.52421818181824,456.2712909090909,381.52421818181824
1180.0,457.85083636363635,386.14092727272725,457.85083636363635,386.14092727272725
1200.0,455.83591818181816,388.96070909090906,455.83591818181816,388.96070909090906
1220.0,457.1477636363636,393.5833818181818,457.1477636363636,393.5833818181818
1240.0,455.5093090909091,387.5470818181818,455.5093090909091,387.5470818181818
1260.0,455.15484545454547,390.6095090909091,455.15484545454547,390.6095090909091
1280.0,456.57140909090907,395.6801181818182,456.57140909090907,395.6801181818182
1300.0,452.83430000000004,388.39489090909086,452.83430000000004,388.39489090909086
1320.0,453.88512727272723,389.424,453.88512727272723,389.424
1340.0,455.1912454545454,393.1743,455.1912454545454,393.1743
1360.0,462.68919090909094,395.73925454545457,462.68919090909094,395.73925454545457
1380.0,454.67793,433.27703,454.67793,433.27703
1400.0,451.975,436.67786000000007,451.975,436.67786000000007
1420.0,452.4193,434.27367000000004,452.4193,434.27367000000004
1440.0,460.37299999999993,430.31103999999993,460.37299999999993,430.31103999999993
1460.0,506.60375999999997,428.378,506.60375999999997,428.378
1480.0,544.1084545454546,427.6336181818182,544.1084545454546,427.6336181818182
1500.0,552.7486363636364,430.49360909090905,552.7486363636364,430.49360909090905
1520.0,554.6281363636364,418.8068909090909,554.6281363636364,418.8068909090909
1540.0,551.6683909090908,413.15296363636367,551.6683909090908,413.15296363636367
1560.0,550.5364636363637,414.88586363636364,550.5364636363637,414.88586363636364
1580.0,550.8309818181818,423.6175363636364,550.8309818181818,423.6175363636364
1600.0,534.2730272727273,414.01786363636364,534.2730272727273,414.01786363636364
1620.0,509.08748181818186,417.9755818181818,509.08748181818186,417.9755818181818
1640.0,505.7744636363636,419.0729363636364,505.7744636363636,419.0729363636364
1660.0,507.315709090909,421.98634545454547,507.315709090909,421.98634545454547
1680.0,535.094409090909,427.76416363636366,535.094409090909,427.76416363636366
1700.0,569.8744909090909,404.1277636363636,569.8744909090909,404.1277636363636
1720.0,608.9465818181818,390.61516363636366,608.9465818181818,390.61516363636366
1740.0,593.084409090909,394.3376272727273,593.084409090909,394.3376272727273
1760.0,572.4306272727273,383.50860000000006,572.4306272727273,383.50860000000006
1780.0,595.3680916666666,389.49330000000003,595.3680916666666,389.49330000000003
1800.0,543.924425,357.622375,543.924425,357.622375
1820.0,596.606575,387.13372499999997,596.606575,387.13372499999997
1840.0,598.4655666666666,384.56800833333335,598.4655666666666,384.56800833333335
1860.0,599.9331666666667,386.8287666666667,599.9331666666667,386.8287666666667
1880.0,596.957125,384.07304999999997,596.957125,384.07304999999997
1900.0,598.5672307692307,387.6024769230769,598.5672307692307,387.6024769230769
1920.0,580.8648153846153,379.3000692307692,580.8648153846153,379.3000692307692
1940.0,551.8931,378.26168333333334,551.8931,378.26168333333334
1960.0,557.5692250000001,382.45530833333333,557.5692250000001,382.45530833333333
1980.0,557.258025,380.5448083333333,557.258025,380.5448083333333
2000.0,523.6213916666667,348.8726,523.6213916666667,348.8726
