SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,483.44721,250.81459999999998,483.44721,250.81459999999998
20.0,533.7192555555555,286.6898333333333,533.7192555555555,286.6898333333333
40.0,484.67436,264.45043,484.67436,264.45043
60.0,533.6751444444444,288.2867777777778,533.6751444444444,288.2867777777778
80.0,478.56292222222226,241.54160000000002,478.56292222222226,241.54160000000002
100.0,563.0108222222221,273.1144111111111,563.0108222222221,273.1144111111111
120.0,572.3807777777778,276.1581777777778,572.3807777777778,276.1581777777778
140.0,539.74005,252.27428,539.74005,252.27428
160.0,623.2404,282.6579,623.2404,282.6579
180.0,566.7717250000001,277.1563625,566.7717250000001,277.1563625
200.0,646.1711428571429,317.64932857142855,646.1711428571429,317.64932857142855
220.0,558.4936,269.4870142857143,558.4936,269.4870142857143
240.0,648.0726999999999,322.65914285714285,648.0726999999999,322.65914285714285
260.0,554.4258714285714,268.09881428571424,554.4258714285714,268.09881428571424
280.0,654.7588333333334,310.1033,654.7588333333334,310.1033
300.0,540.8751125,326.17456250000004,540.8751125,326.17456250000004
320.0,632.806425,359.4806375,632.806425,359.4806375
340.0,627.5395875,372.38779999999997,627.5395875,372.38779999999997
360.0,568.91416,324.36325999999997,568.91416,324.36325999999997
380.0,687.6012,364.2047,687.6012,364.2047
400.0,718.41227,343.53471,718.41227,343.53471
420.0,840.9983555555556,410.9607555555556,840.9983555555556,410.9607555555556
440.0,769.46922,359.0942,769.46922,359.0942
460.0,863.5213,386.2795555555556,863.5213,386.2795555555556
480.0,784.09367,361.03042,784.09367,361.03042
500.0,873.7796555555556,385.38275555555555,873.7796555555556,385.38275555555555
520.0,781.4084,351.57199,781.4084,351.57199
540.0,868.8195222222222,393.66456666666664,868.8195222222222,393.66456666666664
560.0,834.4157222222223,385.3226777777778,834.4157222222223,385.3226777777778
580.0,744.51034,353.59839,744.51034,353.59839
600.0,830.5704444444444,391.3374222222222,830.5704444444444,391.3374222222222
620.0,731.48022,331.74737,731.48022,331.74737
640.0,786.8281222222222,372.76374444444446,786.8281222222222,372.76374444444446
660.0,716.0033599999999,332.82528,716.0033599999999,332.82528
680.0,799.7203555555557,367.81777777777774,799.7203555555557,367.81777777777774
700.0,725.5684,316.53656666666666,725.5684,316.53656666666666
720.0,824.5870375,376.0513625,824.5870375,376.0513625
740.0,731.0640333333333,337.6165,731.0640333333333,337.6165
760.0,814.532575,373.2285375,814.532575,373.2285375
780.0,820.25305,375.442625,820.25305,375.442625
800.0,732.4836444444444,332.57797777777773,732.4836444444444,332.57797777777773
820.0,786.1397555555556,383.0268888888889,786.1397555555556,383.0268888888889
840.0,713.6904999999999,340.77793,713.6904999999999,340.77793
860.0,771.9483888888889,394.65507777777776,771.9483888888889,394.65507777777776
880.0,664.75276,321.88187,664.75276,321.88187
900.0,689.0297999999999,351.64711111111114,689.0297999999999,351.64711111111114
920.0,624.65652,356.74269,624.65652,356.74269
940.0,768.7941999999999,404.03048888888884,768.7941999999999,404.03048888888884
960.0,596.91169,394.16302,596.91169,394.16302
980.0,807.2643444444444,422.33434444444447,807.2643444444444,422.33434444444447
1000.0,716.8905625,390.8990125,716.8905625,390.8990125
1020.0,726.9531000000001,319.7349888888889,726.9531000000001,319.7349888888889
1040.0,818.0411375,358.5649125,818.0411375,358.5649125
1060.0,723.2809222222222,314.75717777777777,723.2809222222222,314.75717777777777
1080.0,813.62255,364.1417875,813.62255,364.1417875
1100.0,697.9644444444444,322.3833888888889,697.9644444444444,322.3833888888889
1120.0,758.9655875,357.561625,758.9655875,357.561625
1140.0,676.2458,313.88733333333334,676.2458,313.88733333333334
1160.0,743.8932,361.04958750000003,743.8932,361.04958750000003
1180.0,647.1852666666667,326.45935555555553,647.1852666666667,326.45935555555553
1200.0,725.430725,367.3320125,725.430725,367.3320125
1220.0,728.8426499999999,365.932775,728.8426499999999,365.932775
1240.0,646.5848777777778,326.4982777777778,646.5848777777778,326.4982777777778
1260.0,724.8433875,375.761075,724.8433875,375.761075
1280.0,683.6016099999999,320.32302,683.6016099999999,320.32302
1300.0,725.6988222222221,356.1591,725.6988222222221,356.1591
1320.0,633.22366,318.79087,633.22366,318.79087
1340.0,702.8573111111111,357.1456888888889,702.8573111111111,357.1456888888889
1360.0,652.07505,312.14994,652.07505,312.14994
1380.0,721.4159222222222,353.0287888888889,721.4159222222222,353.0287888888889
1400.0,647.96893,319.33292,647.96893,319.33292
1420.0,727.2892999999999,355.2898777777778,727.2892999999999,355.2898777777778
1440.0,721.1210111111111,362.0628333333333,721.1210111111111,362.0628333333333
1460.0,701.9593818181819,328.88245454545455,701.9593818181819,328.88245454545455
1480.0,795.75833,358.11482,795.75833,358.11482
1500.0,735.8971909090909,328.34395454545455,735.8971909090909,328.34395454545455
1520.0,811.3472899999999,360.90669,811.3472899999999,360.90669
1540.0,737.4407727272727,327.9210545454545,737.4407727272727,327.9210545454545
1560.0,810.55436,363.60765000000004,810.55436,363.60765000000004
1580.0,736.5957818181819,331.5686636363636,736.5957818181819,331.5686636363636
1600.0,863.4659999999999,363.83335555555556,863.4659999999999,363.83335555555556
1620.0,796.34542,328.69422,796.34542,328.69422
1640.0,779.9345444444446,337.5404888888889,779.9345444444446,337.5404888888889
1660.0,882.0023777777778,372.3350888888889,882.0023777777778,372.3350888888889
1680.0,729.81686,331.19769,729.81686,331.19769
1700.0,778.540888888889,360.1566222222222,778.540888888889,360.1566222222222
1720.0,665.68997,319.01353,665.68997,319.01353
1740.0,722.1663599999999,344.95899,722.1663599999999,344.95899
1760.0,651.8650636363636,308.8674363636364,651.8650636363636,308.8674363636364
1780.0,720.85059,343.17293,720.85059,343.17293
1800.0,679.1379181818182,313.90082727272727,679.1379181818182,313.90082727272727
1820.0,766.49361,348.15025,766.49361,348.15025
1840.0,701.2729727272728,318.8734181818182,701.2729727272728,318.8734181818182
1860.0,751.84646,349.14634,751.84646,349.14634
