<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,763.6113,653.465025,763.6113,653.465025
40.0,518.4242166666667,438.81235,518.4242166666667,438.81235
60.0,770.37535,653.623025,770.37535,653.623025
80.0,538.05765,496.0686333333333,538.05765,496.0686333333333
100.0,860.41195,790.018825,860.41195,790.018825
120.0,569.5400666666666,527.2485833333334,569.5400666666666,527.2485833333334
140.0,864.5424,803.899175,864.5424,803.899175
160.0,576.76275,535.8154666666666,576.76275,535.8154666666666
180.0,868.0426,800.79575,868.0426,800.79575
200.0,599.25195,530.5091333333334,599.25195,530.5091333333334
220.0,909.061975,796.967075,909.061975,796.967075
240.0,876.2931000000001,791.068675,876.2931000000001,791.068675
260.0,591.4565333333334,528.0723333333334,591.4565333333334,528.0723333333334
280.0,888.505675,797.370725,888.505675,797.370725
300.0,621.2077833333334,525.8575,621.2077833333334,525.8575
320.0,940.669,776.258825,940.669,776.258825
340.0,578.1009,428.4716833333334,578.1009,428.4716833333334
360.0,780.19252,505.54762,780.19252,505.54762
380.0,551.2326571428572,360.71552857142854,551.2326571428572,360.71552857142854
400.0,706.9213833333333,510.89655,706.9213833333333,510.89655
420.0,530.7961,382.50327500000003,530.7961,382.50327500000003
440.0,707.5824833333332,505.1900666666667,707.5824833333332,505.1900666666667
460.0,704.2384666666667,505.9119,704.2384666666667,505.9119
480.0,536.698625,374.564575,536.698625,374.564575
500.0,694.7891666666666,508.4949833333333,694.7891666666666,508.4949833333333
520.0,515.5391625,394.913525,515.5391625,394.913525
540.0,652.2887,501.47405,652.2887,501.47405
560.0,484.071125,378.612325,484.071125,378.612325
580.0,579.1658166666666,506.3572,579.1658166666666,506.3572
600.0,434.4614,367.98395,434.4614,367.98395
620.0,576.8118499999999,513.1045333333333,576.8118499999999,513.1045333333333
640.0,428.9739375,383.106275,428.9739375,383.106275
660.0,534.0409833333333,510.7018166666667,534.0409833333333,510.7018166666667
680.0,549.9255333333334,542.0174666666667,549.9255333333334,542.0174666666667
700.0,373.5963375,317.5204125,373.5963375,317.5204125
720.0,579.5469166666667,518.0919333333333,579.5469166666667,518.0919333333333
740.0,360.8198125,329.84783749999997,360.8198125,329.84783749999997
760.0,527.2896833333333,490.66831666666667,527.2896833333333,490.66831666666667
780.0,368.18678750000004,391.099175,368.18678750000004,391.099175
800.0,478.0501,528.37265,478.0501,528.37265
820.0,386.45261666666664,387.19238333333334,386.45261666666664,387.19238333333334
840.0,623.9398,585.29945,623.9398,585.29945
860.0,414.77268333333336,391.15809999999993,414.77268333333336,391.15809999999993
880.0,602.0074,587.73855,602.0074,587.73855
900.0,517.50505,589.5502,517.50505,589.5502
920.0,308.93246666666664,394.8460666666667,308.93246666666664,394.8460666666667
940.0,460.60742500000003,586.018075,460.60742500000003,586.018075
960.0,307.19086666666664,394.27056666666664,307.19086666666664,394.27056666666664
980.0,454.93645000000004,587.231425,454.93645000000004,587.231425
1000.0,307.30961666666667,372.74399999999997,307.30961666666667,372.74399999999997
1020.0,505.62935000000004,524.690175,505.62935000000004,524.690175
1040.0,364.0685833333334,356.3498333333334,364.0685833333334,356.3498333333334
1060.0,591.51975,540.3659,591.51975,540.3659
1080.0,400.79965,356.50303333333335,400.79965,356.50303333333335
1100.0,599.1262,533.2415,599.1262,533.2415
1120.0,601.890975,539.10015,601.890975,539.10015
1140.0,402.0305,357.0345666666667,402.0305,357.0345666666667
1160.0,605.022325,556.6914750000001,605.022325,556.6914750000001
1180.0,404.0543333333333,373.21119999999996,404.0543333333333,373.21119999999996
1200.0,612.805025,558.7024,612.805025,558.7024
1220.0,405.75691666666665,374.46215,405.75691666666665,374.46215
1240.0,591.62938,557.4117,591.62938,557.4117
1260.0,383.3071857142857,372.5574571428571,383.3071857142857,372.5574571428571
1280.0,524.18634,520.5747,524.18634,520.5747
1300.0,432.8222333333333,420.96806666666663,432.8222333333333,420.96806666666663
1320.0,434.2262333333333,428.54223333333334,434.2262333333333,428.54223333333334
1340.0,519.08582,514.43818,519.08582,514.43818
1360.0,370.0894714285714,366.48328571428567,370.0894714285714,366.48328571428567
1380.0,521.4213,510.70047999999997,521.4213,510.70047999999997
1400.0,373.7031142857143,361.8008142857143,373.7031142857143,361.8008142857143
1420.0,522.1078,507.01993999999996,522.1078,507.01993999999996
1440.0,359.35632857142855,390.80830000000003,359.35632857142855,390.80830000000003
1460.0,541.79734,433.66938,541.79734,433.66938
1480.0,425.47628571428567,356.56224285714285,425.47628571428567,356.56224285714285
1500.0,629.22614,495.67677999999995,629.22614,495.67677999999995
1520.0,631.70494,491.90011999999996,631.70494,491.90011999999996
1540.0,447.27731428571434,352.9862428571428,447.27731428571434,352.9862428571428
1560.0,629.84754,498.77464,629.84754,498.77464
1580.0,453.2875285714286,339.22542857142855,453.2875285714286,339.22542857142855
1600.0,629.101,497.79208,629.101,497.79208
1620.0,444.71098571428575,354.69192857142855,444.71098571428575,354.69192857142855
1640.0,650.3503800000001,497.78422,650.3503800000001,497.78422
1660.0,477.12094285714284,386.90682857142855,477.12094285714284,386.90682857142855
1680.0,666.76374,538.89446,666.76374,538.89446
1700.0,481.79601428571425,390.72544285714287,481.79601428571425,390.72544285714287
1720.0,668.3691,545.66848,668.3691,545.66848
1740.0,674.351,550.7214200000001,674.351,550.7214200000001
1760.0,482.14345714285713,390.00872857142855,482.14345714285713,390.00872857142855
1780.0,676.9439,520.6553200000001,676.9439,520.6553200000001
1800.0,479.47097142857143,356.9836714285714,479.47097142857143,356.9836714285714
1820.0,678.29036,493.2999,678.29036,493.2999
1840.0,457.61524285714285,330.1741285714285,457.61524285714285,330.1741285714285
1860.0,625.1812,456.34438,625.1812,456.34438
1880.0,441.75262857142855,328.80287142857145,441.75262857142855,328.80287142857145
1900.0,619.94112,467.99598,619.94112,467.99598
1920.0,409.3219142857143,338.1313285714286,409.3219142857143,338.1313285714286
1940.0,531.0126,460.11898,531.0126,460.11898
1960.0,505.20133999999996,458.50572,505.20133999999996,458.50572
1980.0,356.4226857142857,330.1450571428572,356.4226857142857,330.1450571428572
2000.0,494.56494000000004,437.1421,494.56494000000004,437.1421
2020.0,347.1082571428571,309.8592142857143,347.1082571428571,309.8592142857143
2040.0,490.42875999999995,432.28606,490.42875999999995,432.28606
2060.0,350.94230000000005,322.23891428571426,350.94230000000005,322.23891428571426
2080.0,497.47079999999994,524.34622,497.47079999999994,524.34622
2100.0,367.0931142857143,364.06152857142854,367.0931142857143,364.06152857142854
2120.0,556.44472,530.99216,556.44472,530.99216
2140.0,416.30164285714284,386.69967142857143,416.30164285714284,386.69967142857143
2160.0,551.2943600000001,542.9062,551.2943600000001,542.9062
2180.0,516.21628,530.54904,516.21628,530.54904
2200.0,373.46671428571426,380.3580714285714,373.46671428571426,380.3580714285714
2220.0,515.587,554.0502,515.587,554.0502
2240.0,364.931,399.8323571428572,364.931,399.8323571428572
2260.0,509.36166000000003,555.55584,509.36166000000003,555.55584
2280.0,339.6299714285714,386.1806142857143,339.6299714285714,386.1806142857143
2300.0,433.86359999999996,551.8663200000001,433.86359999999996,551.8663200000001
2320.0,296.25333333333333,400.74435,296.25333333333333,400.74435
2340.0,447.728325,614.323125,447.728325,614.323125
2360.0,304.36455,414.75633333333326,304.36455,414.75633333333326
2380.0,457.278975,626.016725,457.278975,626.016725
2400.0,432.24719999999996,363.99992499999996,432.24719999999996,363.99992499999996
2420.0,306.17541666666665,423.15118333333334,306.17541666666665,423.15118333333334
2440.0,465.131175,649.114675,465.131175,649.114675
2460.0,317.25143333333335,431.07325,317.25143333333335,431.07325
2480.0,368.42954,601.80994,368.42954,601.80994
2500.0,281.7774142857143,441.97382857142856,281.7774142857143,441.97382857142856
2520.0,378.86544,599.5399799999999,378.86544,599.5399799999999
2540.0,353.248375,441.76626250000004,353.248375,441.76626250000004
2560.0,472.03161666666665,589.5238666666667,472.03161666666665,589.5238666666667
2580.0,364.174075,422.585875,364.174075,422.585875
2600.0,543.8467166666667,521.6682166666666,543.8467166666667,521.6682166666666
2620.0,584.0719333333333,524.8021333333334,584.0719333333333,524.8021333333334
2640.0,474.25271250000003,389.8184125,474.25271250000003,389.8184125
2660.0,592.7184666666667,513.3018166666667,592.7184666666667,513.3018166666667
2680.0,421.734725,386.7562,421.734725,386.7562
2700.0,548.6705666666667,516.9605,548.6705666666667,516.9605
2720.0,402.6903375,382.6917375,402.6903375,382.6917375
2740.0,534.4875666666667,513.44155,534.4875666666667,513.44155
2760.0,411.1279875,386.8131625,411.1279875,386.8131625
2780.0,530.3899166666666,521.8099166666667,530.3899166666666,521.8099166666667
2800.0,278.3395375,321.0853875,278.3395375,321.0853875
2820.0,544.3421999999999,515.3196166666667,544.3421999999999,515.3196166666667
2840.0,580.63825,532.1307333333333,580.63825,532.1307333333333
2860.0,371.71557777777775,395.57391111111116,371.71557777777775,395.57391111111116
2880.0,468.55362857142853,487.60812857142855,468.55362857142853,487.60812857142855
2900.0,378.09343333333334,362.7440444444444,378.09343333333334,362.7440444444444
2920.0,451.78467142857147,500.21315714285714,451.78467142857147,500.21315714285714
2940.0,337.3134111111111,403.8765777777778,337.3134111111111,403.8765777777778
2960.0,418.85707142857143,517.4129428571429,418.85707142857143,517.4129428571429
2980.0,331.9935777777778,402.61696666666666,331.9935777777778,402.61696666666666
3000.0,428.04408571428576,510.9278,428.04408571428576,510.9278
3020.0,280.5820375,385.6561375,280.5820375,385.6561375
3040.0,412.2338833333333,517.2454333333334,412.2338833333333,517.2454333333334
3060.0,458.7715166666667,588.1049666666667,458.7715166666667,588.1049666666667
3080.0,278.91355714285714,375.44612857142863,278.91355714285714,375.44612857142863
3100.0,397.36784,516.1209799999999,397.36784,516.1209799999999
3120.0,329.5437,355.5046857142857,329.5437,355.5046857142857
3140.0,505.65541999999994,491.6101,505.65541999999994,491.6101
3160.0,323.8806666666666,344.6774333333333,323.8806666666666,344.6774333333333
3180.0,494.67205,495.5109,494.67205,495.5109
3200.0,331.9494,346.3020833333333,331.9494,346.3020833333333
3220.0,509.240025,493.49854999999997,509.240025,493.49854999999997
3240.0,339.44725,333.48493333333334,339.44725,333.48493333333334
3260.0,508.1615,522.198325,508.1615,522.198325
3280.0,503.453725,521.128,503.453725,521.128
3300.0,336.68515,353.0085833333333,336.68515,353.0085833333333
3320.0,587.04672,539.437,587.04672,539.437
3340.0,424.2677714285714,385.8767142857143,424.2677714285714,385.8767142857143
3360.0,604.1784399999999,534.87766,604.1784399999999,534.87766
3380.0,420.4942142857143,391.08599999999996,420.4942142857143,391.08599999999996
3400.0,607.71088,555.0651399999999,607.71088,555.0651399999999
3420.0,419.1627142857143,391.9135857142857,419.1627142857143,391.9135857142857
3440.0,589.80794,531.9662000000001,589.80794,531.9662000000001
3460.0,422.54332857142856,370.2632428571428,422.54332857142856,370.2632428571428
3480.0,654.9544800000001,535.3830599999999,654.9544800000001,535.3830599999999
3500.0,710.5195799999999,536.73526,710.5195799999999,536.73526
3520.0,486.88225714285716,387.2278285714286,486.88225714285716,387.2278285714286
3540.0,646.21042,537.11338,646.21042,537.11338
3560.0,442.30262857142856,384.8397,442.30262857142856,384.8397
3580.0,603.6106,541.67324,603.6106,541.67324
3600.0,386.97644285714284,388.1301142857143,386.97644285714284,388.1301142857143
3620.0,495.54012,544.8171199999999,495.54012,544.8171199999999
3640.0,356.29435714285717,408.84858571428566,356.29435714285717,408.84858571428566
3660.0,497.02274,595.92786,497.02274,595.92786
3680.0,355.1563714285714,423.9459428571428,355.1563714285714,423.9459428571428
3700.0,497.03452000000004,601.51756,497.03452000000004,601.51756
3720.0,495.83678,596.61026,495.83678,596.61026
3740.0,353.407,407.59765714285714,353.407,407.59765714285714
3760.0,491.13724,538.22366,491.13724,538.22366
3780.0,348.9759142857143,392.4722142857143,348.9759142857143,392.4722142857143
3800.0,483.03786,542.0966599999999,483.03786,542.0966599999999
3820.0,349.8169,386.279,349.8169,386.279
3840.0,482.83392000000003,537.5734199999999,482.83392000000003,537.5734199999999
3860.0,341.3103571428572,384.51252857142856,341.3103571428572,384.51252857142856
3880.0,515.5805,530.98164,515.5805,530.98164
3900.0,371.06652857142853,378.6948428571429,371.06652857142853,378.6948428571429
3920.0,513.07288,477.93513999999993,513.07288,477.93513999999993
3940.0,519.81304,466.59682000000004,519.81304,466.59682000000004
3960.0,418.6448285714286,338.0266285714286,418.6448285714286,338.0266285714286
3980.0,621.46906,475.09054,621.46906,475.09054
4000.0,458.19515714285717,335.7078571428571,458.19515714285717,335.7078571428571
4020.0,660.92508,463.3625,660.92508,463.3625
4040.0,465.02022857142856,301.81704285714284,465.02022857142856,301.81704285714284
4060.0,660.32856,466.43240000000003,660.32856,466.43240000000003
4080.0,472.1521142857143,327.78812857142856,472.1521142857143,327.78812857142856
4100.0,662.49892,436.14531999999997,662.49892,436.14531999999997
4120.0,472.7163142857143,314.9875,472.7163142857143,314.9875
4140.0,663.28416,441.06764000000004,663.28416,441.06764000000004
4160.0,672.17506,450.92663999999996,672.17506,450.92663999999996
4180.0,475.08334285714284,313.57175714285717,475.08334285714284,313.57175714285717
4200.0,667.40318,437.77052000000003,667.40318,437.77052000000003
4220.0,477.2893857142857,313.7364285714285,477.2893857142857,313.7364285714285
4240.0,636.70234,436.16579999999993,636.70234,436.16579999999993
4260.0,440.8919857142857,312.5819428571429,440.8919857142857,312.5819428571429
4280.0,575.03372,425.53216000000003,575.03372,425.53216000000003
4300.0,407.66184285714286,302.0003571428571,407.66184285714286,302.0003571428571
4320.0,571.6239,422.04498,571.6239,422.04498
4340.0,446.82015714285717,303.5476857142857,446.82015714285717,303.5476857142857
4360.0,652.68074,421.56074,652.68074,421.56074
4380.0,642.6244399999999,429.15716000000003,642.6244399999999,429.15716000000003
4400.0,465.39547142857145,312.8256142857143,465.39547142857145,312.8256142857143
4420.0,643.2245,429.2452,643.2245,429.2452
4440.0,461.87367142857147,308.9517285714286,461.87367142857147,308.9517285714286
4460.0,677.09106,430.3185,677.09106,430.3185
4480.0,487.12922857142854,311.16765714285714,487.12922857142854,311.16765714285714
4500.0,683.7848,432.91360000000003,683.7848,432.91360000000003
4520.0,467.4121,312.9160428571428,467.4121,312.9160428571428
4540.0,573.14564,440.07396,573.14564,440.07396
4560.0,365.6741142857143,316.2178857142857,365.6741142857143,316.2178857142857
4580.0,507.54754,443.68823999999995,507.54754,443.68823999999995
4600.0,514.56908,447.06942,514.56908,447.06942
4620.0,360.97707142857143,319.8031,360.97707142857143,319.8031
4640.0,435.83714,481.64796000000007,435.83714,481.64796000000007
4660.0,330.9574571428571,370.39991428571426,330.9574571428571,370.39991428571426
4680.0,402.1972,304.504125,402.1972,304.504125
4700.0,281.1586,347.18195,281.1586,347.18195
4720.0,411.057125,493.8664,411.057125,493.8664
4740.0,271.30715000000004,320.2201333333333,271.30715000000004,320.2201333333333
4760.0,465.89435,476.38905,465.89435,476.38905
4780.0,323.3964142857143,327.3049285714286,323.3964142857143,327.3049285714286
4800.0,446.09517999999997,502.27598,446.09517999999997,502.27598
4820.0,462.562,496.74673999999993,462.562,496.74673999999993
4840.0,330.5691714285714,354.8434857142857,330.5691714285714,354.8434857142857
4860.0,447.21144000000004,502.65245999999996,447.21144000000004,502.65245999999996
4880.0,317.7320285714286,329.5230714285714,317.7320285714286,329.5230714285714
4900.0,445.7565000000001,444.63352000000003,445.7565000000001,444.63352000000003
4920.0,314.50097142857146,314.9980285714286,314.50097142857146,314.9980285714286
4940.0,443.82042,446.34608,443.82042,446.34608
4960.0,314.99014285714287,317.17305714285715,314.99014285714287,317.17305714285715
4980.0,408.47968000000003,448.60062,408.47968000000003,448.60062
5000.0,273.69188571428566,324.2798142857143,273.69188571428566,324.2798142857143
5020.0,378.84049999999996,458.1491,378.84049999999996,458.1491
5040.0,378.45152,428.38077999999996,378.45152,428.38077999999996
5060.0,264.6030285714286,302.19284285714286,264.6030285714286,302.19284285714286
5080.0,347.37738,423.62036,347.37738,423.62036
5100.0,243.8992142857143,301.6961142857143,243.8992142857143,301.6961142857143
5120.0,330.86018,329.24848000000003,330.86018,329.24848000000003
5140.0,234.622,234.31192857142855,234.622,234.31192857142855
5160.0,323.67724,330.0992,323.67724,330.0992
5180.0,272.19163333333336,273.4293333333333,272.19163333333336,273.4293333333333
5200.0,399.545575,414.795675,399.545575,414.795675
5220.0,240.77238333333332,293.06143333333335,240.77238333333332,293.06143333333335
5240.0,319.9982,416.976325,319.9982,416.976325
5260.0,307.865375,414.322525,307.865375,414.322525
5280.0,208.71968333333334,278.5822166666667,208.71968333333334,278.5822166666667
5300.0,308.525325,411.46315,308.525325,411.46315
5320.0,210.12366666666665,289.42920000000004,210.12366666666665,289.42920000000004
5340.0,321.805325,438.422875,321.805325,438.422875
5360.0,200.64476,260.06176,200.64476,260.06176
5380.0,333.84253333333334,438.0590333333333,333.84253333333334,438.0590333333333
5400.0,204.85124000000002,261.39016000000004,204.85124000000002,261.39016000000004
5420.0,487.20896666666664,424.9850333333333,487.20896666666664,424.9850333333333
5440.0,311.30429999999996,252.87792,311.30429999999996,252.87792
5460.0,532.0468,425.75066666666663,532.0468,425.75066666666663
5480.0,515.5731999999999,429.3451,515.5731999999999,429.3451
5500.0,317.91738,252.70672,317.91738,252.70672
5520.0,529.7623333333333,418.6371,529.7623333333333,418.6371
5540.0,318.90654,277.0292,318.90654,277.0292
5560.0,518.6715333333333,425.2787333333333,518.6715333333333,425.2787333333333
5580.0,317.3963,286.15828,317.3963,286.15828
5600.0,517.0889666666667,426.64436666666666,517.0889666666667,426.64436666666666
5620.0,316.31402,254.08156,316.31402,254.08156
5640.0,468.6187333333333,432.4763,468.6187333333333,432.4763
5660.0,357.5761,343.460825,357.5761,343.460825
5680.0,350.23415,338.8236,350.23415,338.8236
5700.0,455.3926666666666,442.78253333333333,455.3926666666666,442.78253333333333
5720.0,294.98022000000003,266.55598,294.98022000000003,266.55598
5740.0,527.6079,447.6299666666667,527.6079,447.6299666666667
5760.0,389.5230833333333,287.3365166666667,389.5230833333333,287.3365166666667
5780.0,585.427225,434.006225,585.427225,434.006225
