SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,936.9593428571428,364.58821428571434,928.1975428571429,368.7587857142857
20.0,934.5513285714286,363.4187,925.793,366.9578857142857
40.0,912.5941714285715,361.02164285714287,903.3522999999999,365.7768571428572
60.0,911.2549571428572,357.79888571428575,901.0414714285715,364.14939999999996
80.0,813.4443,353.7430625,809.903625,360.782975
100.0,813.589725,353.3325,810.5726625,360.9017625
120.0,812.644125,353.419175,809.454425,360.8354875
140.0,813.07995,353.6246875,808.724175,361.194425
160.0,812.821325,354.9794,807.0697875,362.2106375
180.0,812.896875,355.0716625,806.6174874999999,362.785975
200.0,812.9517625,355.6031,805.947475,363.3519625
220.0,812.8877125,356.6815,805.3670875,364.0041875
240.0,803.3053625,358.8772375,796.2301625,365.4072125
260.0,804.2312125,360.8239,798.3279625,367.7374
280.0,832.8916875,363.25775,818.6427125,369.772475
300.0,853.789575,363.531825,833.563675,368.544225
320.0,841.351575,363.77835,825.857825,365.7750625
340.0,819.03135,361.5653625,807.0446875,365.176675
360.0,814.3813875,361.514775,807.819825,366.992825
380.0,815.1487375,362.5813625,807.3884,367.3383375
400.0,813.3780375,363.61485,806.9928,367.1714875
420.0,811.8477,362.6728875,806.7336375,367.4246125
440.0,811.56015,366.59235,805.780875,369.88802499999997
460.0,773.1648375,371.0558375,765.8802875,376.0833625
480.0,745.2116625,371.1777875,739.3595875,375.0314625
500.0,727.8657625,369.623,711.2168375,374.7580375
520.0,698.4122625,354.469,680.9274,360.40421249999997
540.0,589.4285375,311.150825,575.00205,313.7101875
560.0,664.7206874999999,359.68615,657.5039375,363.44535
580.0,662.9960375,359.67920000000004,656.3470625,362.7573875
600.0,662.5577625,359.382675,657.0342625000001,363.6693375
620.0,664.0084714285714,352.46124285714285,660.2207714285714,355.04722857142855
640.0,663.8169857142857,360.4954571428571,660.0138857142857,365.6398142857143
660.0,662.4478142857142,360.7963571428572,659.5367571428571,368.6513142857143
680.0,662.2193714285714,362.95025714285714,659.1180142857144,368.21097142857144
700.0,661.0189428571429,362.8294142857143,658.3400428571429,369.04875714285714
720.0,660.6475,364.15052857142854,657.9467428571428,370.88044285714284
740.0,660.9033714285714,364.10615714285717,657.7151285714286,371.0879857142857
760.0,660.6525285714285,366.6781285714286,656.6241428571428,374.68851428571423
780.0,660.3454714285715,367.15445714285715,656.0871571428571,373.69404285714285
800.0,659.328175,374.2070375,651.71515,377.534925
820.0,658.83,372.677275,651.4795625,373.8459125
840.0,658.814525,369.359575,650.8006625,375.407125
860.0,659.0282875,371.241,649.9608375,377.5789375
880.0,659.34005,371.0298375,649.763025,378.67695000000003
900.0,659.480275,370.041,649.6999625,377.83645
920.0,659.5607875000001,369.9745,649.3767625,378.1234
940.0,659.5966625,369.9037375,649.647575,378.0237875
960.0,659.55055,368.5307625,649.451125,376.547
980.0,659.366675,368.4428125,649.43125,378.006025
1000.0,659.3350625,368.3104875,649.0570125,379.503125
1020.0,658.8384625,368.26957500000003,648.920675,380.7796875
1040.0,658.5207875,368.7854875,648.7608749999999,379.7008
1060.0,658.341275,369.1254,648.6269375,379.360525
1080.0,658.7830375,369.6721625,648.73325,379.5598875
1100.0,659.04,369.1032875,648.758875,379.0017875
1120.0,658.790725,369.2245125,648.6564125,379.893775
1140.0,658.5527375,367.9728875,648.4600125,379.36332500000003
1160.0,659.0217625,367.8472625,648.8966375,379.6472375
1180.0,659.097525,367.92528749999997,649.2976125,379.1494125
1200.0,659.4818,367.6821125,649.318425,377.8426
1220.0,659.5894875,366.8804625,649.1718125,377.79945
1240.0,659.51165,366.88675,649.426825,377.03520000000003
1260.0,659.974725,366.5177375,649.7293375,376.7220875
1280.0,660.4163375,365.891975,649.87905,374.3297875
1300.0,660.729825,364.4680125,649.8992000000001,373.0544
1320.0,661.0280875,364.9193625,650.1211625,373.935275
1340.0,661.4023500000001,364.6733125,650.1679625,373.28795
1360.0,661.3314124999999,364.8979375,649.8356875,373.5067375
1380.0,661.0603,363.8441,649.8961625,373.0194125
1400.0,660.7111375,363.9903375,649.9953,373.0418375
1420.0,660.53995,364.0275375,649.7872125,372.7414875
1440.0,660.35435,364.055,649.5448,373.6953875
1460.0,659.6625625,363.9631,649.0081,373.23591250000004
1480.0,708.02915,371.5840125,695.9136,384.4935625
1500.0,711.4621625,376.05028749999997,702.4426,387.371125
1520.0,711.6786875,376.9442375,702.04935,387.380725
1540.0,712.7404375,377.040575,702.1511,386.9694625
1560.0,712.52305,377.6357,702.90965,387.49580000000003
1580.0,712.38005,377.8421375,703.1875875,387.8836375
1600.0,712.2663,377.47155,703.490325,388.6177625
1620.0,712.3798375,377.568575,703.5421875,388.4937875
1640.0,712.884275,377.8556625,703.767275,389.031575
1660.0,712.748575,377.6345625,703.652775,389.7193875
1680.0,713.04085,378.1151875,704.77595,389.0249
1700.0,713.1415625,378.0677375,705.0839,389.27435
1720.0,721.6703375,378.14943750000003,708.3111875,390.488275
1740.0,717.3374125,373.396275,705.490175,384.3234875
1760.0,713.8963375,365.8042125,707.2485125000001,377.376175
1780.0,715.3085,365.824025,716.4201875,377.1374625
1800.0,715.1718000000001,356.5455375,717.2644375,377.8506
1820.0,715.4973625,366.4633,717.7245375,376.99485
1840.0,716.31805,366.5482625,718.0555125,376.8483875
1860.0,716.1905750000001,369.6305625,718.1355,381.5657875
1880.0,727.7746285714285,361.67391428571426,733.0630857142858,385.0127857142857
1900.0,728.3804285714286,372.6895857142857,733.3618285714285,385.90304285714285
1920.0,765.5986285714285,397.4833428571429,769.1358285714285,409.74178571428575
1940.0,787.9933142857143,423.09504285714286,791.8785571428572,437.17564285714286
1960.0,789.4481285714286,420.387,791.9748571428571,429.73678571428576
1980.0,792.7715428571429,416.0925571428571,795.4689142857143,428.97542857142855
2000.0,773.7248625,409.27853749999997,772.903075,416.677125
2020.0,774.1195375,404.20055,772.8828625,416.6186125
2040.0,774.586575,404.1287125,772.8706,417.6682
