<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,445.0847428571428,410.9504571428571,423.56350000000003,409.04355714285714
40.0,375.1114857142857,364.8631142857143,430.0709714285714,409.5253571428571
60.0,383.53608571428566,364.9239714285714,436.819,408.6330571428571
80.0,402.7366,359.3085142857143,456.27132857142857,406.631
100.0,477.01974285714283,403.98267142857145,458.1346571428572,403.5887571428571
120.0,476.4540857142857,402.02439999999996,459.5866571428572,403.9443571428571
140.0,480.59017142857147,405.30452857142853,460.37890000000004,404.6799142857143
160.0,477.1686285714286,404.2824428571429,461.4816,405.5619428571429
180.0,481.7514714285714,405.8714,461.7384285714285,406.1536857142857
200.0,483.21351428571427,405.0647142857143,462.67047142857143,407.2370285714286
220.0,483.4968714285714,405.4976571428571,462.8244714285714,407.7377
240.0,479.36398571428566,401.79407142857144,452.5967,404.1990857142857
260.0,457.1039142857143,372.2828285714286,429.4592857142857,375.37872857142855
280.0,455.68865714285715,360.2161857142857,361.65084285714283,331.7572285714286
300.0,488.7874714285714,356.2194285714286,392.7958428571429,329.6631428571428
320.0,502.4562142857143,351.3983285714286,474.97772857142854,358.65321428571434
340.0,503.12236666666666,369.0649166666667,488.0528,379.6196333333333
360.0,457.32553333333334,370.11215,493.0905666666667,379.09291666666667
380.0,412.28715000000005,307.7434166666667,493.5307666666667,378.9234833333333
400.0,451.1701333333333,388.03310000000005,437.25663333333335,400.49483333333336
420.0,446.25753333333336,387.80575,429.1354166666667,399.97638333333333
440.0,445.26230000000004,389.4307833333333,427.98140000000006,400.07383333333337
460.0,444.56125,389.0158333333334,429.5310833333333,400.4927666666667
480.0,415.5670333333333,393.0292833333333,395.99091666666664,404.65415
500.0,392.2572,404.30585,375.41928333333334,419.9377833333333
520.0,391.79515,405.6503666666667,373.2681666666667,420.6455
540.0,391.18698333333333,406.9130166666667,372.64748333333335,421.2495333333333
560.0,391.9198833333333,407.23355,373.9678833333333,420.66288333333335
580.0,390.96720000000005,407.11134999999996,373.52278333333334,419.7178166666667
600.0,390.0349166666667,407.2722833333333,372.60566666666665,419.3070333333333
620.0,389.55885000000006,407.0291833333333,372.69765,419.21855
640.0,389.27458333333334,407.8391833333333,372.3480333333334,418.6952166666667
660.0,354.79884285714286,425.5123142857143,338.5748857142857,439.8892285714286
680.0,383.23692857142856,414.0355285714286,359.2901285714285,430.85617142857143
700.0,360.62406250000004,423.000975,334.596225,430.07493750000003
720.0,351.7805625,420.732925,328.67900000000003,429.55165
740.0,349.244075,419.4992625,318.8735625,427.6567
760.0,344.3852375,418.68469999999996,313.8261375,426.08831250000003
780.0,342.9052875,417.8517375,313.221675,424.9014875
800.0,365.7230625,408.381925,326.811925,410.377775
820.0,374.80545,404.18685,345.27558750000003,406.7046125
840.0,372.1134375,402.4824125,343.0501125,404.6579875
860.0,374.9826375,401.2174875,342.81955,402.952725
880.0,366.3875375,398.65986250000003,333.4101,402.2403125
900.0,363.46745,397.5999375,334.0037,400.86102500000004
920.0,363.1575125,396.883175,331.8952,400.1951875
940.0,362.60873749999996,395.7285,331.7077125,399.2476625
960.0,346.2584875,395.0851375,313.0142625,399.68575
980.0,335.530375,394.2217375,306.61185,398.89468750000003
1000.0,335.3121125,393.624175,304.213975,398.5621625
1020.0,329.14583749999997,391.4338875,300.94545,396.7475375
1040.0,311.9869875,388.3738875,284.59205,396.361625
1060.0,293.5832375,391.9311125,266.8115125,396.664875
1080.0,284.00395,398.98315,253.9044625,399.8614
1100.0,288.1301571428571,408.75967142857144,260.1754142857143,411.8676285714286
1120.0,286.49537142857145,407.3821857142857,262.1746428571428,411.45385714285715
1140.0,286.53839999999997,408.06095714285715,261.8952,410.53881428571424
1160.0,285.6526714285714,407.71094285714287,262.1873857142857,410.6498142857143
1180.0,284.69885714285715,406.8492,262.06725714285716,410.6218857142857
1200.0,285.00642857142856,406.1799714285714,262.23535714285714,409.8202428571429
1220.0,284.5389714285715,405.36141428571426,260.45342857142856,409.48185714285717
1240.0,283.47641428571427,405.69564285714284,259.4962142857143,409.2289
1260.0,282.58747142857146,404.9893714285714,259.2549285714286,408.39734285714286
1280.0,283.78090000000003,404.8838285714286,259.03811428571424,408.6244142857143
1300.0,284.23911428571427,404.17947142857145,259.0122428571429,408.4651857142857
1320.0,282.09167142857143,404.3498142857143,257.5628285714286,407.9494285714286
1340.0,335.6229714285714,402.1440857142857,297.57448571428574,403.01482857142855
1360.0,369.49987142857145,390.95804285714286,337.08042857142857,384.27115714285713
1380.0,370.07155714285716,386.9415285714286,343.9186142857143,383.2912142857143
1400.0,370.9475714285714,387.87392857142856,343.2151857142857,387.82857142857137
