SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,446.00461428571424,415.71205714285713,356.8423714285714,377.3779285714286
20.0,447.06601428571423,410.9701428571429,425.56185714285715,408.61858571428576
40.0,375.1114857142857,364.8631142857143,430.0709714285714,409.5253571428571
60.0,479.1573142857143,409.2607857142857,387.5276714285714,375.5619857142857
80.0,402.5692142857143,357.3245714285714,456.84612857142855,404.16031428571426
100.0,477.2242428571429,403.65417142857143,458.77241428571426,403.4858
120.0,477.0940142857143,401.6477428571429,460.19595714285714,403.72867142857143
140.0,480.59017142857147,405.30452857142853,460.3789,404.6799142857143
160.0,481.5926,405.8703142857143,461.7834571428571,405.46751428571423
180.0,481.91907142857144,405.25197142857144,462.3439285714286,406.2523
200.0,483.2910428571428,405.0863857142857,462.8101428571429,407.23734285714283
220.0,482.645,405.3446142857143,461.5998571428571,407.6485571428571
240.0,479.3639857142857,401.79407142857144,452.5967,404.1990857142857
260.0,451.59687142857143,360.8714857142857,358.0986857142857,331.2626714285715
280.0,455.7341428571429,360.9269142857143,361.07574285714287,332.0446285714285
300.0,488.2423857142857,356.5289571428571,391.7530428571428,329.61084285714287
320.0,502.0119714285714,351.28445714285715,474.98894285714283,358.3935285714286
340.0,503.12236666666666,369.0649166666667,488.0528,379.6196333333333
360.0,412.7579333333333,308.4315833333333,492.9370666666667,379.48291666666665
380.0,481.1095,373.7705,465.9520166666666,382.6906833333333
400.0,451.10266666666666,388.0112166666667,437.13554999999997,400.44430000000006
420.0,446.40905,387.87665,429.26011666666665,399.8514166666667
440.0,445.26230000000004,389.4307833333333,427.98139999999995,400.0738333333333
460.0,422.53950000000003,393.65930000000003,405.6924166666666,405.7213166666667
480.0,396.20371666666665,404.4077666666667,376.5402666666667,420.28825
500.0,392.41355,405.58985,372.42323333333337,420.9808666666666
520.0,391.49873333333335,406.56688333333335,373.2903833333333,421.45463333333333
540.0,391.18698333333333,406.9130166666667,372.64748333333335,421.2495333333334
560.0,390.85795,407.4109166666667,373.2627166666666,420.07511666666664
580.0,390.44738333333333,407.12191666666666,373.2118666666667,419.5654833333333
600.0,389.87163333333336,407.4212166666666,372.5509666666667,419.36995
620.0,389.36116666666663,407.25600000000003,372.82259999999997,419.19039999999995
640.0,389.27458333333334,407.8391833333333,372.3480333333334,418.6952166666667
660.0,382.9795142857143,414.0413,359.64948571428573,431.1493571428572
680.0,381.95619999999997,410.6069625,352.57327499999997,419.71845
700.0,358.21826250000004,421.2511375,334.15196249999997,430.666125
720.0,352.1544625,419.9967875,328.86455,429.287225
740.0,349.244075,419.4992625,318.8735625,427.6567
760.0,343.0552625,418.1148,313.2379125,425.388725
780.0,341.88875,418.2995875,312.267925,423.03853749999996
800.0,365.537825,407.7336125,326.5304875,410.49315
820.0,374.270575,404.3476125,345.2391,406.602825
840.0,372.11343750000003,402.4824125,343.0501125,404.6579875
860.0,366.9928125,398.8615125,334.381025,402.5294875
880.0,363.792225,397.8806375,333.9306875,401.3055
900.0,363.81993750000004,397.227725,332.965,400.0007
920.0,362.47013749999996,396.5477125,331.69948750000003,399.5040375
940.0,362.60873749999996,395.7285,331.7077125,399.2476625
960.0,335.7749125,394.7006,307.12931249999997,399.293925
980.0,335.17955,394.4709125,246.205375,371.3465875
1000.0,334.5725125,393.7076,304.2150875,397.77912499999996
1020.0,329.2639875,391.4006,300.6359625,396.6495875
1040.0,311.9869875,388.3738875,284.59205,396.361625
1060.0,283.5721875,397.95525,254.5841625,398.3746375
1080.0,300.0755125,396.3850625,265.336125,394.9698125
1100.0,287.64512857142853,408.7126714285714,259.8391142857143,411.7632857142857
1120.0,286.20137142857146,407.4854285714286,261.51112857142857,411.32435714285714
1140.0,286.53839999999997,408.06095714285715,261.8952,410.53881428571424
1160.0,285.53527142857143,407.1270285714286,262.95464285714286,410.54321428571427
1180.0,284.3888142857143,406.59194285714284,261.831,409.97698571428566
1200.0,284.7392857142857,406.10060000000004,261.6050714285714,409.87314285714285
1220.0,284.63898571428575,405.2781428571429,260.30825714285714,409.56498571428574
1240.0,283.47641428571427,405.69564285714284,259.4962142857143,409.2289
1260.0,282.58747142857146,404.9893714285714,259.2549285714286,408.39734285714286
1280.0,284.1739285714286,404.27081428571427,259.2013857142857,408.43944285714286
1300.0,284.1534142857143,403.9514,258.85798571428575,407.7183
1320.0,281.5425714285714,404.4011428571429,258.0136142857143,408.1046714285714
1340.0,335.6229714285714,402.1440857142857,297.57448571428574,403.01482857142855
1360.0,369.49987142857145,390.95804285714286,337.08042857142857,384.27115714285713
1380.0,371.78762857142857,388.6109,344.29710000000006,386.5202857142857
1400.0,371.15984285714285,388.37724285714285,343.51899999999995,387.7793714285714
1420.0,370.449,386.9283,344.0759714285714,388.62482857142857
1440.0,370.7186142857143,387.4229571428572,343.3454428571428,389.0430428571429
1460.0,370.4032142857142,396.65104285714284,342.2116714285714,390.7199428571429
1480.0,345.6010875,385.0824,314.19021250000003,391.577775
1500.0,347.0828875,385.126325,298.8212125,343.26232500000003
1520.0,345.09815000000003,385.165925,303.249575,387.7244375
1540.0,344.81545,386.7092875,298.2261125,343.5220375
1560.0,344.7760625,387.0648375,312.7170375,390.2558875
1580.0,369.3055,393.5579142857143,340.5129714285714,390.59934285714286
1600.0,370.02667142857143,393.24102857142856,340.92144285714284,388.9752142857143
1620.0,369.87757142857146,391.9573571428572,341.15052857142854,389.1930571428571
1640.0,369.80445714285713,391.0019571428571,341.23089999999996,388.81357142857144
1660.0,392.08545714285714,388.7816571428571,359.1325,385.94392857142856
1680.0,384.1519,367.384675,339.68017499999996,324.85015
1700.0,383.9817875,368.8562375,340.790275,323.5541375
1720.0,384.00795,367.537475,354.0762375,370.169875
1740.0,382.6114875,367.4450625,345.1182125,367.25521249999997
1760.0,384.44291250000003,367.16225,344.330775,365.6742625
1780.0,384.19642500000003,367.5707375,340.8731375,322.5927625
1800.0,384.17975,368.3495125,340.9658,322.1505875
1820.0,384.3491375,368.6001625,341.2344875,321.915325
1840.0,400.975975,369.367975,373.60435,361.6324125
1860.0,425.0459285714286,374.49595714285715,402.4749142857143,369.1569
1880.0,426.4288142857143,375.02371428571433,406.4857285714285,370.5846714285714
1900.0,425.48705714285717,375.77905714285714,407.3931285714286,371.1215857142857
1920.0,427.13045714285715,378.2977,407.9659142857143,372.8143
1940.0,427.4149857142857,379.09148571428574,408.61324285714284,373.8048857142857
1960.0,427.6353142857143,379.42044285714286,408.76941428571433,374.7824142857143
1980.0,434.33029999999997,374.0261,399.0970875,366.2015625
2000.0,450.504025,367.90895,415.57096249999995,354.01495
2020.0,451.53305,365.2485375,420.672375,355.2637125
2040.0,482.082425,365.898375,426.5743875,314.625175
2060.0,494.3866875,364.7486125,443.0325,313.973475
2080.0,493.711825,362.6982125,467.82123750000005,355.4435375
2100.0,492.9862875,363.2132125,467.7231375,354.63175
2120.0,493.5222875,363.69885,467.6438,355.0032375
2140.0,492.766375,364.171975,468.2756625,356.2174625
2160.0,492.3449875,364.70173750000004,443.12413749999996,315.661425
2180.0,491.83925,365.6047125,468.1486125,356.6889625
2200.0,492.8501625,365.30525,468.6334625,357.6751
2220.0,493.855325,365.39575,469.9002875,357.88881250000003
2240.0,493.741375,365.097475,469.541825,358.2239125
2260.0,488.10907499999996,364.80895,462.9227,358.5325125
2280.0,454.3499,368.111825,427.47254999999996,359.756875
2300.0,428.6681625,373.3856,371.1517625,322.1043125
2320.0,412.965575,403.213725,380.0675875,400.0139375
2340.0,409.6312375,419.8889625,370.11415,371.46865
2360.0,412.07001249999996,411.70308750000004,368.60925,368.346775
2380.0,410.93048749999997,419.824525,368.477525,370.8929
2400.0,411.31219999999996,418.4050125,372.3385125,414.252125
2420.0,411.14279999999997,417.544525,368.3088,370.59693749999997
2440.0,410.847375,417.70355,367.97366250000005,370.84685
2460.0,411.6634875,416.6526625,368.26615,370.40665
2480.0,411.5403875,416.4688875,372.1992,414.52465
2500.0,410.57196250000004,415.4003375,375.84295,416.887625
2520.0,406.2502375,414.7956,367.300875,414.0146375
2540.0,405.2962625,415.7762,368.1834125,416.1851875
2560.0,429.2964285714285,426.1308714285714,396.81601428571423,421.64324285714287
2580.0,400.18915714285714,432.3801857142857,375.19751428571425,429.8072857142857
2600.0,398.9884285714285,432.7701714285714,373.00424285714286,430.4808
2620.0,397.4845142857143,432.5059,372.85078571428573,430.19320000000005
2640.0,397.8924,433.18392857142857,372.9884142857143,430.51709999999997
2660.0,397.8489,433.0316142857143,372.9633714285714,429.8721571428572
