SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,633.1068,368.2880181818182,633.1068,368.2880181818182
20.0,696.7468,403.19226,696.7468,403.19226
40.0,632.2974181818182,368.0844181818182,632.2974181818182,368.0844181818182
60.0,696.52981,404.36481,696.52981,404.36481
80.0,603.8126090909091,369.4779090909091,603.8126090909091,369.4779090909091
100.0,642.3472777777778,409.7744333333333,642.3472777777778,409.7744333333333
120.0,638.8611111111111,406.5352111111111,638.8611111111111,406.5352111111111
140.0,577.1027,363.48501,577.1027,363.48501
160.0,654.4639333333333,400.6965,654.4639333333333,400.6965
180.0,592.50405,359.36924,592.50405,359.36924
200.0,657.4495111111112,400.3777666666667,657.4495111111112,400.3777666666667
220.0,591.0777,307.6658,591.0777,307.6658
240.0,665.3551,400.45404444444443,665.3551,400.45404444444443
260.0,635.590525,331.4702125,635.590525,331.4702125
280.0,610.7189875,348.98545,610.7189875,348.98545
300.0,553.01451,311.15445,553.01451,311.15445
320.0,614.9134333333334,343.5269222222222,614.9134333333334,343.5269222222222
340.0,650.9497666666666,335.86344444444444,650.9497666666666,335.86344444444444
360.0,572.20958,295.13091,572.20958,295.13091
380.0,633.7594555555556,327.6027777777778,633.7594555555556,327.6027777777778
400.0,556.83434,372.3203,556.83434,372.3203
420.0,623.9490111111112,325.7751777777778,623.9490111111112,325.7751777777778
440.0,601.4870363636363,365.6761,601.4870363636363,365.6761
460.0,670.22681,321.23062,670.22681,321.23062
480.0,580.0960181818182,278.39375454545456,580.0960181818182,278.39375454545456
500.0,617.41314,319.53587,617.41314,319.53587
520.0,560.3570636363637,286.01432727272726,560.3570636363637,286.01432727272726
540.0,607.7409399999999,396.05454,607.7409399999999,396.05454
560.0,615.00104,308.49724000000003,615.00104,308.49724000000003
580.0,556.5608181818181,283.48108181818185,556.5608181818181,283.48108181818185
600.0,608.45997,316.03368,608.45997,316.03368
620.0,552.2270090909091,288.5961545454545,552.2270090909091,288.5961545454545
640.0,608.10024,322.30277,608.10024,322.30277
660.0,553.6269272727272,292.9508,553.6269272727272,292.9508
680.0,608.8770000000001,325.26695,608.8770000000001,325.26695
700.0,550.52,293.63774545454544,550.52,293.63774545454544
720.0,607.0966000000001,322.85493,607.0966000000001,322.85493
740.0,552.4329636363636,297.8708818181818,552.4329636363636,297.8708818181818
760.0,674.4906111111111,365.61126666666667,674.4906111111111,365.61126666666667
780.0,674.5472555555556,362.91316666666665,674.5472555555556,362.91316666666665
800.0,672.6787333333334,358.59531111111113,672.6787333333334,358.59531111111113
820.0,673.8759666666667,358.6782,673.8759666666667,358.6782
840.0,693.2575333333333,367.4155666666667,693.2575333333333,367.4155666666667
860.0,717.3757444444444,388.1967666666667,717.3757444444444,388.1967666666667
880.0,724.1990444444444,366.48645555555555,724.1990444444444,366.48645555555555
900.0,640.8571099999999,334.27831000000003,640.8571099999999,334.27831000000003
920.0,730.8735222222222,414.63897777777777,730.8735222222222,414.63897777777777
940.0,720.4001888888889,370.7305,720.4001888888889,370.7305
960.0,720.3037888888889,371.62066666666664,720.3037888888889,371.62066666666664
980.0,600.4752888888888,335.25888888888886,600.4752888888888,335.25888888888886
1000.0,668.4809,326.2504333333334,668.4809,326.2504333333334
1020.0,630.09668,418.95290000000006,630.09668,418.95290000000006
1040.0,647.3793636363636,352.25842727272726,647.3793636363636,352.25842727272726
1060.0,725.3719,380.49324,725.3719,380.49324
