SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,592.2632,464.0269333333333,599.9961666666667,485.3507
20.0,591.1423,464.1911666666667,600.6109333333333,485.29760000000005
40.0,594.0136333333334,451.2289,600.7156666666666,470.0043333333333
60.0,553.6999999999999,465.3207333333333,548.5391666666667,479.0343666666667
80.0,521.6059666666666,457.2697666666667,526.9492,473.3567
100.0,524.2606333333333,459.1698333333333,528.7027666666667,475.9391333333333
120.0,522.9665,458.9355666666667,526.6466333333333,476.37916666666666
140.0,522.1871,456.5162,528.9714666666667,473.0359
160.0,522.5415333333334,456.14146666666664,529.2747,473.00123333333335
180.0,522.4904333333333,456.0542333333333,529.5269,472.6521333333333
200.0,514.307,456.68620000000004,521.6923333333333,473.82750000000004
220.0,465.70599999999996,459.8476666666666,468.54776666666663,479.46686666666665
240.0,463.20143333333334,464.5568333333333,469.0666666666666,489.4986333333334
260.0,461.5541666666666,474.19689999999997,467.6475333333333,491.1308000000001
280.0,461.4576,479.16633333333334,467.4872666666667,493.28770000000003
300.0,461.1042666666667,481.2246333333333,467.89693333333327,493.89703333333335
320.0,517.5174,509.9210666666666,518.8254000000001,530.1794666666666
340.0,598.9811,539.7948333333334,588.4944666666667,558.8119666666666
360.0,635.0105666666667,512.8542666666666,633.2787999999999,537.9309
380.0,634.4744333333333,511.7529333333334,635.0934000000001,537.9089
400.0,633.9627333333333,512.4572999999999,633.5369333333333,538.6555666666667
420.0,633.3918,513.4231,632.2238666666666,538.3889666666666
440.0,632.5430333333334,515.7536333333334,632.8944333333334,541.1162
460.0,632.0437666666667,517.0294666666667,633.0836,544.5979
480.0,632.0316333333334,517.8217,633.04,545.7494333333333
500.0,631.5772333333333,519.7865666666667,632.2535333333334,545.968
520.0,631.712,520.5586,630.9625333333333,546.5599000000001
540.0,631.8855,520.8183333333333,631.2067666666667,548.1995666666667
560.0,631.9699,522.1935333333333,630.2470666666667,550.2990333333333
580.0,631.6234666666667,519.5329333333333,630.6627333333332,547.9628333333334
600.0,631.3789333333333,520.9208666666667,631.581,549.2770666666667
620.0,631.4092,517.6720333333334,631.7002000000001,548.422
640.0,631.5721666666667,517.4748666666667,632.1228666666667,548.5766
660.0,632.3111333333333,515.3436,633.3538666666667,544.8314
680.0,633.9128666666667,513.9956333333333,633.8528333333334,543.8716666666666
700.0,634.2313666666668,512.3051333333333,634.8333666666666,543.0116333333334
720.0,635.0113666666666,510.93446666666665,634.4289,542.5603333333333
740.0,634.8578333333334,510.1920666666667,635.8485999999999,541.4583666666666
760.0,635.3727333333333,510.14286666666663,636.2256,540.1201333333333
780.0,636.298,510.0978666666667,636.9020333333333,539.2891666666667
800.0,636.9785666666667,511.07976666666667,637.3272333333333,537.4616666666666
820.0,637.2725666666666,511.9311,637.3903,536.6342333333333
840.0,636.6523,510.66170000000005,637.6299666666667,536.8473
860.0,636.9850666666666,511.4174666666667,637.4533333333334,537.1032333333334
