SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,0.0,0.0
20.0,195.4959,435.6954,0.0,0.0
40.0,193.837,434.5732,0.0,0.0
60.0,194.1841,432.1391,0.0,0.0
80.0,196.3384,434.8266,0.0,0.0
100.0,195.2606,437.178,0.0,0.0
120.0,195.9495,436.5654,0.0,0.0
140.0,193.8203,437.1978,0.0,0.0
160.0,194.3374,437.7606,0.0,0.0
180.0,194.9516,439.0014,0.0,0.0
200.0,194.267,437.4293,0.0,0.0
220.0,195.1826,441.2189,0.0,0.0
240.0,200.9028,449.7047,0.0,0.0
260.0,342.5156,452.3781,0.0,0.0
280.0,523.7473,447.2347,0.0,0.0
300.0,539.6402,461.4199,0.0,0.0
320.0,545.3655,458.6118,0.0,0.0
340.0,548.5023,479.1716,0.0,0.0
360.0,553.1984,486.5259,0.0,0.0
380.0,544.8483,467.8691,0.0,0.0
400.0,542.1717,467.1607,0.0,0.0
420.0,548.9651,475.9147,0.0,0.0
440.0,548.4603,480.1083,0.0,0.0
460.0,599.9314,485.3321,0.0,0.0
480.0,632.2215,491.3808,0.0,0.0
500.0,627.3741,488.5472,0.0,0.0
520.0,628.1057,485.8972,0.0,0.0
540.0,634.1178,488.7734,0.0,0.0
560.0,636.5098,490.5352,0.0,0.0
580.0,633.58,493.7613,0.0,0.0
600.0,633.064,496.557,0.0,0.0
620.0,634.0794,498.1433,0.0,0.0
640.0,635.6986,504.0923,0.0,0.0
660.0,636.1238,507.5916,0.0,0.0
680.0,638.9766,508.2547,0.0,0.0
700.0,648.1914,706.3557,0.0,0.0
840.0,629.8414,448.5692,0.0,0.0
860.0,619.0664,450.1234,0.0,0.0
880.0,627.6728,448.9035,0.0,0.0
900.0,620.8015,445.8896,0.0,0.0
920.0,619.913,447.4933,0.0,0.0
940.0,622.2785,444.2041,0.0,0.0
960.0,620.9098,444.6992,0.0,0.0
980.0,620.0532,442.0157,0.0,0.0
1000.0,618.6856,440.5533,0.0,0.0
1020.0,616.6256,429.6032,0.0,0.0
1040.0,616.6624,438.6567,0.0,0.0
1060.0,618.1274,440.4899,0.0,0.0
1080.0,618.2342,438.9881,0.0,0.0
1100.0,627.8221,467.5392,0.0,0.0
1120.0,628.3251,456.4903,0.0,0.0
1140.0,633.5443,470.1575,0.0,0.0
1160.0,637.812,474.6734,0.0,0.0
1180.0,645.6803,473.8718,0.0,0.0
1200.0,639.8474,471.0103,0.0,0.0
1220.0,642.6764,468.9549,0.0,0.0
1240.0,640.8447,471.7983,0.0,0.0
1260.0,644.4463,473.5948,0.0,0.0
1280.0,646.1836,473.3345,0.0,0.0
1300.0,648.2197,480.3739,0.0,0.0
1320.0,648.4019,477.6562,0.0,0.0
1340.0,646.3739,479.9209,0.0,0.0
1360.0,640.9824,475.4044,0.0,0.0
1380.0,639.7664,479.8424,0.0,0.0
1400.0,636.56,475.0302,0.0,0.0
1420.0,633.7285,482.1279,0.0,0.0
1440.0,631.0931,482.2527,0.0,0.0
1460.0,627.8163,479.0365,0.0,0.0
1480.0,625.2354,479.9702,0.0,0.0
1500.0,627.9243,477.7061,0.0,0.0
1520.0,628.6731,476.9577,0.0,0.0
1540.0,623.2391,475.4097,0.0,0.0
1560.0,623.792,474.893,0.0,0.0
1580.0,629.7448,473.7398,0.0,0.0
1600.0,628.72,473.8226,0.0,0.0
1620.0,633.4201,474.7465,0.0,0.0
