<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,392.2659888888889,451.7663,392.2659888888889,451.7663
40.0,445.418525,510.8509125,445.418525,510.8509125
60.0,354.63715,405.86366000000004,354.63715,405.86366000000004
80.0,466.4417888888889,493.23422222222223,466.4417888888889,493.23422222222223
100.0,360.99611999999996,268.29939,360.99611999999996,268.29939
120.0,531.063275,339.758075,531.063275,339.758075
140.0,383.8410625,262.9396375,383.8410625,262.9396375
160.0,530.2146,337.213225,530.2146,337.213225
180.0,492.67516666666666,405.0776666666667,492.67516666666666,405.0776666666667
200.0,482.47283749999997,292.687875,482.47283749999997,292.687875
220.0,530.9185375,332.3716375,530.9185375,332.3716375
240.0,472.2964111111111,324.52323333333334,472.2964111111111,324.52323333333334
260.0,568.3185,394.9170875,568.3185,394.9170875
280.0,456.17668000000003,303.54715999999996,456.17668000000003,303.54715999999996
300.0,571.0695625000001,361.353525,571.0695625000001,361.353525
320.0,473.7954222222222,254.69902222222223,473.7954222222222,254.69902222222223
340.0,592.5368571428571,327.8823428571428,592.5368571428571,327.8823428571428
360.0,441.78813333333335,253.1636777777778,441.78813333333335,253.1636777777778
380.0,492.84485,301.1156875,492.84485,301.1156875
400.0,434.2930111111111,249.63657777777775,434.2930111111111,249.63657777777775
420.0,429.9974222222222,246.5063777777778,429.9974222222222,246.5063777777778
440.0,425.1833222222222,253.4968,425.1833222222222,253.4968
460.0,427.1256333333333,244.46414444444449,427.1256333333333,244.46414444444449
480.0,473.37636249999997,274.646025,473.37636249999997,274.646025
500.0,377.36632,221.02753,377.36632,221.02753
520.0,475.1628444444444,277.9766111111111,475.1628444444444,277.9766111111111
540.0,389.60553636363636,226.93810909090908,389.60553636363636,226.93810909090908
560.0,480.3688777777778,277.8337888888889,480.3688777777778,277.8337888888889
580.0,390.97133636363634,226.11610909090908,390.97133636363634,226.11610909090908
600.0,463.34544444444447,273.5623444444444,463.34544444444447,273.5623444444444
