SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,574.4131,402.2823,574.4131,402.2823
20.0,553.2727,412.7835,553.2727,412.7835
160.0,492.3392,325.8573,492.3392,325.8573
180.0,485.5,320.6483,485.5,320.6483
200.0,478.5022,318.5734,478.5022,318.5734
220.0,480.8912,336.0734,480.8912,336.0734
240.0,477.1734,342.6971,477.1734,342.6971
260.0,478.2865,333.3877,478.2865,333.3877
280.0,478.9448,344.8456,478.9448,344.8456
300.0,475.3885,339.6055,475.3885,339.6055
320.0,623.4425,406.7466,623.4425,406.7466
340.0,629.8609,471.8581,629.8609,471.8581
360.0,642.6712,488.4718,642.6712,488.4718
380.0,625.3245,475.0174,625.3245,475.0174
400.0,628.7362,497.0856,628.7362,497.0856
420.0,632.6589,494.3036,632.6589,494.3036
440.0,637.3868,490.4276,637.3868,490.4276
460.0,638.2187,488.1911,638.2187,488.1911
480.0,637.9314,510.65,637.9314,510.65
500.0,648.0208,492.0336,648.0208,492.0336
520.0,648.8456,488.7294,648.8456,488.7294
540.0,646.6378,502.805,646.6378,502.805
560.0,637.7699,492.9243,637.7699,492.9243
580.0,642.6342,501.6623,642.6342,501.6623
600.0,644.6819,492.3709,644.6819,492.3709
620.0,633.7736,508.271,633.7736,508.271
640.0,641.4569,513.2978,641.4569,513.2978
660.0,642.6138,502.8025,642.6138,502.8025
680.0,632.4014,509.8026,632.4014,509.8026
700.0,628.0369,511.8645,628.0369,511.8645
720.0,639.8461,525.884,639.8461,525.884
740.0,635.7683,507.2826,635.7683,507.2826
760.0,636.4986,488.1553,636.4986,488.1553
780.0,628.3983,494.1887,628.3983,494.1887
800.0,625.0066,499.437,625.0066,499.437
820.0,619.9151,497.1252,619.9151,497.1252
840.0,617.8596,515.5519,617.8596,515.5519
860.0,626.4443,491.306,626.4443,491.306
880.0,621.3981,497.9504,621.3981,497.9504
900.0,628.8488,469.1035,628.8488,469.1035
920.0,628.0567,500.0693,628.0567,500.0693
940.0,624.7225,496.0897,624.7225,496.0897
960.0,624.7825,475.1102,624.7825,475.1102
980.0,626.2276,502.3811,626.2276,502.3811
1000.0,630.8656,504.4874,630.8656,504.4874
1020.0,630.4087,474.9967,630.4087,474.9967
1040.0,625.7321,505.9882,625.7321,505.9882
1060.0,633.8936,484.1812,633.8936,484.1812
1080.0,629.8857,486.0316,629.8857,486.0316
1100.0,630.4375,492.3905,630.4375,492.3905
1120.0,629.5447,507.4311,629.5447,507.4311
1140.0,632.0082,503.7929,632.0082,503.7929
1160.0,625.4192,489.7637,625.4192,489.7637
1180.0,628.8743,476.3654,628.8743,476.3654
1200.0,631.3136,482.1702,631.3136,482.1702
1220.0,621.1731,480.177,621.1731,480.177
1240.0,617.4629,485.9874,617.4629,485.9874
1260.0,619.8939,499.9425,619.8939,499.9425
1280.0,630.0935,488.86,630.0935,488.86
1300.0,622.1526,597.8244,622.1526,597.8244
1320.0,656.1539,971.2985,656.1539,971.2985
1340.0,0.0,0.0,0.0,0.0
1360.0,0.0,0.0,0.0,0.0
1380.0,0.0,0.0,0.0,0.0
1400.0,714.1393,1122.3233,714.1393,1122.3233
1420.0,0.0,0.0,0.0,0.0
1440.0,0.0,0.0,0.0,0.0
1460.0,663.0501,1120.2215,663.0501,1120.2215
1480.0,0.0,0.0,0.0,0.0
1500.0,681.1085,981.0427,681.1085,981.0427
1520.0,679.572,988.142,679.572,988.142
1540.0,701.2311,1075.9723,701.2311,1075.9723
1560.0,678.0203,981.1037,678.0203,981.1037
1580.0,678.8838,1011.6545,678.8838,1011.6545
1600.0,706.6364,1038.5233,706.6364,1038.5233
1620.0,736.5623,1069.489,736.5623,1069.489
1740.0,586.6534,403.5873,586.6534,403.5873
1760.0,582.0487,405.8587,582.0487,405.8587
1780.0,576.6573,424.9947,576.6573,424.9947
1800.0,579.5561,425.734,579.5561,425.734
1820.0,580.7881,425.7006,580.7881,425.7006
1840.0,581.2429,426.3473,581.2429,426.3473
1860.0,709.3904,526.3206,709.3904,526.3206
1880.0,719.842,537.8603,719.842,537.8603
1900.0,720.0362,542.1506,720.0362,542.1506
1920.0,718.5459,545.696,718.5459,545.696
1940.0,716.1968,548.8611,716.1968,548.8611
1960.0,716.7057,552.4638,716.7057,552.4638
1980.0,711.9423,554.6018,711.9423,554.6018
2000.0,720.121,552.4407,720.121,552.4407
2020.0,717.1034,559.9963,717.1034,559.9963
2040.0,710.7546,556.6502,710.7546,556.6502
2060.0,712.211,556.5458,712.211,556.5458
2080.0,716.5416,559.7468,716.5416,559.7468
2100.0,714.0322,563.312,714.0322,563.312
2120.0,710.3903,564.4081,710.3903,564.4081
2140.0,709.7113,564.8448,709.7113,564.8448
