SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,512.4084777777778,261.0333444444444,512.4084777777778,261.0333444444444
20.0,658.5570142857143,330.19734285714287,658.5570142857143,330.19734285714287
40.0,511.4445333333333,257.22207777777777,511.4445333333333,257.22207777777777
60.0,655.755,331.98584285714287,655.755,331.98584285714287
80.0,507.97849999999994,260.42611111111114,507.97849999999994,260.42611111111114
100.0,655.8385,345.38575714285713,655.8385,345.38575714285713
120.0,666.6939199999999,338.35164,666.6939199999999,338.35164
140.0,494.9771875,251.7738375,494.9771875,251.7738375
160.0,661.4153833333334,341.70758333333333,661.4153833333334,341.70758333333333
180.0,514.9777625,252.74248749999998,514.9777625,252.74248749999998
200.0,724.7443142857143,359.75925714285717,724.7443142857143,359.75925714285717
220.0,559.8931,259.2917111111111,559.8931,259.2917111111111
240.0,714.9447428571428,343.5424428571428,714.9447428571428,343.5424428571428
260.0,555.6839222222221,263.59473333333335,555.6839222222221,263.59473333333335
280.0,714.1452,338.2780142857143,714.1452,338.2780142857143
300.0,564.6508333333334,270.81224444444445,564.6508333333334,270.81224444444445
320.0,734.0468999999999,349.54853333333335,734.0468999999999,349.54853333333335
340.0,733.7986714285714,345.8362571428571,733.7986714285714,345.8362571428571
360.0,559.0851555555556,273.3710222222222,559.0851555555556,273.3710222222222
380.0,699.4539142857144,350.05805714285714,699.4539142857144,350.05805714285714
400.0,537.1655222222222,270.6089111111111,537.1655222222222,270.6089111111111
420.0,701.4431285714285,347.39741428571426,701.4431285714285,347.39741428571426
440.0,546.6303444444444,266.81686666666667,546.6303444444444,266.81686666666667
460.0,703.0151428571428,343.50395714285713,703.0151428571428,343.50395714285713
480.0,546.5635666666667,272.2884555555555,546.5635666666667,272.2884555555555
500.0,699.1747428571429,350.7055142857143,699.1747428571429,350.7055142857143
520.0,545.0703222222223,272.8217333333333,545.0703222222223,272.8217333333333
540.0,694.6209,348.22562857142856,694.6209,348.22562857142856
560.0,709.8390714285714,350.8459857142857,709.8390714285714,350.8459857142857
580.0,610.1632111111111,281.86455555555557,610.1632111111111,281.86455555555557
600.0,823.89495,373.86905,823.89495,373.86905
620.0,674.40428,305.36442999999997,674.40428,305.36442999999997
640.0,856.114,376.9550125,856.114,376.9550125
660.0,679.1722299999999,306.15472,679.1722299999999,306.15472
680.0,834.5412333333334,415.7415111111111,834.5412333333334,415.7415111111111
700.0,683.002990909091,343.0808727272727,683.002990909091,343.0808727272727
720.0,839.5835666666667,414.87024444444444,839.5835666666667,414.87024444444444
740.0,672.0817545454546,343.228,672.0817545454546,343.228
760.0,845.9131222222222,418.93136666666663,845.9131222222222,418.93136666666663
780.0,859.1769888888889,419.0188444444445,859.1769888888889,419.0188444444445
800.0,701.2579818181819,342.1816181818182,701.2579818181819,342.1816181818182
820.0,850.8297333333334,417.63112222222225,850.8297333333334,417.63112222222225
840.0,677.1446363636364,337.46653636363635,677.1446363636364,337.46653636363635
860.0,739.3668444444444,343.76103333333333,739.3668444444444,343.76103333333333
880.0,668.0815454545454,326.6424181818182,668.0815454545454,326.6424181818182
900.0,821.1022444444444,430.3240333333333,821.1022444444444,430.3240333333333
920.0,671.4181454545455,338.8465545454546,671.4181454545455,338.8465545454546
940.0,820.9002777777778,414.6058555555556,820.9002777777778,414.6058555555556
960.0,678.6876727272728,325.5918181818182,678.6876727272728,325.5918181818182
980.0,787.7622888888889,413.6904,787.7622888888889,413.6904
1000.0,788.4971111111112,418.7472888888889,788.4971111111112,418.7472888888889
1020.0,667.2402090909092,345.5750181818182,667.2402090909092,345.5750181818182
