SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,686.5760999999999,453.5568,686.5760999999999,453.5568
20.0,684.4022333333332,452.3794833333333,684.4022333333332,452.3794833333333
40.0,651.6522333333334,455.07463333333334,651.6522333333334,455.07463333333334
60.0,697.5585,483.33004,697.5585,483.33004
80.0,573.2027333333333,390.7228666666667,573.2027333333333,390.7228666666667
100.0,618.85608,329.00182,618.85608,329.00182
120.0,685.2762000000001,460.0624833333333,685.2762000000001,460.0624833333333
140.0,680.8284333333334,445.03991666666667,680.8284333333334,445.03991666666667
160.0,687.3633,476.0241,687.3633,476.0241
180.0,680.5282000000001,459.41591666666665,680.5282000000001,459.41591666666665
200.0,680.76035,472.4845,680.76035,472.4845
220.0,680.5062333333334,488.1753166666667,680.5062333333334,488.1753166666667
240.0,660.1222833333334,491.3145833333333,660.1222833333334,491.3145833333333
260.0,637.5685666666667,445.2779666666667,637.5685666666667,445.2779666666667
280.0,634.3611666666667,479.9727833333333,634.3611666666667,479.9727833333333
300.0,632.3926666666666,490.578,632.3926666666666,490.578
320.0,624.44405,459.3523,624.44405,459.3523
340.0,633.33655,507.38644999999997,633.33655,507.38644999999997
360.0,637.1556166666667,505.15028333333333,637.1556166666667,505.15028333333333
380.0,632.6419833333333,516.3155,632.6419833333333,516.3155
400.0,634.63245,496.46675,634.63245,496.46675
420.0,630.87705,514.10505,630.87705,514.10505
440.0,635.3773,509.02141666666665,635.3773,509.02141666666665
460.0,630.0681000000001,512.6051166666667,630.0681000000001,512.6051166666667
480.0,635.2499666666666,513.9992333333333,635.2499666666666,513.9992333333333
500.0,635.8919500000001,515.7312666666667,635.8919500000001,515.7312666666667
520.0,634.9678333333333,506.03136666666666,634.9678333333333,506.03136666666666
540.0,634.74658,510.94705999999996,634.74658,510.94705999999996
560.0,634.41422,525.44084,634.41422,525.44084
580.0,637.40942,494.1463,637.40942,494.1463
600.0,637.1154399999999,503.45306,637.1154399999999,503.45306
620.0,634.92802,501.0182,634.92802,501.0182
