SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,519.8244,431.826125,536.6310000000001,430.679125
40.0,615.39035,539.343,621.773825,542.32045
60.0,615.61275,541.0650499999999,603.68535,543.307775
80.0,615.905225,541.310475,602.8266,544.020275
100.0,697.5995333333334,576.1031,715.6165000000001,574.7715666666667
120.0,697.0985000000001,576.2725999999999,715.8883999999999,575.0487999999999
140.0,697.1765666666666,576.3149999999999,716.6466333333333,575.3544333333333
160.0,697.3384666666667,575.3494,717.0979333333333,575.6517333333334
180.0,697.8198000000001,575.6234666666666,716.9866333333333,576.4904666666666
200.0,619.12825,539.604425,624.57775,546.5977
220.0,620.5205,539.9728,537.019275,432.12172499999997
240.0,631.788525,541.8862,544.275475,433.52345
260.0,696.48015,558.249425,610.409125,436.073675
280.0,680.630725,551.3833999999999,651.696775,552.90955
300.0,656.2539,532.041725,646.0216,536.617975
320.0,727.1583,531.578475,693.3231000000001,537.894325
340.0,698.66785,531.3499,697.55595,535.8545
360.0,487.077325,356.06372500000003,459.6616,371.414275
380.0,612.784425,481.79305,612.513125,479.946
400.0,620.8707999999999,478.805575,616.0304249999999,480.7783
420.0,619.8144,480.000325,618.481875,481.716175
440.0,619.544375,478.85677499999997,618.63835,481.48494999999997
460.0,618.834075,476.134925,639.724225,482.81194999999997
480.0,618.48215,476.484025,624.8666000000001,483.231725
500.0,499.392375,355.18255,476.100825,373.4781
520.0,653.304525,476.37855,629.17885,482.744925
540.0,620.799275,478.449475,629.17665,484.172375
560.0,622.349425,476.09770000000003,629.486225,484.847375
580.0,648.764675,476.152225,631.335375,485.332175
600.0,663.1660333333333,477.32856666666663,631.6503666666666,504.0972
620.0,627.4134666666667,476.1691333333333,630.6310666666667,504.1202333333333
640.0,626.6622,477.01073333333335,627.3983333333333,504.8589
660.0,661.7778333333333,478.24843333333337,625.6915,503.0722333333333
680.0,625.95075,472.30825,629.2677,465.206125
700.0,469.25750000000005,367.511925,630.3179749999999,470.70842500000003
720.0,627.0591750000001,469.70165,625.70335,473.561825
740.0,647.801375,469.259025,624.729975,470.61512500000003
760.0,648.49485,468.825175,627.287375,471.42155
780.0,620.0066333333333,477.6209666666667,613.6942333333333,505.0318
800.0,647.3811333333333,479.4354333333333,611.9740333333333,507.2984666666667
820.0,618.0375666666667,479.54569999999995,610.5722999999999,506.8578666666667
840.0,646.3165,480.0744333333334,611.2542333333333,508.04133333333334
860.0,616.8204999999999,479.4097,610.6280333333334,508.36449999999996
880.0,651.8263666666667,481.41276666666664,610.8436333333334,508.74853333333334
900.0,651.6675,480.7291333333333,610.2647666666667,506.66286666666673
920.0,653.0738333333334,480.4484,610.3024666666666,507.0644666666667
940.0,651.2806999999999,480.0682,609.2742,507.72676666666666
960.0,652.6362666666666,480.2171333333333,608.3988333333333,506.9093666666667
980.0,652.8251,479.1603333333333,609.1945,507.2787
1000.0,613.4011333333333,477.79196666666667,609.7425,507.0944666666667
1020.0,615.1461666666667,477.8930333333333,609.4342,507.0773
1040.0,614.9967666666666,477.06036666666665,608.0939,507.7297333333333
1060.0,615.9228666666667,476.95779999999996,607.9949,507.3284333333333
1080.0,653.4511666666666,477.4539,608.2004333333333,507.4137
1100.0,617.4862666666667,477.17023333333333,607.3717,507.2255666666667
1120.0,655.5332333333333,479.52686666666665,607.6822666666667,507.19643333333335
1140.0,618.7502,479.2742333333333,607.4306,506.83179999999993
1160.0,620.8854,479.5065666666667,608.8137,506.4651333333333
1180.0,620.4759666666667,482.5824666666667,609.6553666666667,506.65826666666663
1200.0,659.4336,483.19323333333335,610.8211333333333,506.46806666666663
1220.0,660.3013666666667,483.03793333333334,611.5977,505.5631333333333
1240.0,661.0730666666667,484.46886666666666,611.8304666666667,505.1234666666666
1260.0,659.8789666666667,484.66473333333334,613.2448333333333,504.4678666666667
1280.0,660.2641,485.7703666666667,614.4387333333333,503.8691666666667
1300.0,661.1839333333334,484.6082666666667,615.0336666666666,502.7738
1320.0,661.7035999999999,485.2955,615.2205333333334,501.81300000000005
1340.0,660.3568999999999,483.6981666666666,615.5313666666667,502.7111333333333
1360.0,626.6517666666667,482.9112666666667,614.0441000000001,502.8931666666667
1380.0,626.1423,479.98873333333336,614.3941666666666,499.00533333333334
1400.0,625.3045999999999,481.56570000000005,645.0223333333333,500.4252333333334
1420.0,624.9894,480.087,614.9565666666666,499.3995
1440.0,623.1657666666666,477.13103333333333,646.6589666666666,501.6446
1460.0,662.5013333333333,478.8455000000001,615.1369333333333,500.6665
1480.0,421.3589,340.6181666666667,419.7340666666667,356.40336666666667
1500.0,659.8268666666667,480.0073,419.62016666666665,357.26753333333335
1520.0,658.3061666666666,480.32546666666667,646.7108333333333,502.0405666666666
1540.0,621.2451,481.1818666666666,615.6589,500.3133
1560.0,621.8349333333334,481.36740000000003,615.2726333333334,500.2066
1580.0,621.1571,481.5446,614.4436333333333,500.7540666666667
1600.0,621.8436,481.8847,613.2024,500.53056666666663
1620.0,657.7717666666667,483.837,612.0089666666667,499.7966666666666
1640.0,622.5385666666666,482.97763333333336,611.7918666666666,498.7591
1660.0,623.1337333333333,483.47476666666665,610.8151333333334,498.3858666666667
1680.0,655.0203666666667,484.01636666666667,609.2827666666667,498.3124
1700.0,623.8818333333334,483.53846666666664,609.1362333333333,498.13626666666664
1720.0,653.7019,483.7978,608.5760666666666,498.36606666666665
1740.0,654.8786666666666,486.0933333333333,608.4953,498.0628
1760.0,655.4489666666667,487.5823666666667,608.6938666666666,498.28743333333335
1780.0,621.0318,484.1058666666667,608.3078333333333,498.47959999999995
1800.0,653.3157666666667,477.47063333333335,606.9505666666666,494.53176666666667
1820.0,646.2377666666666,471.73723333333334,601.4746666666666,489.3314666666667
1840.0,644.6568333333333,474.4042666666667,600.3088333333334,487.4023
1860.0,642.8571666666667,475.0976333333333,598.9474,488.03433333333334
1880.0,605.6357666666667,472.3531666666667,597.6327333333334,488.33666666666664
1900.0,639.5571666666666,471.78150000000005,596.3466333333333,486.68356666666665
1920.0,603.0961666666667,468.8639333333333,594.4289666666667,485.1557666666667
1940.0,598.1989333333333,469.0678,592.8448333333333,484.5356
1960.0,636.1165666666667,468.40616666666665,591.2366000000001,483.89543333333336
1980.0,597.3105999999999,466.05716666666666,590.0396666666667,483.6148666666666
2000.0,633.0750666666667,469.05289999999997,588.5644666666667,484.6684333333333
2020.0,474.825375,352.13755000000003,440.66582500000004,364.493975
2040.0,472.99135,351.54105,582.7638,498.82365
2060.0,450.42217500000004,350.82075,418.890825,363.07165
2080.0,605.2187,498.266175,582.878525,494.2323
2100.0,586.351725,495.38325,573.06655,490.483675
2120.0,601.2793,494.15195,576.53815,486.43865
2140.0,601.1087749999999,490.628425,573.0442,483.530075
2160.0,576.960975,486.631625,570.884625,477.8624
2180.0,577.7127,482.039275,571.316675,475.635575
