SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,706.6417333333334,364.15710000000007,706.6932666666667,361.17193333333336
20.0,705.3726,363.3339,709.4095333333333,360.9106
40.0,705.9302333333334,362.2735666666667,709.3741333333334,361.05216666666666
60.0,704.9544,360.4022333333333,710.4207333333334,361.8297333333333
80.0,705.0014666666666,360.01456666666667,710.5685,361.866
100.0,706.4073333333332,358.7139,712.4301333333333,361.95403333333326
120.0,706.9415,357.78026666666665,713.1599333333334,362.0179
140.0,706.4279666666666,357.70509999999996,712.9916333333334,362.96596666666665
160.0,706.1797666666666,355.48676666666665,713.8810666666667,363.6751
180.0,708.1209666666667,356.31333333333333,714.3992333333332,363.99203333333327
200.0,776.3854666666666,371.83713333333327,782.6706,391.1574333333333
220.0,777.7608999999999,382.18713333333335,783.1244666666666,397.31749999999994
240.0,779.6880333333334,385.7256,784.4355,397.33976666666666
260.0,772.5172333333334,388.4810333333333,757.4697333333334,401.9346
280.0,701.9593666666666,392.9823666666667,704.3361,414.50616666666673
300.0,704.0052666666667,401.4447666666667,711.8298666666666,415.4175666666667
320.0,701.4493333333334,401.1149666666667,708.3464,424.28253333333333
340.0,690.1650666666668,442.23083333333335,698.5461666666666,436.5366000000001
360.0,622.302,506.4754666666667,627.7277333333333,509.3345
380.0,618.6359,509.8265999999999,625.4379333333333,512.833
400.0,617.1062666666667,512.1329666666667,625.2692333333333,512.7893333333333
420.0,617.226,514.6489333333334,625.8885666666666,512.5993
440.0,617.1373333333333,513.8463333333333,627.7656333333333,514.6373666666667
460.0,616.9881666666666,514.7278333333334,629.0661,515.3667666666666
480.0,616.1331,515.0097999999999,629.7899,516.6874666666666
500.0,615.9599666666667,515.1759000000001,629.8802666666667,516.5442666666667
520.0,615.7627333333334,515.2977333333333,630.3186333333333,516.9241333333333
540.0,615.3461000000001,516.0537666666667,629.584,518.5914
560.0,615.1568333333333,516.3189666666667,629.2119,519.3638
580.0,616.7727333333333,516.6659333333333,629.9553999999999,520.1139333333334
600.0,617.1482333333333,516.2352666666667,629.5253666666666,520.9842333333333
620.0,617.5776,516.571,630.8389666666667,521.1306666666667
640.0,619.0352666666666,516.7258333333333,630.6023333333334,520.7775
660.0,618.9027666666667,517.4630666666666,631.0229333333333,521.0065333333333
680.0,619.9879333333333,517.5551333333333,629.6700666666667,521.1295
700.0,620.0971666666667,518.2915,630.6739666666666,520.6341666666667
720.0,621.7012,517.8798333333333,631.3445333333333,520.6569333333333
740.0,625.78125,509.8623,632.606075,521.3115
760.0,623.2952,508.684375,632.2752,521.141775
780.0,623.6747,503.33955,633.4207,520.9283
800.0,623.593425,505.48562499999997,633.889625,519.809675
820.0,625.3527,503.5681,632.782725,520.5581999999999
840.0,627.1191,492.4655333333333,633.3142,520.3228666666668
860.0,627.5796,490.68003333333337,637.9999333333334,519.7937000000001
880.0,628.8207,491.9986333333333,638.3903333333334,519.1981
900.0,628.2099666666667,492.5970666666667,637.5284333333333,519.4363333333333
920.0,629.9666000000001,492.04220000000004,636.5983,519.7132
940.0,632.3006,490.95803333333333,635.7249333333333,519.4373
960.0,631.3385333333334,490.90753333333333,634.4571,519.0796666666666
980.0,631.0973333333333,490.3335,637.6444333333334,519.9323
