SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,0.0,0.0
20.0,1347.8104,412.053,0.0,0.0
40.0,1342.6558,414.181,0.0,0.0
60.0,1327.6996,421.3684,0.0,0.0
80.0,1347.5502,419.4978,0.0,0.0
100.0,1350.4945,423.2272,0.0,0.0
120.0,1350.426,427.2786,0.0,0.0
140.0,1339.9175,428.3445,0.0,0.0
160.0,1343.2532,425.8508,0.0,0.0
180.0,1344.3219,426.4445,0.0,0.0
200.0,1343.1745,428.2218,0.0,0.0
220.0,1339.3701,430.1584,0.0,0.0
240.0,1341.3757,429.5253,0.0,0.0
260.0,1318.4091,426.0544,0.0,0.0
280.0,993.0417,459.6745,0.0,0.0
300.0,741.189,461.5898,0.0,0.0
320.0,718.8951,490.1777,0.0,0.0
340.0,717.8485,488.6118,0.0,0.0
360.0,726.8909,485.5105,0.0,0.0
380.0,728.6128,492.4315,0.0,0.0
400.0,725.6211,499.0442,0.0,0.0
420.0,724.8286,504.0697,0.0,0.0
440.0,723.6309,506.3722,0.0,0.0
460.0,722.5093,501.5331,0.0,0.0
480.0,723.0477,503.0203,0.0,0.0
500.0,721.7023,500.0311,0.0,0.0
520.0,721.4943,501.3313,0.0,0.0
540.0,926.5278,491.3999,0.0,0.0
560.0,1225.1122,426.1569,0.0,0.0
580.0,1347.379,398.6977,0.0,0.0
600.0,1350.3828,395.577,0.0,0.0
620.0,1347.8567,395.6769,0.0,0.0
640.0,1344.8239,397.9667,0.0,0.0
660.0,1347.9281,403.6113,0.0,0.0
680.0,1346.1749,403.3864,0.0,0.0
700.0,1348.7308,397.1676,0.0,0.0
720.0,1349.4587,395.5578,0.0,0.0
740.0,1345.3183,409.6712,0.0,0.0
760.0,1345.7555,399.3983,0.0,0.0
780.0,1341.5781,404.8747,0.0,0.0
800.0,1344.1291,401.6195,0.0,0.0
820.0,1337.0089,409.6425,0.0,0.0
840.0,1337.7985,412.2255,0.0,0.0
860.0,1338.0004,422.261,0.0,0.0
980.0,1207.2841,396.1844,0.0,0.0
1000.0,1190.3285,406.6455,0.0,0.0
1020.0,1189.5745,404.4976,0.0,0.0
1040.0,1197.8423,391.8217,0.0,0.0
1060.0,1189.0147,394.7788,0.0,0.0
1080.0,1197.1872,389.699,0.0,0.0
1100.0,1191.5778,385.2474,0.0,0.0
1120.0,1201.8125,384.0231,0.0,0.0
1140.0,1202.7282,384.6289,0.0,0.0
1160.0,1196.5871,387.3915,0.0,0.0
1180.0,1205.692,380.6198,0.0,0.0
1200.0,1196.5109,387.2116,0.0,0.0
1220.0,1204.1889,383.8038,0.0,0.0
1240.0,1200.7873,383.3697,0.0,0.0
1260.0,1205.6433,381.0142,0.0,0.0
1280.0,1195.8791,380.0123,0.0,0.0
1300.0,1206.5932,382.4809,0.0,0.0
1320.0,1184.978,385.1121,0.0,0.0
