SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,646.7943666666666,438.92023333333333,641.8665333333333,469.07723333333337
40.0,644.8234666666666,438.7328,641.5890666666667,471.07379999999995
60.0,643.5442666666667,439.47523333333334,640.7182,471.8342333333333
80.0,642.6992666666666,440.63190000000003,639.8953333333333,472.3117333333333
100.0,642.2281666666667,440.5543666666667,639.0943,473.83366666666666
120.0,640.8877333333334,441.1646,639.1157666666667,475.38543333333337
140.0,640.3849,441.18143333333336,638.5413666666667,476.29746666666665
160.0,639.1311999999999,442.1100666666667,637.5975,477.5677
180.0,638.8749333333334,442.80473333333333,637.2688333333334,478.7245
200.0,638.7891666666666,443.9602666666667,637.6014,478.97433333333333
220.0,656.2863666666667,457.37583333333333,665.0099666666666,490.1606
240.0,684.2011666666667,476.5604,678.1909,518.3175
260.0,685.0078333333335,480.6909,681.5568999999999,519.061
280.0,686.5455000000001,483.40816666666666,682.9917,521.7900666666667
300.0,685.625,484.28773333333334,681.1593333333334,523.3364666666668
320.0,678.5838666666667,480.7210666666667,660.8144333333333,523.505
340.0,632.445,501.2573666666667,626.8076,547.9101666666667
360.0,634.3774666666667,506.19603333333333,626.1122666666666,548.6101666666667
380.0,630.9184,501.59636666666665,623.8335000000001,547.5912
400.0,631.3342333333334,502.7871666666667,625.0694666666667,548.3270333333334
420.0,630.0930666666667,505.63443333333333,626.7604,549.3639
440.0,630.1989666666667,506.4687333333333,627.1838333333334,549.6013666666666
460.0,629.6319333333333,507.80373333333335,626.2794333333333,548.5623999999999
480.0,559.7334500000001,523.349425,561.720275,560.294725
500.0,559.062975,523.573575,563.150225,560.1847250000001
520.0,559.277425,523.516375,564.52555,561.073025
540.0,559.466325,523.88575,564.131125,557.736325
560.0,559.44555,525.655875,564.11685,557.718275
580.0,560.34625,525.459425,566.170275,557.4811
600.0,627.6602,520.158025,617.7761499999999,544.273225
620.0,628.220725,519.4341999999999,630.4624249999999,548.0518500000001
640.0,628.465825,516.8613,631.000575,543.562925
660.0,629.002325,516.2199250000001,631.10925,541.929625
680.0,629.04125,515.393475,632.659075,540.1403250000001
700.0,629.7184500000001,514.960025,631.94145,539.63085
720.0,629.700675,513.3983,632.5897,539.3376000000001
740.0,629.814025,511.8278,633.0948,537.397675
760.0,630.364825,510.248125,632.2688499999999,536.2659
780.0,630.38495,510.0479,632.169675,536.407
800.0,630.827825,509.77565000000004,632.17095,536.258825
820.0,630.9313500000001,509.1861,632.538225,536.1217750000001
840.0,631.26595,508.06835,632.3795,535.5028500000001
860.0,631.6548250000001,508.38265,631.9509,535.5002
880.0,631.530625,508.364525,632.4945,535.162475
900.0,631.5542,508.641525,632.34785,535.227575
920.0,631.6847,509.101175,632.530825,535.88595
940.0,631.830925,508.95027500000003,632.9981250000001,535.5889
960.0,632.1741,508.52792500000004,632.84325,536.604275
980.0,631.978025,509.2063,633.164625,536.6857749999999
1000.0,632.55605,508.469775,632.326375,536.7950500000001
1020.0,632.769375,508.8103,632.382575,537.17605
1040.0,633.03955,511.06577500000003,632.25545,539.207775
1060.0,631.4346,510.5456,636.2466666666667,528.3581
1080.0,630.9885,510.1893,636.0978666666666,527.9409333333333
1100.0,630.1178,508.6802333333333,636.3894333333333,527.4291333333333
1120.0,629.5098333333334,508.24236666666667,635.9559333333333,527.0684666666667
1140.0,629.0920333333333,507.76286666666664,636.1239333333333,525.9919
1160.0,627.9521,506.65239999999994,635.1029666666667,525.5283
1180.0,627.1540333333334,505.8066666666667,634.3918666666667,524.5354666666666
1200.0,626.0767666666667,505.5415666666666,633.5194,524.2188
1220.0,647.276775,504.50554999999997,635.329275,533.024
1240.0,634.5409,501.7893,635.53365,530.943125
1260.0,636.79945,502.462375,636.229325,529.189025
1280.0,635.8347249999999,503.882225,636.536625,528.004275
1300.0,637.662775,502.687325,636.31175,526.48535
1320.0,638.5803999999999,501.245075,636.9381,525.45015
1340.0,638.7429999999999,502.084625,637.35095,524.83605
1360.0,641.0849,499.898125,637.74865,525.08045
1380.0,640.73985,501.676975,637.98775,524.9098
1400.0,640.9275,501.8014,638.14955,525.083925
1420.0,641.219225,501.6657,638.170125,525.733125
1440.0,638.37675,503.906875,635.319775,525.70915
1460.0,636.598125,504.12007500000004,635.72475,526.97975
1480.0,636.4893333333333,507.45733333333334,641.7772666666666,522.8376666666667
1500.0,636.602,508.70713333333333,640.3293,524.2049666666667
1520.0,635.7432333333334,510.93643333333335,639.6155,525.1887666666667
1540.0,634.6693,511.76826666666665,639.1845666666667,525.3419
1560.0,634.1070333333333,513.1733333333333,638.0520666666666,526.2489333333333
1580.0,634.0169333333333,511.8476333333333,637.4229333333334,526.7692000000001
1600.0,633.8341666666666,513.2535666666666,637.3272000000001,526.6165333333333
1620.0,634.7257,513.2485333333333,637.2401333333333,527.3300333333333
1640.0,637.273325,503.26482500000003,633.832575,520.36915
1660.0,637.78535,507.036975,634.060575,527.6954
1680.0,642.3749,503.8077,636.9253,536.4564
1700.0,643.7769666666667,502.70713333333333,637.1862,532.7028666666666
1720.0,644.2557,501.2463666666667,637.2086,531.4216333333333
