SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,617.37298,371.61967999999996,617.37298,371.61967999999996
40.0,629.3487600000001,375.01653999999996,629.3487600000001,375.01653999999996
60.0,627.14482,377.54318,627.14482,377.54318
80.0,1025.6598666666666,614.9756333333333,1025.6598666666666,614.9756333333333
100.0,633.61104,377.665,633.61104,377.665
120.0,785.07865,459.713,785.07865,459.713
140.0,633.17426,379.35118,633.17426,379.35118
160.0,768.5597250000001,472.05150000000003,768.5597250000001,472.05150000000003
180.0,614.5050800000001,379.1047,614.5050800000001,379.1047
200.0,742.06528,489.75288,742.06528,489.75288
220.0,742.6625200000001,490.31401999999997,742.6625200000001,490.31401999999997
240.0,621.5708333333333,409.14023333333336,621.5708333333333,409.14023333333336
260.0,742.50628,489.72986000000003,742.50628,489.72986000000003
280.0,619.669,409.01758333333333,619.669,409.01758333333333
300.0,926.008675,613.32535,926.008675,613.32535
320.0,556.2420666666667,400.0980333333334,556.2420666666667,400.0980333333334
340.0,607.9972833333333,446.2044333333333,607.9972833333333,446.2044333333333
360.0,533.4892285714286,351.4209,533.4892285714286,351.4209
380.0,633.5548833333334,394.16456666666664,633.5548833333334,394.16456666666664
400.0,511.5054142857143,342.9869857142857,511.5054142857143,342.9869857142857
420.0,519.9588200000001,376.44708,519.9588200000001,376.44708
440.0,512.83666,380.14094,512.83666,380.14094
460.0,429.88193333333334,309.4641833333333,429.88193333333334,309.4641833333333
480.0,516.4720599999999,384.62084,516.4720599999999,384.62084
500.0,426.23046666666664,318.5308,426.23046666666664,318.5308
520.0,644.0257,464.99175,644.0257,464.99175
540.0,427.9554,310.84621666666663,427.9554,310.84621666666663
560.0,517.11844,381.5747,517.11844,381.5747
580.0,429.15796666666665,296.4154833333333,429.15796666666665,296.4154833333333
600.0,518.08534,375.34358,518.08534,375.34358
620.0,435.23715,333.5337666666667,435.23715,333.5337666666667
640.0,529.47422,410.84568,529.47422,410.84568
