SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,565.0070888888889,386.26300555555554,565.0070888888889,386.26300555555554
20.0,635.7484666666667,397.20174000000003,635.7484666666667,397.20174000000003
40.0,538.6536777777778,369.47346666666664,538.6536777777778,369.47346666666664
60.0,651.34086875,435.2214125,651.34086875,435.2214125
80.0,588.7299684210526,378.3961105263158,588.7299684210526,378.3961105263158
100.0,655.5563,418.82804705882353,655.5563,418.82804705882353
120.0,646.9691352941177,424.1901705882353,646.9691352941177,424.1901705882353
140.0,579.7520368421052,378.6100947368421,579.7520368421052,378.6100947368421
160.0,646.9210529411765,418.7905705882353,646.9210529411765,418.7905705882353
180.0,583.0462894736842,377.2958789473684,583.0462894736842,377.2958789473684
200.0,645.3903411764705,421.5776176470588,645.3903411764705,421.5776176470588
220.0,575.7152631578947,370.2501789473684,575.7152631578947,370.2501789473684
240.0,641.5468823529412,389.70799411764705,641.5468823529412,389.70799411764705
260.0,574.4652526315789,341.4428894736842,574.4652526315789,341.4428894736842
280.0,638.3478529411765,378.877694117647,638.3478529411765,378.877694117647
300.0,571.8352842105263,343.9269578947368,571.8352842105263,343.9269578947368
320.0,638.5677235294118,380.78662352941177,638.5677235294118,380.78662352941177
340.0,633.9026411764706,380.58031176470587,633.9026411764706,380.58031176470587
360.0,565.0059263157895,340.17963684210525,565.0059263157895,340.17963684210525
380.0,627.6478176470588,382.6392647058824,627.6478176470588,382.6392647058824
400.0,554.3888684210527,343.98745789473685,554.3888684210527,343.98745789473685
420.0,621.1582117647058,383.16663529411767,621.1582117647058,383.16663529411767
440.0,573.7724049999999,333.460325,573.7724049999999,333.460325
460.0,634.7524888888888,359.06297222222224,634.7524888888888,359.06297222222224
480.0,558.7487105263158,325.84765263157897,558.7487105263158,325.84765263157897
500.0,568.6952944444445,346.51907777777774,568.6952944444445,346.51907777777774
520.0,546.7070111111111,323.9248111111111,546.7070111111111,323.9248111111111
540.0,622.5168249999999,356.1340625,622.5168249999999,356.1340625
560.0,609.8593000000001,371.16388125,609.8593000000001,371.16388125
580.0,560.2519117647058,341.8836705882353,560.2519117647058,341.8836705882353
600.0,560.6713294117646,342.7861294117647,560.6713294117646,342.7861294117647
620.0,561.2579294117647,352.87356470588236,561.2579294117647,352.87356470588236
640.0,591.8998375,366.27583125,591.8998375,366.27583125
660.0,557.9395529411765,344.5653,557.9395529411765,344.5653
680.0,590.53155625,363.60374375,590.53155625,363.60374375
700.0,550.8692882352942,348.5448117647059,550.8692882352942,348.5448117647059
