SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,477.60827083333334,380.19817083333334,477.60827083333334,380.19817083333334
40.0,554.5872772727272,424.91485000000006,554.5872772727272,424.91485000000006
60.0,500.668704,376.267256,500.668704,376.267256
80.0,598.4780666666667,455.07978571428566,598.4780666666667,455.07978571428566
100.0,505.6552038461538,377.3989,505.6552038461538,377.3989
120.0,563.5741086956522,377.39884347826086,563.5741086956522,377.39884347826086
140.0,554.741304,399.944144,554.741304,399.944144
160.0,562.2126086956522,393.7759260869566,562.2126086956522,393.7759260869566
180.0,526.4347166666666,404.8803291666666,526.4347166666666,404.8803291666666
200.0,568.6169291666666,471.34295833333334,568.6169291666666,471.34295833333334
220.0,493.3579291666667,335.95945,493.3579291666667,335.95945
240.0,496.02982083333336,373.5258208333333,496.02982083333336,373.5258208333333
260.0,493.29223333333334,326.48886666666664,493.29223333333334,326.48886666666664
280.0,488.633556,370.967316,488.633556,370.967316
300.0,517.482475,390.37993750000004,517.482475,390.37993750000004
320.0,456.50233846153844,341.6365307692307,456.50233846153844,341.6365307692307
340.0,559.2190608695652,444.2171434782609,559.2190608695652,444.2171434782609
360.0,533.4041961538461,390.3807461538462,533.4041961538461,390.3807461538462
380.0,579.8089541666667,380.41674166666667,579.8089541666667,380.41674166666667
400.0,543.8422923076923,385.50460769230773,543.8422923076923,385.50460769230773
420.0,566.4711,386.92796000000004,566.4711,386.92796000000004
440.0,540.2493000000001,420.02740416666666,540.2493000000001,420.02740416666666
460.0,532.3716173913044,426.47960434782607,532.3716173913044,426.47960434782607
480.0,583.4598545454545,448.9366227272727,583.4598545454545,448.9366227272727
500.0,546.370028,352.294576,546.370028,352.294576
520.0,604.1287652173913,375.73014347826086,604.1287652173913,375.73014347826086
540.0,541.3088222222223,328.31184814814816,541.3088222222223,328.31184814814816
560.0,636.4180391304347,330.4717347826087,636.4180391304347,330.4717347826087
580.0,559.1736,315.54766923076926,559.1736,315.54766923076926
600.0,646.0520304347826,363.4190608695652,646.0520304347826,363.4190608695652
620.0,605.9701958333334,366.56466666666665,605.9701958333334,366.56466666666665
640.0,622.5714708333334,376.4286583333333,622.5714708333334,376.4286583333333
660.0,629.083156,349.92212,629.083156,349.92212
680.0,617.2818625,342.97634583333337,617.2818625,342.97634583333337
700.0,666.9846173913044,404.61793043478264,666.9846173913044,404.61793043478264
720.0,628.8021666666667,361.63160833333336,628.8021666666667,361.63160833333336
740.0,667.3378545454545,396.37909545454545,667.3378545454545,396.37909545454545
760.0,613.0241583333333,363.1423791666667,613.0241583333333,363.1423791666667
780.0,666.6241681818182,388.06120909090913,666.6241681818182,388.06120909090913
800.0,590.493976,348.79375200000004,590.493976,348.79375200000004
820.0,677.7906363636364,357.0161227272727,677.7906363636364,357.0161227272727
840.0,616.8858041666666,314.6895666666667,616.8858041666666,314.6895666666667
860.0,612.2431909090909,378.8685545454546,612.2431909090909,378.8685545454546
880.0,585.0043826086957,354.8205260869565,585.0043826086957,354.8205260869565
900.0,613.8099954545455,364.4685727272727,613.8099954545455,364.4685727272727
920.0,643.4756238095238,385.50188095238093,643.4756238095238,385.50188095238093
940.0,630.3837130434782,396.7117956521739,630.3837130434782,396.7117956521739
960.0,608.2345347826086,305.5171652173913,608.2345347826086,305.5171652173913
980.0,633.8091625000001,394.897925,633.8091625000001,394.897925
1000.0,661.4067347826087,391.3625565217391,661.4067347826087,391.3625565217391
1020.0,559.879956,276.11186000000004,559.879956,276.11186000000004
1040.0,582.0191916666666,283.4275,582.0191916666666,283.4275
1060.0,606.87242,313.751592,606.87242,313.751592
1080.0,628.1486521739131,341.7257043478261,628.1486521739131,341.7257043478261
1100.0,593.8083875,277.6982708333333,593.8083875,277.6982708333333
1120.0,643.3404954545455,372.18612272727273,643.3404954545455,372.18612272727273
1140.0,635.7745909090909,389.1971136363636,635.7745909090909,389.1971136363636
1160.0,602.5606695652175,379.43860434782613,602.5606695652175,379.43860434782613
1180.0,650.8992363636363,400.73633181818184,650.8992363636363,400.73633181818184
1200.0,581.1867304347826,384.8389652173913,581.1867304347826,384.8389652173913
1220.0,641.103895,407.742715,641.103895,407.742715
1240.0,568.0464782608695,359.9303826086956,568.0464782608695,359.9303826086956
1260.0,584.07656,373.443045,584.07656,373.443045
1280.0,545.9200500000001,370.71055,545.9200500000001,370.71055
1300.0,630.4167263157894,377.41835789473686,630.4167263157894,377.41835789473686
1320.0,484.44023809523804,370.4190047619048,484.44023809523804,370.4190047619048
1340.0,563.056255,395.7662,563.056255,395.7662
1360.0,522.7216363636363,305.14488181818183,522.7216363636363,305.14488181818183
1380.0,533.6764043478261,308.6497217391305,533.6764043478261,308.6497217391305
1400.0,617.5172863636363,398.91874545454544,617.5172863636363,398.91874545454544
1420.0,573.975908,369.49398399999995,573.975908,369.49398399999995
1440.0,635.8986130434783,392.77422173913044,635.8986130434783,392.77422173913044
1460.0,523.3797653846154,301.8066423076923,523.3797653846154,301.8066423076923
1480.0,637.303547826087,370.17168695652174,637.303547826087,370.17168695652174
1500.0,564.5306230769231,334.75896153846156,564.5306230769231,334.75896153846156
1520.0,647.7380130434783,397.4583652173913,647.7380130434783,397.4583652173913
1540.0,548.342496,329.87021999999996,548.342496,329.87021999999996
1560.0,617.004225,381.6497625,617.004225,381.6497625
1580.0,615.991025,379.57874999999996,615.991025,379.57874999999996
1600.0,615.5125916666667,370.55475416666667,615.5125916666667,370.55475416666667
1620.0,610.2013772727273,337.46713636363637,610.2013772727273,337.46713636363637
1640.0,563.5709166666667,305.1201125,563.5709166666667,305.1201125
1660.0,650.6147272727274,394.47990454545453,650.6147272727274,394.47990454545453
1680.0,586.6073583333333,362.01879583333334,586.6073583333333,362.01879583333334
1700.0,639.08115,392.7900909090909,639.08115,392.7900909090909
1720.0,560.1987083333333,353.6076083333333,560.1987083333333,353.6076083333333
1740.0,641.9660666666667,392.5518666666667,641.9660666666667,392.5518666666667
1760.0,549.4562565217391,351.9078695652174,549.4562565217391,351.9078695652174
1780.0,627.9433047619048,388.963019047619,627.9433047619048,388.963019047619
1800.0,577.3503565217391,353.3953304347826,577.3503565217391,353.3953304347826
1820.0,603.1609571428571,330.9126619047619,603.1609571428571,330.9126619047619
1840.0,618.2445476190476,391.669719047619,618.2445476190476,391.669719047619
1860.0,588.1954913043479,394.4701,588.1954913043479,394.4701
1880.0,621.61305,396.42483181818176,621.61305,396.42483181818176
1900.0,549.0033304347826,329.78600434782606,549.0033304347826,329.78600434782606
1920.0,600.1075476190476,376.92551904761905,600.1075476190476,376.92551904761905
1940.0,530.0438666666666,339.32865,530.0438666666666,339.32865
1960.0,598.7731904761904,383.58268095238094,598.7731904761904,383.58268095238094
1980.0,511.1507521739131,343.00776086956523,511.1507521739131,343.00776086956523
2000.0,590.812115,379.612145,590.812115,379.612145
2020.0,538.9415318181818,362.3266227272727,538.9415318181818,362.3266227272727
2040.0,552.817365,385.34720000000004,552.817365,385.34720000000004
2060.0,489.48162380952385,367.7799142857143,489.48162380952385,367.7799142857143
2080.0,454.09712,306.530715,454.09712,306.530715
2100.0,536.29415,390.52583,536.29415,390.52583
2120.0,456.1470136363636,337.86898636363634,456.1470136363636,337.86898636363634
2140.0,518.5855210526316,390.1786263157895,518.5855210526316,390.1786263157895
2160.0,426.27058636363637,287.6616590909091,426.27058636363637,287.6616590909091
2180.0,503.81011666666666,350.09558333333337,503.81011666666666,350.09558333333337
2200.0,431.7259952380952,308.2397857142857,431.7259952380952,308.2397857142857
2220.0,503.66657222222227,350.68792777777776,503.66657222222227,350.68792777777776
2240.0,474.48945000000003,363.99883,474.48945000000003,363.99883
2260.0,531.6974842105262,335.68564736842103,531.6974842105262,335.68564736842103
2280.0,469.613105,293.264705,469.613105,293.264705
2300.0,514.56824,374.877335,514.56824,374.877335
2320.0,534.8871157894737,335.42707368421054,534.8871157894737,335.42707368421054
2340.0,464.3997227272728,340.7215136363636,464.3997227272728,340.7215136363636
2360.0,532.629505263158,391.1024,532.629505263158,391.1024
2380.0,469.3722347826087,338.26267826086956,469.3722347826087,338.26267826086956
2400.0,540.9382800000001,389.36075,540.9382800000001,389.36075
2420.0,480.76023749999996,326.93342916666666,480.76023749999996,326.93342916666666
2440.0,539.3373238095238,393.86340476190475,539.3373238095238,393.86340476190475
2460.0,491.95326521739133,360.7525695652174,491.95326521739133,360.7525695652174
2480.0,557.2879523809524,394.43130952380955,557.2879523809524,394.43130952380955
2500.0,552.5255954545454,380.5477,552.5255954545454,380.5477
2520.0,569.3992499999999,388.1424363636363,569.3992499999999,388.1424363636363
2540.0,595.8623476190476,413.13901428571427,595.8623476190476,413.13901428571427
2560.0,523.786512,359.817684,523.786512,359.817684
2580.0,597.0712136363636,411.1899681818182,597.0712136363636,411.1899681818182
2600.0,533.5406360000001,363.031048,533.5406360000001,363.031048
2620.0,606.3331761904761,412.9714619047619,606.3331761904761,412.9714619047619
2640.0,531.4012166666666,369.18806250000006,531.4012166666666,369.18806250000006
2660.0,608.3243285714286,434.8231380952381,608.3243285714286,434.8231380952381
2680.0,582.8476636363637,430.95646818181825,582.8476636363637,430.95646818181825
2700.0,590.561290909091,420.80154999999996,590.561290909091,420.80154999999996
2720.0,604.7350727272727,428.0555227272727,604.7350727272727,428.0555227272727
2740.0,601.9692136363636,438.4226863636364,601.9692136363636,438.4226863636364
2760.0,633.8667571428572,460.65078095238096,633.8667571428572,460.65078095238096
2780.0,553.90895,405.35443749999996,553.90895,405.35443749999996
2800.0,643.8941142857143,463.55562380952387,643.8941142857143,463.55562380952387
2820.0,570.0241125,401.6219791666667,570.0241125,401.6219791666667
2840.0,595.9914523809524,413.07201904761905,595.9914523809524,413.07201904761905
2860.0,577.1296,401.1399666666667,577.1296,401.1399666666667
2880.0,685.4192285714286,447.7162523809524,685.4192285714286,447.7162523809524
2900.0,837.52256,539.23776,837.52256,539.23776
4399400.0,,,,
4401280.0,-110.3458,651.6869,-110.3458,651.6869
4401300.0,153.4933,475.3195,153.4933,475.3195
4401320.0,472.6515,471.4238,472.6515,471.4238
4401340.0,688.0456,470.3226,688.0456,470.3226
4401360.0,666.5348,471.4943,666.5348,471.4943
4401380.0,669.1451,463.7958,669.1451,463.7958
4401400.0,656.7095,467.1674,656.7095,467.1674
4401420.0,653.349,477.5045,653.349,477.5045
4401440.0,654.6922,476.7153,654.6922,476.7153
4401460.0,646.5741,479.66,646.5741,479.66
4401480.0,753.7972,444.6762,753.7972,444.6762
4401500.0,744.93,459.5884,744.93,459.5884
