<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,634.0427111111111,362.48482222222225,633.75724,407.41692
40.0,635.6133714285714,375.1020571428571,633.4541,406.9843
60.0,636.3053428571428,371.9074,632.69395,403.926275
80.0,636.1994857142857,366.8089428571429,632.8343,402.7779
100.0,635.6892857142857,366.7914,633.168675,400.7615
120.0,636.4861428571429,361.7982,632.9587,397.446525
140.0,635.9774,360.23568571428575,632.77905,392.391475
160.0,635.1319142857143,359.00225714285716,632.07455,391.269275
180.0,635.4988,358.52194285714285,631.101375,389.9722
200.0,635.3842000000001,359.1065142857143,630.35065,391.58955000000003
220.0,635.1829714285715,357.71882857142856,629.437925,389.169
240.0,635.0705142857142,357.46214285714285,629.3026500000001,387.5687
260.0,635.6023142857142,356.5491714285714,629.5432,387.68584999999996
280.0,635.3901428571428,356.3636285714286,630.08785,386.097525
300.0,635.0997714285714,355.2941142857143,629.9006999999999,384.74485
320.0,635.5572571428571,354.98525714285717,630.23355,383.923475
340.0,459.8633142857143,257.58397142857143,478.1438,288.03325
360.0,636.2050571428572,353.6786857142857,631.310425,382.48375
380.0,637.5309428571428,353.0155142857143,631.7043,382.2068
400.0,637.7951999999999,351.89182857142856,632.134575,380.7128
420.0,638.5477428571428,351.29254285714285,632.9042,380.357525
440.0,639.3973142857142,349.7766571428571,634.26035,379.0208
460.0,640.2761714285715,349.73614285714285,635.128925,378.216875
480.0,640.8308857142857,349.30674285714286,636.392775,377.379325
500.0,641.7983714285714,347.8168285714286,638.212825,376.440575
520.0,642.5352571428572,346.97400000000005,638.656025,375.605925
540.0,643.0808571428571,346.0443714285714,639.9768750000001,374.92745
560.0,643.9765714285714,344.87331428571423,639.95875,373.906275
580.0,644.0925142857143,343.7928285714285,640.5101,373.487175
600.0,645.1271714285714,342.61494285714286,640.62485,372.503925
620.0,645.0271142857143,341.80685714285715,640.4855,372.08635
640.0,645.2877714285714,340.7433142857143,639.6521749999999,371.04222500000003
660.0,645.6945714285714,339.47839999999997,639.886,370.13305
680.0,668.4098285714286,338.74442857142856,650.93705,368.5899
700.0,754.3014857142856,341.2238571428571,722.57195,370.970725
