<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,1223.5388,1071.3749,1223.5388,1071.3749
40.0,610.9999,535.77585,610.9999,535.77585
60.0,1225.4501,1072.6753,1225.4501,1072.6753
80.0,614.04075,536.4767,614.04075,536.4767
100.0,1229.9629,1074.008,1229.9629,1074.008
120.0,614.06625,536.66355,614.06625,536.66355
140.0,1229.6412,1073.7926,1229.6412,1073.7926
160.0,615.3213,536.12725,615.3213,536.12725
180.0,1232.3773,1072.7614,1232.3773,1072.7614
200.0,615.55385,535.7427,615.55385,535.7427
220.0,1232.6196,1071.7294,1232.6196,1071.7294
240.0,1223.5471,1060.1033,1223.5471,1060.1033
260.0,505.0077,395.8282,505.0077,395.8282
280.0,839.0158,633.0149,839.0158,633.0149
300.0,398.56575,285.0718,398.56575,285.0718
320.0,782.0156,583.1458,782.0156,583.1458
340.0,390.07285,287.48045,390.07285,287.48045
360.0,782.5716,575.5352,782.5716,575.5352
380.0,388.19155,277.13225,388.19155,277.13225
400.0,774.6363,564.9436,774.6363,564.9436
420.0,386.6148,283.5813,386.6148,283.5813
440.0,774.2095,562.8093,774.2095,562.8093
460.0,773.4778,560.4511,773.4778,560.4511
480.0,386.43845,281.0467,386.43845,281.0467
500.0,773.0643,565.2382,773.0643,565.2382
520.0,322.6731,271.94405,322.6731,271.94405
540.0,474.2676,543.6635,474.2676,543.6635
560.0,207.74815,231.19655,207.74815,231.19655
580.0,414.705,506.7144,414.705,506.7144
600.0,205.2018,255.52425,205.2018,255.52425
620.0,402.2363,496.5423,402.2363,496.5423
640.0,194.5849,231.6914,194.5849,231.6914
660.0,396.0661,479.7558,396.0661,479.7558
680.0,397.6367,471.4266,397.6367,471.4266
700.0,194.855,236.3829,194.855,236.3829
720.0,391.9604,473.0424,391.9604,473.0424
740.0,195.9199,238.7493,195.9199,238.7493
760.0,390.6993,473.8165,390.6993,473.8165
780.0,193.5872,234.82515,193.5872,234.82515
800.0,385.1843,466.7539,385.1843,466.7539
820.0,193.23215,236.28755,193.23215,236.28755
840.0,383.179,471.0781,383.179,471.0781
860.0,189.85665,248.9706,189.85665,248.9706
880.0,360.0349,593.3133,360.0349,593.3133
900.0,349.0743,630.552,349.0743,630.552
920.0,167.04785,316.79525,167.04785,316.79525
940.0,338.5944,640.6577,338.5944,640.6577
960.0,166.0513,324.4475,166.0513,324.4475
980.0,328.8857,649.8732,328.8857,649.8732
1000.0,164.0487,324.03295,164.0487,324.03295
1020.0,322.8957,645.1324,322.8957,645.1324
1040.0,161.0747,323.0279,161.0747,323.0279
1060.0,320.9973,649.8475,320.9973,649.8475
1080.0,160.02375,325.87185,160.02375,325.87185
1100.0,319.984,649.4186,319.984,649.4186
1120.0,319.8971,650.9209,319.8971,650.9209
1140.0,227.7095,327.63575,227.7095,327.63575
1160.0,692.5548,650.2649,692.5548,650.2649
1180.0,461.1582,321.4339,461.1582,321.4339
1200.0,950.3625,637.7833,950.3625,637.7833
1220.0,478.81485,325.54215,478.81485,325.54215
1240.0,955.496,645.2096,955.496,645.2096
1260.0,476.71585,324.04075,476.71585,324.04075
1280.0,958.8511,643.897,958.8511,643.897
1300.0,482.20295,318.03305,482.20295,318.03305
1320.0,962.9781,641.0219,962.9781,641.0219
1340.0,959.8968,646.6664,959.8968,646.6664
1360.0,480.01945,321.204,480.01945,321.204
1380.0,963.7056,648.5275,963.7056,648.5275
1400.0,481.38825,326.17975,481.38825,326.17975
1420.0,964.4973,647.127,964.4973,647.127
1440.0,481.15165,326.2404,481.15165,326.2404
1460.0,962.712,652.7432,962.712,652.7432
1480.0,482.1947,324.2626,482.1947,324.2626
1500.0,963.2824,652.0084,963.2824,652.0084
1520.0,480.74065,328.2972,480.74065,328.2972
1540.0,959.4567,653.7906,959.4567,653.7906
1560.0,952.0635,538.2215,952.0635,538.2215
1580.0,460.45615,245.3726,460.45615,245.3726
1600.0,911.6008,461.6702,911.6008,461.6702
1620.0,456.1032,232.1599,456.1032,232.1599
1640.0,902.3897,449.6039,902.3897,449.6039
1660.0,448.75045,221.64015,448.75045,221.64015
1680.0,894.5965,447.3965,894.5965,447.3965
1700.0,447.15025,224.3465,447.15025,224.3465
1720.0,896.4089,451.2582,896.4089,451.2582
1740.0,446.0962,224.07365,446.0962,224.07365
1760.0,894.4718,455.5849,894.4718,455.5849
1780.0,891.9958,449.5898,891.9958,449.5898
1800.0,446.1881,226.23095,446.1881,226.23095
1820.0,896.1526,443.9801,896.1526,443.9801
1840.0,447.96,222.04345,447.96,222.04345
1860.0,894.9433,445.4723,894.9433,445.4723
1880.0,448.1168,224.83165,448.1168,224.83165
1900.0,899.193,449.0553,899.193,449.0553
1920.0,449.5216,223.521,449.5216,223.521
1940.0,895.265,453.0922,895.265,453.0922
1960.0,448.70255,225.25625,448.70255,225.25625
1980.0,897.3263,447.897,897.3263,447.897
2000.0,947.0044,453.0199,947.0044,453.0199
2020.0,540.10585,224.34635,540.10585,224.34635
2040.0,1077.3909,451.7815,1077.3909,451.7815
2060.0,536.569,226.92015,536.569,226.92015
2080.0,1076.3903,453.1493,1076.3903,453.1493
2100.0,538.1058,226.7774,538.1058,226.7774
2120.0,1075.3509,454.5219,1075.3509,454.5219
2140.0,537.59445,227.46635,537.59445,227.46635
2160.0,1071.6417,455.6735,1071.6417,455.6735
2180.0,536.92955,226.5967,536.92955,226.5967
2200.0,1075.5873,454.2591,1075.5873,454.2591
2220.0,1076.7896,450.2441,1076.7896,450.2441
2240.0,538.20975,224.23345,538.20975,224.23345
2260.0,1075.58,449.2446,1075.58,449.2446
2280.0,537.9209,224.2144,537.9209,224.2144
2300.0,1073.9416,448.7406,1073.9416,448.7406
2320.0,538.2311,221.41415,538.2311,221.41415
2340.0,1078.7766,443.2624,1078.7766,443.2624
2360.0,539.67055,221.6674,539.67055,221.6674
2380.0,1081.159,441.6811,1081.159,441.6811
2400.0,481.88925,221.6071,481.88925,221.6071
2420.0,724.7353,445.2676,724.7353,445.2676
2440.0,493.7028,443.5966,493.7028,443.5966
2460.0,161.9157,223.32165,161.9157,223.32165
2480.0,334.1931,451.018,334.1931,451.018
2500.0,163.37755,225.94725,163.37755,225.94725
2520.0,331.6226,457.7275,331.6226,457.7275
2540.0,165.53395,230.1118,165.53395,230.1118
2560.0,332.4747,465.9739,332.4747,465.9739
2580.0,166.3541,236.21535,166.3541,236.21535
2600.0,334.0229,467.1337,334.0229,467.1337
2620.0,165.55765,232.8931,165.55765,232.8931
2640.0,335.7163,469.503,335.7163,469.503
2660.0,335.3508,469.259,335.3508,469.259
2680.0,166.6024,233.8178,166.6024,233.8178
2700.0,333.7115,471.4672,333.7115,471.4672
2720.0,167.42605,234.10555,167.42605,234.10555
2740.0,333.5158,471.0846,333.5158,471.0846
2760.0,165.49575,231.54645,165.49575,231.54645
2780.0,331.8478,466.8758,331.8478,466.8758
2800.0,166.6887,231.9157,166.6887,231.9157
2820.0,332.8709,467.5349,332.8709,467.5349
2840.0,165.88015,275.49565,165.88015,275.49565
2860.0,332.2077,585.609,332.2077,585.609
2880.0,330.1105,610.2679,330.1105,610.2679
2900.0,167.11305,308.73555,167.11305,308.73555
2920.0,332.2639,623.8157,332.2639,623.8157
2940.0,166.71475,312.08715,166.71475,312.08715
2960.0,337.6823,627.8853,337.6823,627.8853
2980.0,170.11055,318.70685,170.11055,318.70685
3000.0,334.6003,642.6543,334.6003,642.6543
3020.0,167.35215,345.07255,167.35215,345.07255
3040.0,335.7194,697.3894,335.7194,697.3894
3060.0,334.6839,705.1127,334.6839,705.1127
3080.0,166.39715,336.92895,166.39715,336.92895
3100.0,338.7019,695.4212,338.7019,695.4212
3120.0,168.68815,344.7181,168.68815,344.7181
3140.0,332.9429,684.9933,332.9429,684.9933
