SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,861.88215,402.762975,853.870725,412.15105
20.0,771.5862375,362.7486625,760.886475,376.70962499999996
40.0,862.7314125,403.348675,852.622575,411.553925
60.0,767.0538375,370.64775,758.2700375,374.67420000000004
80.0,827.2368624999999,422.509525,800.214625,418.994975
100.0,796.5436857142857,406.4042285714286,787.7217285714286,408.79728571428575
120.0,795.1591571428571,405.3599571428571,788.7868142857143,409.5887142857143
140.0,795.3588285714286,404.08939999999996,787.0644428571429,411.03540000000004
160.0,802.7163625,412.869125,778.40305,407.0480625
180.0,791.14575,397.92125,778.2236375,407.4666625
200.0,788.3578,396.0939625,778.657625,407.8365875
220.0,781.4729,394.36,770.439725,403.3190875
240.0,790.723425,382.23641250000003,772.7154375,392.906875
260.0,811.9394,356.7199875,797.8701125,356.6653
280.0,810.6469374999999,342.5716625,798.8348625,352.411375
300.0,810.8874625,342.9305625,800.5556,352.4585375
320.0,810.9484,341.8918125,800.8527125,352.3507
340.0,812.2430375,341.3517125,801.452825,350.5879625
360.0,827.5164875,341.69015,814.6076875,350.2276
380.0,851.3328375,345.95799999999997,839.4093375,352.4975375
400.0,890.35965,361.5650875,879.7185999999999,368.0738875
420.0,770.0506124999999,310.8752625,903.891275,368.4117625
440.0,926.180925,366.0761625,917.3140625,372.1417375
460.0,956.2017,376.1924,950.0526375,380.525675
480.0,990.2614375,379.567025,986.4939999999999,383.7221625
500.0,991.0222875,379.5329875,991.892975,383.65105
520.0,991.382825,379.5008375,991.107025,383.386525
540.0,993.3831749999999,379.155775,993.4722625,383.266975
560.0,1029.0853375000002,390.6260875,1026.718825,396.9412875
580.0,1042.1747375,392.775425,1044.25375,399.1473875
600.0,1041.62325,392.3111375,1041.7744,398.05415
620.0,1043.2742125,393.05695,1044.501325,398.505475
640.0,906.5394249999999,338.1289625,1044.81125,398.2889125
660.0,1045.519575,393.9878,1046.1421,399.886975
680.0,945.8013874999999,353.4275625,1078.8467125,408.5277625
700.0,1096.7858,414.6706875,1098.7625,415.389325
720.0,1078.9712749999999,412.57001249999996,1075.4623625,412.4134875
740.0,1049.4961625,402.9888,1044.4500375,401.4285
