<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,862.1183875,403.005825,853.4778,412.1497625
40.0,862.7529000000001,403.052675,852.8579625,411.51425
60.0,862.8698625,403.41895,853.2088375,411.9178625
80.0,859.2248374999999,429.72575,833.1863375,418.7065625
100.0,819.7236142857143,407.88802857142855,811.6692571428572,416.6174857142857
120.0,795.6987,403.90804285714285,789.271,407.5031142857143
140.0,795.3588285714286,404.08939999999996,787.0644428571429,411.03540000000004
160.0,794.2025,403.4268,787.8774999999999,409.55542857142854
180.0,802.8165375,412.6445125,778.2953625,407.0728125
200.0,791.0644500000001,397.7127875,778.3587,407.4887375
220.0,781.0626125,394.2333375,770.668025,403.097875
240.0,790.7148500000001,382.1407375,772.602075,393.3471
260.0,811.55,344.08585,796.672075,353.15963750000003
280.0,812.5026875,356.69313750000003,798.3748125,356.6507125
300.0,810.6286375,342.64095,798.9883375,352.3959125
320.0,810.758875,342.42105,800.3650125,352.0751125
340.0,812.27055,341.3788,801.71115,350.44190000000003
360.0,825.2982625,341.699275,813.4163874999999,350.60295
380.0,827.5976,341.7869625,815.2998375,350.37745
400.0,851.4992625,345.9738875,839.2597375,352.2200875
420.0,890.6812,361.6822375,879.943575,367.6805375
440.0,911.972625,364.97475,911.34785,371.5211125
460.0,817.1733125000001,322.7257625,949.86305,380.7390375
480.0,967.7724875,379.706725,966.5743625,382.4819125
500.0,990.4197,379.466,986.0852125,383.6253
520.0,991.14485,379.6585625,992.018375,383.666375
540.0,992.59695,379.12675,992.162275,383.087675
560.0,994.066925,379.2247375,993.7277,383.11045
580.0,1029.066775,390.57695,1026.6921,396.692175
600.0,1042.2048625,392.44855,1044.0283875,399.299575
620.0,1042.8348875,393.2305125,1043.9839875,398.657025
640.0,1043.552825,392.26018750000003,1044.506425,398.6685875
660.0,1045.4875125,392.862475,1045.599525,398.641075
680.0,1082.6958,407.5003125,1078.3200125,407.9241625
700.0,958.6584,359.3653875,1098.8754375,413.556325
720.0,1096.9059124999999,415.2221125,1098.3151625,415.776125
740.0,1079.5987375,412.7023375,1076.73435,413.2079875
760.0,1025.2899,400.45196250000004,1018.8511375,399.35695
780.0,1009.4333375,392.0652,1003.7089625,390.472975
800.0,1005.064525,391.188975,1000.9046125,390.7933
820.0,1003.9939125,393.2473625,1000.5889375,390.3766625
840.0,1005.6347375,390.0977,1000.1489625,389.6885
860.0,1005.605575,391.6988875,1000.8321125,390.136975
880.0,1005.5297125,390.3523125,1000.2145125,388.328775
900.0,1006.79045,389.2594125,1000.362975,388.0606125
920.0,1007.7500124999999,388.4355875,1001.269725,387.727925
940.0,1010.0913125,386.8291375,1002.7820624999999,386.5482
960.0,1011.879225,385.05017499999997,1002.9003250000001,385.2089375
980.0,1012.2317125,384.6214375,1003.2732249999999,384.373975
1000.0,1014.5007250000001,383.35995,1003.9437375,383.1211
1020.0,1016.4057875000001,382.0613875,1006.6026125000001,382.153575
1040.0,1019.8365125,380.56726249999997,1009.083075,379.9428375
1060.0,1021.388675,379.814775,1010.6988875,378.5462375
1080.0,1022.2347375,377.8066875,1010.42505,376.42596249999997
1100.0,1022.533025,376.5980125,1010.9993,376.2559375
1120.0,1023.6943375,372.5791,1011.6806125,371.601325
1140.0,1024.2150374999999,372.9529375,869.6549375,327.8282
1160.0,1024.4510625,371.52572499999997,870.089125,327.4826875
1180.0,1024.35655,370.08943750000003,1012.6843,371.9586
1200.0,1024.13455,369.3723875,1012.2844625,371.8002
1220.0,1024.01335,370.1130125,1011.1345875,371.4932125
1240.0,1023.5416124999999,378.9903,1010.2378,372.2877
1260.0,1023.5706625,377.67295,1010.3263375,375.6132375
1280.0,1059.2371428571428,380.7325142857143,1052.0854285714286,372.23517142857145
1300.0,939.9324428571429,329.06511428571423,924.8935285714285,328.26018571428574
1320.0,1015.2818571428571,366.9365857142857,991.2947857142857,368.61679999999996
1340.0,995.3386428571429,366.87600000000003,984.1153,365.5082428571428
1360.0,994.2545428571428,367.05670000000003,982.4957714285714,365.0942
1380.0,954.7520285714285,355.27205714285714,937.2248571428572,362.4649857142857
1400.0,928.8267999999999,353.57047142857147,914.2844142857142,349.25978571428567
1420.0,756.3709875,304.24422500000003,735.4419125,307.955475
1440.0,919.606725,353.544075,902.26435,366.7718
1460.0,920.2747999999999,358.0752875,907.1211125,359.482025
1480.0,921.69245,358.921175,907.8574125,360.43755
1500.0,922.7742875,360.19525,906.9334625,362.71945
1520.0,920.99395,359.5703875,908.62045,362.70698749999997
1540.0,833.41165,328.0644875,907.4982,363.2971875
1560.0,922.3993625,359.46255,907.8819249999999,363.4278
1580.0,848.7428714285714,328.6393,937.8969285714286,364.83764285714284
1600.0,951.4539714285713,365.7017428571429,938.3289571428571,363.26178571428574
1620.0,952.5769428571429,365.3629,940.4645857142857,363.18038571428576
1640.0,955.3852571428571,364.6726428571429,947.9906,363.2640428571429
1660.0,957.6483857142857,364.26652857142864,941.7495571428572,364.6170714285714
1680.0,959.5591285714285,363.6561857142857,949.7016285714286,364.41664285714285
1700.0,798.2434333333334,322.1563,793.4735166666666,314.3057
1720.0,996.9291333333334,383.4673833333333,986.5244333333334,380.6933833333333
1740.0,959.4255714285715,375.0542285714286,945.9075,377.9496142857143
1760.0,959.5719714285714,372.22765714285714,946.6268714285715,379.4032857142857
1780.0,958.9803285714286,372.5856,945.3898571428571,377.76218571428575
1800.0,958.9849428571428,372.85548571428575,945.7821285714286,378.23460000000006
1820.0,958.4444000000001,371.84067142857145,945.4714999999999,377.9263714285714
1840.0,958.1210571428571,371.4431,944.9886857142857,377.31244285714286
1860.0,957.9476142857142,371.39345714285713,944.9649285714286,376.60438571428574
1880.0,957.5887571428572,371.71031428571433,944.4064714285714,376.9265285714286
1900.0,957.0295428571428,371.6531428571429,944.5086,377.17768571428576
1920.0,957.9386000000001,371.9791714285715,945.3357857142856,377.1901857142857
1940.0,957.9989857142857,371.97807142857147,946.0460428571429,377.8778714285714
1960.0,957.7987714285715,372.56441428571424,946.2552428571428,378.4417
1980.0,997.5174666666667,382.0185166666667,981.752,387.30136666666664
2000.0,997.6274333333334,383.73575,982.8279166666666,387.53118333333333
2020.0,985.5182166666667,384.2608,967.8626833333334,388.14421666666664
2040.0,951.4103,384.3382166666667,930.0205833333333,385.2947166666667
2060.0,930.3451333333333,381.3328166666667,914.73555,382.12205
2080.0,929.0313833333333,380.81690000000003,913.3099166666666,382.83025
2100.0,929.50315,380.95508333333333,913.4473666666667,381.8893
2120.0,918.4911714285715,376.17844285714284,902.6207999999999,374.6464
2140.0,935.4291999999999,376.9664142857143,917.8811571428571,374.2494714285714
2160.0,964.6393714285714,381.6941142857143,952.6755999999999,381.8047142857143
2180.0,964.7661142857143,381.29804285714283,951.6877714285713,379.76732857142855
2200.0,964.4425142857143,379.19178571428574,950.8004857142857,381.41778571428574
2220.0,960.6855714285714,378.0889857142857,947.1709714285714,379.62777142857146
2240.0,942.7106000000001,375.1204571428571,931.3369571428572,374.67537142857145
2260.0,941.1288000000001,373.0508571428572,931.0468000000001,375.63967142857143
2280.0,940.3750714285715,371.8990714285714,930.4836285714285,375.3200142857143
2300.0,939.8978428571429,371.3773285714286,930.3888857142857,373.92197142857145
2320.0,939.9428285714285,370.7950285714286,929.9972,373.11920000000003
2340.0,939.7899285714285,369.64871428571433,930.7173428571429,373.58057142857143
2360.0,939.2624285714286,369.3967285714285,931.0277285714286,374.0421428571429
2380.0,939.0207857142858,368.7504714285714,931.5912857142857,373.91310000000004
2400.0,939.7019571428572,368.43737142857145,932.396742857143,373.33834285714283
2420.0,959.6156142857143,368.60632857142855,948.7662571428572,376.3442285714286
2440.0,983.4013571428571,368.89127142857143,974.2189285714286,378.69897142857144
2460.0,992.9846714285715,385.10688571428574,990.6961142857143,381.7234142857143
2480.0,992.5283285714286,370.81138571428573,991.8698999999999,381.79691428571425
2500.0,1028.1378142857143,387.9252571428571,1015.7637142857142,385.63912857142856
2520.0,1043.457542857143,391.45217142857143,1039.7092428571427,389.62601428571423
2540.0,1042.8644571428572,377.66935714285717,1039.5446571428572,389.2073285714286
2560.0,1045.9248571428573,379.38230000000004,1045.1942999999999,389.9093857142857
2580.0,1047.3212428571428,380.6214428571429,1046.9598,389.89385714285714
2600.0,1048.0830571428571,381.24921428571423,1048.441257142857,389.8845
2620.0,1047.2976142857144,394.08495714285715,1048.7054,388.52954285714287
2640.0,1039.9763142857144,380.9585571428571,1039.2008285714285,388.83244285714284
2660.0,1038.9008857142858,380.75495714285717,1039.3996285714286,387.9300285714286
2680.0,1040.1886571428572,380.09624285714284,1040.1164,387.14594285714287
2700.0,1040.4575,379.8906571428571,1040.8671714285715,386.22415714285717
2720.0,1041.3206428571427,378.5147142857143,1041.8303,385.93287142857145
2740.0,1041.6848142857143,378.2894428571429,1041.6669857142858,386.31658571428574
2760.0,1041.4865285714286,378.22745714285713,1041.7266142857143,386.4306142857143
2780.0,1042.2708714285714,376.67287142857145,1041.0485142857144,385.8765142857143
2800.0,917.42695,363.0873125,924.2385125000001,375.3227875
2820.0,911.4930125,363.5171625,907.6954000000001,377.01435
2840.0,893.6182875,361.434325,866.9091375,329.5642875
2860.0,859.1662249999999,358.4372,849.1436375,367.5656875
2880.0,837.3947625000001,355.296825,834.519125,362.9754625
2900.0,651.3322666666667,315.4736666666667,613.8615666666666,234.69263333333333
=======
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,861.88215,402.762975,853.870725,412.15105
20.0,771.5862375,362.7486625,760.886475,376.709625
40.0,862.7314125,403.348675,852.622575,411.553925
60.0,767.0538375,370.64775000000003,758.2700375000001,374.67420000000004
80.0,827.2368625,422.509525,800.2146250000001,418.994975
100.0,796.5436857142857,406.4042285714286,787.7217285714286,408.79728571428575
120.0,795.1591571428571,405.3599571428571,788.7868142857143,409.5887142857143
140.0,795.3588285714286,404.08939999999996,787.0644428571429,411.03540000000004
160.0,802.7163625,412.869125,778.40305,407.0480625
180.0,791.14575,397.92125,778.2236375,407.4666625
200.0,788.3578,396.0939625,778.6576249999999,407.8365875
220.0,781.4729,394.36,770.439725,403.3190875
240.0,790.723425,382.23641250000003,772.7154375,392.906875
260.0,811.9394,356.7199875,797.8701125,356.6653
280.0,810.6469375,342.5716625,798.8348625,352.411375
300.0,810.8874625,342.9305625,800.5556,352.4585375
320.0,810.9484,341.8918125,800.8527125,352.3507
340.0,812.2430375,341.3517125,801.452825,350.5879625
360.0,827.5164875,341.69015,814.6076875,350.2276
380.0,851.3328375,345.95799999999997,839.4093375,352.4975375
400.0,890.35965,361.5650875,879.7186,368.0738875
420.0,770.0506125,310.8752625,903.891275,368.4117625
440.0,926.180925,366.0761625,917.3140625,372.1417375
460.0,956.2017000000001,376.1924,950.0526375,380.525675
480.0,990.2614374999999,379.567025,986.494,383.7221625
500.0,991.0222875,379.5329875,991.892975,383.65105
520.0,991.382825,379.5008375,991.107025,383.386525
540.0,993.3831749999999,379.155775,993.4722625,383.266975
560.0,1029.0853375,390.6260875,1026.718825,396.9412875
580.0,1042.1747375,392.775425,1044.25375,399.1473875
600.0,1041.6232499999999,392.3111375,1041.7744,398.05415
620.0,1043.2742125,393.05695,1044.501325,398.505475
640.0,906.5394249999999,338.1289625,1044.81125,398.2889125
660.0,1045.519575,393.9878,1046.1421,399.886975
680.0,945.8013874999999,353.4275625,1078.8467125,408.5277625
700.0,1096.7858,414.6706875,1098.7625,415.389325
720.0,1078.971275,412.57001249999996,1075.4623625,412.4134875
740.0,1049.4961625,402.9888,1044.4500375,401.4285
760.0,1008.9344874999999,391.9524375,1003.2654375,390.93105
780.0,1005.134325,391.70617500000003,1001.0197375,390.69495
800.0,1004.0559125,393.6100875,999.9221875000001,390.1049875
820.0,1004.6378374999999,389.9844875,999.979975,389.70185000000004
840.0,1005.45605,392.207675,1000.2357875,389.7766125
860.0,1005.22155,390.8549375,1000.2248875,388.9673375
880.0,1006.852725,389.6111375,1000.458975,388.1710125
900.0,1007.1809625000001,388.5148875,1001.2173375,388.0297125
920.0,1008.787375,387.146375,1001.852225,387.5285625
940.0,1010.280625,385.33025,1003.050025,385.8728
960.0,1012.6154625,384.36915,1003.3800375,385.0052375
980.0,1013.724575,383.27855,1004.2295875,383.3182
1000.0,1017.2435375,382.5329125,1006.77845,382.4984625
1020.0,1019.34065,380.7519875,1008.2276625,381.3104125
1040.0,1021.266375,380.01397499999996,1010.0140125,379.4600875
1060.0,1021.6210375,378.43935,1011.0626625,377.0279
1080.0,1022.9773375,377.0677875,1011.5205625,375.9178625
1100.0,1023.2422125,376.591925,1011.054675,375.7291375
1120.0,1024.1640375,372.3162125,1011.7681875,371.6836
1140.0,1024.0735625,373.064025,869.6335,327.669975
1160.0,1024.47835,371.0566625,1011.828,371.1658125
1180.0,1024.267975,369.6295,1012.60955,372.2036625
1200.0,1024.146775,369.4853,1012.1036750000001,371.182675
1220.0,1023.943375,379.80485,1010.3013,372.9311
1240.0,1023.4800375,373.2487875,1010.2936125,373.0437125
1260.0,1023.3754125,377.7141375,1009.898025,375.478475
1280.0,939.6259857142858,328.3854428571429,922.9547571428571,327.3222
1300.0,1015.1567000000001,366.79472857142855,993.2824428571429,369.6888142857143
1320.0,995.7305285714285,366.4668571428571,983.4662571428572,365.37014285714287
1340.0,824.7844285714285,307.7243571428571,817.6368857142859,298.85672857142856
1360.0,991.6207714285714,366.7217142857143,968.8533,363.4832428571429
1380.0,954.4074285714286,356.44788571428575,937.7729142857143,361.9570428571429
1400.0,908.3018875,354.1994625,889.4968875,354.36019999999996
1420.0,769.6269875,308.164775,747.2564,309.7659375
1440.0,921.0063,357.5949,904.7796874999999,370.078
1460.0,921.5234625,358.15775,908.2119375,361.223175
1480.0,920.9845625,360.2695125,907.969675,361.907975
1500.0,922.9564,358.9699,906.8350250000001,362.5475625
1520.0,921.556375,360.4582375,909.29125,363.0999375
1540.0,833.9701249999999,328.6533375,907.6353624999999,363.4891
1560.0,922.8301125,359.32574999999997,907.9879375,363.51105
1580.0,849.4280857142858,329.3248857142857,938.3842999999999,365.16015714285714
1600.0,951.7791714285714,365.75985714285713,939.2384000000001,363.24192857142856
1620.0,953.9182714285715,365.40430000000003,941.5390571428571,363.5667714285714
1640.0,955.9111,365.06531428571424,948.1731142857143,363.8736857142857
1660.0,957.9844857142858,363.9316857142857,941.7380571428572,364.38372857142855
1680.0,790.0448142857143,310.39527142857145,787.758,298.0974857142857
1700.0,997.0567,383.5897,986.8547166666667,380.46101666666664
1720.0,997.3402166666668,383.01413333333335,987.4016,379.8558
1740.0,959.2913714285714,374.67774285714285,946.8152857142858,378.1900857142858
1760.0,959.6933428571429,372.1290142857143,946.6126571428571,378.91851428571425
1780.0,958.9939857142856,372.9369571428571,945.6399714285715,378.2845857142857
1800.0,958.9145,372.8966571428572,945.6336428571428,378.25388571428573
1820.0,958.3808857142857,371.54179999999997,945.3913999999999,377.6489571428571
1840.0,958.2707285714285,371.23274285714285,945.1926000000001,376.82878571428574
1860.0,957.9347428571429,371.39782857142853,944.8062,376.6481
1880.0,957.0728428571429,371.5228571428571,944.3113285714286,377.40835714285714
1900.0,956.6887571428571,371.8556,944.5183285714286,376.6307285714286
1920.0,958.1259857142858,371.7993714285714,945.4148571428572,377.27008571428576
1940.0,957.8710714285714,372.4112857142857,946.0851571428573,377.5478428571428
1960.0,957.9261285714285,372.62077142857146,946.2200857142858,378.4970714285714
1980.0,997.5803166666668,383.3845666666667,982.7248666666666,387.4477
2000.0,985.1646833333334,383.77461666666665,967.3264666666668,387.98655
2020.0,951.6280333333334,383.3625,930.9564833333334,384.8634
2040.0,930.00015,380.72145,913.6944,380.82345000000004
2060.0,930.0790666666667,381.10796666666664,914.4910333333333,382.09708333333333
2080.0,929.4138166666667,381.0140166666667,913.6580166666666,382.1517833333333
2100.0,918.4708,376.2350857142857,902.2435571428571,374.76534285714285
2120.0,936.0017857142857,376.9361285714286,919.5513,375.4028285714286
2140.0,955.5104285714286,380.0001857142857,936.6175285714286,378.41492857142856
