SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,523.3160833333334,287.15835,516.8026833333333,292.45371666666665
40.0,522.93135,286.5514,518.0355,290.5706166666667
60.0,522.2560500000001,285.8718833333333,517.9921666666667,291.29185
80.0,626.92162,342.85078,621.2022800000001,349.99024
100.0,522.7026166666667,285.3921,518.3373833333334,292.74938333333336
120.0,522.7082166666667,285.46729999999997,518.1421833333333,292.1857166666667
140.0,523.0455000000001,285.62826666666666,518.2487,292.6371
160.0,523.2848666666667,285.72218333333336,517.39725,293.75068333333337
180.0,523.9708833333333,285.48106666666666,517.5061666666667,294.1486
200.0,524.0636000000001,285.24295,517.92205,294.94475
220.0,524.3261166666666,284.95205,517.7454,295.7029166666667
240.0,524.5724166666666,284.69143333333335,517.5792,296.02500000000003
260.0,522.7671666666666,298.08643333333333,516.6257833333333,311.40091666666666
280.0,522.3464833333334,293.17496666666665,516.34925,307.63039999999995
300.0,520.9798166666667,296.83068333333335,515.8325666666666,309.0756333333333
320.0,520.23005,296.20613333333336,515.5680666666667,309.93969999999996
340.0,556.9409166666667,300.91218333333336,554.6904666666667,312.92081666666667
360.0,574.8895333333334,271.06308333333334,571.8707666666667,291.26230000000004
380.0,575.5854166666667,268.69621666666666,572.7399666666666,287.49746666666664
400.0,576.8540666666667,267.70663333333334,574.1674833333333,289.5760666666667
420.0,576.6668333333333,287.0932166666667,573.7355166666666,303.97883333333334
440.0,577.1413666666667,282.2519,573.5948166666667,302.8985
460.0,607.6045666666666,287.88895,604.9216166666666,306.65813333333335
480.0,606.6075333333333,288.9687166666667,603.6535833333334,306.78955
500.0,606.1724333333333,290.73721666666665,602.9834999999999,307.65791666666667
520.0,605.6687000000001,290.69098333333335,601.6625333333333,308.65906666666666
540.0,575.17045,290.16155,570.5180166666667,307.02844999999996
560.0,574.4264833333333,291.1050333333333,569.2082833333333,307.1689333333333
580.0,594.3791285714286,268.3768285714286,584.6502428571429,283.5426142857143
600.0,522.1327714285715,216.88272857142857,500.69928571428574,231.66527142857143
620.0,520.5346428571429,247.86599999999999,514.1933714285714,262.13224285714284
640.0,629.9174571428572,271.6305857142857,612.7531,295.7807142857143
660.0,610.6324857142856,275.2608714285714,593.6715999999999,296.2494142857143
680.0,608.7009142857142,275.66105714285715,593.7004,298.8746714285714
700.0,607.7041714285715,286.6724142857143,592.2288142857143,302.2282285714286
720.0,630.7980428571428,296.1844857142857,609.2116857142857,306.5811857142857
740.0,593.0448833333334,284.01661666666666,579.5587833333333,292.0761333333333
760.0,588.95875,262.29023333333333,569.6193,274.4146666666667
780.0,587.6452833333334,261.9235,570.3911166666667,272.7522166666667
800.0,582.2975666666666,263.98481666666663,569.9432499999999,274.98156666666665
820.0,577.7821,265.36426666666665,568.9745166666667,277.86713333333336
840.0,577.1710666666667,266.86039999999997,568.5874833333334,280.33189999999996
860.0,465.8742333333333,235.11851666666666,461.4425166666667,241.88473333333332
880.0,576.5213166666666,271.14481666666666,567.3554166666667,282.4289333333333
900.0,575.9710166666667,268.1019333333333,568.2241166666666,283.15703333333335
920.0,575.4131833333333,269.78746666666666,567.8053166666667,281.4382
940.0,575.4315,269.74655,568.2819833333333,280.78928333333334
960.0,585.9338833333333,270.3778,580.9767833333334,281.26550000000003
980.0,609.9758666666667,271.41345,603.6894833333333,281.06373333333335
1000.0,610.1140166666667,271.63236666666666,603.8283,281.30505
1020.0,502.67716666666666,229.8062666666667,497.77413333333334,237.13138333333336
1040.0,610.9368499999999,276.05358333333334,604.6066500000001,287.3686166666667
1060.0,562.24824,268.82254,552.44934,278.17502
1080.0,561.77648,252.69502000000003,551.78782,260.64692
1100.0,561.8451,251.44665999999998,552.2934,259.11156
1120.0,561.84836,253.21298000000002,552.43678,260.07856000000004
1140.0,562.6469,256.40749999999997,552.48578,262.29542000000004
1160.0,469.70413333333335,312.10976666666664,467.9047333333333,306.1324333333334
1180.0,610.6177833333334,269.23083333333335,604.75165,271.8072833333333
1200.0,582.84985,254.79583333333335,555.0431,266.97255
1220.0,532.3184,237.05583333333334,494.7757,248.8986166666667
1240.0,600.42258,262.97468,595.376,269.58268000000004
