SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,524.3879166666667,287.15496666666667,518.2653,291.0009
20.0,523.1681,286.9890833333333,516.8378666666666,292.21229999999997
40.0,627.51762,343.86168,621.6425999999999,348.68474
60.0,522.4280666666667,285.6505,517.92525,291.03628333333336
80.0,522.4538666666666,285.3282,518.1985666666666,292.10848333333337
100.0,522.7379,285.62671666666665,518.1463,292.75853333333333
120.0,522.9340666666667,285.6925,518.17795,292.4626666666666
140.0,523.0455000000001,285.62826666666666,518.2487,292.6371
160.0,523.7694666666666,285.58483333333334,517.7086333333333,293.892
180.0,523.9458666666667,285.61896666666667,517.5996833333334,294.2251166666667
200.0,524.1310500000001,285.46431666666666,517.8544833333333,295.01081666666664
220.0,524.5668333333333,285.0593833333333,517.7270166666667,295.6997833333333
240.0,524.5724166666666,284.69143333333335,517.5792,296.025
260.0,522.7547166666667,293.32826666666665,516.3924333333333,307.62964999999997
280.0,520.9419333333334,296.1854333333333,516.02035,308.0812
300.0,520.8159666666667,296.7998666666667,515.6983666666666,308.99325
320.0,526.5584166666666,296.65515,527.0139,310.6936
340.0,556.9409166666667,300.9121833333333,554.6904666666667,312.92081666666667
360.0,575.4454333333333,268.4841,572.8042666666666,287.3188166666667
380.0,576.993,267.55963333333335,573.8620833333333,287.01703333333336
400.0,577.0806666666666,268.55781666666667,574.2883333333333,289.43406666666664
420.0,576.8120333333334,287.7998333333333,573.8256833333334,304.8571166666666
440.0,577.1413666666667,282.2519,573.5948166666667,302.8985
460.0,607.4509166666667,287.84575,604.4142333333333,306.39975
480.0,605.9495166666667,289.2063,604.0382166666667,307.1686
500.0,606.0187333333333,291.0781,603.06385,308.03506666666664
520.0,595.8397166666667,290.15796666666665,590.5725666666667,308.34290000000004
540.0,575.17045,290.16155,570.5180166666667,307.02844999999996
560.0,594.4093999999999,268.40485714285717,584.7736571428571,283.07624285714286
580.0,521.9028428571429,216.6566,500.5135,231.44685714285714
600.0,630.6996428571429,266.65417142857143,610.1736000000001,290.1563857142857
620.0,520.3513285714286,247.28838571428574,514.0192,261.91112857142855
640.0,629.9174571428572,271.6305857142857,612.7531,295.7807142857143
660.0,608.5175571428572,275.6137142857143,594.1945571428571,298.9639
680.0,607.8507285714286,285.74101428571424,592.1397428571428,301.5610857142857
700.0,607.4053142857143,288.0859142857143,593.5708999999999,304.21729999999997
720.0,630.7280428571429,295.9384857142857,609.2940285714286,306.5922428571429
740.0,593.0448833333334,284.01661666666666,579.5587833333333,292.0761333333333
760.0,587.7754666666666,261.9724166666667,570.4059166666667,273.07554999999996
780.0,582.3262166666667,263.94893333333334,569.9869333333334,275.13068333333337
800.0,582.7213666666667,265.664,569.7691833333333,277.9293666666667
820.0,578.39145,265.4052166666667,568.5199166666666,277.89071666666666
840.0,577.1710666666667,266.86039999999997,568.5874833333334,280.33189999999996
860.0,576.3146333333333,271.1786,567.2203166666667,282.4469833333333
880.0,576.1423,268.1104666666667,568.0383333333333,282.84488333333337
900.0,575.197,270.0928666666667,567.4588,281.585
920.0,575.86015,269.6318333333333,567.9365666666666,281.4540666666667
940.0,575.4315,269.74655,568.2819833333333,280.78928333333334
960.0,609.0295166666666,271.56211666666667,603.2067833333334,281.08575
980.0,610.1007000000001,271.91821666666664,604.3566833333333,281.08504999999997
1000.0,610.4136166666667,272.59631666666667,604.0664,281.9347333333333
1020.0,502.94775,230.9843166666667,497.8495,237.87421666666668
1040.0,610.9368499999999,276.05358333333334,604.6066500000001,287.3686166666667
1060.0,562.05234,250.88222000000002,551.46884,259.56262
1080.0,562.0265999999999,252.2741,552.55718,259.95722
1100.0,562.16026,253.78670000000002,552.40174,260.5533
1120.0,562.0649,254.80172000000002,552.75044,261.39874
1140.0,562.6469,256.40749999999997,552.48578,262.29542000000004
1160.0,469.70413333333335,312.10976666666664,467.9047333333333,306.1324333333334
1180.0,583.2414833333333,254.98495,554.7089166666666,267.1218833333333
1200.0,532.6967833333333,237.5611,495.75068333333337,249.12369999999999
1220.0,600.9875599999999,263.30988,594.6075800000001,269.17618000000004
1240.0,600.42258,262.97468,595.376,269.58268000000004
1260.0,600.11324,262.18784,595.70018,269.18289999999996
1280.0,598.8153599999999,260.95702,594.45242,269.18564
1300.0,582.08294,259.16422,574.4123,268.19434
1320.0,558.3795,257.63692000000003,550.02734,267.18462
1340.0,557.37704,256.31122,548.89176,266.39368
1360.0,556.33762,254.99991999999997,548.58636,265.71216
1380.0,554.82138,252.38486000000003,548.69164,264.08191999999997
1400.0,554.34298,251.21148,548.79366,263.59244
1420.0,553.61902,250.06886,548.7409,262.43631999999997
1440.0,535.27936,252.2087,527.1911600000001,264.64374
1460.0,518.91656,254.9255,514.50756,266.59846
1480.0,516.1574,282.44596,511.15378,293.49843999999996
1500.0,516.32892,275.62798000000004,511.75504,284.41996
1520.0,516.11318,277.50872,512.11388,290.76904
1540.0,517.06992,278.19096,512.42756,292.26566
1560.0,516.72576,279.33622,512.8642600000001,292.88034
1580.0,517.57536,287.67292000000003,514.47104,299.3207
1600.0,518.09856,288.16912,514.86584,301.23636
1620.0,518.4266,289.47348,515.59762,303.41076
1640.0,518.607,289.73026,515.63714,305.13112
1660.0,518.76096,291.9728,516.46112,305.17856
1680.0,519.43094,292.90351999999996,517.0564,306.3556
1700.0,519.7256,293.81828,517.16248,306.78406
1720.0,519.88814,294.65332,517.04182,306.44886
1740.0,520.0162,294.96872,516.98048,306.76356
