SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,214.221,113.53645,214.221,113.53645
40.0,403.2663,236.6181,403.2663,236.6181
60.0,211.5091,105.5025,211.5091,105.5025
80.0,428.2289,217.7766,428.2289,217.7766
100.0,426.9816,240.9631,426.9816,240.9631
120.0,209.89925,115.3191,209.89925,115.3191
140.0,440.8749,223.7914,440.8749,223.7914
160.0,218.229,111.5932,218.229,111.5932
180.0,433.4844,208.6388,433.4844,208.6388
200.0,216.57735,115.7297,216.57735,115.7297
220.0,441.6847,227.1622,441.6847,227.1622
240.0,296.8405,139.88915,296.8405,139.88915
260.0,641.3128,418.1234,641.3128,418.1234
280.0,326.5736,170.1232,326.5736,170.1232
300.0,642.527,341.0364,642.527,341.0364
320.0,667.2169,341.261,667.2169,341.261
340.0,322.65265,158.1727,322.65265,158.1727
360.0,660.6834,337.2127,660.6834,337.2127
380.0,305.3162,159.3923,305.3162,159.3923
400.0,601.756,304.8082,601.756,304.8082
420.0,309.03015,171.5856,309.03015,171.5856
440.0,633.2036,350.792,633.2036,350.792
460.0,317.85655,176.75965,317.85655,176.75965
480.0,633.0147,339.0179,633.0147,339.0179
500.0,308.3001,182.4047,308.3001,182.4047
520.0,615.4865,338.0792,615.4865,338.0792
540.0,621.1077,377.3247,621.1077,377.3247
560.0,317.75435,170.41455,317.75435,170.41455
580.0,623.4218,291.0349,623.4218,291.0349
600.0,310.446,170.67015,310.446,170.67015
620.0,627.4917,368.9414,627.4917,368.9414
640.0,315.66705,175.95415,315.66705,175.95415
660.0,629.5494,370.3569,629.5494,370.3569
680.0,313.04325,197.1315,313.04325,197.1315
700.0,623.7199,348.1677,623.7199,348.1677
720.0,312.50865,177.58795,312.50865,177.58795
740.0,630.9631,374.779,630.9631,374.779
760.0,633.7525,340.6176,633.7525,340.6176
780.0,314.24135,168.80925,314.24135,168.80925
800.0,627.7855,355.0942,627.7855,355.0942
820.0,313.1052,168.03135,313.1052,168.03135
840.0,623.494,357.0581,623.494,357.0581
860.0,309.9241,152.08865,309.9241,152.08865
880.0,619.6946,335.5296,619.6946,335.5296
900.0,310.16375,166.98745,310.16375,166.98745
920.0,622.3955,333.0152,622.3955,333.0152
940.0,312.53485,167.003,312.53485,167.003
