SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,660.7829800000001,428.43356000000006,644.03034,444.00365999999997
20.0,660.34898,429.08526,644.5044,443.61132
40.0,660.46222,428.87804000000006,644.36626,443.21258
60.0,656.75328,428.98945999999995,625.80202,442.80042000000003
80.0,591.6687199999999,429.55982000000006,568.61832,450.93024
100.0,565.43868,432.36019999999996,556.9748999999999,456.11912
120.0,564.5811799999999,432.61436000000003,554.25628,458.17818000000005
140.0,563.47918,433.21832000000006,554.4430199999999,458.46190000000007
160.0,563.04452,433.89259999999996,556.23072,458.31306000000006
180.0,562.6542400000001,435.05966,556.44852,459.02518
200.0,563.1891400000001,435.25370000000004,556.8341,459.8059
220.0,562.56232,435.27724,556.01956,459.8579
240.0,562.3916,435.08779999999996,556.08912,460.66808000000003
260.0,562.0618000000001,435.15,555.5627000000001,459.28966
280.0,561.67868,434.62286000000006,554.86012,459.6684
300.0,561.2359,434.52313999999996,554.22696,459.09118
320.0,561.3616,434.44026,554.0281600000001,459.02663999999993
340.0,561.11294,434.57313999999997,553.52026,459.14676
360.0,561.9033400000001,413.96246,553.2496199999999,440.29067999999995
380.0,561.4432800000001,373.40362,551.9062799999999,398.34972000000005
400.0,561.03494,356.06142,551.7711999999999,378.89164
420.0,564.0629,356.50872,555.9609800000001,379.93754
440.0,575.07328,354.97366,566.3004,377.52688
460.0,580.65764,350.31383999999997,571.45,369.45672
480.0,581.35258,348.39606000000003,572.70952,371.71488
500.0,564.9656166666667,434.4184166666667,506.0500333333334,467.1858333333333
520.0,641.40145,411.69725,599.0125333333334,431.24600000000004
540.0,672.4078499999999,397.19801666666666,629.7212,408.77681666666666
560.0,676.4277000000001,382.13235000000003,651.1767833333333,401.2300666666667
580.0,677.3524666666667,379.0716333333333,651.3027166666667,399.68108333333333
600.0,677.3557166666666,377.04671666666667,651.3411,399.0776333333333
620.0,677.2853833333334,376.01395,651.46195,397.1351
640.0,676.8645666666667,374.3627833333333,651.7900166666667,398.08223333333336
660.0,673.8471333333333,373.66855000000004,651.9537666666666,397.48813333333334
680.0,674.6828333333334,372.84878333333336,651.3259833333333,397.26158333333336
700.0,674.30485,372.539,650.92615,396.7456833333333
720.0,676.674,333.3245,652.2690333333334,370.531
740.0,676.3983666666667,320.70306666666664,654.09875,355.38481666666667
760.0,676.9236833333333,313.76893333333334,653.7022666666667,346.0208
780.0,677.5602833333334,312.2149,653.9673166666666,347.9324
800.0,676.80175,309.0179166666667,656.2687999999999,346.48715
820.0,675.7541333333334,301.5656833333333,656.80395,345.23875
840.0,675.1839833333333,301.22673333333336,656.625,344.5364833333333
860.0,566.5063,264.2450333333333,656.06825,344.73718333333335
880.0,668.8615,313.27457142857145,657.2807428571429,340.77117142857145
900.0,667.7068142857142,307.42154285714287,655.4976571428572,339.78524285714286
920.0,666.8593285714286,305.7022714285714,655.1296142857143,339.55794285714285
940.0,693.3625714285715,307.2643714285714,683.1587,339.52950000000004
960.0,675.8123714285714,314.29888571428575,661.1493142857142,354.1831
980.0,557.8973,271.5810142857143,551.7922142857143,309.8020571428571
1000.0,663.7778285714286,322.1378285714286,657.7740285714286,359.1921857142857
1020.0,691.1500571428571,327.1961571428571,684.7371285714286,363.2517571428571
1040.0,715.7795,330.7984571428571,713.8751714285714,363.82212857142855
1060.0,718.4479428571428,337.49294285714285,715.9247428571429,368.71368571428576
1080.0,718.3691,343.3977571428572,715.6757571428572,371.3646857142857
1100.0,718.2513428571428,344.92897142857146,715.9752428571428,372.88124285714287
1120.0,718.3389142857143,346.8237,716.7558857142857,374.46007142857144
1140.0,717.9264000000001,349.5304285714286,717.1286714285715,374.2148
1160.0,716.8067428571429,350.4472285714286,717.3440714285715,374.9913142857143
1180.0,713.9053,351.02982857142854,716.8059714285715,375.8127
1200.0,702.5116571428571,296.02191428571433,701.2529571428571,319.04008571428574
1220.0,712.3723714285715,352.2243571428571,717.1000714285714,376.2976428571429
1240.0,712.7915714285715,352.0352571428571,717.7606714285714,377.2251857142857
1260.0,715.8732,353.26604285714285,725.3783714285713,377.76232857142855
1280.0,717.7545857142858,354.6629,728.6179714285714,380.1469
1300.0,716.9062285714286,358.7177857142857,729.5000714285715,381.8397
1320.0,825.0749166666668,350.10456666666664,831.6418333333332,377.0378333333333
1340.0,826.4024166666667,349.8065833333333,830.9805,378.64889999999997
1360.0,827.3397833333333,349.19654999999995,830.4820833333333,378.6518833333334
1380.0,828.5980666666666,350.11995,831.96965,379.3898
1400.0,828.8918833333333,350.44065,831.8458333333333,379.657
1420.0,794.3580000000001,345.10841666666664,795.07465,379.09470000000005
1440.0,750.5974333333334,331.042,753.2403833333334,361.46955
1460.0,734.1520833333334,328.38658333333336,737.4561333333332,356.2995833333334
1480.0,736.4788666666667,327.66093333333333,737.3972,356.7459166666667
1500.0,737.1946833333333,328.01888333333335,737.2425333333334,356.37191666666666
1520.0,742.7038333333334,333.24255,737.7461666666667,356.52759999999995
1540.0,738.0571333333334,327.03775,738.5286500000001,356.61465
1560.0,737.7563999999999,326.07308333333333,739.68,355.94695
1580.0,745.0016999999999,333.1553,741.19445,355.75323333333336
1600.0,747.8054166666667,334.49971666666664,741.70945,356.0741
1620.0,748.6774666666666,335.08118333333334,741.9344666666666,355.6932166666666
1640.0,749.1067333333334,335.16953333333333,741.3972166666666,355.31628333333333
1660.0,739.5973,326.5429,740.7766333333334,354.83528333333334
1680.0,745.6509500000001,339.56303333333335,738.2056666666667,355.07945
1700.0,745.6271333333334,340.42951666666664,739.4917666666666,355.4268
1720.0,747.3336166666667,339.4651833333333,739.7252666666667,355.3507333333334
1740.0,748.1044166666667,340.6664666666666,738.601,356.8338833333333
1760.0,748.4793666666666,342.61928333333327,739.4117833333333,357.59290000000004
1780.0,747.2892833333334,343.00753333333336,738.3047499999999,358.98098333333337
1800.0,748.2644333333333,343.4182666666666,739.0386666666667,359.6593833333333
1820.0,747.6383166666668,343.8214,739.1621333333333,359.77684999999997
1840.0,748.2642999999999,344.12876666666665,739.2795166666666,360.81583333333333
1860.0,748.5888,344.3100166666666,739.3305166666668,361.66405000000003
1880.0,749.2294,344.3247833333333,740.3436666666666,362.2741833333334
1900.0,748.7798333333334,344.83098333333334,740.1213666666666,362.74205
1920.0,748.5767000000001,345.26033333333334,740.1977166666666,362.80736666666667
1940.0,748.4786333333333,344.4984166666666,739.8906666666667,362.9956333333333
1960.0,744.8658666666666,338.0836,739.8651666666666,363.07189999999997
1980.0,748.7470166666667,343.78148333333337,740.3582499999999,362.94190000000003
2000.0,748.7586333333334,344.02245,740.2466166666667,362.82526666666666
2020.0,738.9579333333335,335.1108,739.9293333333334,363.2706
2040.0,736.4367166666666,332.9366333333333,737.7229333333333,362.7918666666667
2060.0,733.7598166666667,333.53926666666666,737.3202500000001,362.1498166666667
2080.0,731.3135333333333,331.8333666666667,734.7106666666667,361.4338
2100.0,731.4020166666668,337.95980000000003,732.4715833333333,361.20405
2120.0,730.2780499999999,331.82874999999996,731.5668666666667,361.39318333333335
