SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,669.6721600000001,424.59981,669.6721600000001,424.59981
20.0,833.0391,437.90353333333337,833.0391,437.90353333333337
40.0,741.04805,390.12558,741.04805,390.12558
60.0,822.1066222222222,435.2534333333333,822.1066222222222,435.2534333333333
80.0,694.1488555555557,390.01022222222224,694.1488555555557,390.01022222222224
100.0,780.3313499999999,437.0496,780.3313499999999,437.0496
120.0,782.1509875,440.441775,782.1509875,440.441775
140.0,721.8069555555555,389.4819444444445,721.8069555555555,389.4819444444445
160.0,827.972525,440.2283625,827.972525,440.2283625
180.0,749.0382888888888,392.893,749.0382888888888,392.893
200.0,839.7557125,445.3095375,839.7557125,445.3095375
220.0,784.22989,395.38298,784.22989,395.38298
240.0,808.3864285714286,451.06872857142855,808.3864285714286,451.06872857142855
260.0,782.33309,392.00005999999996,782.33309,392.00005999999996
280.0,841.5809375,457.3126875,841.5809375,457.3126875
300.0,696.696175,424.53056250000003,696.696175,424.53056250000003
320.0,823.169075,463.35806249999996,823.169075,463.35806249999996
340.0,672.0423222222222,454.50908888888887,672.0423222222222,454.50908888888887
360.0,553.56494,331.65551,553.56494,331.65551
380.0,570.7628,358.2704444444445,570.7628,358.2704444444445
400.0,544.409,386.01653,544.409,386.01653
420.0,604.1368222222222,361.2411666666667,604.1368222222222,361.2411666666667
440.0,581.47944,338.61509,581.47944,338.61509
460.0,595.9151,429.51232222222217,595.9151,429.51232222222217
480.0,539.22501,394.09244,539.22501,394.09244
500.0,607.6465555555556,433.3531333333333,607.6465555555556,433.3531333333333
520.0,556.75566,404.27254000000005,556.75566,404.27254000000005
540.0,626.6571111111111,467.40311111111106,626.6571111111111,467.40311111111106
560.0,614.4696222222223,322.03027777777777,614.4696222222223,322.03027777777777
580.0,555.8095099999999,287.62588999999997,555.8095099999999,287.62588999999997
600.0,585.6497222222222,313.4922666666667,585.6497222222222,313.4922666666667
620.0,498.58534,268.06919,498.58534,268.06919
640.0,550.3542666666667,303.64854444444444,550.3542666666667,303.64854444444444
660.0,494.49120999999997,276.62563,494.49120999999997,276.62563
680.0,548.5298666666666,296.4168666666667,548.5298666666666,296.4168666666667
700.0,493.00213999999994,265.82473,493.00213999999994,265.82473
720.0,616.699575,336.3863125,616.699575,336.3863125
740.0,554.7628,298.73602222222223,554.7628,298.73602222222223
760.0,620.82005,338.5464625,620.82005,338.5464625
780.0,623.021175,333.6474,623.021175,333.6474
800.0,550.7805666666667,297.7984666666667,550.7805666666667,297.7984666666667
820.0,618.5705875,333.39325,618.5705875,333.39325
840.0,548.8268666666667,298.4654,548.8268666666667,298.4654
860.0,622.4158,329.11266666666666,622.4158,329.11266666666666
880.0,559.73578,294.43366000000003,559.73578,294.43366000000003
900.0,623.2235555555555,328.54220000000004,623.2235555555555,328.54220000000004
920.0,559.0286600000001,291.14201,559.0286600000001,291.14201
940.0,618.1962444444445,323.4217111111111,618.1962444444445,323.4217111111111
960.0,550.30582,290.81407,550.30582,290.81407
980.0,599.5001444444445,321.82702222222224,599.5001444444445,321.82702222222224
1000.0,609.8292888888889,321.50735555555553,609.8292888888889,321.50735555555553
1020.0,545.4026200000001,291.46375,545.4026200000001,291.46375
1040.0,558.8631333333334,288.16825555555556,558.8631333333334,288.16825555555556
1060.0,547.94926,291.63715,547.94926,291.63715
1080.0,604.67521,323.13201,604.67521,323.13201
1100.0,548.8714818181818,293.10686363636364,548.8714818181818,293.10686363636364
