SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,738.8955000000001,347.601075,732.85555,372.79605000000004
20.0,736.688375,343.9645,732.10535,369.317475
40.0,737.2823,346.4162,732.3392249999999,362.56577500000003
60.0,732.464775,349.2042,662.207525,294.40155
80.0,733.4861999999999,350.686525,732.85895,371.55215
100.0,731.329375,357.728275,737.5787,381.3097
120.0,732.156275,356.88565,738.035125,384.49355
140.0,731.6422249999999,356.33592500000003,740.102075,380.5921
160.0,730.6918000000001,357.24415,743.0425,389.9941
180.0,723.529675,359.67565,737.4522000000001,396.139375
200.0,677.6576,379.452625,690.0056999999999,412.828225
220.0,676.636325,384.45822499999997,688.304125,418.099925
240.0,674.4288750000001,385.144625,686.319975,421.892475
260.0,675.1806,388.10945,685.381075,422.985225
280.0,675.4125750000001,392.1544,687.289325,424.084825
300.0,674.705025,392.690725,686.38045,425.94765
320.0,684.994375,414.065825,683.88775,440.335425
340.0,695.807575,431.318975,698.54305,460.357975
360.0,693.742,434.1692,698.1940999999999,460.80375000000004
380.0,691.8679,434.68395,696.976375,460.19652499999995
400.0,651.137775,490.63175,655.300075,517.244275
420.0,633.37105,506.8646,641.843375,533.249925
440.0,636.2327,505.41252499999996,644.211925,531.573125
460.0,632.272825,510.83635000000004,640.70115,533.8389500000001
480.0,632.661325,511.18915,640.9902500000001,534.0435
500.0,631.7552000000001,511.87535,641.53175,535.532625
520.0,631.46545,513.287375,640.8565,536.505825
540.0,631.106925,514.198125,640.88395,536.7426
560.0,629.986425,515.784575,639.9832,537.5334
580.0,629.412775,516.63535,638.659275,538.17185
600.0,628.10985,517.1204250000001,638.45605,538.177425
620.0,627.484425,517.84045,637.4471249999999,538.61805
640.0,627.25285,518.430525,637.2158,539.2614
660.0,626.51665,519.864025,637.685425,540.189675
680.0,626.68115,520.6251500000001,637.778175,539.053225
700.0,627.1997250000001,520.58645,637.3437250000001,538.329825
720.0,627.083075,520.877125,637.327175,538.177325
740.0,626.998725,521.12655,637.59615,538.227075
760.0,631.7208333333333,511.77416666666664,636.7069,541.9436
780.0,631.5935333333333,512.7678999999999,636.6443333333333,542.5272
800.0,632.0187999999999,514.0041333333334,637.0268333333333,541.7040333333333
820.0,632.3538,514.4447333333334,637.5064333333333,541.1612666666666
840.0,632.5863666666667,514.071,637.7297333333333,541.6973333333334
860.0,633.1902666666666,515.2029666666666,638.3071333333334,542.2662333333334
880.0,633.0789,515.7626,639.9745666666666,542.1501
900.0,633.2756,515.3865666666667,640.0437666666667,542.2313333333333
920.0,634.0546666666667,515.6659000000001,640.4023000000001,542.5827333333333
940.0,633.5703333333332,516.5754666666667,640.7194,543.3825999999999
960.0,633.6968,518.067,640.9910666666666,543.9937333333334
980.0,633.6589,518.1824666666666,641.0956,543.9843999999999
