SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,313.82251,217.63101,313.82251,217.63101
20.0,526.1023333333334,361.16923333333335,526.1023333333334,361.16923333333335
40.0,332.47397,204.13073,332.47397,204.13073
60.0,592.16125,359.6205333333333,592.16125,359.6205333333333
80.0,317.27968888888887,207.23693333333333,317.27968888888887,207.23693333333333
100.0,518.9729199999999,371.0917,518.9729199999999,371.0917
120.0,489.78370000000007,383.04898000000003,489.78370000000007,383.04898000000003
140.0,268.8119,213.90435555555555,268.8119,213.90435555555555
160.0,459.44284,379.56422000000003,459.44284,379.56422000000003
180.0,278.0556,221.88859000000002,278.0556,221.88859000000002
200.0,463.76203333333336,372.55005,463.76203333333336,372.55005
220.0,279.78442,217.9728,279.78442,217.9728
240.0,467.1329666666666,366.26115,467.1329666666666,366.26115
260.0,278.82451000000003,217.68371000000002,278.82451000000003,217.68371000000002
280.0,467.69710000000003,362.96385000000004,467.69710000000003,362.96385000000004
300.0,271.19193,220.04111000000003,271.19193,220.04111000000003
320.0,448.85988333333336,366.72673333333336,448.85988333333336,366.72673333333336
340.0,452.9567333333334,366.1038833333334,452.9567333333334,366.1038833333334
360.0,296.43429000000003,215.44632000000001,296.43429000000003,215.44632000000001
380.0,508.8896333333334,354.1517333333333,508.8896333333334,354.1517333333333
400.0,293.02374,210.3977,293.02374,210.3977
420.0,498.10526666666664,344.90703333333335,498.10526666666664,344.90703333333335
440.0,296.91141,210.42284,296.91141,210.42284
460.0,493.2498,340.9278166666667,493.2498,340.9278166666667
480.0,296.4362,204.08963,296.4362,204.08963
500.0,493.8682833333333,340.8097833333333,493.8682833333333,340.8097833333333
520.0,329.55544444444445,229.6070111111111,329.55544444444445,229.6070111111111
540.0,497.64689999999996,343.8312,497.64689999999996,343.8312
560.0,495.5623666666667,347.79998333333333,495.5623666666667,347.79998333333333
580.0,329.7769666666666,227.3468777777778,329.7769666666666,227.3468777777778
600.0,495.04778333333337,342.1856666666667,495.04778333333337,342.1856666666667
620.0,331.06874444444446,225.14655555555555,331.06874444444446,225.14655555555555
640.0,397.59791428571424,291.4380142857143,397.59791428571424,291.4380142857143
660.0,282.1502888888889,232.0671,282.1502888888889,232.0671
680.0,421.2617666666667,344.60221666666666,421.2617666666667,344.60221666666666
700.0,279.2375333333333,226.74316666666667,279.2375333333333,226.74316666666667
720.0,400.08045,286.73038333333335,400.08045,286.73038333333335
740.0,243.23865555555554,191.05533333333335,243.23865555555554,191.05533333333335
760.0,340.58708333333334,294.6855166666667,340.58708333333334,294.6855166666667
780.0,298.13732857142855,251.73417142857144,298.13732857142855,251.73417142857144
800.0,226.22455555555555,193.41806666666668,226.22455555555555,193.41806666666668
820.0,337.97093333333333,321.08403333333337,337.97093333333333,321.08403333333337
840.0,237.24704444444444,202.04074444444444,237.24704444444444,202.04074444444444
860.0,354.17924999999997,304.1198,354.17924999999997,304.1198
