SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,459.06213333333335,339.35266666666666,467.88753333333335,355.94873333333334
40.0,487.10816666666665,524.4823666666667,435.55396666666667,528.7014666666666
60.0,599.4214333333333,477.79716666666667,598.1313,490.91636666666665
80.0,596.8788333333333,475.4377,592.3109000000001,490.9869333333333
100.0,592.7646666666667,475.9671666666666,594.6905,490.0665666666667
120.0,589.8878333333333,475.1235,595.2337666666667,490.9882
140.0,588.5244666666666,473.5595333333333,594.9354,492.22433333333333
160.0,585.5016666666667,474.6785,594.7481333333334,493.2656
180.0,584.7051,473.51140000000004,593.7099333333333,494.7013
200.0,629.6,549.92995,624.2174749999999,570.39055
220.0,620.3785250000001,548.54225,624.581075,572.360025
240.0,663.6797750000001,555.4388,669.8494499999999,574.0265
260.0,667.6990499999999,570.6489,673.6512,586.79195
280.0,666.811325,569.97215,674.5516749999999,590.694075
300.0,667.163575,572.127125,674.6533,590.76915
320.0,636.751475,571.0409500000001,638.39725,583.565875
340.0,605.25815,562.136525,606.8480999999999,573.55495
360.0,638.614425,570.9209000000001,653.6510499999999,579.326225
380.0,638.183025,568.168625,650.4246,582.456475
400.0,639.3199,570.4698,650.658475,586.646175
420.0,632.534075,509.761525,635.4443,525.18935
440.0,630.79045,507.35704999999996,634.210875,518.274025
460.0,629.198725,505.983025,633.453375,520.1922500000001
480.0,628.97035,505.504575,635.597375,520.4847749999999
500.0,628.439325,505.7842,635.546,520.013
520.0,628.39405,506.10630000000003,635.199325,520.8569
540.0,627.89085,506.4394,634.58755,521.2644
560.0,628.5242000000001,507.156525,635.2649,522.53425
580.0,628.26245,506.98105000000004,635.0614,521.67615
600.0,628.122525,508.371525,634.5549,521.7474
620.0,627.52235,507.1739,634.0081749999999,522.306925
640.0,627.28525,508.993025,634.2059,522.8882249999999
660.0,626.65355,509.42727499999995,633.967125,524.212575
680.0,626.49215,509.80035,633.69155,524.436275
700.0,626.6266499999999,510.17764999999997,634.0282500000001,525.739075
720.0,627.2099499999999,512.0559,635.3825,527.647075
740.0,627.3048,512.891075,634.8077,529.28345
760.0,627.868575,513.7907749999999,635.08315,529.5318
780.0,627.4999,515.467325,635.27925,531.272325
800.0,628.021025,515.35995,634.658525,532.05865
820.0,628.3168000000001,515.835325,635.3912,534.99135
840.0,628.262525,516.52035,634.733725,534.40885
860.0,627.8316,517.6958,635.329025,535.5941
880.0,627.679675,518.1019,633.64305,535.8994749999999
900.0,627.641075,517.57945,632.8858749999999,537.196925
920.0,628.347075,517.252175,632.956,535.204575
940.0,628.043725,515.325125,634.037425,534.52635
960.0,627.456875,515.921025,632.406925,535.6251
980.0,625.4198333333334,508.8613333333333,633.7095333333333,524.1998666666667
1000.0,626.1008,508.49250000000006,634.1514999999999,523.4911000000001
1020.0,625.6364666666667,506.3487333333333,635.4582333333334,522.4660666666667
1040.0,626.9867,505.6449,635.2323333333334,521.6558
1060.0,627.7105,504.6906666666667,636.1606666666667,522.437
1080.0,627.5870333333334,505.7220333333333,636.6213666666666,518.9882
1100.0,626.466975,573.671725,634.049275,587.08475
1120.0,628.3785,532.1931,632.517025,532.84485
1140.0,628.815625,510.11402499999997,632.0322249999999,531.952175
1160.0,628.163375,508.59624999999994,631.830525,530.514175
