SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,626.67135,478.2709625,626.67135,478.2709625
40.0,836.8423833333333,631.5499,836.8423833333333,631.5499
60.0,718.0054285714286,542.2527714285715,718.0054285714286,542.2527714285715
80.0,695.5701857142857,584.2098857142857,695.5701857142857,584.2098857142857
100.0,665.8577714285714,637.0428,665.8577714285714,637.0428
120.0,569.2764714285714,571.2308999999999,569.2764714285714,571.2308999999999
140.0,786.7701,796.78502,786.7701,796.78502
160.0,567.2632714285714,573.0824428571428,567.2632714285714,573.0824428571428
180.0,797.5667,799.02756,797.5667,799.02756
200.0,566.4637857142858,577.1603571428572,566.4637857142858,577.1603571428572
220.0,776.7402000000001,750.2174666666666,776.7402000000001,750.2174666666666
240.0,581.8094875,551.5099625,581.8094875,551.5099625
260.0,671.6829428571428,622.2121714285714,671.6829428571428,622.2121714285714
280.0,699.1478428571428,573.3321,699.1478428571428,573.3321
300.0,689.3934,502.2796875,689.3934,502.2796875
320.0,665.7040375,407.6544625,665.7040375,407.6544625
340.0,646.2323,370.31445,646.2323,370.31445
360.0,721.0724428571428,427.6520428571429,721.0724428571428,427.6520428571429
380.0,566.5953777777778,324.83764444444444,566.5953777777778,324.83764444444444
400.0,725.2966714285714,424.2995714285715,725.2966714285714,424.2995714285715
420.0,495.39162999999996,298.39708,495.39162999999996,298.39708
440.0,704.7181,425.71998571428577,704.7181,425.71998571428577
460.0,534.4358222222222,313.33037777777776,534.4358222222222,313.33037777777776
480.0,675.7310857142857,371.0745857142857,675.7310857142857,371.0745857142857
500.0,592.2490125,325.65275,592.2490125,325.65275
520.0,587.1844375000001,321.63367500000004,587.1844375000001,321.63367500000004
540.0,587.5387625,319.037925,587.5387625,319.037925
560.0,522.5841222222222,286.8981888888889,522.5841222222222,286.8981888888889
580.0,668.9316857142857,368.1159857142857,668.9316857142857,368.1159857142857
600.0,522.4544000000001,275.88460000000003,522.4544000000001,275.88460000000003
620.0,664.5366833333334,414.43066666666664,664.5366833333334,414.43066666666664
640.0,499.7154375,310.3244625,499.7154375,310.3244625
660.0,665.2633333333333,412.4802666666667,665.2633333333333,412.4802666666667
680.0,499.0581125,304.4390625,499.0581125,304.4390625
700.0,667.73852,512.6664800000001,667.73852,512.6664800000001
720.0,494.76052857142855,435.0351428571429,494.76052857142855,435.0351428571429
740.0,588.9208833333333,533.8297333333334,588.9208833333333,533.8297333333334
760.0,588.1045833333334,543.6554666666667,588.1045833333334,543.6554666666667
780.0,584.9116333333333,542.1087666666666,584.9116333333333,542.1087666666666
800.0,743.7966166666666,574.8338833333333,743.7966166666666,574.8338833333333
820.0,443.2394,324.9882777777778,443.2394,324.9882777777778
