SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,557.7091555555556,422.6737444444445,557.7091555555556,422.6737444444445
20.0,835.8502333333332,633.7491333333334,835.8502333333332,633.7491333333334
40.0,628.012225,473.964825,628.012225,473.964825
60.0,807.50855,674.3539333333333,807.50855,674.3539333333333
80.0,594.8360124999999,531.37615,594.8360124999999,531.37615
100.0,778.0973,756.2530833333334,778.0973,756.2530833333334
120.0,788.17508,797.86968,788.17508,797.86968
140.0,495.8542,502.36587499999996,495.8542,502.36587499999996
160.0,799.91062,796.31696,799.91062,796.31696
180.0,566.0747714285715,578.7619000000001,566.0747714285715,578.7619000000001
200.0,790.7909400000001,810.51468,790.7909400000001,810.51468
220.0,581.2499,560.5867125,581.2499,560.5867125
240.0,780.5983666666667,740.69375,780.5983666666667,740.69375
260.0,586.8281625,539.7015,586.8281625,539.7015
280.0,794.3936571428573,596.5088999999999,794.3936571428573,596.5088999999999
300.0,534.57121,353.42993,534.57121,353.42993
320.0,759.0506714285714,450.1753857142857,759.0506714285714,450.1753857142857
340.0,732.1955571428572,424.1942571428571,732.1955571428572,424.1942571428571
360.0,564.3171666666666,331.4082111111111,564.3171666666666,331.4082111111111
380.0,727.7244714285714,416.79427142857145,727.7244714285714,416.79427142857145
400.0,563.7834333333334,331.7762444444445,563.7834333333334,331.7762444444445
420.0,708.8866857142857,427.1466571428572,708.8866857142857,427.1466571428572
440.0,490.79328999999996,289.35526,490.79328999999996,289.35526
460.0,684.6,383.6057428571429,684.6,383.6057428571429
480.0,528.0716,291.3059666666667,528.0716,291.3059666666667
500.0,673.4085000000001,369.6968428571428,673.4085000000001,369.6968428571428
520.0,520.9268444444444,286.5421888888889,520.9268444444444,286.5421888888889
540.0,671.2542857142856,365.42267142857145,671.2542857142856,365.42267142857145
560.0,670.7724285714286,369.50994285714285,670.7724285714286,369.50994285714285
580.0,520.6499333333334,285.42915555555555,520.6499333333334,285.42915555555555
600.0,570.5764,346.1067428571428,570.5764,346.1067428571428
620.0,499.34195,310.3624,499.34195,310.3624
640.0,666.0634333333334,413.29688333333337,666.0634333333334,413.29688333333337
660.0,499.0025,308.1447125,499.0025,308.1447125
680.0,646.3292166666666,446.98718333333335,646.3292166666666,446.98718333333335
700.0,482.9520857142857,407.94084285714285,482.9520857142857,407.94084285714285
720.0,697.43348,606.73846,697.43348,606.73846
740.0,441.26155,401.7537375,441.26155,401.7537375
760.0,703.45476,651.9159999999999,703.45476,651.9159999999999
780.0,701.67204,651.12274,701.67204,651.12274
800.0,558.2768625,431.1350625,558.2768625,431.1350625
820.0,569.4296428571428,417.3508428571428,569.4296428571428,417.3508428571428
840.0,541.4844666666667,440.64345555555553,541.4844666666667,440.64345555555553
860.0,696.7395285714285,564.8470428571428,696.7395285714285,564.8470428571428
880.0,539.2473777777777,437.8143777777778,539.2473777777777,437.8143777777778
900.0,601.0823375,493.601175,601.0823375,493.601175
920.0,534.5263,438.85746666666665,534.5263,438.85746666666665
940.0,689.1740714285714,562.7705714285714,689.1740714285714,562.7705714285714
960.0,518.4665125,446.7925,518.4665125,446.7925
980.0,670.8067,601.9622166666667,670.8067,601.9622166666667
1000.0,654.85638,556.5297,654.85638,556.5297
1020.0,460.33174285714284,402.22029999999995,460.33174285714284,402.22029999999995
1040.0,440.60125,284.65731666666665,440.60125,284.65731666666665
1060.0,377.8431142857143,265.4485,377.8431142857143,265.4485
1080.0,514.86198,557.01318,514.86198,557.01318
1100.0,415.018875,368.01545,415.018875,368.01545
1120.0,560.8832,475.91375,560.8832,475.91375
1140.0,420.5610125,360.9792375,420.5610125,360.9792375
1160.0,630.3425833333333,669.3017333333333,630.3425833333333,669.3017333333333
1180.0,449.89043749999996,502.2279625,449.89043749999996,502.2279625
1200.0,508.78347142857143,574.4226714285714,508.78347142857143,574.4226714285714
1220.0,591.1755666666667,646.2270333333335,591.1755666666667,646.2270333333335
1240.0,412.1338428571429,460.6491714285714,412.1338428571429,460.6491714285714
1260.0,574.0816400000001,578.09926,574.0816400000001,578.09926
1280.0,411.29692857142857,385.40202857142856,411.29692857142857,385.40202857142856
1300.0,573.46318,498.96708,573.46318,498.96708
1320.0,407.61462857142857,340.22241428571425,407.61462857142857,340.22241428571425
1340.0,502.33514285714284,383.7805714285714,502.33514285714284,383.7805714285714
1360.0,437.2432,334.2582875,437.2432,334.2582875
1380.0,497.8501857142857,383.84432857142855,497.8501857142857,383.84432857142855
1400.0,436.16022499999997,335.2879875,436.16022499999997,335.2879875
1420.0,498.79355714285714,384.95682857142856,498.79355714285714,384.95682857142856
1440.0,581.1014166666666,454.6849666666667,581.1014166666666,454.6849666666667
1460.0,387.2437888888889,299.51837777777774,387.2437888888889,299.51837777777774
1480.0,580.5289333333334,442.85763333333335,580.5289333333334,442.85763333333335
1500.0,386.44482222222223,296.6319555555556,386.44482222222223,296.6319555555556
1520.0,579.6868833333334,446.73109999999997,579.6868833333334,446.73109999999997
1540.0,435.3386875,337.04155000000003,435.3386875,337.04155000000003
1560.0,473.6734571428571,224.88585714285713,473.6734571428571,224.88585714285713
1580.0,436.0503,335.73115,436.0503,335.73115
1600.0,499.7862857142857,380.52277142857145,499.7862857142857,380.52277142857145
1620.0,414.74852500000003,200.1878125,414.74852500000003,200.1878125
1640.0,517.4767875,379.0181625,517.4767875,379.0181625
1660.0,596.9688285714285,392.75584285714285,596.9688285714285,392.75584285714285
1680.0,428.33839,266.19795,428.33839,266.19795
1700.0,641.0957714285714,344.78110000000004,641.0957714285714,344.78110000000004
1720.0,446.59758,242.17658,446.59758,242.17658
1740.0,643.2442571428571,347.3407,643.2442571428571,347.3407
