SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,312.1704,408.43861875,312.1704,408.43861875
40.0,281.4531125,400.40535625,281.4531125,400.40535625
60.0,322.08162857142855,464.0021285714286,322.08162857142855,464.0021285714286
80.0,307.23974,434.29372666666666,307.23974,434.29372666666666
100.0,308.6624933333333,434.7443133333333,308.6624933333333,434.7443133333333
120.0,330.5196857142857,461.03415714285717,330.5196857142857,461.03415714285717
140.0,315.0359352941176,392.9137882352941,315.0359352941176,392.9137882352941
160.0,341.8198933333333,431.17462,341.8198933333333,431.17462
180.0,332.0084375,403.7324375,332.0084375,403.7324375
200.0,357.74918,429.37162666666666,357.74918,429.37162666666666
220.0,336.1660875,395.11156875,336.1660875,395.11156875
240.0,384.90645333333333,466.01328666666666,384.90645333333333,466.01328666666666
260.0,342.41232352941176,406.2024352941176,342.41232352941176,406.2024352941176
280.0,400.07424,464.20946666666663,400.07424,464.20946666666663
300.0,433.21187499999996,396.76153750000003,433.21187499999996,396.76153750000003
320.0,473.4392375,410.1857875,473.4392375,410.1857875
340.0,522.6852,467.0912266666666,522.6852,467.0912266666666
360.0,452.8218444444444,370.79442777777774,452.8218444444444,370.79442777777774
380.0,575.92772,414.06872000000004,575.92772,414.06872000000004
400.0,511.22292352941173,373.6804411764706,511.22292352941173,373.6804411764706
420.0,578.8058857142858,412.2665571428571,578.8058857142858,412.2665571428571
440.0,506.87283125,365.77081250000003,506.87283125,365.77081250000003
460.0,579.5935285714286,417.4724571428572,579.5935285714286,417.4724571428572
480.0,506.46885625,354.55046875,506.46885625,354.55046875
500.0,548.761075,382.34195625,548.761075,382.34195625
520.0,550.1325375,366.3354625,550.1325375,366.3354625
540.0,553.59069375,360.78070625,553.59069375,360.78070625
560.0,551.5196,374.23519375,551.5196,374.23519375
580.0,526.4332,339.9695941176471,526.4332,339.9695941176471
600.0,597.42768,388.67027333333334,597.42768,388.67027333333334
620.0,524.921588235294,342.9801117647059,524.921588235294,342.9801117647059
640.0,598.8891199999999,385.40621333333337,598.8891199999999,385.40621333333337
660.0,507.8575647058824,351.13050588235296,507.8575647058824,351.13050588235296
680.0,568.26052,399.05784000000006,568.26052,399.05784000000006
700.0,480.8146777777777,330.5944777777778,480.8146777777777,330.5944777777778
720.0,568.1749,404.88046,568.1749,404.88046
740.0,533.06733125,374.924525,533.06733125,374.924525
760.0,531.48668125,373.5613125,531.48668125,373.5613125
780.0,568.6661399999999,402.52596,568.6661399999999,402.52596
800.0,486.69940588235295,351.3574705882353,486.69940588235295,351.3574705882353
820.0,546.6255,390.43620625,546.6255,390.43620625
840.0,443.3656789473684,330.95634210526316,443.3656789473684,330.95634210526316
860.0,522.785725,392.46381875000003,522.785725,392.46381875000003
880.0,459.75497894736844,367.20972105263155,459.75497894736844,367.20972105263155
900.0,511.2475176470588,373.71448823529414,511.2475176470588,373.71448823529414
920.0,461.8234578947368,324.32534210526313,461.8234578947368,324.32534210526313
940.0,534.8954470588235,364.62541764705884,534.8954470588235,364.62541764705884
960.0,530.4245176470588,396.4515882352941,530.4245176470588,396.4515882352941
980.0,487.80952105263157,354.5962421052632,487.80952105263157,354.5962421052632
1000.0,517.0173722222222,368.0588333333333,517.0173722222222,368.0588333333333
1020.0,489.5426,343.5271421052632,489.5426,343.5271421052632
1040.0,537.3410647058823,383.99240588235295,537.3410647058823,383.99240588235295
1060.0,482.43296315789473,343.8524736842105,482.43296315789473,343.8524736842105
1080.0,546.4588588235295,384.18032352941174,546.4588588235295,384.18032352941174
1100.0,473.440552631579,341.47558421052634,473.440552631579,341.47558421052634
1120.0,504.24914705882355,386.69273529411765,504.24914705882355,386.69273529411765
1140.0,424.084605,328.33954,424.084605,328.33954
1160.0,486.9335055555555,390.1669722222222,486.9335055555555,390.1669722222222
1180.0,476.1513611111111,386.74982222222224,476.1513611111111,386.74982222222224
1200.0,428.83968999999996,347.86774,428.83968999999996,347.86774
1220.0,475.9694888888889,391.2749166666666,475.9694888888889,391.2749166666666
1240.0,429.49996,347.54085999999995,429.49996,347.54085999999995
1260.0,479.31831666666665,385.07422222222226,479.31831666666665,385.07422222222226
1280.0,432.316075,342.517715,432.316075,342.517715
1300.0,458.3494578947368,361.128147368421,458.3494578947368,361.128147368421
1320.0,433.560695,352.93284,433.560695,352.93284
1340.0,487.20914444444446,385.39189444444446,487.20914444444446,385.39189444444446
1360.0,447.09303,341.94007,447.09303,341.94007
1380.0,496.24598888888886,379.3048111111111,496.24598888888886,379.3048111111111
1400.0,499.9083944444444,381.21225,499.9083944444444,381.21225
1420.0,445.99847,354.16333,445.99847,354.16333
1440.0,470.25255789473687,380.8773105263158,470.25255789473687,380.8773105263158
