SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,312.88425,222.61,312.88425,222.61
20.0,624.3078,449.9294,624.3078,449.9294
40.0,311.94945,227.54085,311.94945,227.54085
60.0,622.6349,437.0971,622.6349,437.0971
80.0,309.27515,223.99135,309.27515,223.99135
100.0,633.6222,456.7366,633.6222,456.7366
120.0,641.4267,481.0329,641.4267,481.0329
140.0,322.85315,247.2723,322.85315,247.2723
160.0,653.7561,485.2179,653.7561,485.2179
180.0,330.6762,240.6911,330.6762,240.6911
200.0,644.5336,493.0648,644.5336,493.0648
220.0,327.0274,249.58665,327.0274,249.58665
240.0,651.833,440.8687,651.833,440.8687
260.0,321.7395,249.2462,321.7395,249.2462
280.0,654.741,513.6099,654.741,513.6099
300.0,327.52895,258.31355,327.52895,258.31355
320.0,655.768,533.6982,655.768,533.6982
340.0,652.2321,539.0874,652.2321,539.0874
360.0,326.8842,265.3428,326.8842,265.3428
380.0,651.4406,511.3675,651.4406,511.3675
400.0,323.9994,255.0105,323.9994,255.0105
420.0,649.9408,529.4686,649.9408,529.4686
440.0,324.89995,264.80575,324.89995,264.80575
460.0,648.4938,527.1164,648.4938,527.1164
480.0,325.27425,268.8638,325.27425,268.8638
500.0,648.6442,541.7794,648.6442,541.7794
520.0,324.67935,267.52995,324.67935,267.52995
540.0,649.2301,542.4375,649.2301,542.4375
560.0,649.0027,538.3588,649.0027,538.3588
580.0,324.2987,268.9474,324.2987,268.9474
600.0,647.213,539.2589,647.213,539.2589
620.0,325.46395,268.9163,325.46395,268.9163
640.0,652.2448,526.8145,652.2448,526.8145
660.0,324.24845,245.07975,324.24845,245.07975
680.0,651.1621,537.6805,651.1621,537.6805
700.0,326.18385,263.8555,326.18385,263.8555
720.0,654.3466,528.4212,654.3466,528.4212
740.0,326.42005,261.6416,326.42005,261.6416
760.0,654.6002,524.8629,654.6002,524.8629
780.0,654.9316,554.7219,654.9316,554.7219
800.0,0.0,0.0,0.0,0.0
840.0,0.0,0.0,0.0,0.0
880.0,0.0,0.0,0.0,0.0
920.0,325.84855,263.35055,325.84855,263.35055
940.0,653.2175,524.3125,653.2175,524.3125
960.0,328.6678,266.3387,328.6678,266.3387
980.0,657.5164,554.4918,657.5164,554.4918
1000.0,662.6749,541.5975,662.6749,541.5975
1020.0,328.3764,265.355,328.3764,265.355
1040.0,647.5221,534.7548,647.5221,534.7548
1060.0,325.77845,265.4524,325.77845,265.4524
1080.0,650.797,535.5915,650.797,535.5915
1100.0,324.5419,265.7648,324.5419,265.7648
1120.0,652.476,532.9849,652.476,532.9849
1140.0,326.0393,262.76725,326.0393,262.76725
1160.0,650.3636,528.9827,650.3636,528.9827
1180.0,324.58195,266.27815,324.58195,266.27815
1200.0,647.6292,530.8522,647.6292,530.8522
1220.0,647.479,524.8034,647.479,524.8034
1240.0,323.57495,267.78375,323.57495,267.78375
1260.0,650.5602,532.6363,650.5602,532.6363
1280.0,324.74125,264.2841,324.74125,264.2841
1300.0,650.9932,529.1728,650.9932,529.1728
1320.0,0.0,0.0,0.0,0.0
1360.0,0.0,0.0,0.0,0.0
1400.0,0.0,0.0,0.0,0.0
1460.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0
1540.0,0.0,0.0,0.0,0.0
1580.0,0.0,0.0,0.0,0.0
1620.0,0.0,0.0,0.0,0.0
1680.0,0.0,0.0,0.0,0.0
1720.0,0.0,0.0,0.0,0.0
1760.0,0.0,0.0,0.0,0.0
1800.0,0.0,0.0,0.0,0.0
1840.0,0.0,0.0,0.0,0.0
1900.0,0.0,0.0,0.0,0.0
1940.0,0.0,0.0,0.0,0.0
1980.0,0.0,0.0,0.0,0.0
2020.0,0.0,0.0,0.0,0.0
2060.0,0.0,0.0,0.0,0.0
2080.0,-31.9288,8.5712,-31.9288,8.5712
2100.0,-62.9838,70.072,-62.9838,70.072
2120.0,-16.626,35.50465,-16.626,35.50465
2140.0,-29.0245,30.0323,-29.0245,30.0323
2160.0,-9.31005,20.21165,-9.31005,20.21165
2180.0,-5.8471,43.2806,-5.8471,43.2806
2200.0,-31.42295,20.9894,-31.42295,20.9894
2220.0,168.7497,76.2505,168.7497,76.2505
2240.0,118.66825,41.12545,118.66825,41.12545
2260.0,234.9469,98.6078,234.9469,98.6078
2280.0,284.0549,118.6231,284.0549,118.6231
2300.0,138.4619,59.75495,138.4619,59.75495
2320.0,-10.6151,24.7599,-10.6151,24.7599
2340.0,149.0349,47.883,149.0349,47.883
2360.0,293.8803,36.7783,293.8803,36.7783
2380.0,140.5096,29.0469,140.5096,29.0469
2400.0,275.2168,108.9538,275.2168,108.9538
2420.0,132.0761,-15.12515,132.0761,-15.12515
2440.0,277.6748,14.8517,277.6748,14.8517
2460.0,132.6533,-20.88195,132.6533,-20.88195
2480.0,0.0,2.8562,0.0,2.8562
2520.0,0.0,0.0,0.0,0.0
2560.0,0.0,0.0,0.0,0.0
2580.0,265.7592,-12.4791,265.7592,-12.4791
2600.0,133.31675,-10.13625,133.31675,-10.13625
2620.0,239.3763,-7.1651,239.3763,-7.1651
2640.0,117.4455,-29.18325,117.4455,-29.18325
2660.0,0.0,-7.2966,0.0,-7.2966
2680.0,113.79965,-4.9619,113.79965,-4.9619
2700.0,251.0813,-13.1414,251.0813,-13.1414
2720.0,237.2628,-34.6315,237.2628,-34.6315
2740.0,124.9101,-26.17345,124.9101,-26.17345
2760.0,0.0,-12.4839,0.0,-12.4839
2780.0,0.0,-4.7546,0.0,-4.7546
2800.0,217.3797,-20.1907,217.3797,-20.1907
2820.0,110.5064,-20.27205,110.5064,-20.27205
2840.0,0.0,-10.6949,0.0,-10.6949
2860.0,114.0095,-5.4627,114.0095,-5.4627
2880.0,236.458,-21.0178,236.458,-21.0178
2900.0,0.0,-5.2707,0.0,-5.2707
2920.0,222.2355,-60.9992,222.2355,-60.9992
2940.0,233.6021,-74.2369,233.6021,-74.2369
2960.0,118.47975,-12.19825,118.47975,-12.19825
2980.0,229.2182,28.1087,229.2182,28.1087
3000.0,114.95495,-11.55985,114.95495,-11.55985
3020.0,282.8622,-63.7839,282.8622,-63.7839
3040.0,0.0,-4.36385,0.0,-4.36385
3060.0,0.0,-8.3849,0.0,-8.3849
3080.0,0.0,-3.6903,0.0,-3.6903
3100.0,410.9963,517.9032,410.9963,517.9032
3120.0,0.0,-2.57535,0.0,-2.57535
3140.0,0.0,-4.0425,0.0,-4.0425
3160.0,509.9547,1094.4233,509.9547,1094.4233
3180.0,190.37735,-44.18825,190.37735,-44.18825
3200.0,0.0,-2.7907,0.0,-2.7907
3220.0,0.0,-0.25105,0.0,-0.25105
3240.0,0.0,-0.0484,0.0,-0.0484
3260.0,0.0,-0.02365,0.0,-0.02365
3280.0,330.4349,-70.8704,330.4349,-70.8704
3300.0,0.0,-0.2915,0.0,-0.2915
3320.0,0.0,-0.5116,0.0,-0.5116
3340.0,0.0,-0.2501,0.0,-0.2501
3360.0,339.4164,-55.5798,339.4164,-55.5798
3380.0,0.0,-1.3949,0.0,-1.3949
3400.0,173.73215,0.97705,173.73215,0.97705
3420.0,341.7079,5.9149,341.7079,5.9149
