SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
140.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0
360.0,0.0,0.0,0.0,0.0
400.0,498.8443,93.99205,498.8443,93.99205
420.0,1099.5663,122.8109,1099.5663,122.8109
440.0,466.07325,-13.1653,466.07325,-13.1653
460.0,930.4051,65.7494,930.4051,65.7494
480.0,480.7735,38.2612,480.7735,38.2612
500.0,998.4168,-69.9362,998.4168,-69.9362
520.0,0.0,-0.48365,0.0,-0.48365
540.0,974.6774,-67.1181,974.6774,-67.1181
560.0,947.1558,15.8375,947.1558,15.8375
580.0,466.8845,-17.66425,466.8845,-17.66425
600.0,993.4359,-24.1233,993.4359,-24.1233
620.0,0.0,-3.1056,0.0,-3.1056
640.0,784.6466499999999,230.9324,784.6466499999999,230.9324
660.0,221.11386666666667,163.9924,221.11386666666667,163.9924
680.0,710.45625,199.23,710.45625,199.23
700.0,132.37216666666666,150.67456666666666,132.37216666666666,150.67456666666666
720.0,192.26625,228.54999999999998,192.26625,228.54999999999998
740.0,122.60466666666667,145.50286666666668,122.60466666666667,145.50286666666668
760.0,189.1242,224.15660000000003,189.1242,224.15660000000003
780.0,189.26605,214.96905,189.26605,214.96905
800.0,127.0003,148.0834,127.0003,148.0834
820.0,189.6489,230.1888,189.6489,230.1888
840.0,127.54363333333333,149.7591666666667,127.54363333333333,149.7591666666667
860.0,189.37705,228.02595,189.37705,228.02595
880.0,126.68893333333334,149.7001,126.68893333333334,149.7001
900.0,383.9538,450.1065,383.9538,450.1065
920.0,190.76215,226.80695,190.76215,226.80695
940.0,380.094,454.8876,380.094,454.8876
960.0,191.0082,227.2255,191.0082,227.2255
980.0,382.7654,454.5367,382.7654,454.5367
1000.0,381.3502,459.3251,381.3502,459.3251
1020.0,190.0474,227.2762,190.0474,227.2762
1040.0,380.0676,455.1507,380.0676,455.1507
1060.0,189.07525,229.0674,189.07525,229.0674
1080.0,377.0415,448.4263,377.0415,448.4263
1100.0,185.2926,263.9251,185.2926,263.9251
1120.0,366.9582,579.5889,366.9582,579.5889
1140.0,171.33785,290.38925,171.33785,290.38925
1160.0,341.8046,582.3453,341.8046,582.3453
1180.0,176.0822,304.35125,176.0822,304.35125
1200.0,343.8604,608.3691,343.8604,608.3691
1220.0,333.8334,598.0941,333.8334,598.0941
1240.0,166.1815,311.7884,166.1815,311.7884
1260.0,338.1644,651.9073,338.1644,651.9073
1280.0,168.1052,324.41105,168.1052,324.41105
1300.0,335.9626,646.6771,335.9626,646.6771
1320.0,166.0228,329.8252,166.0228,329.8252
1340.0,324.8164,653.3024,324.8164,653.3024
1360.0,164.2517,327.2895,164.2517,327.2895
1380.0,329.9646,659.3084,329.9646,659.3084
1400.0,165.33365,330.06755,165.33365,330.06755
1420.0,328.7129,665.9781,328.7129,665.9781
1440.0,342.8354,669.9309,342.8354,669.9309
1460.0,314.7454,332.8076,314.7454,332.8076
1480.0,904.6308,665.6614,904.6308,665.6614
1500.0,485.05445,331.6038,485.05445,331.6038
1520.0,977.9793,661.3584,977.9793,661.3584
1540.0,486.2973,329.50995,486.2973,329.50995
1560.0,971.3576,659.4809,971.3576,659.4809
1580.0,486.4188,328.5254,486.4188,328.5254
1600.0,972.3393,654.9013,972.3393,654.9013
1620.0,483.1472,329.5906,483.1472,329.5906
1640.0,972.1427,657.7261,972.1427,657.7261
1660.0,970.3033,655.0494,970.3033,655.0494
1680.0,485.40605,325.3334,485.40605,325.3334
1700.0,973.0754,648.2169,973.0754,648.2169
1720.0,488.10065,323.6976,488.10065,323.6976
1740.0,975.3119,647.8966,975.3119,647.8966
1760.0,488.89405,322.277,488.89405,322.277
1780.0,980.8931,644.9087,980.8931,644.9087
1800.0,492.248,323.2242,492.248,323.2242
1820.0,983.0512,649.5451,983.0512,649.5451
1840.0,491.7719,322.89145,491.7719,322.89145
1860.0,981.5323,646.2495,981.5323,646.2495
1880.0,982.1408,642.4376,982.1408,642.4376
1900.0,491.0637,319.62515,491.0637,319.62515
1920.0,979.0632,640.9927,979.0632,640.9927
1940.0,488.91125,321.38145,488.91125,321.38145
1960.0,980.3091,642.245,980.3091,642.245
1980.0,489.4558,320.4775,489.4558,320.4775
2000.0,977.1452,637.5637,977.1452,637.5637
2020.0,488.62805,319.5002,488.62805,319.5002
2040.0,976.7306,633.4826,976.7306,633.4826
2060.0,487.28925,317.8549,487.28925,317.8549
