SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,473.28711000000004,365.33835,473.28711000000004,365.33835
20.0,478.5042,381.959075,478.5042,381.959075
40.0,445.66384444444446,332.67701111111114,445.66384444444446,332.67701111111114
60.0,437.56502222222224,358.0779,437.56502222222224,358.0779
80.0,445.4566222222222,332.0972111111111,445.4566222222222,332.0972111111111
100.0,446.87778888888886,388.016,446.87778888888886,388.016
120.0,446.41512222222224,384.9969777777778,446.41512222222224,384.9969777777778
140.0,388.4424333333334,352.50446666666664,388.4424333333334,352.50446666666664
160.0,452.3673777777778,390.1855111111111,452.3673777777778,390.1855111111111
180.0,454.1045555555555,362.33784444444444,454.1045555555555,362.33784444444444
200.0,513.2160375,404.4520125,513.2160375,404.4520125
220.0,509.42525,389.3402375,509.42525,389.3402375
240.0,490.81948750000004,370.98675,490.81948750000004,370.98675
260.0,481.6468625,344.71378749999997,481.6468625,344.71378749999997
280.0,480.8844375,372.660225,480.8844375,372.660225
300.0,480.060925,376.8175875,480.060925,376.8175875
320.0,481.135125,374.7189125,481.135125,374.7189125
340.0,425.4519111111111,332.9432555555556,425.4519111111111,332.9432555555556
360.0,516.0029,363.8843375,516.0029,363.8843375
380.0,571.0365625,345.72893750000003,571.0365625,345.72893750000003
400.0,579.3672750000001,336.841625,579.3672750000001,336.841625
420.0,587.1735375000001,336.9696,587.1735375000001,336.9696
440.0,602.5953,340.07381250000003,602.5953,340.07381250000003
460.0,592.462575,364.0462125,592.462575,364.0462125
480.0,528.1106555555556,327.1241777777778,528.1106555555556,327.1241777777778
500.0,594.0917,339.044,594.0917,339.044
520.0,594.74535,341.188375,594.74535,341.188375
540.0,594.3521000000001,336.4921625,594.3521000000001,336.4921625
560.0,598.1681874999999,338.372975,598.1681874999999,338.372975
580.0,596.6386,341.2483625,596.6386,341.2483625
600.0,597.933025,340.954625,597.933025,340.954625
620.0,598.268025,340.3782375,598.268025,340.3782375
640.0,526.7745444444445,331.2336,526.7745444444445,331.2336
660.0,599.21695,350.539225,599.21695,350.539225
680.0,596.0167625,376.154525,596.0167625,376.154525
700.0,595.2102125,376.11965,595.2102125,376.11965
720.0,594.3757125,374.458975,594.3757125,374.458975
740.0,600.5771625,350.197575,600.5771625,350.197575
760.0,598.3677625,356.398825,598.3677625,356.398825
780.0,535.3400888888889,323.27694444444444,535.3400888888889,323.27694444444444
800.0,594.2460125,376.1066,594.2460125,376.1066
820.0,535.41927,341.09845,535.41927,341.09845
840.0,599.9861111111111,360.06728888888887,599.9861111111111,360.06728888888887
860.0,600.0031333333333,360.16825555555556,600.0031333333333,360.16825555555556
880.0,542.68449,323.04176,542.68449,323.04176
900.0,596.6027333333334,378.3659,596.6027333333334,378.3659
920.0,539.18815,340.58898,539.18815,340.58898
940.0,597.3989111111111,381.8372777777778,597.3989111111111,381.8372777777778
960.0,600.8623888888889,359.50236666666666,600.8623888888889,359.50236666666666
980.0,596.5775333333333,380.9488333333333,596.5775333333333,380.9488333333333
1000.0,599.9093888888889,358.94112222222225,599.9093888888889,358.94112222222225
1020.0,601.1693777777778,365.21543333333335,601.1693777777778,365.21543333333335
1040.0,584.1341444444445,361.12017777777777,584.1341444444445,361.12017777777777
