SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,480.96254000000005,336.77256,480.96254000000005,336.77256
20.0,602.4775166666667,419.45433333333335,602.4775166666667,419.45433333333335
40.0,480.72882,335.18465333333336,480.72882,335.18465333333336
60.0,602.1655333333333,421.4279916666667,602.1655333333333,421.4279916666667
80.0,480.0903466666667,336.07319333333334,480.0903466666667,336.07319333333334
100.0,610.6359583333333,421.2705833333334,610.6359583333333,421.2705833333334
120.0,613.5959333333334,423.604325,613.5959333333334,423.604325
140.0,493.0678466666667,341.55592666666666,493.0678466666667,341.55592666666666
160.0,613.843875,425.90147499999995,613.843875,425.90147499999995
180.0,472.4586,350.61032,472.4586,350.61032
200.0,590.9422833333333,441.8124833333333,590.9422833333333,441.8124833333333
220.0,471.7951866666666,354.0680266666667,471.7951866666666,354.0680266666667
240.0,591.4155416666666,439.7572666666667,591.4155416666666,439.7572666666667
260.0,472.6142066666667,352.96062,472.6142066666667,352.96062
280.0,590.0751083333333,440.6402666666666,590.0751083333333,440.6402666666666
300.0,481.51973333333336,350.73574666666667,481.51973333333336,350.73574666666667
320.0,617.7928499999999,428.716925,617.7928499999999,428.716925
340.0,622.8831166666666,426.9849166666667,622.8831166666666,426.9849166666667
360.0,521.85198,328.6732866666667,521.85198,328.6732866666667
380.0,651.448375,410.3692416666667,651.448375,410.3692416666667
400.0,524.0016666666667,327.87542,524.0016666666667,327.87542
420.0,647.3064916666666,398.2458916666667,647.3064916666666,398.2458916666667
440.0,517.9583266666666,320.0520333333333,517.9583266666666,320.0520333333333
460.0,648.5448749999999,400.0352666666667,648.5448749999999,400.0352666666667
480.0,520.39154,319.85747999999995,520.39154,319.85747999999995
500.0,647.8455333333333,398.588475,647.8455333333333,398.588475
520.0,515.7262733333333,317.87246,515.7262733333333,317.87246
540.0,645.5306833333333,401.00989166666665,645.5306833333333,401.00989166666665
560.0,639.6459076923077,425.0626153846154,639.6459076923077,425.0626153846154
580.0,520.2494875,349.20311875,520.2494875,349.20311875
600.0,639.604376923077,449.9189,639.604376923077,449.9189
620.0,509.33912,342.1897466666667,509.33912,342.1897466666667
640.0,643.3396,397.06766363636365,643.3396,397.06766363636365
660.0,505.2925357142857,320.0512857142857,505.2925357142857,320.0512857142857
680.0,644.1256,394.0974,644.1256,394.0974
700.0,533.931275,333.07273333333336,533.931275,333.07273333333336
720.0,640.9134,395.17896,640.9134,395.17896
740.0,535.5326166666667,327.904425,535.5326166666667,327.904425
