SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,687.5716,344.252,687.5716,344.252
20.0,768.7967125,383.86699999999996,768.7967125,383.86699999999996
40.0,684.2263444444444,340.0073888888889,684.2263444444444,340.0073888888889
60.0,773.9619625,378.68776249999996,773.9619625,378.68776249999996
80.0,683.3677111111111,339.2739555555556,683.3677111111111,339.2739555555556
100.0,770.06265,379.29548750000004,770.06265,379.29548750000004
120.0,760.6436,379.2448875,760.6436,379.2448875
140.0,659.767425,322.52651249999997,659.767425,322.52651249999997
160.0,752.0991142857143,367.4776142857143,752.0991142857143,367.4776142857143
180.0,662.257025,292.6594125,662.257025,292.6594125
200.0,752.4515571428572,365.69537142857143,752.4515571428572,365.69537142857143
220.0,663.418625,340.6796,663.418625,340.6796
240.0,583.0287,309.95476666666667,583.0287,309.95476666666667
260.0,658.7853714285714,409.6464285714286,658.7853714285714,409.6464285714286
280.0,734.907775,359.1738875,734.907775,359.1738875
300.0,650.65608,322.50092,650.65608,322.50092
320.0,737.6111874999999,355.1380125,737.6111874999999,355.1380125
340.0,726.4787555555555,356.77808888888893,726.4787555555555,356.77808888888893
360.0,637.99778,333.87534,637.99778,333.87534
380.0,718.1504,370.69423333333333,718.1504,370.69423333333333
400.0,650.2096100000001,330.94141,650.2096100000001,330.94141
420.0,754.0674666666667,371.93074444444443,754.0674666666667,371.93074444444443
440.0,674.27613,330.61835,674.27613,330.61835
460.0,746.799,373.6575555555556,746.799,373.6575555555556
480.0,673.5448,341.39596,673.5448,341.39596
500.0,748.9380111111111,371.25736666666666,748.9380111111111,371.25736666666666
520.0,674.1226300000001,335.62721999999997,674.1226300000001,335.62721999999997
540.0,748.7844777777777,373.18284444444447,748.7844777777777,373.18284444444447
560.0,757.2197111111111,364.2460666666667,757.2197111111111,364.2460666666667
580.0,633.0465555555555,282.31586666666664,633.0465555555555,282.31586666666664
600.0,770.4891625,329.39333750000003,770.4891625,329.39333750000003
620.0,743.3739333333333,321.85572222222225,743.3739333333333,321.85572222222225
640.0,833.0553874999999,363.7731625,833.0553874999999,363.7731625
660.0,743.2992111111112,326.98957777777775,743.2992111111112,326.98957777777775
680.0,822.1054624999999,370.0874375,822.1054624999999,370.0874375
700.0,701.3962666666667,325.5364111111111,701.3962666666667,325.5364111111111
720.0,821.149375,376.2141125,821.149375,376.2141125
740.0,732.6687222222222,337.2201,732.6687222222222,337.2201
760.0,819.0503625,370.14333750000003,819.0503625,370.14333750000003
780.0,819.550925,366.526575,819.550925,366.526575
800.0,729.4271111111111,329.27313333333336,729.4271111111111,329.27313333333336
820.0,819.230375,371.5408625,819.230375,371.5408625
840.0,704.2414,333.03274444444446,704.2414,333.03274444444446
860.0,765.151075,363.7614625,765.151075,363.7614625
880.0,677.4978444444445,324.33875555555557,677.4978444444445,324.33875555555557
900.0,760.166525,366.3026875,760.166525,366.3026875
920.0,677.4131111111111,323.3736,677.4131111111111,323.3736
940.0,764.4749375,361.0955125,764.4749375,361.0955125
960.0,676.8909444444445,320.58351111111114,676.8909444444445,320.58351111111114
980.0,761.0679875000001,361.930525,761.0679875000001,361.930525
1000.0,760.73265,365.0708375,760.73265,365.0708375
1020.0,678.1648111111111,324.21007777777777,678.1648111111111,324.21007777777777
1040.0,770.2983,367.9679125,770.2983,367.9679125
1060.0,684.5962111111111,326.13098888888885,684.5962111111111,326.13098888888885
1080.0,770.7530125,364.3031125,770.7530125,364.3031125
1100.0,684.2387,325.1308111111111,684.2387,325.1308111111111
1120.0,771.893475,371.3745875,771.893475,371.3745875
1140.0,685.6997333333334,327.69446666666664,685.6997333333334,327.69446666666664
1160.0,771.6580749999999,369.29970000000003,771.6580749999999,369.29970000000003
1180.0,688.1299,324.82461,688.1299,324.82461
1200.0,771.1378333333333,374.2963888888889,771.1378333333333,374.2963888888889
1220.0,748.1203555555555,396.78375555555556,748.1203555555555,396.78375555555556
1240.0,667.7952,367.10945000000004,667.7952,367.10945000000004
1260.0,742.2978111111111,408.2434222222222,742.2978111111111,408.2434222222222
1280.0,665.35468,367.76655999999997,665.35468,367.76655999999997
1300.0,738.9601444444445,406.1422111111111,738.9601444444445,406.1422111111111
1320.0,646.65992,384.02374,646.65992,384.02374
1340.0,745.9344444444445,422.8305222222222,745.9344444444445,422.8305222222222
1360.0,669.26894,424.98852999999997,669.26894,424.98852999999997
1380.0,734.0548333333334,462.11018888888896,734.0548333333334,462.11018888888896
1400.0,695.6491199999999,385.11225,695.6491199999999,385.11225
1420.0,761.5741888888889,423.40054444444445,761.5741888888889,423.40054444444445
1440.0,763.6789888888889,427.3683111111111,763.6789888888889,427.3683111111111
1460.0,688.71618,386.06315,688.71618,386.06315
1480.0,739.2602666666667,427.37811111111114,739.2602666666667,427.37811111111114
1500.0,648.56086,383.44386,648.56086,383.44386
1520.0,716.515775,439.7815125,716.515775,439.7815125
1540.0,636.7445111111111,391.74277777777775,636.7445111111111,391.74277777777775
1560.0,718.1937375,438.7966875,718.1937375,438.7966875
1580.0,637.7127222222222,394.9403222222222,637.7127222222222,394.9403222222222
1600.0,705.343125,441.494475,705.343125,441.494475
1620.0,609.0508444444445,392.48605555555554,609.0508444444445,392.48605555555554
1640.0,677.1456499999999,438.4192375,677.1456499999999,438.4192375
1660.0,682.9906875,442.5988,682.9906875,442.5988
1680.0,431.34921,336.38535,431.34921,336.38535
1700.0,476.3507000000001,344.96565555555554,476.3507000000001,344.96565555555554
1720.0,480.97862,348.16238,480.97862,348.16238
1740.0,693.5333222222222,434.0272,693.5333222222222,434.0272
1760.0,583.0365555555555,384.17057777777774,583.0365555555555,384.17057777777774
1780.0,655.0016875,429.361025,655.0016875,429.361025
1800.0,579.9765666666667,380.99587777777776,579.9765666666667,380.99587777777776
1820.0,651.0423125,421.5892,651.0423125,421.5892
1840.0,623.30249,361.8544,623.30249,361.8544
1860.0,706.1908444444445,414.55971111111114,706.1908444444445,414.55971111111114
1880.0,706.1848666666667,413.02545555555554,706.1848666666667,413.02545555555554
1900.0,625.70289,360.15023,625.70289,360.15023
1920.0,681.4560222222221,411.39717777777776,681.4560222222221,411.39717777777776
1940.0,618.76487,359.37797,618.76487,359.37797
1960.0,673.7077555555555,395.51264444444445,673.7077555555555,395.51264444444445
1980.0,602.45524,360.78925,602.45524,360.78925
2000.0,673.5887666666666,401.1090888888889,673.5887666666666,401.1090888888889
2020.0,628.46227,358.34771,628.46227,358.34771
2040.0,699.7657888888889,408.0430111111111,699.7657888888889,408.0430111111111
2060.0,630.6057400000001,359.92368,630.6057400000001,359.92368
2080.0,700.9140111111111,417.0200666666667,700.9140111111111,417.0200666666667
2100.0,694.1931444444444,417.1658,694.1931444444444,417.1658
2120.0,557.5655333333333,392.8736333333334,557.5655333333333,392.8736333333334
2140.0,630.1227,458.7604625,630.1227,458.7604625
2160.0,632.43805,472.9591875,632.43805,472.9591875
2180.0,631.3659,468.3539,631.3659,468.3539
2200.0,633.743575,468.80915,633.743575,468.80915
2220.0,634.4410124999999,469.8375375,634.4410124999999,469.8375375
2240.0,654.75915,469.4267125,654.75915,469.4267125
2260.0,667.0221875,485.52786249999997,667.0221875,485.52786249999997
2280.0,603.8171888888888,437.98817777777776,603.8171888888888,437.98817777777776
2300.0,746.848888888889,481.5006888888889,746.848888888889,481.5006888888889
2320.0,745.9625666666666,483.2826555555555,745.9625666666666,483.2826555555555
2340.0,746.7598555555555,485.6583777777778,746.7598555555555,485.6583777777778
2360.0,743.727211111111,488.1076,743.727211111111,488.1076
2380.0,743.8188111111111,487.81505555555555,743.8188111111111,487.81505555555555
2400.0,744.8889888888889,488.44585555555557,744.8889888888889,488.44585555555557
2420.0,668.01116,438.60559,668.01116,438.60559
2440.0,738.4857444444444,476.6053444444444,738.4857444444444,476.6053444444444
2460.0,686.7349111111112,410.2972555555555,686.7349111111112,410.2972555555555
2480.0,776.6291625,469.7386,776.6291625,469.7386
2500.0,689.8958333333334,414.9184666666667,689.8958333333334,414.9184666666667
2520.0,775.3052250000001,474.173775,775.3052250000001,474.173775
2540.0,688.0910111111111,417.3174333333334,688.0910111111111,417.3174333333334
2560.0,764.1154111111111,458.6331,764.1154111111111,458.6331
2580.0,687.11314,416.78014999999994,687.11314,416.78014999999994
2600.0,763.2408333333334,463.58771111111105,763.2408333333334,463.58771111111105
2620.0,766.1430555555556,462.3111666666667,766.1430555555556,462.3111666666667
2640.0,690.61837,420.27725,690.61837,420.27725
2660.0,766.9792555555555,461.41179999999997,766.9792555555555,461.41179999999997
