SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,201.64234444444446,278.9548888888889,201.64234444444446,278.9548888888889
20.0,316.3455333333333,401.62101666666666,316.3455333333333,401.62101666666666
40.0,198.41494444444444,285.18926666666664,198.41494444444444,285.18926666666664
60.0,307.03029999999995,435.81711666666666,307.03029999999995,435.81711666666666
80.0,195.16746666666666,310.57617777777773,195.16746666666666,310.57617777777773
100.0,300.8759166666667,478.79258333333337,300.8759166666667,478.79258333333337
120.0,298.8199833333333,486.4048,298.8199833333333,486.4048
140.0,202.1909,326.5379555555556,202.1909,326.5379555555556
160.0,302.23836666666665,495.57818333333336,302.23836666666665,495.57818333333336
180.0,198.71524444444444,332.0079333333333,198.71524444444444,332.0079333333333
200.0,281.58801666666665,312.29923333333335,281.58801666666665,312.29923333333335
220.0,185.16876666666667,206.21422222222222,185.16876666666667,206.21422222222222
240.0,302.3753,458.62523333333337,302.3753,458.62523333333337
260.0,204.62102222222222,283.4285,204.62102222222222,283.4285
280.0,313.76636666666667,367.5015,313.76636666666667,367.5015
300.0,237.74674444444443,244.4425,237.74674444444443,244.4425
320.0,390.27753333333334,368.10578333333336,390.27753333333334,368.10578333333336
340.0,452.85566666666665,365.9773166666667,452.85566666666665,365.9773166666667
360.0,312.16685555555557,239.42714444444442,312.16685555555557,239.42714444444442
380.0,473.28591666666665,356.5616166666667,473.28591666666665,356.5616166666667
400.0,319.1402111111111,220.7206,319.1402111111111,220.7206
420.0,497.8353833333333,306.0861,497.8353833333333,306.0861
440.0,373.17626666666666,198.62136666666666,373.17626666666666,198.62136666666666
460.0,617.2028333333334,287.43581666666665,617.2028333333334,287.43581666666665
480.0,419.75885555555556,188.20578888888886,419.75885555555556,188.20578888888886
500.0,627.7090666666667,285.09141666666665,627.7090666666667,285.09141666666665
520.0,431.04692222222224,188.15546666666668,431.04692222222224,188.15546666666668
540.0,647.0082,285.5578,647.0082,285.5578
560.0,648.8287333333334,283.10675,648.8287333333334,283.10675
580.0,434.2860444444444,185.47486666666666,434.2860444444444,185.47486666666666
600.0,652.1533166666667,285.8942,652.1533166666667,285.8942
620.0,433.3357,188.79465555555555,433.3357,188.79465555555555
640.0,652.0110833333333,280.8849666666667,652.0110833333333,280.8849666666667
660.0,434.1616111111111,188.27537777777778,434.1616111111111,188.27537777777778
680.0,650.6553166666666,282.24755,650.6553166666666,282.24755
700.0,433.45804444444445,187.49045555555554,433.45804444444445,187.49045555555554
720.0,655.3376333333333,281.2821,655.3376333333333,281.2821
740.0,437.70944444444444,189.07446666666667,437.70944444444444,189.07446666666667
760.0,655.0361166666667,286.7366666666667,655.0361166666667,286.7366666666667
780.0,633.55415,294.08886666666666,633.55415,294.08886666666666
800.0,398.73925555555553,204.16958888888888,398.73925555555553,204.16958888888888
820.0,549.62298,306.16818,549.62298,306.16818
840.0,320.911925,205.32455,320.911925,205.32455
860.0,515.6560400000001,325.15876,515.6560400000001,325.15876
880.0,323.33281250000005,195.20205,323.33281250000005,195.20205
900.0,517.23676,321.17848,517.23676,321.17848
920.0,357.37407777777776,234.27667777777776,357.37407777777776,234.27667777777776
940.0,535.1222833333333,317.58123333333333,535.1222833333333,317.58123333333333
960.0,355.88665555555554,221.30447777777778,355.88665555555554,221.30447777777778
980.0,537.4764833333334,329.0345333333333,537.4764833333334,329.0345333333333
1000.0,537.4065333333333,333.97176666666667,537.4065333333333,333.97176666666667
1020.0,358.82244444444444,219.92314444444443,358.82244444444444,219.92314444444443
1040.0,533.0389166666668,333.37191666666666,533.0389166666668,333.37191666666666
1060.0,368.02473333333336,229.12986666666666,368.02473333333336,229.12986666666666
1080.0,586.0442833333333,310.16805,586.0442833333333,310.16805
1100.0,366.7313555555555,210.9522888888889,366.7313555555555,210.9522888888889
1120.0,529.0963333333333,334.13511666666665,529.0963333333333,334.13511666666665
1140.0,353.7935111111111,216.81338888888888,353.7935111111111,216.81338888888888
1160.0,529.97905,326.9763666666667,529.97905,326.9763666666667
1180.0,354.3612777777778,219.64128888888888,354.3612777777778,219.64128888888888
1200.0,529.9684833333333,329.81350000000003,529.9684833333333,329.81350000000003
1220.0,532.57025,330.91215,532.57025,330.91215
1240.0,354.5845888888889,219.85397777777777,354.5845888888889,219.85397777777777
1260.0,530.6648833333333,324.2298,530.6648833333333,324.2298
1280.0,355.0953,227.43893333333332,355.0953,227.43893333333332
1300.0,569.2508166666667,336.72005,569.2508166666667,336.72005
1320.0,354.6886,229.4170875,354.6886,229.4170875
1340.0,570.06314,368.03044,570.06314,368.03044
1360.0,372.4968625,227.3525125,372.4968625,227.3525125
1380.0,639.3546,410.26137500000004,639.3546,410.26137500000004
1400.0,365.0631857142857,269.66610000000003,365.0631857142857,269.66610000000003
1420.0,563.6839200000001,369.51938,563.6839200000001,369.51938
1440.0,568.95995,356.69958333333335,568.95995,356.69958333333335
1460.0,345.9714,218.9021222222222,345.9714,218.9021222222222
1480.0,590.1519666666667,332.00103333333334,590.1519666666667,332.00103333333334
1500.0,379.14585555555556,209.67208888888888,379.14585555555556,209.67208888888888
1520.0,597.3176000000001,334.5972142857143,597.3176000000001,334.5972142857143
1540.0,376.07743999999997,229.44920000000002,376.07743999999997,229.44920000000002
1560.0,544.8377142857142,340.3266142857143,544.8377142857142,340.3266142857143
1580.0,390.2998,239.85759000000002,390.2998,239.85759000000002
1600.0,558.9717571428571,342.6188142857142,558.9717571428571,342.6188142857142
1620.0,390.59624,239.65461,390.59624,239.65461
1640.0,560.2349428571428,341.93330000000003,560.2349428571428,341.93330000000003
1660.0,560.6188428571429,352.2269285714286,560.6188428571429,352.2269285714286
1680.0,393.29196,247.22532999999999,393.29196,247.22532999999999
1700.0,567.846225,355.0740125,567.846225,355.0740125
1720.0,413.73357272727276,249.34874545454548,413.73357272727276,249.34874545454548
1740.0,576.3781375,371.4552625,576.3781375,371.4552625
1760.0,426.06398181818184,289.3809,426.06398181818184,289.3809
1780.0,584.76685,401.83507499999996,584.76685,401.83507499999996
1800.0,404.31080000000003,288.66427,404.31080000000003,288.66427
1820.0,577.9958571428572,401.5618285714286,577.9958571428572,401.5618285714286
1840.0,404.71597,278.80971999999997,404.71597,278.80971999999997
1860.0,576.6910428571429,402.64682857142856,576.6910428571429,402.64682857142856
1880.0,550.4572375,391.749,550.4572375,391.749
1900.0,399.5274454545455,279.9515818181818,399.5274454545455,279.9515818181818
1920.0,539.1765875,387.049925,539.1765875,387.049925
1940.0,370.49782727272725,281.70926363636363,370.49782727272725,281.70926363636363
1960.0,495.4008,385.45065,495.4008,385.45065
1980.0,358.2074818181818,278.54235454545454,358.2074818181818,278.54235454545454
2000.0,493.666275,383.1914625,493.666275,383.1914625
2020.0,348.9017909090909,268.95598181818184,348.9017909090909,268.95598181818184
2040.0,458.6691625,375.583425,458.6691625,375.583425
2060.0,333.5712272727273,271.7354090909091,333.5712272727273,271.7354090909091
2080.0,437.1872125,373.8053875,437.1872125,373.8053875
2100.0,444.5121125,440.61405,444.5121125,440.61405
2120.0,337.9640727272727,357.17902727272724,337.9640727272727,357.17902727272724
2140.0,428.15325,373.8519625,428.15325,373.8519625
2160.0,313.6289363636364,286.3113090909091,313.6289363636364,286.3113090909091
2180.0,427.423875,373.4001375,427.423875,373.4001375
