<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,,,,
20.0,271.91925714285713,343.2432285714286,271.91925714285713,343.2432285714286
40.0,254.73302857142855,367.0819428571429,254.73302857142855,367.0819428571429
60.0,223.1900625,320.069225,223.1900625,320.069225
80.0,256.69245714285717,370.388,256.69245714285717,370.388
100.0,250.24320000000003,394.90921428571426,250.24320000000003,394.90921428571426
120.0,229.184275,362.38255000000004,229.184275,362.38255000000004
140.0,257.4742,418.21875714285716,257.4742,418.21875714285716
160.0,225.6227125,370.32371250000006,225.6227125,370.32371250000006
180.0,255.5318,427.1180142857143,255.5318,427.1180142857143
200.0,224.76462500000002,372.482375,224.76462500000002,372.482375
220.0,239.1106142857143,265.91657142857144,239.1106142857143,265.91657142857144
240.0,238.53467142857144,262.18962857142856,238.53467142857144,262.18962857142856
260.0,261.6797714285714,391.34305714285716,261.6797714285714,391.34305714285716
280.0,232.0947125,321.283475,232.0947125,321.283475
300.0,302.8183,312.7187285714286,302.8183,312.7187285714286
320.0,332.4351428571428,314.08622857142853,332.4351428571428,314.08622857142853
340.0,296.208525,279.0795875,296.208525,279.0795875
360.0,386.4473,308.17054285714283,386.4473,308.17054285714283
380.0,352.034475,269.373275,352.034475,269.373275
400.0,407.44082857142854,303.43837142857143,407.44082857142854,303.43837142857143
420.0,359.524475,246.9169125,359.524475,246.9169125
440.0,442.94082857142854,264.68365714285716,442.94082857142854,264.68365714285716
460.0,523.1272142857143,243.86577142857143,523.1272142857143,243.86577142857143
480.0,537.3347714285713,245.8371714285714,537.3347714285713,245.8371714285714
500.0,471.5276875,210.61855,471.5276875,210.61855
520.0,554.2354571428572,243.8264142857143,554.2354571428572,243.8264142857143
540.0,555.3539285714286,243.3531142857143,555.3539285714286,243.3531142857143
560.0,485.42920000000004,214.7292,485.42920000000004,214.7292
580.0,558.1172,238.7653857142857,558.1172,238.7653857142857
600.0,486.8543375,215.35075,486.8543375,215.35075
620.0,558.8122571428572,242.06337142857143,558.8122571428572,242.06337142857143
640.0,487.9475125,210.3636,487.9475125,210.3636
660.0,558.6198428571428,242.61037142857143,558.6198428571428,242.61037142857143
680.0,557.4297,241.28954285714286,557.4297,241.28954285714286
700.0,557.2200285714285,241.10251428571428,557.2200285714285,241.10251428571428
720.0,487.6865375,211.5744625,487.6865375,211.5744625
740.0,561.3725000000001,241.60718571428575,561.3725000000001,241.60718571428575
760.0,562.2904,244.1929714285714,562.2904,244.1929714285714
780.0,472.61775,222.80225,472.61775,222.80225
800.0,511.1693714285714,261.87365714285716,511.1693714285714,261.87365714285716
820.0,392.79884285714286,216.66944285714285,392.79884285714286,216.66944285714285
840.0,427.37025,272.1083,427.37025,272.1083
860.0,367.6392285714286,230.0952714285714,367.6392285714286,230.0952714285714
880.0,431.65018333333336,276.8858166666667,431.65018333333336,276.8858166666667
900.0,430.73223333333334,253.4008,430.73223333333334,253.4008
920.0,459.31955714285715,303.52022857142856,459.31955714285715,303.52022857142856
940.0,400.1794,244.08885,400.1794,244.08885
960.0,458.02078571428575,276.7646142857143,458.02078571428575,276.7646142857143
980.0,460.01634285714283,280.12951428571427,460.01634285714283,280.12951428571427
1000.0,402.2608125,248.7039125,402.2608125,248.7039125
1020.0,461.3555142857143,286.78898571428573,461.3555142857143,286.78898571428573
1040.0,400.1089375,248.8025875,400.1089375,248.8025875
1060.0,472.3836142857143,294.01541428571426,472.3836142857143,294.01541428571426
1080.0,440.4839875,234.55615,440.4839875,234.55615
1100.0,506.4806857142857,267.72547142857144,506.4806857142857,267.72547142857144
1120.0,472.32545714285715,266.7298,472.32545714285715,266.7298
1140.0,456.77577142857143,289.7051714285714,456.77577142857143,289.7051714285714
1160.0,398.3262875,245.5216625,398.3262875,245.5216625
1180.0,455.2622428571429,284.02365714285713,455.2622428571429,284.02365714285713
1200.0,454.1722142857143,280.7114857142857,454.1722142857143,280.7114857142857
1220.0,398.6946375,250.23702500000002,398.6946375,250.23702500000002
1240.0,456.84187142857144,281.1678142857143,456.84187142857144,281.1678142857143
1260.0,397.7807875,243.6649875,397.7807875,243.6649875
1280.0,456.4485,278.55845714285715,456.4485,278.55845714285715
1300.0,426.8827625,257.7097,426.8827625,257.7097
1320.0,503.1558428571429,272.31998571428574,503.1558428571429,272.31998571428574
1340.0,475.47481666666664,305.9994,475.47481666666664,305.9994
1360.0,474.1950166666666,308.59903333333335,474.1950166666666,308.59903333333335
1380.0,426.7449571428571,296.3029571428571,426.7449571428571,296.3029571428571
1400.0,511.08845999999994,377.53254000000004,511.08845999999994,377.53254000000004
1420.0,509.48771999999997,370.99894000000006,509.48771999999997,370.99894000000006
1440.0,402.0786714285714,265.82144285714287,402.0786714285714,265.82144285714287
1460.0,487.4999714285714,304.2861,487.4999714285714,304.2861
1480.0,389.1123,248.272725,389.1123,248.272725
1500.0,505.4333571428571,281.496,505.4333571428571,281.496
1520.0,451.1596,250.07186666666666,451.1596,250.07186666666666
1540.0,522.60075,294.4252125,522.60075,294.4252125
1560.0,471.00102499999997,290.9443875,471.00102499999997,290.9443875
1580.0,487.88045,299.80854999999997,487.88045,299.80854999999997
1600.0,434.7621555555555,266.4676777777778,434.7621555555555,266.4676777777778
1620.0,488.2536375,299.55141249999997,488.2536375,299.55141249999997
1640.0,490.23756249999997,298.929675,490.23756249999997,298.929675
1660.0,436.0585444444444,273.89149999999995,436.0585444444444,273.89149999999995
1680.0,491.6211125,309.0329,491.6211125,309.0329
1700.0,454.29219,284.22269,454.29219,284.22269
1720.0,505.68812222222226,304.72102222222225,505.68812222222226,304.72102222222225
1740.0,461.11282,297.04831,461.11282,297.04831
1760.0,520.8312555555556,353.6529444444444,520.8312555555556,353.6529444444444
1780.0,519.7927555555556,357.18673333333334,519.7927555555556,357.18673333333334
1800.0,505.3885,360.8303375,505.3885,360.8303375
1820.0,449.13484444444447,312.2041111111111,449.13484444444447,312.2041111111111
1840.0,505.6233125,348.2224625,505.6233125,348.2224625
1860.0,505.36195000000004,347.3815625,505.36195000000004,347.3815625
1880.0,448.31736666666666,311.14647777777776,448.31736666666666,311.14647777777776
